date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-26,AFG,Afghanistan,1,16,0,16,24,0
2021-03-26,AFG,Afghanistan,2,24,0,24,27,0
2021-03-26,AFG,Afghanistan,3,11,0,11,8,1
2021-03-26,AFG,Afghanistan,4,6,1,6,2,1
2021-03-26,AFG,Afghanistan,5,1,0,1,0,0
2021-03-26,AFG,Afghanistan,7,1,1,1,100,1
2021-03-26,ALA,Aland Islands,2,3,0,3,0,0
2021-03-26,ALA,Aland Islands,4,2,0,2,0,0
2021-03-26,ALA,Aland Islands,5,2,0,2,0,0
2021-03-26,ALA,Aland Islands,6,2,0,2,0,0
2021-03-26,ALA,Aland Islands,7,1,1,1,56,1
2021-03-26,ALB,Albania,-77,1,0,1,0,0
2021-03-26,ALB,Albania,1,7,1,7,8,0
2021-03-26,ALB,Albania,2,15,2,15,88,1
2021-03-26,ALB,Albania,3,16,1,16,203,1
2021-03-26,ALB,Albania,4,7,0,7,11,1
2021-03-26,ALB,Albania,5,12,0,12,10,0
2021-03-26,ALB,Albania,6,2,0,2,4,0
2021-03-26,ALB,Albania,7,4,2,4,3,1
2021-03-26,DZA,Algeria,1,31,2,31,113,3
2021-03-26,DZA,Algeria,2,52,1,52,27,1
2021-03-26,DZA,Algeria,3,26,0,26,18,0
2021-03-26,DZA,Algeria,4,32,0,32,9,0
2021-03-26,DZA,Algeria,5,27,0,27,6,1
2021-03-26,DZA,Algeria,6,10,0,10,2,0
2021-03-26,DZA,Algeria,7,3,0,3,0,1
2021-03-26,ASM,American Samoa,1,1,0,1,0,0
2021-03-26,ASM,American Samoa,2,2,0,2,0,0
2021-03-26,ASM,American Samoa,3,1,0,1,0,0
2021-03-26,ASM,American Samoa,5,1,0,1,2,0
2021-03-26,ASM,American Samoa,6,1,1,1,21,1
2021-03-26,ASM,American Samoa,7,1,0,1,0,0
2021-03-26,AND,Andorra,1,3,1,3,100,2
2021-03-26,AND,Andorra,3,2,0,2,0,0
2021-03-26,AND,Andorra,4,1,0,1,0,0
2021-03-26,AND,Andorra,5,1,0,1,0,0
2021-03-26,AGO,Angola,1,7,0,7,0,0
2021-03-26,AGO,Angola,2,9,1,9,0,0
2021-03-26,AGO,Angola,3,13,4,13,23,5
2021-03-26,AGO,Angola,4,5,1,5,100,1
2021-03-26,AGO,Angola,5,4,0,4,3,0
2021-03-26,AGO,Angola,6,1,1,1,1,0
2021-03-26,AIA,Anguilla,-77,1,0,1,0,0
2021-03-26,AIA,Anguilla,1,1,0,1,1,1
2021-03-26,ATG,Antigua,1,1,0,0,0,0
2021-03-26,ATG,Antigua,2,2,0,2,0,1
2021-03-26,ATG,Antigua,3,2,0,2,100,0
2021-03-26,ATG,Antigua,4,1,0,1,0,0
2021-03-26,ARG,Argentina,-77,3,1,3,2,1
2021-03-26,ARG,Argentina,1,194,2,194,86,6
2021-03-26,ARG,Argentina,2,415,2,415,318,6
2021-03-26,ARG,Argentina,3,480,5,480,607,10
2021-03-26,ARG,Argentina,4,388,4,387,229,11
2021-03-26,ARG,Argentina,5,331,1,331,214,4
2021-03-26,ARG,Argentina,6,202,0,202,80,2
2021-03-26,ARG,Argentina,7,57,0,57,11,0
2021-03-26,ARM,Armenia,1,4,1,4,20,0
2021-03-26,ARM,Armenia,2,6,0,6,19,1
2021-03-26,ARM,Armenia,3,5,0,5,7,0
2021-03-26,ARM,Armenia,4,3,1,3,1,0
2021-03-26,ARM,Armenia,5,2,0,2,0,0
2021-03-26,ARM,Armenia,6,1,0,1,0,0
2021-03-26,ARM,Armenia,7,1,1,1,1,1
2021-03-26,AUS,Australia,-77,1,0,1,0,0
2021-03-26,AUS,Australia,1,82,2,82,8,1
2021-03-26,AUS,Australia,2,196,6,196,84,5
2021-03-26,AUS,Australia,3,153,3,153,20,7
2021-03-26,AUS,Australia,4,171,2,171,13,4
2021-03-26,AUS,Australia,5,174,2,174,21,1
2021-03-26,AUS,Australia,6,135,2,133,9,2
2021-03-26,AUS,Australia,7,36,0,36,3,1
2021-03-26,AUT,Austria,1,39,1,39,14,1
2021-03-26,AUT,Austria,2,116,1,116,32,2
2021-03-26,AUT,Austria,3,127,0,127,102,2
2021-03-26,AUT,Austria,4,113,0,113,53,2
2021-03-26,AUT,Austria,5,137,0,136,31,1
2021-03-26,AUT,Austria,6,83,0,83,13,2
2021-03-26,AUT,Austria,7,24,0,24,1,1
2021-03-26,AZE,Azerbaijan,1,9,1,9,2,1
2021-03-26,AZE,Azerbaijan,2,26,1,26,29,2
2021-03-26,AZE,Azerbaijan,3,19,0,19,30,1
2021-03-26,AZE,Azerbaijan,4,12,0,12,5,0
2021-03-26,AZE,Azerbaijan,5,8,0,8,2,0
2021-03-26,AZE,Azerbaijan,6,1,0,1,0,0
2021-03-26,AZE,Azerbaijan,7,1,1,1,100,1
2021-03-26,BHS,Bahamas,2,2,1,2,5,1
2021-03-26,BHS,Bahamas,5,1,1,1,98,1
2021-03-26,BHS,Bahamas,7,2,0,2,1,0
2021-03-26,BHR,Bahrain,1,1,0,1,0,0
2021-03-26,BHR,Bahrain,2,1,0,1,0,0
2021-03-26,BHR,Bahrain,4,2,0,2,0,0
2021-03-26,BGD,Bangladesh,1,50,2,49,43,3
2021-03-26,BGD,Bangladesh,2,67,5,67,181,5
2021-03-26,BGD,Bangladesh,3,40,2,40,233,2
2021-03-26,BGD,Bangladesh,4,16,0,16,10,0
2021-03-26,BGD,Bangladesh,5,7,0,7,2,0
2021-03-26,BGD,Bangladesh,6,2,0,2,0,0
2021-03-26,BRB,Barbados,2,1,0,1,0,0
2021-03-26,BLR,Belarus,1,3,0,3,3,0
2021-03-26,BLR,Belarus,2,15,0,15,9,1
2021-03-26,BLR,Belarus,3,47,4,47,24,2
2021-03-26,BLR,Belarus,4,32,3,32,25,1
2021-03-26,BLR,Belarus,5,12,1,12,3,2
2021-03-26,BLR,Belarus,6,5,0,5,0,0
2021-03-26,BLR,Belarus,7,2,0,2,0,0
2021-03-26,BEL,Belgium,-77,1,0,1,0,0
2021-03-26,BEL,Belgium,1,52,0,52,9,1
2021-03-26,BEL,Belgium,2,122,2,122,29,4
2021-03-26,BEL,Belgium,3,120,2,120,50,4
2021-03-26,BEL,Belgium,4,119,2,119,39,1
2021-03-26,BEL,Belgium,5,120,0,120,19,2
2021-03-26,BEL,Belgium,6,58,2,58,11,2
2021-03-26,BEL,Belgium,7,21,0,21,2,1
2021-03-26,BLZ,Belize,4,1,0,1,0,0
2021-03-26,BEN,Benin,2,5,0,5,3,0
2021-03-26,BEN,Benin,3,3,0,3,0,1
2021-03-26,BOL,Bolivia,1,80,7,80,73,7
2021-03-26,BOL,Bolivia,2,91,5,91,84,3
2021-03-26,BOL,Bolivia,3,83,2,83,79,4
2021-03-26,BOL,Bolivia,4,53,1,53,32,2
2021-03-26,BOL,Bolivia,5,38,0,38,19,1
2021-03-26,BOL,Bolivia,6,11,0,11,3,0
2021-03-26,BOL,Bolivia,7,2,0,2,0,0
2021-03-26,BIH,Bosnia and Herzegovina,-77,2,0,2,10,0
2021-03-26,BIH,Bosnia and Herzegovina,1,14,0,14,11,0
2021-03-26,BIH,Bosnia and Herzegovina,2,25,1,25,40,3
2021-03-26,BIH,Bosnia and Herzegovina,3,37,1,37,199,1
2021-03-26,BIH,Bosnia and Herzegovina,4,22,1,22,42,1
2021-03-26,BIH,Bosnia and Herzegovina,5,21,1,21,36,2
2021-03-26,BIH,Bosnia and Herzegovina,6,9,0,9,2,0
2021-03-26,BRA,Brazil,-77,20,0,20,15,0
2021-03-26,BRA,Brazil,1,1735,39,1735,1766,92
2021-03-26,BRA,Brazil,2,3198,59,3198,4275,136
2021-03-26,BRA,Brazil,3,2970,62,2969,4871,131
2021-03-26,BRA,Brazil,4,1949,35,1947,3233,84
2021-03-26,BRA,Brazil,5,1251,16,1251,1481,29
2021-03-26,BRA,Brazil,6,405,1,404,465,5
2021-03-26,BRA,Brazil,7,72,1,72,61,1
2021-03-26,VGB,British Virgin Islands,7,1,1,1,1,1
2021-03-26,BGR,Bulgaria,-77,2,0,2,0,0
2021-03-26,BGR,Bulgaria,1,39,1,39,43,1
2021-03-26,BGR,Bulgaria,2,82,3,82,48,7
2021-03-26,BGR,Bulgaria,3,100,2,100,144,11
2021-03-26,BGR,Bulgaria,4,112,0,112,78,4
2021-03-26,BGR,Bulgaria,5,96,2,96,68,1
2021-03-26,BGR,Bulgaria,6,58,0,58,24,2
2021-03-26,BGR,Bulgaria,7,11,1,11,127,1
2021-03-26,BFA,Burkina Faso,1,2,0,2,0,0
2021-03-26,BFA,Burkina Faso,2,8,2,8,1,0
2021-03-26,BFA,Burkina Faso,3,4,0,4,0,0
2021-03-26,BFA,Burkina Faso,4,3,0,3,0,0
2021-03-26,BFA,Burkina Faso,5,1,0,1,0,0
2021-03-26,CIV,Côte d'Ivoire,1,7,0,7,2,0
2021-03-26,CIV,Côte d'Ivoire,2,8,0,8,3,0
2021-03-26,CIV,Côte d'Ivoire,3,11,1,11,3,2
2021-03-26,CIV,Côte d'Ivoire,4,6,0,6,0,0
2021-03-26,CIV,Côte d'Ivoire,5,2,0,2,0,0
2021-03-26,KHM,Cambodia,1,10,0,10,0,0
2021-03-26,KHM,Cambodia,2,24,0,24,3,1
2021-03-26,KHM,Cambodia,3,14,1,14,4,0
2021-03-26,KHM,Cambodia,4,3,0,3,0,0
2021-03-26,KHM,Cambodia,5,2,0,2,0,0
2021-03-26,KHM,Cambodia,6,1,0,1,0,0
2021-03-26,CMR,Cameroon,1,7,2,7,1,1
2021-03-26,CMR,Cameroon,2,18,2,18,2,0
2021-03-26,CMR,Cameroon,3,5,1,5,3,1
2021-03-26,CMR,Cameroon,4,3,0,3,3,0
2021-03-26,CMR,Cameroon,5,3,0,3,4,0
2021-03-26,CMR,Cameroon,7,1,0,1,0,0
2021-03-26,CAN,Canada,-77,6,0,6,0,0
2021-03-26,CAN,Canada,1,140,2,140,70,1
2021-03-26,CAN,Canada,2,329,1,328,28,3
2021-03-26,CAN,Canada,3,316,0,316,151,3
2021-03-26,CAN,Canada,4,293,2,293,53,6
2021-03-26,CAN,Canada,5,353,2,353,56,6
2021-03-26,CAN,Canada,6,287,0,286,11,4
2021-03-26,CAN,Canada,7,102,0,102,7,3
2021-03-26,CPV,Cape Verde,4,1,0,1,0,0
2021-03-26,CYM,Cayman Islands,7,1,1,1,0,1
2021-03-26,TCD,Chad,2,1,0,1,0,0
2021-03-26,CHL,Chile,-77,2,0,2,0,0
2021-03-26,CHL,Chile,1,78,2,78,19,3
2021-03-26,CHL,Chile,2,265,2,265,116,11
2021-03-26,CHL,Chile,3,245,4,245,118,5
2021-03-26,CHL,Chile,4,218,3,218,124,3
2021-03-26,CHL,Chile,5,166,2,165,54,5
2021-03-26,CHL,Chile,6,83,0,83,32,1
2021-03-26,CHL,Chile,7,24,1,24,5,1
2021-03-26,COL,Colombia,-77,11,0,11,2,0
2021-03-26,COL,Colombia,1,217,7,217,51,10
2021-03-26,COL,Colombia,2,321,12,320,156,13
2021-03-26,COL,Colombia,3,302,14,302,95,17
2021-03-26,COL,Colombia,4,210,4,209,64,10
2021-03-26,COL,Colombia,5,174,2,174,65,5
2021-03-26,COL,Colombia,6,49,0,48,4,1
2021-03-26,COL,Colombia,7,12,1,12,1,1
2021-03-26,CRI,Costa Rica,-77,1,0,1,0,0
2021-03-26,CRI,Costa Rica,1,29,0,29,8,0
2021-03-26,CRI,Costa Rica,2,48,1,48,8,1
2021-03-26,CRI,Costa Rica,3,67,0,67,16,1
2021-03-26,CRI,Costa Rica,4,47,1,47,39,1
2021-03-26,CRI,Costa Rica,5,40,1,40,20,1
2021-03-26,CRI,Costa Rica,6,18,0,18,0,0
2021-03-26,CRI,Costa Rica,7,6,0,6,0,0
2021-03-26,HRV,Croatia,1,21,1,21,7,0
2021-03-26,HRV,Croatia,2,37,2,37,129,4
2021-03-26,HRV,Croatia,3,54,2,54,17,0
2021-03-26,HRV,Croatia,4,56,0,56,52,0
2021-03-26,HRV,Croatia,5,37,0,37,13,0
2021-03-26,HRV,Croatia,6,35,1,34,7,0
2021-03-26,HRV,Croatia,7,8,0,8,9,1
2021-03-26,CYP,Cyprus,5,1,0,1,1,0
2021-03-26,CZE,Czech Republic,-77,5,0,5,0,0
2021-03-26,CZE,Czech Republic,1,82,0,82,65,1
2021-03-26,CZE,Czech Republic,2,149,2,149,88,1
2021-03-26,CZE,Czech Republic,3,161,3,161,76,10
2021-03-26,CZE,Czech Republic,4,140,4,140,133,6
2021-03-26,CZE,Czech Republic,5,137,4,136,85,3
2021-03-26,CZE,Czech Republic,6,117,0,117,83,4
2021-03-26,CZE,Czech Republic,7,24,0,24,3,0
2021-03-26,COD,Democratic Republic of the Congo,1,4,0,4,0,1
2021-03-26,COD,Democratic Republic of the Congo,2,6,0,6,1,1
2021-03-26,COD,Democratic Republic of the Congo,3,4,0,4,0,0
2021-03-26,COD,Democratic Republic of the Congo,4,2,0,2,0,0
2021-03-26,DNK,Denmark,-77,2,0,2,0,0
2021-03-26,DNK,Denmark,1,40,0,40,7,1
2021-03-26,DNK,Denmark,2,91,3,91,35,4
