date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-03,AFG,Afghanistan,-99,2,1,2,101,0
2020-07-03,AFG,Afghanistan,1,32,4,32,278,8
2020-07-03,AFG,Afghanistan,2,60,2,60,417,4
2020-07-03,AFG,Afghanistan,3,23,0,23,43,3
2020-07-03,AFG,Afghanistan,4,12,2,12,132,2
2020-07-03,AFG,Afghanistan,5,4,0,4,18,0
2020-07-03,AFG,Afghanistan,6,1,1,1,100,1
2020-07-03,AFG,Afghanistan,7,2,0,2,200,1
2020-07-03,ALA,Aland Islands,1,1,0,1,1,0
2020-07-03,ALA,Aland Islands,3,2,0,2,0,0
2020-07-03,ALA,Aland Islands,5,2,0,2,0,0
2020-07-03,ALA,Aland Islands,6,1,0,1,0,0
2020-07-03,ALB,Albania,1,20,0,20,0,0
2020-07-03,ALB,Albania,2,41,0,41,32,0
2020-07-03,ALB,Albania,3,26,1,26,105,2
2020-07-03,ALB,Albania,4,13,0,13,3,0
2020-07-03,ALB,Albania,5,7,0,7,2,0
2020-07-03,ALB,Albania,6,5,0,5,0,0
2020-07-03,ALB,Albania,7,1,0,1,0,0
2020-07-03,DZA,Algeria,-99,2,0,2,0,0
2020-07-03,DZA,Algeria,1,56,1,56,28,5
2020-07-03,DZA,Algeria,2,165,5,165,270,18
2020-07-03,DZA,Algeria,3,119,4,119,359,9
2020-07-03,DZA,Algeria,4,80,1,80,43,1
2020-07-03,DZA,Algeria,5,50,2,49,141,1
2020-07-03,DZA,Algeria,6,29,0,29,20,0
2020-07-03,DZA,Algeria,7,1,0,1,0,0
2020-07-03,ASM,American Samoa,1,4,1,4,2,1
2020-07-03,ASM,American Samoa,2,4,1,4,3,1
2020-07-03,ASM,American Samoa,4,1,0,1,0,0
2020-07-03,ASM,American Samoa,5,1,1,1,100,1
2020-07-03,AND,Andorra,1,2,0,2,3,0
2020-07-03,AND,Andorra,2,4,2,4,200,2
2020-07-03,AND,Andorra,3,3,0,3,0,0
2020-07-03,AND,Andorra,4,1,0,1,0,0
2020-07-03,AND,Andorra,5,1,0,1,0,0
2020-07-03,AND,Andorra,6,1,0,1,0,0
2020-07-03,AND,Andorra,7,1,1,1,88,1
2020-07-03,AGO,Angola,1,8,1,8,120,1
2020-07-03,AGO,Angola,2,29,0,29,5,0
2020-07-03,AGO,Angola,3,29,0,29,2,2
2020-07-03,AGO,Angola,4,10,0,10,3,0
2020-07-03,AGO,Angola,5,3,0,3,0,0
2020-07-03,AGO,Angola,6,2,1,2,100,1
2020-07-03,AGO,Angola,7,1,0,1,100,0
2020-07-03,AIA,Anguilla,5,1,0,1,0,0
2020-07-03,AIA,Anguilla,7,1,0,1,0,0
2020-07-03,ATA,Antarctica,1,2,0,2,0,0
2020-07-03,ATA,Antarctica,2,3,1,3,100,2
2020-07-03,ATA,Antarctica,3,1,0,1,0,0
2020-07-03,ATA,Antarctica,7,1,1,1,100,1
2020-07-03,ATG,Antigua,1,1,0,1,3,0
2020-07-03,ATG,Antigua,5,1,0,1,0,0
2020-07-03,ATG,Antigua,6,1,0,1,0,0
2020-07-03,ARG,Argentina,-99,2,0,2,0,0
2020-07-03,ARG,Argentina,1,331,2,331,250,7
2020-07-03,ARG,Argentina,2,628,4,628,132,10
2020-07-03,ARG,Argentina,3,525,1,525,52,1
2020-07-03,ARG,Argentina,4,406,0,406,39,2
2020-07-03,ARG,Argentina,5,297,0,297,21,1
2020-07-03,ARG,Argentina,6,125,0,125,7,0
2020-07-03,ARG,Argentina,7,33,0,33,2,1
2020-07-03,ARM,Armenia,-99,1,0,1,1,0
2020-07-03,ARM,Armenia,1,14,0,14,14,0
2020-07-03,ARM,Armenia,2,23,2,23,117,2
2020-07-03,ARM,Armenia,3,18,0,18,7,0
2020-07-03,ARM,Armenia,4,15,1,15,8,0
2020-07-03,ARM,Armenia,5,9,0,9,21,0
2020-07-03,ARM,Armenia,6,5,0,5,2,0
2020-07-03,ARM,Armenia,7,1,0,1,0,0
2020-07-03,ABW,Aruba,1,3,0,3,0,0
2020-07-03,ABW,Aruba,2,3,0,3,1,0
2020-07-03,ABW,Aruba,3,2,0,2,0,0
2020-07-03,ABW,Aruba,4,1,0,1,1,0
2020-07-03,ABW,Aruba,5,2,0,2,0,0
2020-07-03,AUS,Australia,-99,5,0,5,0,0
2020-07-03,AUS,Australia,1,166,1,166,72,6
2020-07-03,AUS,Australia,2,337,5,337,74,15
2020-07-03,AUS,Australia,3,262,1,262,61,3
2020-07-03,AUS,Australia,4,332,3,332,141,5
2020-07-03,AUS,Australia,5,257,0,257,16,2
2020-07-03,AUS,Australia,6,164,1,164,3,3
2020-07-03,AUS,Australia,7,44,1,44,101,3
2020-07-03,AUT,Austria,1,74,0,73,8,0
