date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-24,AFG,Afghanistan,1,20,3,20,49,3
2021-01-24,AFG,Afghanistan,2,29,3,29,34,2
2021-01-24,AFG,Afghanistan,3,14,2,14,303,2
2021-01-24,AFG,Afghanistan,4,6,1,6,6,1
2021-01-24,AFG,Afghanistan,5,3,1,3,5,1
2021-01-24,AFG,Afghanistan,6,2,0,2,0,0
2021-01-24,AFG,Afghanistan,7,3,3,3,89,3
2021-01-24,ALA,Aland Islands,-77,1,0,1,0,0
2021-01-24,ALA,Aland Islands,1,2,1,2,24,1
2021-01-24,ALA,Aland Islands,3,5,0,5,0,0
2021-01-24,ALA,Aland Islands,4,1,0,1,0,0
2021-01-24,ALA,Aland Islands,5,1,0,1,0,0
2021-01-24,ALA,Aland Islands,6,2,0,2,0,0
2021-01-24,ALA,Aland Islands,7,1,1,1,100,1
2021-01-24,ALB,Albania,1,5,1,5,17,0
2021-01-24,ALB,Albania,2,19,1,19,30,1
2021-01-24,ALB,Albania,3,12,0,12,7,1
2021-01-24,ALB,Albania,4,10,0,10,2,0
2021-01-24,ALB,Albania,5,4,0,4,0,0
2021-01-24,ALB,Albania,6,2,0,2,3,0
2021-01-24,ALB,Albania,7,2,0,2,43,1
2021-01-24,DZA,Algeria,-77,1,0,1,6,0
2021-01-24,DZA,Algeria,1,45,3,45,83,7
2021-01-24,DZA,Algeria,2,53,0,53,49,2
2021-01-24,DZA,Algeria,3,47,2,47,32,4
2021-01-24,DZA,Algeria,4,47,1,47,174,2
2021-01-24,DZA,Algeria,5,32,0,32,48,1
2021-01-24,DZA,Algeria,6,13,0,13,11,1
2021-01-24,DZA,Algeria,7,4,0,4,1,0
2021-01-24,ASM,American Samoa,1,3,0,3,0,0
2021-01-24,ASM,American Samoa,2,3,1,3,0,0
2021-01-24,ASM,American Samoa,3,2,0,2,0,0
2021-01-24,ASM,American Samoa,5,1,0,1,0,0
2021-01-24,ASM,American Samoa,7,4,2,4,201,2
2021-01-24,AND,Andorra,2,2,0,2,0,0
2021-01-24,AND,Andorra,3,2,1,2,20,1
2021-01-24,AND,Andorra,4,2,2,2,100,1
2021-01-24,AND,Andorra,5,3,0,3,2,0
2021-01-24,AND,Andorra,6,2,1,2,180,1
