date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-27,AFG,Afghanistan,-77,2,1,2,101,1
2020-11-27,AFG,Afghanistan,1,29,8,29,148,6
2020-11-27,AFG,Afghanistan,2,37,5,37,115,6
2020-11-27,AFG,Afghanistan,3,11,0,11,7,0
2020-11-27,AFG,Afghanistan,4,7,0,7,3,1
2020-11-27,AFG,Afghanistan,6,1,0,1,0,0
2020-11-27,AFG,Afghanistan,7,4,3,4,125,3
2020-11-27,ALA,Aland Islands,2,3,0,3,1,0
2020-11-27,ALA,Aland Islands,3,1,0,1,0,0
2020-11-27,ALA,Aland Islands,4,1,1,1,1,1
2020-11-27,ALA,Aland Islands,5,1,0,1,0,0
2020-11-27,ALB,Albania,1,11,0,11,7,2
2020-11-27,ALB,Albania,2,23,0,23,106,3
2020-11-27,ALB,Albania,3,30,2,30,215,2
2020-11-27,ALB,Albania,4,12,0,12,21,0
2020-11-27,ALB,Albania,5,3,0,3,2,2
2020-11-27,ALB,Albania,6,3,0,3,3,0
2020-11-27,DZA,Algeria,1,38,2,38,38,0
2020-11-27,DZA,Algeria,2,75,4,75,237,8
2020-11-27,DZA,Algeria,3,79,5,78,183,4
2020-11-27,DZA,Algeria,4,64,0,64,103,3
2020-11-27,DZA,Algeria,5,47,1,47,70,1
2020-11-27,DZA,Algeria,6,21,0,21,5,2
2020-11-27,DZA,Algeria,7,3,0,3,0,0
2020-11-27,ASM,American Samoa,1,1,1,1,15,1
2020-11-27,ASM,American Samoa,2,3,1,3,3,0
2020-11-27,ASM,American Samoa,3,2,0,2,2,0
2020-11-27,ASM,American Samoa,4,2,0,2,0,0
2020-11-27,ASM,American Samoa,5,1,0,0,0,0
2020-11-27,ASM,American Samoa,6,1,0,1,0,0
2020-11-27,AND,Andorra,2,3,1,3,10,1
2020-11-27,AND,Andorra,3,2,0,2,1,0
2020-11-27,AND,Andorra,4,1,0,1,0,0
2020-11-27,AND,Andorra,5,1,0,1,0,0
2020-11-27,AND,Andorra,6,1,0,1,0,0
2020-11-27,AND,Andorra,7,4,4,4,109,4
2020-11-27,AGO,Angola,1,6,1,6,0,2
2020-11-27,AGO,Angola,2,13,0,13,1,1
2020-11-27,AGO,Angola,3,8,0,8,1,0
2020-11-27,AGO,Angola,4,4,0,4,2,1
2020-11-27,AGO,Angola,5,2,0,2,24,1
2020-11-27,AGO,Angola,6,2,0,2,0,0
2020-11-27,AGO,Angola,7,2,1,2,100,1
2020-11-27,AIA,Anguilla,-77,1,0,1,0,0
2020-11-27,AIA,Anguilla,1,1,1,1,100,1
2020-11-27,AIA,Anguilla,2,1,0,1,8,1
2020-11-27,ATA,Antarctica,2,1,1,1,69,1
2020-11-27,ATA,Antarctica,4,1,0,1,0,0
2020-11-27,ATA,Antarctica,5,2,0,2,0,0
2020-11-27,ATA,Antarctica,7,3,2,3,200,2
2020-11-27,ATG,Antigua,1,1,0,1,0,0
2020-11-27,ATG,Antigua,3,2,0,2,2,0
2020-11-27,ATG,Antigua,4,2,0,2,10,0
2020-11-27,ATG,Antigua,6,1,0,1,0,0
2020-11-27,ARG,Argentina,-77,5,0,5,0,0
2020-11-27,ARG,Argentina,1,229,5,229,141,9
2020-11-27,ARG,Argentina,2,406,11,406,386,18
2020-11-27,ARG,Argentina,3,482,8,482,463,13
2020-11-27,ARG,Argentina,4,351,3,351,358,11
2020-11-27,ARG,Argentina,5,261,1,260,218,1
2020-11-27,ARG,Argentina,6,154,0,154,122,1
2020-11-27,ARG,Argentina,7,23,1,23,0,0
2020-11-27,ARM,Armenia,1,5,0,5,5,0
2020-11-27,ARM,Armenia,2,5,0,5,0,0
2020-11-27,ARM,Armenia,3,6,0,6,1,0
2020-11-27,ARM,Armenia,4,9,0,9,30,2
2020-11-27,ARM,Armenia,5,2,0,2,3,0
2020-11-27,ABW,Aruba,-77,1,0,1,1,0
2020-11-27,ABW,Aruba,1,2,0,2,0,0
2020-11-27,ABW,Aruba,2,1,0,1,1,0
2020-11-27,ABW,Aruba,3,2,0,2,0,0
2020-11-27,ABW,Aruba,4,4,1,4,2,0
2020-11-27,AUS,Australia,-77,3,0,3,0,0
2020-11-27,AUS,Australia,1,143,2,143,43,5
2020-11-27,AUS,Australia,2,222,2,222,73,8
2020-11-27,AUS,Australia,3,193,3,192,61,6
2020-11-27,AUS,Australia,4,227,4,227,114,4
