ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,2,1,2,101,2020-11-27
AFG,Afghanistan,1,29,8,29,148,2020-11-27
AFG,Afghanistan,2,37,5,37,115,2020-11-27
AFG,Afghanistan,3,11,0,11,7,2020-11-27
AFG,Afghanistan,4,7,0,7,3,2020-11-27
AFG,Afghanistan,6,1,0,1,0,2020-11-27
AFG,Afghanistan,7,4,3,4,125,2020-11-27
ALA,Aland Islands,2,3,0,3,1,2020-11-27
ALA,Aland Islands,3,1,0,1,0,2020-11-27
ALA,Aland Islands,4,1,1,1,1,2020-11-27
ALA,Aland Islands,5,1,0,1,0,2020-11-27
ALB,Albania,1,11,0,11,7,2020-11-27
ALB,Albania,2,23,0,23,106,2020-11-27
ALB,Albania,3,30,2,30,215,2020-11-27
ALB,Albania,4,12,0,12,21,2020-11-27
ALB,Albania,5,3,0,3,2,2020-11-27
ALB,Albania,6,3,0,3,3,2020-11-27
DZA,Algeria,1,38,2,38,38,2020-11-27
DZA,Algeria,2,75,4,75,237,2020-11-27
DZA,Algeria,3,79,5,78,183,2020-11-27
DZA,Algeria,4,64,0,64,103,2020-11-27
DZA,Algeria,5,47,1,47,70,2020-11-27
DZA,Algeria,6,21,0,21,5,2020-11-27
DZA,Algeria,7,3,0,3,0,2020-11-27
ASM,American Samoa,1,1,1,1,15,2020-11-27
ASM,American Samoa,2,3,1,3,3,2020-11-27
ASM,American Samoa,3,2,0,2,2,2020-11-27
ASM,American Samoa,4,2,0,2,0,2020-11-27
ASM,American Samoa,5,1,0,0,0,2020-11-27
ASM,American Samoa,6,1,0,1,0,2020-11-27
AND,Andorra,2,3,1,3,10,2020-11-27
AND,Andorra,3,2,0,2,1,2020-11-27
AND,Andorra,4,1,0,1,0,2020-11-27
AND,Andorra,5,1,0,1,0,2020-11-27
AND,Andorra,6,1,0,1,0,2020-11-27
AND,Andorra,7,4,4,4,109,2020-11-27
AGO,Angola,1,6,1,6,0,2020-11-27
AGO,Angola,2,13,0,13,1,2020-11-27
AGO,Angola,3,8,0,8,1,2020-11-27
AGO,Angola,4,4,0,4,2,2020-11-27
AGO,Angola,5,2,0,2,24,2020-11-27
AGO,Angola,6,2,0,2,0,2020-11-27
