date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-12,AFG,Afghanistan,-77,2,0,1,0,0
2021-03-12,AFG,Afghanistan,1,20,3,20,212,3
2021-03-12,AFG,Afghanistan,2,20,3,20,154,3
2021-03-12,AFG,Afghanistan,3,12,3,12,191,3
2021-03-12,AFG,Afghanistan,4,6,0,6,0,1
2021-03-12,AFG,Afghanistan,5,5,1,5,101,1
2021-03-12,AFG,Afghanistan,7,6,6,6,345,6
2021-03-12,ALA,Aland Islands,1,3,1,3,0,1
2021-03-12,ALA,Aland Islands,2,1,0,1,0,0
2021-03-12,ALA,Aland Islands,3,3,0,3,0,0
2021-03-12,ALA,Aland Islands,4,3,0,3,0,0
2021-03-12,ALA,Aland Islands,5,1,0,1,0,0
2021-03-12,ALA,Aland Islands,6,2,0,2,0,0
2021-03-12,ALB,Albania,1,7,3,7,72,2
2021-03-12,ALB,Albania,2,24,1,24,61,1
2021-03-12,ALB,Albania,3,22,1,22,30,3
2021-03-12,ALB,Albania,4,11,0,11,25,1
2021-03-12,ALB,Albania,5,5,0,5,2,0
2021-03-12,ALB,Albania,6,3,0,3,1,0
2021-03-12,ALB,Albania,7,2,2,2,116,1
2021-03-12,DZA,Algeria,-77,2,0,2,0,0
2021-03-12,DZA,Algeria,1,21,0,21,2,1
2021-03-12,DZA,Algeria,2,52,2,52,6,2
2021-03-12,DZA,Algeria,3,62,1,62,27,2
2021-03-12,DZA,Algeria,4,32,2,32,114,1
2021-03-12,DZA,Algeria,5,27,0,27,7,0
2021-03-12,DZA,Algeria,6,11,0,11,2,0
2021-03-12,DZA,Algeria,7,3,0,3,0,0
2021-03-12,ASM,American Samoa,1,4,1,4,38,1
2021-03-12,ASM,American Samoa,2,1,1,1,76,1
2021-03-12,ASM,American Samoa,4,1,0,1,0,0
2021-03-12,ASM,American Samoa,6,1,0,1,0,0
2021-03-12,ASM,American Samoa,7,3,3,3,122,3
2021-03-12,AND,Andorra,2,1,0,1,0,0
2021-03-12,AND,Andorra,3,1,0,1,0,0
2021-03-12,AND,Andorra,5,1,0,1,1,0
2021-03-12,AND,Andorra,6,1,1,1,1,1
2021-03-12,AND,Andorra,7,2,1,2,0,1
2021-03-12,AGO,Angola,1,2,0,2,0,0
2021-03-12,AGO,Angola,2,11,0,11,3,1
2021-03-12,AGO,Angola,3,10,0,10,0,0
2021-03-12,AGO,Angola,4,4,0,4,0,0
2021-03-12,AGO,Angola,5,2,0,2,2,0
2021-03-12,AIA,Anguilla,2,1,0,1,0,0
2021-03-12,ATG,Antigua,5,1,0,1,1,0
2021-03-12,ARG,Argentina,-77,5,0,5,0,0
2021-03-12,ARG,Argentina,1,158,4,158,85,9
2021-03-12,ARG,Argentina,2,356,4,356,133,5
2021-03-12,ARG,Argentina,3,384,2,384,168,9
2021-03-12,ARG,Argentina,4,355,4,355,192,9
2021-03-12,ARG,Argentina,5,292,2,292,140,1
2021-03-12,ARG,Argentina,6,182,2,181,42,0
2021-03-12,ARG,Argentina,7,57,1,56,24,3
2021-03-12,ARM,Armenia,1,4,0,4,0,0
2021-03-12,ARM,Armenia,2,7,0,7,9,0
2021-03-12,ARM,Armenia,3,2,0,2,0,0
2021-03-12,ARM,Armenia,4,2,0,2,2,0
2021-03-12,ARM,Armenia,5,3,0,3,1,1
2021-03-12,ARM,Armenia,6,1,0,1,0,0
2021-03-12,AUS,Australia,1,77,4,77,152,5
2021-03-12,AUS,Australia,2,157,2,157,28,7
2021-03-12,AUS,Australia,3,153,5,153,28,1
2021-03-12,AUS,Australia,4,181,4,181,141,4
2021-03-12,AUS,Australia,5,148,1,147,25,1
2021-03-12,AUS,Australia,6,115,0,114,5,2
2021-03-12,AUS,Australia,7,31,0,31,0,0
2021-03-12,AUT,Austria,1,41,0,41,10,0
2021-03-12,AUT,Austria,2,141,0,140,47,2
2021-03-12,AUT,Austria,3,134,0,133,20,0
2021-03-12,AUT,Austria,4,141,1,141,137,2
2021-03-12,AUT,Austria,5,145,1,145,28,1
2021-03-12,AUT,Austria,6,57,0,57,4,0
2021-03-12,AUT,Austria,7,22,0,22,14,1
2021-03-12,AZE,Azerbaijan,-77,1,0,1,0,0
2021-03-12,AZE,Azerbaijan,1,5,0,5,0,0
2021-03-12,AZE,Azerbaijan,2,20,0,20,7,0
2021-03-12,AZE,Azerbaijan,3,17,0,17,2,0
2021-03-12,AZE,Azerbaijan,4,5,0,5,0,0
2021-03-12,AZE,Azerbaijan,5,6,0,6,1,0
2021-03-12,AZE,Azerbaijan,6,6,0,6,0,0
2021-03-12,AZE,Azerbaijan,7,1,0,1,0,0
2021-03-12,BHS,Bahamas,2,1,0,1,1,0
2021-03-12,BHR,Bahrain,2,2,0,2,1,0
2021-03-12,BHR,Bahrain,3,2,0,2,0,0
2021-03-12,BHR,Bahrain,4,1,0,1,0,0
2021-03-12,BHR,Bahrain,5,1,0,1,0,0
2021-03-12,BGD,Bangladesh,-77,1,0,1,0,0
2021-03-12,BGD,Bangladesh,1,81,6,81,192,5
2021-03-12,BGD,Bangladesh,2,98,3,97,184,10
2021-03-12,BGD,Bangladesh,3,54,3,53,25,4
2021-03-12,BGD,Bangladesh,4,34,3,34,128,2
2021-03-12,BGD,Bangladesh,5,13,2,13,5,1
2021-03-12,BGD,Bangladesh,6,1,0,1,0,0
2021-03-12,BGD,Bangladesh,7,1,0,1,0,0
2021-03-12,BLR,Belarus,1,5,0,5,17,0
2021-03-12,BLR,Belarus,2,20,0,20,19,1
2021-03-12,BLR,Belarus,3,40,4,40,73,2
2021-03-12,BLR,Belarus,4,37,0,37,9,2
2021-03-12,BLR,Belarus,5,21,1,21,115,4
2021-03-12,BLR,Belarus,6,1,0,1,0,0
2021-03-12,BLR,Belarus,7,1,0,1,1,0
2021-03-12,BEL,Belgium,-77,1,0,1,0,0
2021-03-12,BEL,Belgium,1,56,0,56,8,1
2021-03-12,BEL,Belgium,2,118,1,118,63,2
