date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-10,AFG,Afghanistan,-77,2,1,2,7,1
2020-12-10,AFG,Afghanistan,1,19,0,19,14,2
2020-12-10,AFG,Afghanistan,2,33,3,33,54,5
2020-12-10,AFG,Afghanistan,3,14,2,14,60,1
2020-12-10,AFG,Afghanistan,4,3,0,3,100,0
2020-12-10,AFG,Afghanistan,5,2,1,2,100,1
2020-12-10,AFG,Afghanistan,6,1,0,1,0,0
2020-12-10,AFG,Afghanistan,7,2,1,2,100,1
2020-12-10,ALA,Aland Islands,1,1,0,1,0,0
2020-12-10,ALA,Aland Islands,3,3,0,3,0,0
2020-12-10,ALA,Aland Islands,4,1,0,1,0,0
2020-12-10,ALA,Aland Islands,5,4,0,4,0,0
2020-12-10,ALA,Aland Islands,6,1,0,1,0,0
2020-12-10,ALA,Aland Islands,7,1,1,1,100,1
2020-12-10,ALB,Albania,1,14,0,14,18,0
2020-12-10,ALB,Albania,2,19,1,19,20,5
2020-12-10,ALB,Albania,3,19,1,19,170,2
2020-12-10,ALB,Albania,4,8,0,8,101,0
2020-12-10,ALB,Albania,5,6,0,6,5,0
2020-12-10,ALB,Albania,6,4,0,4,8,0
2020-12-10,DZA,Algeria,1,29,2,29,50,4
2020-12-10,DZA,Algeria,2,64,4,64,92,9
2020-12-10,DZA,Algeria,3,77,2,77,104,3
2020-12-10,DZA,Algeria,4,47,0,47,64,3
2020-12-10,DZA,Algeria,5,35,2,35,60,1
2020-12-10,DZA,Algeria,6,6,1,6,1,0
2020-12-10,DZA,Algeria,7,1,0,1,0,0
2020-12-10,ASM,American Samoa,-77,1,0,1,1,0
2020-12-10,ASM,American Samoa,1,1,0,1,0,0
2020-12-10,ASM,American Samoa,2,1,1,1,0,1
2020-12-10,ASM,American Samoa,4,3,0,3,3,1
2020-12-10,AND,Andorra,1,2,1,2,100,1
2020-12-10,AND,Andorra,2,2,0,2,0,1
2020-12-10,AND,Andorra,3,2,0,2,0,0
2020-12-10,AND,Andorra,4,2,2,2,32,2
2020-12-10,AND,Andorra,5,1,1,1,100,1
2020-12-10,AND,Andorra,6,1,0,1,0,0
2020-12-10,AND,Andorra,7,2,1,2,108,1
2020-12-10,AGO,Angola,-77,1,0,1,0,0
2020-12-10,AGO,Angola,1,6,0,6,0,0
2020-12-10,AGO,Angola,2,13,0,13,3,0
2020-12-10,AGO,Angola,3,14,0,14,0,0
2020-12-10,AGO,Angola,4,5,0,5,1,1
2020-12-10,AGO,Angola,5,6,0,6,0,0
2020-12-10,AGO,Angola,7,1,1,1,100,1
2020-12-10,AIA,Anguilla,5,1,0,1,0,0
2020-12-10,AIA,Anguilla,6,1,0,1,0,0
2020-12-10,AIA,Anguilla,7,1,1,1,0,1
2020-12-10,ATA,Antarctica,4,2,0,2,0,0
2020-12-10,ATA,Antarctica,5,1,0,1,0,0
2020-12-10,ATA,Antarctica,7,2,0,2,0,0
2020-12-10,ATG,Antigua,2,1,0,1,0,0
2020-12-10,ATG,Antigua,3,2,0,2,0,0
2020-12-10,ATG,Antigua,5,1,0,1,0,0
2020-12-10,ATG,Antigua,6,1,0,1,0,0
2020-12-10,ARG,Argentina,-77,5,0,5,100,0
2020-12-10,ARG,Argentina,1,226,2,226,166,6
2020-12-10,ARG,Argentina,2,426,7,426,331,18
2020-12-10,ARG,Argentina,3,478,1,476,403,11
2020-12-10,ARG,Argentina,4,361,4,361,295,14
2020-12-10,ARG,Argentina,5,306,1,305,213,8
2020-12-10,ARG,Argentina,6,161,1,161,72,3
2020-12-10,ARG,Argentina,7,53,0,53,17,0
2020-12-10,ARM,Armenia,1,3,0,3,1,0
2020-12-10,ARM,Armenia,2,9,2,9,6,2
2020-12-10,ARM,Armenia,3,8,0,8,13,1
2020-12-10,ARM,Armenia,4,3,0,3,13,1
2020-12-10,ARM,Armenia,5,6,1,6,1,0
2020-12-10,ARM,Armenia,6,2,0,2,6,0
2020-12-10,ABW,Aruba,1,2,0,2,0,0
2020-12-10,ABW,Aruba,2,5,0,5,9,0
2020-12-10,ABW,Aruba,3,5,0,5,0,0
2020-12-10,ABW,Aruba,4,2,0,2,1,0
2020-12-10,AUS,Australia,-77,1,0,1,0,0
2020-12-10,AUS,Australia,1,125,1,125,11,2
2020-12-10,AUS,Australia,2,203,2,203,34,2
2020-12-10,AUS,Australia,3,168,1,168,28,3
2020-12-10,AUS,Australia,4,199,3,199,167,9
2020-12-10,AUS,Australia,5,217,0,216,3,3
2020-12-10,AUS,Australia,6,136,1,136,6,2
2020-12-10,AUS,Australia,7,61,1,61,2,0
2020-12-10,AUT,Austria,-77,5,0,5,20,0
2020-12-10,AUT,Austria,1,50,1,50,13,1
2020-12-10,AUT,Austria,2,109,0,109,68,2
2020-12-10,AUT,Austria,3,126,0,126,33,2
2020-12-10,AUT,Austria,4,121,0,121,30,2
2020-12-10,AUT,Austria,5,116,0,116,35,1
2020-12-10,AUT,Austria,6,74,0,74,8,1
2020-12-10,AUT,Austria,7,17,0,16,0,0
2020-12-10,AZE,Azerbaijan,-77,1,0,1,0,0
2020-12-10,AZE,Azerbaijan,1,19,0,19,40,5
2020-12-10,AZE,Azerbaijan,2,29,0,29,46,6
2020-12-10,AZE,Azerbaijan,3,20,0,20,33,3
2020-12-10,AZE,Azerbaijan,4,12,1,12,13,0
2020-12-10,AZE,Azerbaijan,5,4,0,4,0,0
2020-12-10,AZE,Azerbaijan,6,3,0,3,0,0
2020-12-10,BHS,Bahamas,2,1,0,1,0,0
2020-12-10,BHS,Bahamas,6,1,0,1,0,0
2020-12-10,BHR,Bahrain,1,1,0,1,1,0
2020-12-10,BHR,Bahrain,2,2,1,2,1,1
2020-12-10,BHR,Bahrain,3,1,0,1,0,0
2020-12-10,BHR,Bahrain,5,1,0,1,0,0
2020-12-10,BGD,Bangladesh,-77,2,1,2,100,1
2020-12-10,BGD,Bangladesh,1,99,4,99,235,11
2020-12-10,BGD,Bangladesh,2,121,5,121,421,8
2020-12-10,BGD,Bangladesh,3,48,1,48,171,6
2020-12-10,BGD,Bangladesh,4,18,0,18,119,1
2020-12-10,BGD,Bangladesh,5,6,0,6,13,0
2020-12-10,BGD,Bangladesh,6,1,0,1,0,0
2020-12-10,BGD,Bangladesh,7,2,0,2,0,0
2020-12-10,BRB,Barbados,4,1,0,1,0,0
2020-12-10,BLR,Belarus,-77,2,0,2,4,0
2020-12-10,BLR,Belarus,1,10,3,10,11,1
2020-12-10,BLR,Belarus,2,47,4,47,114,8
2020-12-10,BLR,Belarus,3,93,8,93,300,9
2020-12-10,BLR,Belarus,4,62,5,62,169,14
2020-12-10,BLR,Belarus,5,44,4,44,84,5
2020-12-10,BLR,Belarus,6,7,0,7,8,0
2020-12-10,BLR,Belarus,7,1,0,1,0,0
2020-12-10,BEL,Belgium,-77,3,0,3,1,0
2020-12-10,BEL,Belgium,1,67,0,67,15,3
2020-12-10,BEL,Belgium,2,112,0,112,25,3
2020-12-10,BEL,Belgium,3,108,0,107,55,3
2020-12-10,BEL,Belgium,4,112,0,112,15,2
2020-12-10,BEL,Belgium,5,120,0,120,40,1
2020-12-10,BEL,Belgium,6,76,0,76,31,0
2020-12-10,BEL,Belgium,7,27,0,27,3,0
2020-12-10,BLZ,Belize,2,2,0,2,0,0
2020-12-10,BLZ,Belize,5,1,0,1,0,0
2020-12-10,BEN,Benin,-77,1,0,1,0,0
2020-12-10,BEN,Benin,1,2,0,2,0,0
2020-12-10,BEN,Benin,2,5,0,5,2,0
2020-12-10,BEN,Benin,3,2,0,2,0,0
2020-12-10,BEN,Benin,4,1,0,1,2,0
2020-12-10,BTN,Bhutan,1,1,0,1,0,0
2020-12-10,BOL,Bolivia,-77,1,0,1,0,0
2020-12-10,BOL,Bolivia,1,101,5,101,78,10
2020-12-10,BOL,Bolivia,2,99,5,99,58,5
2020-12-10,BOL,Bolivia,3,84,3,84,77,3
2020-12-10,BOL,Bolivia,4,63,0,62,55,2
2020-12-10,BOL,Bolivia,5,41,2,40,6,1
2020-12-10,BOL,Bolivia,6,14,1,14,1,2
2020-12-10,BOL,Bolivia,7,4,1,4,0,1
2020-12-10,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2020-12-10,BIH,Bosnia and Herzegovina,1,15,0,15,110,1
2020-12-10,BIH,Bosnia and Herzegovina,2,29,2,29,129,4
2020-12-10,BIH,Bosnia and Herzegovina,3,24,0,24,108,4
2020-12-10,BIH,Bosnia and Herzegovina,4,27,0,27,30,1
2020-12-10,BIH,Bosnia and Herzegovina,5,24,0,24,141,1
2020-12-10,BIH,Bosnia and Herzegovina,6,7,0,7,3,0
2020-12-10,BWA,Botswana,7,1,0,1,100,1
2020-12-10,BRA,Brazil,-77,18,0,18,28,2
2020-12-10,BRA,Brazil,1,1382,20,1382,1340,63
2020-12-10,BRA,Brazil,2,2522,52,2522,2417,162
2020-12-10,BRA,Brazil,3,2341,57,2339,2458,135
2020-12-10,BRA,Brazil,4,1582,28,1582,1972,69
2020-12-10,BRA,Brazil,5,1088,14,1088,1032,26
2020-12-10,BRA,Brazil,6,346,4,345,266,6
2020-12-10,BRA,Brazil,7,47,0,46,59,1
2020-12-10,VGB,British Virgin Islands,5,2,1,2,0,0
2020-12-10,BRN,Brunei,3,1,0,1,0,0
2020-12-10,BGR,Bulgaria,-77,3,0,3,0,0
2020-12-10,BGR,Bulgaria,1,42,2,42,102,2
2020-12-10,BGR,Bulgaria,2,55,1,55,38,2
2020-12-10,BGR,Bulgaria,3,55,1,55,69,5
2020-12-10,BGR,Bulgaria,4,98,5,98,249,13
2020-12-10,BGR,Bulgaria,5,91,0,91,71,4
2020-12-10,BGR,Bulgaria,6,46,0,46,14,0
2020-12-10,BGR,Bulgaria,7,11,0,11,0,1
2020-12-10,BFA,Burkina Faso,1,1,0,1,0,0
2020-12-10,BFA,Burkina Faso,2,9,0,9,1,0
2020-12-10,BFA,Burkina Faso,3,6,0,6,2,1
2020-12-10,BFA,Burkina Faso,5,1,0,1,1,0
2020-12-10,BFA,Burkina Faso,7,1,1,1,100,1
2020-12-10,BDI,Burundi,7,1,1,1,0,1
2020-12-10,KHM,Cambodia,1,11,0,11,21,1
2020-12-10,KHM,Cambodia,2,18,1,18,0,0
2020-12-10,KHM,Cambodia,3,10,0,10,3,0
2020-12-10,KHM,Cambodia,4,5,0,5,3,0
2020-12-10,KHM,Cambodia,5,2,0,2,3,0
2020-12-10,KHM,Cambodia,6,3,0,3,0,0
2020-12-10,CMR,Cameroon,1,7,1,7,11,0
2020-12-10,CMR,Cameroon,2,8,0,8,0,0
2020-12-10,CMR,Cameroon,3,4,0,4,4,1
2020-12-10,CMR,Cameroon,4,3,0,3,5,0
2020-12-10,CMR,Cameroon,5,2,0,2,0,0
2020-12-10,CAN,Canada,-77,8,0,8,2,0
2020-12-10,CAN,Canada,1,272,3,272,93,5
2020-12-10,CAN,Canada,2,532,1,532,163,4
2020-12-10,CAN,Canada,3,427,4,427,177,7
2020-12-10,CAN,Canada,4,399,1,399,151,5
