date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-07-24,AFG,Afghanistan,-99,2,0,2,100,0
2020-07-24,AFG,Afghanistan,1,32,6,32,345,4
2020-07-24,AFG,Afghanistan,2,55,4,55,338,9
2020-07-24,AFG,Afghanistan,3,14,1,14,58,3
2020-07-24,AFG,Afghanistan,4,8,0,8,20,0
2020-07-24,AFG,Afghanistan,5,4,0,4,3,1
2020-07-24,AFG,Afghanistan,6,3,0,3,20,0
2020-07-24,ALA,Aland Islands,1,2,0,2,1,0
2020-07-24,ALA,Aland Islands,2,3,0,3,2,1
2020-07-24,ALA,Aland Islands,3,1,0,1,0,0
2020-07-24,ALA,Aland Islands,4,3,0,3,0,0
2020-07-24,ALA,Aland Islands,5,2,0,2,0,0
2020-07-24,ALB,Albania,1,25,2,25,18,2
2020-07-24,ALB,Albania,2,65,1,65,80,2
2020-07-24,ALB,Albania,3,27,0,27,8,1
2020-07-24,ALB,Albania,4,21,0,21,12,0
2020-07-24,ALB,Albania,5,10,0,10,6,1
2020-07-24,ALB,Albania,6,1,0,1,0,0
2020-07-24,DZA,Algeria,1,77,3,76,238,13
2020-07-24,DZA,Algeria,2,206,11,205,615,18
2020-07-24,DZA,Algeria,3,172,7,172,498,20
2020-07-24,DZA,Algeria,4,93,6,92,169,7
2020-07-24,DZA,Algeria,5,43,1,43,108,4
2020-07-24,DZA,Algeria,6,23,0,23,34,0
2020-07-24,DZA,Algeria,7,1,0,1,0,0
2020-07-24,ASM,American Samoa,1,2,1,2,1,2
2020-07-24,ASM,American Samoa,2,2,0,2,0,0
2020-07-24,ASM,American Samoa,3,4,1,4,11,1
2020-07-24,ASM,American Samoa,4,2,0,2,0,0
2020-07-24,ASM,American Samoa,5,2,1,2,150,2
2020-07-24,ASM,American Samoa,7,2,1,2,100,1
2020-07-24,AND,Andorra,-99,1,0,1,100,0
2020-07-24,AND,Andorra,1,3,1,3,20,1
2020-07-24,AND,Andorra,2,3,1,3,5,1
2020-07-24,AND,Andorra,3,1,0,1,0,0
2020-07-24,AND,Andorra,4,2,0,2,0,0
2020-07-24,AND,Andorra,5,2,0,2,0,0
2020-07-24,AND,Andorra,6,2,0,2,101,0
2020-07-24,AND,Andorra,7,3,3,3,138,3
2020-07-24,AGO,Angola,-99,1,0,1,0,0
2020-07-24,AGO,Angola,1,4,0,4,2,1
2020-07-24,AGO,Angola,2,20,2,20,3,1
2020-07-24,AGO,Angola,3,12,0,12,2,0
2020-07-24,AGO,Angola,4,9,0,9,1,0
2020-07-24,AGO,Angola,5,5,0,5,0,0
2020-07-24,AGO,Angola,7,4,2,4,200,2
2020-07-24,AIA,Anguilla,2,1,0,1,0,0
2020-07-24,AIA,Anguilla,3,2,0,2,0,0
2020-07-24,AIA,Anguilla,5,1,0,0,0,0
2020-07-24,AIA,Anguilla,6,1,0,1,0,0
2020-07-24,AIA,Anguilla,7,1,0,1,0,0
2020-07-24,ATA,Antarctica,1,4,0,4,1,0
2020-07-24,ATA,Antarctica,2,1,0,1,0,0
2020-07-24,ATA,Antarctica,3,1,1,1,1,1
2020-07-24,ATA,Antarctica,5,1,0,1,0,0
2020-07-24,ATA,Antarctica,7,1,0,1,0,0
2020-07-24,ATG,Antigua,-99,1,0,1,0,0
2020-07-24,ATG,Antigua,2,2,0,2,0,0
2020-07-24,ATG,Antigua,7,1,1,1,1,1
2020-07-24,ARG,Argentina,-99,2,0,2,0,0
2020-07-24,ARG,Argentina,1,391,7,391,104,13
2020-07-24,ARG,Argentina,2,756,6,756,348,19
2020-07-24,ARG,Argentina,3,683,6,683,216,11
2020-07-24,ARG,Argentina,4,517,2,517,233,2
2020-07-24,ARG,Argentina,5,392,0,392,159,2
2020-07-24,ARG,Argentina,6,183,1,183,15,4
2020-07-24,ARG,Argentina,7,38,1,38,1,0
2020-07-24,ARM,Armenia,1,13,3,13,18,2
2020-07-24,ARM,Armenia,2,14,0,14,36,0
2020-07-24,ARM,Armenia,3,16,0,16,6,0
2020-07-24,ARM,Armenia,4,16,2,16,6,1
2020-07-24,ARM,Armenia,5,12,1,12,15,0
2020-07-24,ARM,Armenia,6,4,0,4,0,0
2020-07-24,ABW,Aruba,1,4,0,4,2,0
2020-07-24,AUS,Australia,-99,6,0,6,3,0
2020-07-24,AUS,Australia,1,215,1,215,44,3
2020-07-24,AUS,Australia,2,440,4,440,59,7
2020-07-24,AUS,Australia,3,362,6,361,83,8
2020-07-24,AUS,Australia,4,364,2,364,71,9
2020-07-24,AUS,Australia,5,320,3,319,20,6
2020-07-24,AUS,Australia,6,201,1,201,15,1
2020-07-24,AUS,Australia,7,41,1,41,100,2
2020-07-24,AUT,Austria,-99,2,0,2,0,0
2020-07-24,AUT,Austria,1,67,1,67,7,4
2020-07-24,AUT,Austria,2,164,2,164,28,1
2020-07-24,AUT,Austria,3,155,0,155,22,4
2020-07-24,AUT,Austria,4,133,1,133,55,1
2020-07-24,AUT,Austria,5,108,0,108,6,0
2020-07-24,AUT,Austria,6,67,0,67,2,1
2020-07-24,AUT,Austria,7,7,0,7,0,1
2020-07-24,AZE,Azerbaijan,1,15,1,15,11,2
2020-07-24,AZE,Azerbaijan,2,36,0,36,37,2
2020-07-24,AZE,Azerbaijan,3,21,0,21,50,1
2020-07-24,AZE,Azerbaijan,4,8,0,8,0,0
2020-07-24,AZE,Azerbaijan,5,21,0,21,1,0
2020-07-24,AZE,Azerbaijan,6,4,0,4,0,0
2020-07-24,BHS,Bahamas,1,1,0,1,0,0
2020-07-24,BHS,Bahamas,4,1,1,1,0,1
2020-07-24,BHS,Bahamas,7,1,0,1,100,0
2020-07-24,BHR,Bahrain,2,3,0,3,12,2
2020-07-24,BHR,Bahrain,3,1,1,1,1,1
2020-07-24,BGD,Bangladesh,1,155,3,155,224,12
2020-07-24,BGD,Bangladesh,2,219,7,219,556,10
2020-07-24,BGD,Bangladesh,3,87,1,87,179,0
2020-07-24,BGD,Bangladesh,4,30,0,30,57,0
2020-07-24,BGD,Bangladesh,5,5,1,5,37,0
2020-07-24,BGD,Bangladesh,6,1,0,1,6,0
2020-07-24,BRB,Barbados,4,1,0,1,0,0
2020-07-24,BLR,Belarus,1,14,0,14,6,0
2020-07-24,BLR,Belarus,2,60,0,60,22,1
2020-07-24,BLR,Belarus,3,64,4,64,138,2
2020-07-24,BLR,Belarus,4,57,1,57,51,1
2020-07-24,BLR,Belarus,5,25,0,25,6,2
2020-07-24,BLR,Belarus,6,10,0,10,0,0
2020-07-24,BEL,Belgium,1,85,2,85,20,2
2020-07-24,BEL,Belgium,2,171,0,171,38,4
2020-07-24,BEL,Belgium,3,157,0,157,10,0
2020-07-24,BEL,Belgium,4,168,2,168,17,0
2020-07-24,BEL,Belgium,5,120,0,120,12,0
2020-07-24,BEL,Belgium,6,70,0,70,3,0
2020-07-24,BEL,Belgium,7,12,0,12,0,0
2020-07-24,BLZ,Belize,2,1,0,1,0,0
2020-07-24,BLZ,Belize,6,1,0,1,0,0
2020-07-24,BEN,Benin,1,5,0,5,1,0
2020-07-24,BEN,Benin,2,7,0,7,0,0
2020-07-24,BEN,Benin,3,3,0,3,0,0
2020-07-24,BEN,Benin,4,1,0,1,0,0
