date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-01,AFG,Afghanistan,-99,1,0,1,1,0
2020-08-01,AFG,Afghanistan,1,18,8,18,439,9
2020-08-01,AFG,Afghanistan,2,33,1,33,80,3
2020-08-01,AFG,Afghanistan,3,13,1,13,38,2
2020-08-01,AFG,Afghanistan,4,5,0,5,0,0
2020-08-01,AFG,Afghanistan,5,3,0,3,0,0
2020-08-01,AFG,Afghanistan,6,1,0,1,0,0
2020-08-01,AFG,Afghanistan,7,2,2,2,101,2
2020-08-01,ALA,Aland Islands,2,1,0,1,7,0
2020-08-01,ALA,Aland Islands,3,1,0,1,0,0
2020-08-01,ALA,Aland Islands,4,1,1,1,1,1
2020-08-01,ALA,Aland Islands,5,2,0,2,0,0
2020-08-01,ALA,Aland Islands,6,1,0,1,0,0
2020-08-01,ALB,Albania,1,17,0,17,4,1
2020-08-01,ALB,Albania,2,47,0,47,24,3
2020-08-01,ALB,Albania,3,32,2,32,45,1
2020-08-01,ALB,Albania,4,18,0,18,11,0
2020-08-01,ALB,Albania,5,7,0,7,0,0
2020-08-01,ALB,Albania,6,1,0,1,0,0
2020-08-01,DZA,Algeria,-99,3,0,3,1,0
2020-08-01,DZA,Algeria,1,70,1,70,93,11
2020-08-01,DZA,Algeria,2,138,6,138,212,13
2020-08-01,DZA,Algeria,3,101,5,101,237,9
2020-08-01,DZA,Algeria,4,74,1,74,134,0
2020-08-01,DZA,Algeria,5,35,1,35,43,0
2020-08-01,DZA,Algeria,6,16,1,16,5,1
2020-08-01,DZA,Algeria,7,3,1,3,105,1
2020-08-01,ASM,American Samoa,1,3,0,3,100,0
2020-08-01,ASM,American Samoa,2,2,0,2,1,0
2020-08-01,ASM,American Samoa,3,1,0,1,0,0
2020-08-01,ASM,American Samoa,4,1,0,1,0,0
2020-08-01,ASM,American Samoa,5,1,1,1,34,0
2020-08-01,ASM,American Samoa,6,1,0,1,0,0
2020-08-01,ASM,American Samoa,7,1,1,1,0,1
2020-08-01,AND,Andorra,1,2,1,2,0,0
2020-08-01,AND,Andorra,2,3,0,3,0,0
2020-08-01,AND,Andorra,3,5,0,5,0,0
2020-08-01,AND,Andorra,4,4,0,4,2,0
2020-08-01,AND,Andorra,5,2,0,2,0,0
2020-08-01,AND,Andorra,6,1,0,1,1,0
2020-08-01,AND,Andorra,7,2,1,2,200,1
2020-08-01,AGO,Angola,1,16,0,16,5,1
2020-08-01,AGO,Angola,2,22,1,22,2,2
2020-08-01,AGO,Angola,3,12,0,12,0,1
2020-08-01,AGO,Angola,4,6,0,6,1,0
2020-08-01,AGO,Angola,5,3,1,3,1,0
2020-08-01,AIA,Anguilla,1,3,1,3,5,1
2020-08-01,AIA,Anguilla,3,1,0,1,0,0
2020-08-01,AIA,Anguilla,4,1,0,1,0,0
2020-08-01,AIA,Anguilla,5,1,0,1,0,0
2020-08-01,AIA,Anguilla,6,1,0,1,0,0
2020-08-01,AIA,Anguilla,7,1,1,1,100,1
2020-08-01,ATA,Antarctica,1,4,0,4,0,0
2020-08-01,ATA,Antarctica,2,1,0,1,0,0
2020-08-01,ATA,Antarctica,5,1,0,1,0,0
2020-08-01,ATA,Antarctica,7,4,2,4,165,2
2020-08-01,ATG,Antigua,2,2,1,2,15,1
2020-08-01,ATG,Antigua,3,1,0,1,1,0
2020-08-01,ATG,Antigua,4,1,0,1,0,0
2020-08-01,ATG,Antigua,5,1,0,1,0,0
2020-08-01,ARG,Argentina,-99,4,0,4,0,0
2020-08-01,ARG,Argentina,1,410,6,410,241,10
2020-08-01,ARG,Argentina,2,684,8,683,365,14
2020-08-01,ARG,Argentina,3,636,4,636,373,13
2020-08-01,ARG,Argentina,4,549,2,549,291,7
2020-08-01,ARG,Argentina,5,350,3,349,101,5
2020-08-01,ARG,Argentina,6,177,0,177,37,0
2020-08-01,ARG,Argentina,7,31,0,31,1,0
2020-08-01,ARM,Armenia,1,7,1,7,3,0
2020-08-01,ARM,Armenia,2,21,1,21,23,1
2020-08-01,ARM,Armenia,3,17,0,17,25,0
2020-08-01,ARM,Armenia,4,16,0,16,35,0
2020-08-01,ARM,Armenia,5,7,0,7,0,0
2020-08-01,ARM,Armenia,6,3,1,3,0,1
2020-08-01,ARM,Armenia,7,1,0,1,0,0
2020-08-01,ABW,Aruba,1,1,0,1,0,0
2020-08-01,ABW,Aruba,2,2,0,2,1,0
2020-08-01,ABW,Aruba,3,3,0,3,0,0
2020-08-01,ABW,Aruba,4,1,0,1,0,0
2020-08-01,ABW,Aruba,5,1,0,1,0,0
2020-08-01,AUS,Australia,-99,3,1,3,3,0
2020-08-01,AUS,Australia,1,264,3,264,38,6
2020-08-01,AUS,Australia,2,473,3,473,124,6
2020-08-01,AUS,Australia,3,376,3,376,68,4
2020-08-01,AUS,Australia,4,344,2,344,25,4
2020-08-01,AUS,Australia,5,315,0,315,44,5
2020-08-01,AUS,Australia,6,211,0,210,8,0
2020-08-01,AUS,Australia,7,52,0,52,3,0
2020-08-01,AUT,Austria,-99,1,0,1,0,0
2020-08-01,AUT,Austria,1,55,0,55,9,0
2020-08-01,AUT,Austria,2,116,0,116,118,2
2020-08-01,AUT,Austria,3,115,0,115,20,2
2020-08-01,AUT,Austria,4,125,0,125,15,1
2020-08-01,AUT,Austria,5,109,1,109,4,2
2020-08-01,AUT,Austria,6,56,0,56,3,1
2020-08-01,AUT,Austria,7,12,0,12,1,0
2020-08-01,AZE,Azerbaijan,-99,1,1,1,2,1
2020-08-01,AZE,Azerbaijan,1,19,1,19,20,2
2020-08-01,AZE,Azerbaijan,2,17,0,17,9,0
2020-08-01,AZE,Azerbaijan,3,15,0,15,17,1
2020-08-01,AZE,Azerbaijan,4,9,0,9,4,0
2020-08-01,AZE,Azerbaijan,5,6,0,6,2,0
2020-08-01,AZE,Azerbaijan,6,1,0,1,0,0
2020-08-01,BHS,Bahamas,1,1,0,1,0,0
2020-08-01,BHR,Bahrain,1,1,0,1,0,0
2020-08-01,BHR,Bahrain,2,1,0,1,0,0
2020-08-01,BHR,Bahrain,4,1,0,1,0,0
2020-08-01,BGD,Bangladesh,-99,1,0,1,0,0
2020-08-01,BGD,Bangladesh,1,122,5,122,194,12
2020-08-01,BGD,Bangladesh,2,184,4,184,312,10
2020-08-01,BGD,Bangladesh,3,80,1,80,188,2
2020-08-01,BGD,Bangladesh,4,17,0,17,76,1
2020-08-01,BGD,Bangladesh,5,5,0,5,8,0
2020-08-01,BGD,Bangladesh,7,1,0,1,0,0
2020-08-01,BRB,Barbados,5,1,0,1,0,0
2020-08-01,BLR,Belarus,1,18,0,18,5,1
2020-08-01,BLR,Belarus,2,52,3,52,40,2
2020-08-01,BLR,Belarus,3,85,0,85,35,2
2020-08-01,BLR,Belarus,4,53,1,53,16,1
2020-08-01,BLR,Belarus,5,31,0,31,13,4
2020-08-01,BLR,Belarus,6,5,0,5,2,0
2020-08-01,BLR,Belarus,7,1,0,1,0,0
2020-08-01,BEL,Belgium,1,73,0,73,7,0
2020-08-01,BEL,Belgium,2,152,1,152,20,4
2020-08-01,BEL,Belgium,3,161,1,161,8,1
2020-08-01,BEL,Belgium,4,122,0,122,14,1
2020-08-01,BEL,Belgium,5,118,0,117,2,0
2020-08-01,BEL,Belgium,6,67,0,66,0,3
2020-08-01,BEL,Belgium,7,21,1,21,2,0
2020-08-01,BLZ,Belize,2,1,0,1,0,0
2020-08-01,BLZ,Belize,3,1,0,1,1,0
2020-08-01,BLZ,Belize,4,1,0,1,0,0
2020-08-01,BEN,Benin,1,3,0,3,0,0
2020-08-01,BEN,Benin,2,5,0,5,0,1
2020-08-01,BEN,Benin,3,1,0,1,0,0
2020-08-01,BEN,Benin,4,1,1,1,0,1
2020-08-01,BEN,Benin,5,3,0,3,0,0
2020-08-01,BMU,Bermuda,3,3,0,3,9,1
2020-08-01,BTN,Bhutan,2,1,0,1,0,0
2020-08-01,BTN,Bhutan,3,1,0,1,5,0
2020-08-01,BOL,Bolivia,1,241,21,239,515,44
2020-08-01,BOL,Bolivia,2,318,20,318,984,43
2020-08-01,BOL,Bolivia,3,207,13,207,338,16
2020-08-01,BOL,Bolivia,4,138,9,138,356,10
2020-08-01,BOL,Bolivia,5,69,2,69,129,3
2020-08-01,BOL,Bolivia,6,16,0,16,23,0
2020-08-01,BOL,Bolivia,7,1,0,1,0,0
2020-08-01,BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,0
2020-08-01,BIH,Bosnia and Herzegovina,-99,1,0,1,0,0
2020-08-01,BIH,Bosnia and Herzegovina,1,18,3,18,24,2
2020-08-01,BIH,Bosnia and Herzegovina,2,40,2,40,28,4
2020-08-01,BIH,Bosnia and Herzegovina,3,46,1,46,41,2
2020-08-01,BIH,Bosnia and Herzegovina,4,22,0,22,18,0
2020-08-01,BIH,Bosnia and Herzegovina,5,15,1,15,5,1
2020-08-01,BIH,Bosnia and Herzegovina,6,4,0,4,0,0
2020-08-01,BWA,Botswana,3,1,0,1,0,0
2020-08-01,BWA,Botswana,7,1,1,1,100,1
2020-08-01,BRA,Brazil,-99,10,0,10,0,1
2020-08-01,BRA,Brazil,1,1443,23,1442,1687,87
2020-08-01,BRA,Brazil,2,2493,57,2493,2968,140
2020-08-01,BRA,Brazil,3,2634,39,2632,3319,113
2020-08-01,BRA,Brazil,4,1801,38,1798,2132,75
2020-08-01,BRA,Brazil,5,1045,11,1044,877,19
2020-08-01,BRA,Brazil,6,305,3,305,250,4
2020-08-01,BRA,Brazil,7,50,0,50,27,1
2020-08-01,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-08-01,VGB,British Virgin Islands,2,1,0,1,1,0
2020-08-01,VGB,British Virgin Islands,5,1,0,1,5,0
2020-08-01,BRN,Brunei,2,1,0,1,0,0
2020-08-01,BGR,Bulgaria,1,33,0,33,15,0
2020-08-01,BGR,Bulgaria,2,72,0,72,21,3
2020-08-01,BGR,Bulgaria,3,89,0,89,29,1
2020-08-01,BGR,Bulgaria,4,88,0,88,7,0
2020-08-01,BGR,Bulgaria,5,73,1,73,19,2
2020-08-01,BGR,Bulgaria,6,42,0,41,8,0
2020-08-01,BGR,Bulgaria,7,11,1,11,100,1
2020-08-01,BFA,Burkina Faso,1,5,0,5,0,0
2020-08-01,BFA,Burkina Faso,2,6,1,6,1,0
2020-08-01,BFA,Burkina Faso,3,2,0,2,0,0
2020-08-01,BFA,Burkina Faso,4,5,0,5,5,0
2020-08-01,BFA,Burkina Faso,5,1,0,1,0,0
2020-08-01,KHM,Cambodia,1,10,1,10,5,0
2020-08-01,KHM,Cambodia,2,27,0,27,2,1
2020-08-01,KHM,Cambodia,3,19,2,19,12,0
