ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,1,2020-08-01
AFG,Afghanistan,1,18,8,18,439,2020-08-01
AFG,Afghanistan,2,33,1,33,80,2020-08-01
AFG,Afghanistan,3,13,1,13,38,2020-08-01
AFG,Afghanistan,4,5,0,5,0,2020-08-01
AFG,Afghanistan,5,3,0,3,0,2020-08-01
AFG,Afghanistan,6,1,0,1,0,2020-08-01
AFG,Afghanistan,7,2,2,2,101,2020-08-01
ALA,Aland Islands,2,1,0,1,7,2020-08-01
ALA,Aland Islands,3,1,0,1,0,2020-08-01
ALA,Aland Islands,4,1,1,1,1,2020-08-01
ALA,Aland Islands,5,2,0,2,0,2020-08-01
ALA,Aland Islands,6,1,0,1,0,2020-08-01
ALB,Albania,1,17,0,17,4,2020-08-01
ALB,Albania,2,47,0,47,24,2020-08-01
ALB,Albania,3,32,2,32,45,2020-08-01
ALB,Albania,4,18,0,18,11,2020-08-01
ALB,Albania,5,7,0,7,0,2020-08-01
ALB,Albania,6,1,0,1,0,2020-08-01
DZA,Algeria,-99,3,0,3,1,2020-08-01
DZA,Algeria,1,70,1,70,93,2020-08-01
DZA,Algeria,2,138,6,138,212,2020-08-01
DZA,Algeria,3,101,5,101,237,2020-08-01
DZA,Algeria,4,74,1,74,134,2020-08-01
DZA,Algeria,5,35,1,35,43,2020-08-01
DZA,Algeria,6,16,1,16,5,2020-08-01
DZA,Algeria,7,3,1,3,105,2020-08-01
ASM,American Samoa,1,3,0,3,100,2020-08-01
ASM,American Samoa,2,2,0,2,1,2020-08-01
ASM,American Samoa,3,1,0,1,0,2020-08-01
ASM,American Samoa,4,1,0,1,0,2020-08-01
ASM,American Samoa,5,1,1,1,34,2020-08-01
ASM,American Samoa,6,1,0,1,0,2020-08-01
ASM,American Samoa,7,1,1,1,0,2020-08-01
AND,Andorra,1,2,1,2,0,2020-08-01
AND,Andorra,2,3,0,3,0,2020-08-01
AND,Andorra,3,5,0,5,0,2020-08-01
AND,Andorra,4,4,0,4,2,2020-08-01
AND,Andorra,5,2,0,2,0,2020-08-01
AND,Andorra,6,1,0,1,1,2020-08-01
AND,Andorra,7,2,1,2,200,2020-08-01
AGO,Angola,1,16,0,16,5,2020-08-01
AGO,Angola,2,22,1,22,2,2020-08-01
AGO,Angola,3,12,0,12,0,2020-08-01
AGO,Angola,4,6,0,6,1,2020-08-01
AGO,Angola,5,3,1,3,1,2020-08-01
AIA,Anguilla,1,3,1,3,5,2020-08-01
AIA,Anguilla,3,1,0,1,0,2020-08-01
AIA,Anguilla,4,1,0,1,0,2020-08-01
AIA,Anguilla,5,1,0,1,0,2020-08-01
AIA,Anguilla,6,1,0,1,0,2020-08-01
AIA,Anguilla,7,1,1,1,100,2020-08-01
ATA,Antarctica,1,4,0,4,0,2020-08-01
ATA,Antarctica,2,1,0,1,0,2020-08-01
ATA,Antarctica,5,1,0,1,0,2020-08-01
ATA,Antarctica,7,4,2,4,165,2020-08-01
ATG,Antigua,2,2,1,2,15,2020-08-01
ATG,Antigua,3,1,0,1,1,2020-08-01
ATG,Antigua,4,1,0,1,0,2020-08-01
ATG,Antigua,5,1,0,1,0,2020-08-01
ARG,Argentina,-99,4,0,4,0,2020-08-01
ARG,Argentina,1,410,6,410,241,2020-08-01
ARG,Argentina,2,684,8,683,365,2020-08-01
ARG,Argentina,3,636,4,636,373,2020-08-01
ARG,Argentina,4,549,2,549,291,2020-08-01
ARG,Argentina,5,350,3,349,101,2020-08-01
ARG,Argentina,6,177,0,177,37,2020-08-01
ARG,Argentina,7,31,0,31,1,2020-08-01
ARM,Armenia,1,7,1,7,3,2020-08-01
ARM,Armenia,2,21,1,21,23,2020-08-01
ARM,Armenia,3,17,0,17,25,2020-08-01
ARM,Armenia,4,16,0,16,35,2020-08-01
ARM,Armenia,5,7,0,7,0,2020-08-01
ARM,Armenia,6,3,1,3,0,2020-08-01
ARM,Armenia,7,1,0,1,0,2020-08-01
ABW,Aruba,1,1,0,1,0,2020-08-01
ABW,Aruba,2,2,0,2,1,2020-08-01
ABW,Aruba,3,3,0,3,0,2020-08-01
ABW,Aruba,4,1,0,1,0,2020-08-01
ABW,Aruba,5,1,0,1,0,2020-08-01
AUS,Australia,-99,3,1,3,3,2020-08-01
AUS,Australia,1,264,3,264,38,2020-08-01
AUS,Australia,2,473,3,473,124,2020-08-01
AUS,Australia,3,376,3,376,68,2020-08-01
AUS,Australia,4,344,2,344,25,2020-08-01
AUS,Australia,5,315,0,315,44,2020-08-01
AUS,Australia,6,211,0,210,8,2020-08-01
AUS,Australia,7,52,0,52,3,2020-08-01
AUT,Austria,-99,1,0,1,0,2020-08-01
