date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-21,AFG,Afghanistan,1,16,5,16,142,4
2021-01-21,AFG,Afghanistan,2,31,1,31,233,4
2021-01-21,AFG,Afghanistan,3,17,3,17,173,4
2021-01-21,AFG,Afghanistan,4,8,1,8,16,2
2021-01-21,AFG,Afghanistan,5,6,0,6,0,0
2021-01-21,AFG,Afghanistan,6,4,0,4,39,0
2021-01-21,AFG,Afghanistan,7,2,1,2,101,1
2021-01-21,ALA,Aland Islands,3,1,0,1,0,0
2021-01-21,ALA,Aland Islands,5,1,0,1,0,1
2021-01-21,ALA,Aland Islands,7,1,0,1,0,0
2021-01-21,ALB,Albania,-77,1,0,1,1,0
2021-01-21,ALB,Albania,1,5,1,5,0,0
2021-01-21,ALB,Albania,2,20,0,20,66,0
2021-01-21,ALB,Albania,3,15,1,15,19,1
2021-01-21,ALB,Albania,4,9,1,9,25,1
2021-01-21,ALB,Albania,5,7,0,7,1,0
2021-01-21,ALB,Albania,6,3,1,3,0,0
2021-01-21,ALB,Albania,7,2,1,1,1,1
2021-01-21,DZA,Algeria,1,22,0,21,21,2
2021-01-21,DZA,Algeria,2,50,4,50,35,4
2021-01-21,DZA,Algeria,3,45,1,45,28,1
2021-01-21,DZA,Algeria,4,34,1,34,29,0
2021-01-21,DZA,Algeria,5,22,0,22,14,2
2021-01-21,DZA,Algeria,6,9,0,9,11,0
2021-01-21,ASM,American Samoa,1,1,1,1,70,1
2021-01-21,ASM,American Samoa,2,2,0,2,0,0
2021-01-21,ASM,American Samoa,3,3,0,3,1,1
2021-01-21,ASM,American Samoa,4,1,0,1,3,1
2021-01-21,ASM,American Samoa,7,2,2,2,0,2
2021-01-21,AND,Andorra,2,2,0,2,2,0
2021-01-21,AND,Andorra,3,4,0,4,11,0
2021-01-21,AND,Andorra,4,3,0,3,4,1
2021-01-21,AND,Andorra,5,6,1,6,0,1
2021-01-21,AND,Andorra,6,2,1,2,31,1
2021-01-21,AGO,Angola,1,3,0,3,2,0
2021-01-21,AGO,Angola,2,16,0,16,1,2
2021-01-21,AGO,Angola,3,16,0,16,100,3
2021-01-21,AGO,Angola,4,6,2,6,104,2
2021-01-21,AGO,Angola,5,1,0,1,0,0
2021-01-21,AGO,Angola,6,1,0,1,0,0
2021-01-21,AGO,Angola,7,1,0,1,0,1
2021-01-21,AIA,Anguilla,2,1,1,1,8,1
2021-01-21,AIA,Anguilla,4,1,0,1,0,0
2021-01-21,AIA,Anguilla,7,1,1,1,12,1
2021-01-21,ATA,Antarctica,1,1,0,1,0,0
2021-01-21,ATA,Antarctica,2,2,0,2,0,0
2021-01-21,ATA,Antarctica,4,2,0,2,1,0
2021-01-21,ATA,Antarctica,5,3,0,3,6,0
2021-01-21,ATA,Antarctica,7,3,1,3,100,1
2021-01-21,ATG,Antigua,1,2,0,2,0,0
2021-01-21,ATG,Antigua,2,1,0,1,2,0
2021-01-21,ATG,Antigua,3,2,1,2,78,2
2021-01-21,ATG,Antigua,5,1,0,1,0,0
2021-01-21,ATG,Antigua,7,1,0,1,0,0
2021-01-21,ARG,Argentina,-77,3,0,3,3,1
2021-01-21,ARG,Argentina,1,278,6,278,119,14
2021-01-21,ARG,Argentina,2,503,6,503,495,18
2021-01-21,ARG,Argentina,3,566,11,566,439,15
2021-01-21,ARG,Argentina,4,475,5,473,605,13
2021-01-21,ARG,Argentina,5,368,3,368,364,8
2021-01-21,ARG,Argentina,6,182,0,182,99,4
2021-01-21,ARG,Argentina,7,49,0,49,20,0
