date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-22,AFG,Afghanistan,1,22,0,22,15,0
2020-09-22,AFG,Afghanistan,2,22,2,22,110,3
2020-09-22,AFG,Afghanistan,3,8,0,8,52,1
2020-09-22,AFG,Afghanistan,4,6,0,6,1,0
2020-09-22,AFG,Afghanistan,5,4,1,4,92,2
2020-09-22,AFG,Afghanistan,6,2,1,2,30,1
2020-09-22,AFG,Afghanistan,7,4,3,4,303,4
2020-09-22,ALA,Aland Islands,1,1,0,1,0,0
2020-09-22,ALA,Aland Islands,4,1,0,1,0,0
2020-09-22,ALB,Albania,1,10,1,10,7,0
2020-09-22,ALB,Albania,2,11,0,11,11,1
2020-09-22,ALB,Albania,3,16,2,16,13,2
2020-09-22,ALB,Albania,4,17,0,17,44,0
2020-09-22,ALB,Albania,5,12,0,12,5,0
2020-09-22,ALB,Albania,6,4,0,4,0,1
2020-09-22,ALB,Albania,7,1,1,1,0,1
2020-09-22,DZA,Algeria,1,16,1,16,102,2
2020-09-22,DZA,Algeria,2,19,3,19,141,3
2020-09-22,DZA,Algeria,3,18,0,18,14,3
2020-09-22,DZA,Algeria,4,14,0,14,4,1
2020-09-22,DZA,Algeria,5,3,1,3,2,2
2020-09-22,DZA,Algeria,6,4,1,4,3,0
2020-09-22,DZA,Algeria,7,3,2,3,100,2
2020-09-22,ASM,American Samoa,1,4,1,4,119,1
2020-09-22,ASM,American Samoa,2,4,2,4,9,3
2020-09-22,ASM,American Samoa,3,1,0,1,0,0
2020-09-22,ASM,American Samoa,4,1,0,1,0,0
2020-09-22,ASM,American Samoa,7,1,0,1,0,0
2020-09-22,AND,Andorra,1,5,1,5,2,1
2020-09-22,AND,Andorra,2,3,0,3,0,0
2020-09-22,AND,Andorra,3,1,0,1,0,0
2020-09-22,AND,Andorra,4,3,0,3,0,0
2020-09-22,AND,Andorra,5,2,0,2,0,0
2020-09-22,AND,Andorra,6,1,0,1,0,0
2020-09-22,AND,Andorra,7,1,0,1,1,0
2020-09-22,AGO,Angola,1,6,1,6,1,3
2020-09-22,AGO,Angola,2,18,1,18,12,1
2020-09-22,AGO,Angola,3,13,0,13,0,0
2020-09-22,AGO,Angola,4,7,0,7,0,1
2020-09-22,AGO,Angola,5,3,0,3,0,0
2020-09-22,AGO,Angola,7,1,1,1,100,1
2020-09-22,AIA,Anguilla,1,1,1,1,100,1
2020-09-22,AIA,Anguilla,4,1,0,1,1,0
2020-09-22,ATA,Antarctica,2,1,0,1,0,0
2020-09-22,ATA,Antarctica,3,2,1,2,6,1
2020-09-22,ATA,Antarctica,4,1,0,1,100,1
2020-09-22,ATG,Antigua,1,1,0,1,0,0
2020-09-22,ATG,Antigua,2,1,0,1,0,0
2020-09-22,ATG,Antigua,3,1,0,1,0,0
2020-09-22,ATG,Antigua,5,1,0,1,0,0
2020-09-22,ARG,Argentina,-99,2,0,2,0,0
2020-09-22,ARG,Argentina,1,290,5,290,399,11
2020-09-22,ARG,Argentina,2,611,11,611,687,30
2020-09-22,ARG,Argentina,3,551,12,550,613,30
2020-09-22,ARG,Argentina,4,442,2,442,714,11
2020-09-22,ARG,Argentina,5,322,6,322,227,8
2020-09-22,ARG,Argentina,6,174,2,174,163,1
2020-09-22,ARG,Argentina,7,40,1,39,31,1
2020-09-22,ARM,Armenia,-99,1,0,1,10,0
2020-09-22,ARM,Armenia,1,6,0,6,1,0
2020-09-22,ARM,Armenia,2,11,0,11,3,0
2020-09-22,ARM,Armenia,3,6,0,6,2,1
2020-09-22,ARM,Armenia,4,9,0,9,9,1
2020-09-22,ARM,Armenia,5,7,0,7,3,0
2020-09-22,ABW,Aruba,2,4,0,4,3,0
2020-09-22,ABW,Aruba,4,1,0,1,0,0
2020-09-22,ABW,Aruba,5,1,0,1,0,0
2020-09-22,AUS,Australia,-99,1,0,1,0,0
2020-09-22,AUS,Australia,1,139,4,139,27,4
2020-09-22,AUS,Australia,2,228,4,227,57,3
2020-09-22,AUS,Australia,3,202,0,201,31,4
2020-09-22,AUS,Australia,4,224,1,224,12,2
2020-09-22,AUS,Australia,5,209,2,209,103,7
2020-09-22,AUS,Australia,6,151,0,151,10,2
2020-09-22,AUS,Australia,7,40,0,40,100,0
2020-09-22,AUT,Austria,1,48,2,48,19,2
2020-09-22,AUT,Austria,2,123,1,123,52,2
2020-09-22,AUT,Austria,3,135,3,135,47,3
2020-09-22,AUT,Austria,4,106,1,106,40,2
2020-09-22,AUT,Austria,5,96,0,96,17,0
2020-09-22,AUT,Austria,6,48,0,48,14,2
2020-09-22,AUT,Austria,7,14,1,14,0,0
2020-09-22,AZE,Azerbaijan,1,9,1,9,1,1
2020-09-22,AZE,Azerbaijan,2,13,0,13,1,0
2020-09-22,AZE,Azerbaijan,3,11,0,11,16,2
2020-09-22,AZE,Azerbaijan,4,6,0,6,5,0
2020-09-22,AZE,Azerbaijan,5,5,0,5,0,1
2020-09-22,AZE,Azerbaijan,6,4,0,4,1,1
2020-09-22,BHS,Bahamas,7,2,0,2,0,0
2020-09-22,BHR,Bahrain,2,2,0,2,0,0
2020-09-22,BHR,Bahrain,3,1,0,1,0,0
2020-09-22,BHR,Bahrain,4,1,0,1,0,0
2020-09-22,BHR,Bahrain,5,1,0,1,0,0
2020-09-22,BGD,Bangladesh,-99,2,1,2,3,0
2020-09-22,BGD,Bangladesh,1,98,5,97,155,6
2020-09-22,BGD,Bangladesh,2,123,6,123,245,4
2020-09-22,BGD,Bangladesh,3,66,4,66,177,5
2020-09-22,BGD,Bangladesh,4,13,1,13,5,1
2020-09-22,BGD,Bangladesh,5,4,0,4,10,0
2020-09-22,BGD,Bangladesh,6,2,0,1,0,0
2020-09-22,BGD,Bangladesh,7,1,1,1,100,1
2020-09-22,BLR,Belarus,1,8,1,8,15,0
2020-09-22,BLR,Belarus,2,31,0,31,37,1
2020-09-22,BLR,Belarus,3,65,3,65,44,2
2020-09-22,BLR,Belarus,4,37,1,37,22,1
2020-09-22,BLR,Belarus,5,33,1,33,31,1
2020-09-22,BLR,Belarus,6,3,0,3,1,1
2020-09-22,BLR,Belarus,7,1,1,1,100,1
2020-09-22,BEL,Belgium,1,51,1,51,22,2
2020-09-22,BEL,Belgium,2,77,2,77,17,3
2020-09-22,BEL,Belgium,3,100,0,100,27,1
2020-09-22,BEL,Belgium,4,98,0,98,68,4
2020-09-22,BEL,Belgium,5,73,0,72,16,1
2020-09-22,BEL,Belgium,6,43,0,43,2,1
2020-09-22,BEL,Belgium,7,7,0,7,0,2
2020-09-22,BLZ,Belize,2,2,0,2,0,1
2020-09-22,BLZ,Belize,4,1,0,1,2,0
2020-09-22,BEN,Benin,1,5,0,5,0,0
2020-09-22,BEN,Benin,2,5,0,5,0,0
2020-09-22,BEN,Benin,3,3,0,3,1,0
2020-09-22,BEN,Benin,4,1,0,1,1,0
2020-09-22,BEN,Benin,5,1,0,1,0,0
2020-09-22,BOL,Bolivia,-99,1,0,1,0,0
2020-09-22,BOL,Bolivia,1,87,7,87,104,8
2020-09-22,BOL,Bolivia,2,119,2,119,141,7
2020-09-22,BOL,Bolivia,3,89,3,89,140,3
2020-09-22,BOL,Bolivia,4,58,0,58,79,2
2020-09-22,BOL,Bolivia,5,26,1,26,26,1
2020-09-22,BOL,Bolivia,6,18,0,18,12,0
2020-09-22,BOL,Bolivia,7,4,1,4,0,1
2020-09-22,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2020-09-22,BIH,Bosnia and Herzegovina,1,6,0,6,2,0
2020-09-22,BIH,Bosnia and Herzegovina,2,28,2,28,112,3
2020-09-22,BIH,Bosnia and Herzegovina,3,29,0,29,13,1
2020-09-22,BIH,Bosnia and Herzegovina,4,12,1,12,106,1
2020-09-22,BIH,Bosnia and Herzegovina,5,12,0,12,3,0
2020-09-22,BIH,Bosnia and Herzegovina,6,4,0,4,0,0
2020-09-22,BWA,Botswana,1,1,0,1,0,0
2020-09-22,BWA,Botswana,7,1,1,1,100,1
2020-09-22,BVT,Bouvet Island,4,1,0,1,0,0
2020-09-22,BRA,Brazil,-99,11,0,11,0,1
2020-09-22,BRA,Brazil,1,1500,13,1500,883,65
2020-09-22,BRA,Brazil,2,2441,33,2441,1879,90
2020-09-22,BRA,Brazil,3,2408,38,2405,1944,101
2020-09-22,BRA,Brazil,4,1767,23,1767,1394,53
2020-09-22,BRA,Brazil,5,1294,12,1293,631,28
2020-09-22,BRA,Brazil,6,412,3,412,155,8
2020-09-22,BRA,Brazil,7,57,0,57,19,0
2020-09-22,IOT,British Indian Ocean Territory,4,1,1,1,67,1
2020-09-22,IOT,British Indian Ocean Territory,6,1,0,1,0,0
2020-09-22,VGB,British Virgin Islands,3,1,1,1,6,1
2020-09-22,BGR,Bulgaria,-99,1,0,1,0,0
2020-09-22,BGR,Bulgaria,1,19,0,19,1,1
2020-09-22,BGR,Bulgaria,2,41,1,41,52,2
2020-09-22,BGR,Bulgaria,3,57,2,57,107,3
2020-09-22,BGR,Bulgaria,4,74,0,74,8,1
2020-09-22,BGR,Bulgaria,5,47,0,46,3,2
2020-09-22,BGR,Bulgaria,6,28,0,28,0,0
2020-09-22,BGR,Bulgaria,7,4,0,4,0,0
2020-09-22,BFA,Burkina Faso,1,1,0,1,0,0
2020-09-22,BFA,Burkina Faso,2,11,0,11,0,0
2020-09-22,BFA,Burkina Faso,3,5,0,5,1,0
2020-09-22,KHM,Cambodia,1,6,1,6,5,0
2020-09-22,KHM,Cambodia,2,14,0,14,3,1
2020-09-22,KHM,Cambodia,3,10,0,10,1,1
2020-09-22,KHM,Cambodia,4,3,0,3,0,0
2020-09-22,KHM,Cambodia,5,2,0,2,0,0
2020-09-22,KHM,Cambodia,6,2,0,2,0,0
2020-09-22,KHM,Cambodia,7,2,0,2,0,0
2020-09-22,CMR,Cameroon,1,3,0,3,0,0
2020-09-22,CMR,Cameroon,2,12,0,12,5,0
2020-09-22,CMR,Cameroon,3,3,0,3,2,0
2020-09-22,CMR,Cameroon,4,4,0,4,0,0
2020-09-22,CAN,Canada,-99,4,0,4,0,0
2020-09-22,CAN,Canada,1,198,3,198,39,5
2020-09-22,CAN,Canada,2,360,1,360,49,3
2020-09-22,CAN,Canada,3,325,5,324,156,3
2020-09-22,CAN,Canada,4,279,2,279,17,9
2020-09-22,CAN,Canada,5,319,1,319,21,5
2020-09-22,CAN,Canada,6,189,0,189,3,2
2020-09-22,CAN,Canada,7,50,0,50,0,0
2020-09-22,CPV,Cape Verde,2,1,0,1,100,0
2020-09-22,CPV,Cape Verde,4,1,0,1,0,0
2020-09-22,CYM,Cayman Islands,5,1,0,1,0,0
2020-09-22,CHL,Chile,-99,4,0,4,5,0
2020-09-22,CHL,Chile,1,133,3,133,40,7
2020-09-22,CHL,Chile,2,221,0,221,89,3
2020-09-22,CHL,Chile,3,238,0,238,78,8
2020-09-22,CHL,Chile,4,190,2,190,83,0
2020-09-22,CHL,Chile,5,146,0,146,104,2
2020-09-22,CHL,Chile,6,86,0,86,4,1
2020-09-22,CHL,Chile,7,17,0,17,0,0
2020-09-22,COL,Colombia,-99,2,0,2,0,0
2020-09-22,COL,Colombia,1,368,11,367,256,22
2020-09-22,COL,Colombia,2,505,15,504,267,31
2020-09-22,COL,Colombia,3,419,4,419,167,19
2020-09-22,COL,Colombia,4,254,5,254,45,8
2020-09-22,COL,Colombia,5,158,3,158,79,4
2020-09-22,COL,Colombia,6,62,0,62,26,0
2020-09-22,COL,Colombia,7,11,0,11,2,0
2020-09-22,CRI,Costa Rica,1,79,3,79,96,6
2020-09-22,CRI,Costa Rica,2,109,0,108,189,1
2020-09-22,CRI,Costa Rica,3,117,0,117,114,5
2020-09-22,CRI,Costa Rica,4,84,2,84,42,4
2020-09-22,CRI,Costa Rica,5,56,1,55,43,2
2020-09-22,CRI,Costa Rica,6,30,1,30,7,0
2020-09-22,CRI,Costa Rica,7,9,0,9,5,0
2020-09-22,CIV,Côte d'Ivoire,1,7,0,7,0,0
2020-09-22,CIV,Côte d'Ivoire,2,15,0,15,1,1
2020-09-22,CIV,Côte d'Ivoire,3,14,1,14,1,1
2020-09-22,CIV,Côte d'Ivoire,4,2,0,2,0,0
2020-09-22,CIV,Côte d'Ivoire,5,3,0,3,0,0
2020-09-22,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-09-22,HRV,Croatia,1,26,1,26,10,0
2020-09-22,HRV,Croatia,2,42,2,42,127,1
2020-09-22,HRV,Croatia,3,64,0,64,26,2
2020-09-22,HRV,Croatia,4,52,0,51,11,1
2020-09-22,HRV,Croatia,5,38,0,38,11,0
2020-09-22,HRV,Croatia,6,25,0,25,2,0
