ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,22,0,22,15,2020-09-22
AFG,Afghanistan,2,22,2,22,110,2020-09-22
AFG,Afghanistan,3,8,0,8,52,2020-09-22
AFG,Afghanistan,4,6,0,6,1,2020-09-22
AFG,Afghanistan,5,4,1,4,92,2020-09-22
AFG,Afghanistan,6,2,1,2,30,2020-09-22
AFG,Afghanistan,7,4,3,4,303,2020-09-22
ALA,Aland Islands,1,1,0,1,0,2020-09-22
ALA,Aland Islands,4,1,0,1,0,2020-09-22
ALB,Albania,1,10,1,10,7,2020-09-22
ALB,Albania,2,11,0,11,11,2020-09-22
ALB,Albania,3,16,2,16,13,2020-09-22
ALB,Albania,4,17,0,17,44,2020-09-22
ALB,Albania,5,12,0,12,5,2020-09-22
ALB,Albania,6,4,0,4,0,2020-09-22
ALB,Albania,7,1,1,1,0,2020-09-22
DZA,Algeria,1,16,1,16,102,2020-09-22
DZA,Algeria,2,19,3,19,141,2020-09-22
DZA,Algeria,3,18,0,18,14,2020-09-22
DZA,Algeria,4,14,0,14,4,2020-09-22
DZA,Algeria,5,3,1,3,2,2020-09-22
DZA,Algeria,6,4,1,4,3,2020-09-22
DZA,Algeria,7,3,2,3,100,2020-09-22
ASM,American Samoa,1,4,1,4,119,2020-09-22
ASM,American Samoa,2,4,2,4,9,2020-09-22
ASM,American Samoa,3,1,0,1,0,2020-09-22
ASM,American Samoa,4,1,0,1,0,2020-09-22
ASM,American Samoa,7,1,0,1,0,2020-09-22
AND,Andorra,1,5,1,5,2,2020-09-22
AND,Andorra,2,3,0,3,0,2020-09-22
AND,Andorra,3,1,0,1,0,2020-09-22
AND,Andorra,4,3,0,3,0,2020-09-22
AND,Andorra,5,2,0,2,0,2020-09-22
AND,Andorra,6,1,0,1,0,2020-09-22
AND,Andorra,7,1,0,1,1,2020-09-22
AGO,Angola,1,6,1,6,1,2020-09-22
AGO,Angola,2,18,1,18,12,2020-09-22
AGO,Angola,3,13,0,13,0,2020-09-22
AGO,Angola,4,7,0,7,0,2020-09-22
AGO,Angola,5,3,0,3,0,2020-09-22
AGO,Angola,7,1,1,1,100,2020-09-22
AIA,Anguilla,1,1,1,1,100,2020-09-22
AIA,Anguilla,4,1,0,1,1,2020-09-22
ATA,Antarctica,2,1,0,1,0,2020-09-22
ATA,Antarctica,3,2,1,2,6,2020-09-22
ATA,Antarctica,4,1,0,1,100,2020-09-22
ATG,Antigua,1,1,0,1,0,2020-09-22
ATG,Antigua,2,1,0,1,0,2020-09-22
ATG,Antigua,3,1,0,1,0,2020-09-22
ATG,Antigua,5,1,0,1,0,2020-09-22
ARG,Argentina,-99,2,0,2,0,2020-09-22
ARG,Argentina,1,290,5,290,399,2020-09-22
ARG,Argentina,2,611,11,611,687,2020-09-22
ARG,Argentina,3,551,12,550,613,2020-09-22
ARG,Argentina,4,442,2,442,714,2020-09-22
ARG,Argentina,5,322,6,322,227,2020-09-22
ARG,Argentina,6,174,2,174,163,2020-09-22
ARG,Argentina,7,40,1,39,31,2020-09-22
ARM,Armenia,-99,1,0,1,10,2020-09-22
ARM,Armenia,1,6,0,6,1,2020-09-22
ARM,Armenia,2,11,0,11,3,2020-09-22
ARM,Armenia,3,6,0,6,2,2020-09-22
ARM,Armenia,4,9,0,9,9,2020-09-22
ARM,Armenia,5,7,0,7,3,2020-09-22
ABW,Aruba,2,4,0,4,3,2020-09-22
ABW,Aruba,4,1,0,1,0,2020-09-22
ABW,Aruba,5,1,0,1,0,2020-09-22
AUS,Australia,-99,1,0,1,0,2020-09-22
AUS,Australia,1,139,4,139,27,2020-09-22
AUS,Australia,2,228,4,227,57,2020-09-22
AUS,Australia,3,202,0,201,31,2020-09-22
AUS,Australia,4,224,1,224,12,2020-09-22
AUS,Australia,5,209,2,209,103,2020-09-22
AUS,Australia,6,151,0,151,10,2020-09-22
AUS,Australia,7,40,0,40,100,2020-09-22
AUT,Austria,1,48,2,48,19,2020-09-22
AUT,Austria,2,123,1,123,52,2020-09-22
AUT,Austria,3,135,3,135,47,2020-09-22
AUT,Austria,4,106,1,106,40,2020-09-22
AUT,Austria,5,96,0,96,17,2020-09-22
AUT,Austria,6,48,0,48,14,2020-09-22
AUT,Austria,7,14,1,14,0,2020-09-22
AZE,Azerbaijan,1,9,1,9,1,2020-09-22
AZE,Azerbaijan,2,13,0,13,1,2020-09-22
AZE,Azerbaijan,3,11,0,11,16,2020-09-22
AZE,Azerbaijan,4,6,0,6,5,2020-09-22
AZE,Azerbaijan,5,5,0,5,0,2020-09-22
AZE,Azerbaijan,6,4,0,4,1,2020-09-22
BHS,Bahamas,7,2,0,2,0,2020-09-22
BHR,Bahrain,2,2,0,2,0,2020-09-22
BHR,Bahrain,3,1,0,1,0,2020-09-22
