date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-19,AFG,Afghanistan,-99,1,0,1,7,1
2020-08-19,AFG,Afghanistan,1,21,2,21,218,3
2020-08-19,AFG,Afghanistan,2,33,1,33,78,2
2020-08-19,AFG,Afghanistan,3,13,0,13,13,0
2020-08-19,AFG,Afghanistan,4,7,1,7,105,1
2020-08-19,AFG,Afghanistan,5,2,0,2,6,0
2020-08-19,AFG,Afghanistan,6,2,0,2,0,0
2020-08-19,AFG,Afghanistan,7,5,2,5,206,2
2020-08-19,ALA,Aland Islands,1,3,0,3,0,0
2020-08-19,ALA,Aland Islands,2,2,1,2,2,0
2020-08-19,ALA,Aland Islands,4,1,0,1,0,0
2020-08-19,ALA,Aland Islands,6,1,0,1,0,0
2020-08-19,ALB,Albania,1,22,2,22,9,1
2020-08-19,ALB,Albania,2,38,1,38,70,3
2020-08-19,ALB,Albania,3,33,0,33,52,3
2020-08-19,ALB,Albania,4,16,0,16,9,0
2020-08-19,ALB,Albania,5,6,0,6,3,1
2020-08-19,ALB,Albania,6,4,0,4,4,0
2020-08-19,DZA,Algeria,-99,1,0,1,0,0
2020-08-19,DZA,Algeria,1,51,0,51,79,3
2020-08-19,DZA,Algeria,2,75,5,75,53,5
2020-08-19,DZA,Algeria,3,67,2,66,75,6
2020-08-19,DZA,Algeria,4,51,0,51,88,0
2020-08-19,DZA,Algeria,5,33,0,33,64,0
2020-08-19,DZA,Algeria,6,12,0,11,2,0
2020-08-19,DZA,Algeria,7,2,1,2,100,2
2020-08-19,ASM,American Samoa,1,3,1,3,102,1
2020-08-19,ASM,American Samoa,2,5,3,5,118,3
2020-08-19,ASM,American Samoa,4,2,0,2,0,0
2020-08-19,AND,Andorra,1,3,0,3,1,0
2020-08-19,AND,Andorra,2,4,0,4,4,0
2020-08-19,AND,Andorra,3,5,0,5,16,1
2020-08-19,AND,Andorra,4,3,0,3,0,0
2020-08-19,AND,Andorra,5,2,0,2,0,0
2020-08-19,AND,Andorra,6,1,0,1,0,0
2020-08-19,AND,Andorra,7,2,1,2,45,1
2020-08-19,AGO,Angola,1,14,0,14,0,0
2020-08-19,AGO,Angola,2,20,1,20,5,1
2020-08-19,AGO,Angola,3,17,0,17,7,1
2020-08-19,AGO,Angola,4,6,1,6,28,1
2020-08-19,AGO,Angola,5,4,0,4,17,0
2020-08-19,AGO,Angola,6,2,0,2,2,0
2020-08-19,AGO,Angola,7,1,1,1,100,0
2020-08-19,AIA,Anguilla,4,1,0,1,0,0
2020-08-19,ATA,Antarctica,1,3,2,3,103,2
2020-08-19,ATA,Antarctica,2,1,0,1,0,0
2020-08-19,ATA,Antarctica,7,2,0,2,50,1
2020-08-19,ARG,Argentina,-99,1,0,1,2,0
2020-08-19,ARG,Argentina,1,448,5,447,199,20
2020-08-19,ARG,Argentina,2,772,5,771,410,21
2020-08-19,ARG,Argentina,3,655,4,655,310,14
2020-08-19,ARG,Argentina,4,540,3,539,288,3
2020-08-19,ARG,Argentina,5,366,1,365,260,4
2020-08-19,ARG,Argentina,6,165,0,165,37,0
2020-08-19,ARG,Argentina,7,26,0,26,2,0
2020-08-19,ARM,Armenia,-99,1,0,1,0,1
2020-08-19,ARM,Armenia,1,8,0,8,3,0
2020-08-19,ARM,Armenia,2,18,0,18,9,0
2020-08-19,ARM,Armenia,3,9,0,9,100,0
2020-08-19,ARM,Armenia,4,2,0,2,0,0
2020-08-19,ARM,Armenia,5,7,0,7,0,0
2020-08-19,ARM,Armenia,6,3,0,3,1,0
2020-08-19,ABW,Aruba,-99,1,0,1,0,0
2020-08-19,ABW,Aruba,1,1,0,1,0,0
2020-08-19,ABW,Aruba,2,3,0,3,1,0
2020-08-19,ABW,Aruba,3,2,0,2,0,0
2020-08-19,ABW,Aruba,4,3,0,3,1,0
2020-08-19,ABW,Aruba,6,1,0,1,0,0
2020-08-19,ABW,Aruba,7,1,1,1,100,1
2020-08-19,AUS,Australia,-99,3,0,3,1,1
2020-08-19,AUS,Australia,1,122,3,122,20,6
2020-08-19,AUS,Australia,2,256,5,256,42,6
2020-08-19,AUS,Australia,3,201,1,201,14,1
2020-08-19,AUS,Australia,4,210,3,210,118,3
2020-08-19,AUS,Australia,5,216,2,216,14,1
2020-08-19,AUS,Australia,6,169,0,168,2,1
2020-08-19,AUS,Australia,7,38,0,38,4,1
2020-08-19,AUT,Austria,-99,1,0,1,0,0
2020-08-19,AUT,Austria,1,54,0,54,15,1
2020-08-19,AUT,Austria,2,146,0,146,36,0
2020-08-19,AUT,Austria,3,149,0,149,26,0
2020-08-19,AUT,Austria,4,127,0,127,15,1
2020-08-19,AUT,Austria,5,100,2,100,31,1
2020-08-19,AUT,Austria,6,63,0,63,0,0
2020-08-19,AUT,Austria,7,9,1,9,102,1
2020-08-19,AZE,Azerbaijan,1,15,0,15,10,1
2020-08-19,AZE,Azerbaijan,2,13,0,13,1,0
2020-08-19,AZE,Azerbaijan,3,18,1,17,0,1
2020-08-19,AZE,Azerbaijan,4,6,0,6,0,0
2020-08-19,AZE,Azerbaijan,5,7,0,7,0,0
2020-08-19,AZE,Azerbaijan,6,5,0,5,0,0
2020-08-19,AZE,Azerbaijan,7,2,1,2,100,1
2020-08-19,BHS,Bahamas,1,1,0,1,0,0
2020-08-19,BHS,Bahamas,3,1,0,1,0,0
2020-08-19,BHS,Bahamas,7,1,0,1,10,0
2020-08-19,BHR,Bahrain,2,1,0,1,0,0
2020-08-19,BHR,Bahrain,3,2,1,2,50,1
2020-08-19,BHR,Bahrain,4,1,0,1,0,0
2020-08-19,BHR,Bahrain,5,1,0,1,0,0
2020-08-19,BGD,Bangladesh,-99,1,0,1,0,0
2020-08-19,BGD,Bangladesh,1,166,5,166,520,9
2020-08-19,BGD,Bangladesh,2,177,3,177,296,10
2020-08-19,BGD,Bangladesh,3,76,6,76,328,2
2020-08-19,BGD,Bangladesh,4,12,1,12,48,1
2020-08-19,BGD,Bangladesh,5,4,0,4,3,0
2020-08-19,BGD,Bangladesh,6,2,1,2,69,1
2020-08-19,BLR,Belarus,1,13,2,13,8,0
2020-08-19,BLR,Belarus,2,60,1,60,13,1
2020-08-19,BLR,Belarus,3,66,0,66,11,2
2020-08-19,BLR,Belarus,4,57,0,57,26,0
2020-08-19,BLR,Belarus,5,19,1,19,4,2
2020-08-19,BLR,Belarus,6,5,0,5,0,0
2020-08-19,BLR,Belarus,7,1,0,1,0,0
2020-08-19,BEL,Belgium,-99,1,0,1,0,0
2020-08-19,BEL,Belgium,1,58,0,58,1,0
2020-08-19,BEL,Belgium,2,117,0,117,17,1
2020-08-19,BEL,Belgium,3,106,0,106,4,1
2020-08-19,BEL,Belgium,4,119,1,119,19,1
2020-08-19,BEL,Belgium,5,84,0,84,2,1
2020-08-19,BEL,Belgium,6,48,0,48,3,0
2020-08-19,BEL,Belgium,7,14,0,14,4,0
2020-08-19,BLZ,Belize,1,1,0,1,0,0
2020-08-19,BLZ,Belize,3,1,0,1,0,0
2020-08-19,BLZ,Belize,4,1,0,1,0,0
2020-08-19,BLZ,Belize,6,1,0,1,0,0
2020-08-19,BEN,Benin,1,7,1,7,0,1
2020-08-19,BEN,Benin,2,12,0,12,0,0
2020-08-19,BEN,Benin,3,6,0,6,23,0
2020-08-19,BEN,Benin,4,2,1,2,0,1
2020-08-19,BEN,Benin,5,1,0,1,0,0
2020-08-19,BOL,Bolivia,-99,1,0,1,1,0
2020-08-19,BOL,Bolivia,1,175,11,175,406,27
2020-08-19,BOL,Bolivia,2,209,10,209,496,20
2020-08-19,BOL,Bolivia,3,167,10,167,395,11
2020-08-19,BOL,Bolivia,4,116,4,116,257,5
2020-08-19,BOL,Bolivia,5,54,2,54,214,0
2020-08-19,BOL,Bolivia,6,14,0,14,0,0
2020-08-19,BOL,Bolivia,7,5,0,5,0,0
2020-08-19,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,1,1
2020-08-19,BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,0,0
2020-08-19,BIH,Bosnia and Herzegovina,-99,1,0,1,0,0
2020-08-19,BIH,Bosnia and Herzegovina,1,16,1,16,19,1
2020-08-19,BIH,Bosnia and Herzegovina,2,34,0,34,107,2
2020-08-19,BIH,Bosnia and Herzegovina,3,31,1,30,18,0
