ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,7,2020-08-19
AFG,Afghanistan,1,21,2,21,218,2020-08-19
AFG,Afghanistan,2,33,1,33,78,2020-08-19
AFG,Afghanistan,3,13,0,13,13,2020-08-19
AFG,Afghanistan,4,7,1,7,105,2020-08-19
AFG,Afghanistan,5,2,0,2,6,2020-08-19
AFG,Afghanistan,6,2,0,2,0,2020-08-19
AFG,Afghanistan,7,5,2,5,206,2020-08-19
ALA,Aland Islands,1,3,0,3,0,2020-08-19
ALA,Aland Islands,2,2,1,2,2,2020-08-19
ALA,Aland Islands,4,1,0,1,0,2020-08-19
ALA,Aland Islands,6,1,0,1,0,2020-08-19
ALB,Albania,1,22,2,22,9,2020-08-19
ALB,Albania,2,38,1,38,70,2020-08-19
ALB,Albania,3,33,0,33,52,2020-08-19
ALB,Albania,4,16,0,16,9,2020-08-19
ALB,Albania,5,6,0,6,3,2020-08-19
ALB,Albania,6,4,0,4,4,2020-08-19
DZA,Algeria,-99,1,0,1,0,2020-08-19
DZA,Algeria,1,51,0,51,79,2020-08-19
DZA,Algeria,2,75,5,75,53,2020-08-19
DZA,Algeria,3,67,2,66,75,2020-08-19
DZA,Algeria,4,51,0,51,88,2020-08-19
DZA,Algeria,5,33,0,33,64,2020-08-19
DZA,Algeria,6,12,0,11,2,2020-08-19
DZA,Algeria,7,2,1,2,100,2020-08-19
ASM,American Samoa,1,3,1,3,102,2020-08-19
ASM,American Samoa,2,5,3,5,118,2020-08-19
ASM,American Samoa,4,2,0,2,0,2020-08-19
AND,Andorra,1,3,0,3,1,2020-08-19
AND,Andorra,2,4,0,4,4,2020-08-19
AND,Andorra,3,5,0,5,16,2020-08-19
AND,Andorra,4,3,0,3,0,2020-08-19
AND,Andorra,5,2,0,2,0,2020-08-19
AND,Andorra,6,1,0,1,0,2020-08-19
AND,Andorra,7,2,1,2,45,2020-08-19
AGO,Angola,1,14,0,14,0,2020-08-19
AGO,Angola,2,20,1,20,5,2020-08-19
AGO,Angola,3,17,0,17,7,2020-08-19
AGO,Angola,4,6,1,6,28,2020-08-19
AGO,Angola,5,4,0,4,17,2020-08-19
AGO,Angola,6,2,0,2,2,2020-08-19
AGO,Angola,7,1,1,1,100,2020-08-19
AIA,Anguilla,4,1,0,1,0,2020-08-19
ATA,Antarctica,1,3,2,3,103,2020-08-19
ATA,Antarctica,2,1,0,1,0,2020-08-19
ATA,Antarctica,7,2,0,2,50,2020-08-19
ARG,Argentina,-99,1,0,1,2,2020-08-19
ARG,Argentina,1,448,5,447,199,2020-08-19
ARG,Argentina,2,772,5,771,410,2020-08-19
ARG,Argentina,3,655,4,655,310,2020-08-19
ARG,Argentina,4,540,3,539,288,2020-08-19
ARG,Argentina,5,366,1,365,260,2020-08-19
ARG,Argentina,6,165,0,165,37,2020-08-19
ARG,Argentina,7,26,0,26,2,2020-08-19
ARM,Armenia,-99,1,0,1,0,2020-08-19
ARM,Armenia,1,8,0,8,3,2020-08-19
ARM,Armenia,2,18,0,18,9,2020-08-19
ARM,Armenia,3,9,0,9,100,2020-08-19
ARM,Armenia,4,2,0,2,0,2020-08-19
ARM,Armenia,5,7,0,7,0,2020-08-19
ARM,Armenia,6,3,0,3,1,2020-08-19
ABW,Aruba,-99,1,0,1,0,2020-08-19
ABW,Aruba,1,1,0,1,0,2020-08-19
ABW,Aruba,2,3,0,3,1,2020-08-19
ABW,Aruba,3,2,0,2,0,2020-08-19
ABW,Aruba,4,3,0,3,1,2020-08-19
ABW,Aruba,6,1,0,1,0,2020-08-19
ABW,Aruba,7,1,1,1,100,2020-08-19
AUS,Australia,-99,3,0,3,1,2020-08-19
