ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,30,4,30,112,2020-10-03
AFG,Afghanistan,2,33,3,33,125,2020-10-03
AFG,Afghanistan,3,8,1,8,15,2020-10-03
AFG,Afghanistan,4,6,1,6,8,2020-10-03
AFG,Afghanistan,5,4,0,4,5,2020-10-03
AFG,Afghanistan,6,1,1,1,1,2020-10-03
AFG,Afghanistan,7,3,3,3,200,2020-10-03
ALA,Aland Islands,2,4,0,4,0,2020-10-03
ALA,Aland Islands,3,1,0,1,2,2020-10-03
ALA,Aland Islands,4,2,0,2,0,2020-10-03
ALA,Aland Islands,6,1,0,1,0,2020-10-03
ALB,Albania,1,10,0,10,10,2020-10-03
ALB,Albania,2,18,2,18,9,2020-10-03
ALB,Albania,3,11,0,11,4,2020-10-03
ALB,Albania,4,8,0,8,28,2020-10-03
ALB,Albania,5,6,0,6,1,2020-10-03
ALB,Albania,6,7,0,7,2,2020-10-03
ALB,Albania,7,1,0,1,0,2020-10-03
DZA,Algeria,-99,1,0,1,0,2020-10-03
DZA,Algeria,1,12,2,12,6,2020-10-03
DZA,Algeria,2,33,1,33,34,2020-10-03
DZA,Algeria,3,52,1,52,35,2020-10-03
DZA,Algeria,4,28,0,28,18,2020-10-03
DZA,Algeria,5,16,0,16,4,2020-10-03
DZA,Algeria,6,3,1,3,0,2020-10-03
DZA,Algeria,7,1,1,1,1,2020-10-03
ASM,American Samoa,2,3,1,3,1,2020-10-03
ASM,American Samoa,3,2,1,2,44,2020-10-03
ASM,American Samoa,7,1,1,1,100,2020-10-03
AND,Andorra,1,2,1,2,7,2020-10-03
AND,Andorra,2,2,1,2,100,2020-10-03
AND,Andorra,3,2,0,2,0,2020-10-03
AGO,Angola,1,5,0,5,0,2020-10-03
AGO,Angola,2,10,1,10,1,2020-10-03
AGO,Angola,3,5,0,5,3,2020-10-03
AGO,Angola,4,3,0,3,0,2020-10-03
AGO,Angola,5,1,0,1,1,2020-10-03
AGO,Angola,6,1,0,1,0,2020-10-03
AGO,Angola,7,2,2,2,101,2020-10-03
AIA,Anguilla,3,1,0,1,0,2020-10-03
ATA,Antarctica,1,1,1,1,100,2020-10-03
ATA,Antarctica,3,1,0,1,0,2020-10-03
ATA,Antarctica,7,2,2,2,31,2020-10-03
ATG,Antigua,1,2,1,2,0,2020-10-03
ATG,Antigua,2,1,1,1,0,2020-10-03
ATG,Antigua,5,1,0,1,0,2020-10-03
ATG,Antigua,7,1,0,1,100,2020-10-03
