date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-01,AFG,Afghanistan,1,9,0,9,6,1
2021-01-01,AFG,Afghanistan,2,32,3,32,28,1
2021-01-01,AFG,Afghanistan,3,13,1,13,106,1
2021-01-01,AFG,Afghanistan,4,4,1,4,101,1
2021-01-01,AFG,Afghanistan,5,4,0,4,11,0
2021-01-01,AFG,Afghanistan,6,3,1,3,105,1
2021-01-01,AFG,Afghanistan,7,6,4,6,258.3,4
2021-01-01,ALA,Aland Islands,1,2,0,2,0,0
2021-01-01,ALA,Aland Islands,2,2,0,2,0,0
2021-01-01,ALA,Aland Islands,3,2,0,2,0,0
2021-01-01,ALA,Aland Islands,4,1,0,1,0,0
2021-01-01,ALA,Aland Islands,6,3,0,3,0,0
2021-01-01,ALA,Aland Islands,7,1,1,1,0,1
2021-01-01,ALB,Albania,-77,1,1,1,9,1
2021-01-01,ALB,Albania,1,5,0,5,0,0
2021-01-01,ALB,Albania,2,15,0,15,104,1
2021-01-01,ALB,Albania,3,16,2,16,153,3
2021-01-01,ALB,Albania,4,8,0,8,4,0
2021-01-01,ALB,Albania,5,9,1,9,130,2
2021-01-01,ALB,Albania,6,4,1,4,7,1
2021-01-01,ALB,Albania,7,3,2,3,118,2
2021-01-01,DZA,Algeria,-77,1,0,1,0,0
2021-01-01,DZA,Algeria,1,28,0,28,114,1
2021-01-01,DZA,Algeria,2,62,4,62,62,6
2021-01-01,DZA,Algeria,3,68,3,68,103,4
2021-01-01,DZA,Algeria,4,42,1,42,85,4
2021-01-01,DZA,Algeria,5,22,0,22,25,1
2021-01-01,DZA,Algeria,6,15,0,15,8,0
2021-01-01,ASM,American Samoa,1,4,1,4,1,1
2021-01-01,ASM,American Samoa,2,2,1,2,21,1
2021-01-01,ASM,American Samoa,4,2,0,2,3,0
2021-01-01,ASM,American Samoa,6,1,0,1,0,0
2021-01-01,ASM,American Samoa,7,2,2,2,200,1
2021-01-01,AND,Andorra,1,1,1,1,12,1
2021-01-01,AND,Andorra,2,2,1,2,100,1
2021-01-01,AND,Andorra,3,2,1,2,0,1
2021-01-01,AND,Andorra,4,1,0,1,0,0
2021-01-01,AND,Andorra,5,2,0,2,0,0
2021-01-01,AND,Andorra,6,2,0,2,2,0
2021-01-01,AND,Andorra,7,1,1,1,100,1
2021-01-01,AGO,Angola,1,5,0,5,0,0
2021-01-01,AGO,Angola,2,5,0,5,5,1
2021-01-01,AGO,Angola,3,6,1,6,3,1
2021-01-01,AGO,Angola,4,6,0,6,0,0
2021-01-01,AGO,Angola,5,5,0,5,96,0
