date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-21,AFG,Afghanistan,1,15,2,15,119,2
2021-04-21,AFG,Afghanistan,2,23,3,23,141,2
2021-04-21,AFG,Afghanistan,3,17,1,17,134,1
2021-04-21,AFG,Afghanistan,4,5,0,5,0,0
2021-04-21,AFG,Afghanistan,5,1,0,1,0,0
2021-04-21,AFG,Afghanistan,6,1,0,1,0,0
2021-04-21,AFG,Afghanistan,7,3,3,3,200,3
2021-04-21,ALA,Aland Islands,1,2,1,2,0,1
2021-04-21,ALA,Aland Islands,2,1,0,1,0,0
2021-04-21,ALA,Aland Islands,3,1,0,1,0,0
2021-04-21,ALA,Aland Islands,5,1,0,1,0,0
2021-04-21,ALA,Aland Islands,6,1,0,1,0,0
2021-04-21,ALB,Albania,-77,1,0,1,0,0
2021-04-21,ALB,Albania,1,7,0,7,6,0
2021-04-21,ALB,Albania,2,18,1,18,119,1
2021-04-21,ALB,Albania,3,18,0,18,18,2
2021-04-21,ALB,Albania,4,10,0,10,6,1
2021-04-21,ALB,Albania,5,5,1,5,100,1
2021-04-21,ALB,Albania,6,1,0,1,0,0
2021-04-21,DZA,Algeria,-77,1,0,1,0,0
2021-04-21,DZA,Algeria,1,24,1,24,7,2
2021-04-21,DZA,Algeria,2,60,4,60,40,5
2021-04-21,DZA,Algeria,3,45,1,45,29,2
2021-04-21,DZA,Algeria,4,32,0,32,107,1
2021-04-21,DZA,Algeria,5,22,0,22,6,0
2021-04-21,DZA,Algeria,6,8,0,8,0,1
2021-04-21,DZA,Algeria,7,3,2,3,100,2
2021-04-21,ASM,American Samoa,1,3,0,3,1,0
2021-04-21,ASM,American Samoa,2,2,0,2,0,0
2021-04-21,ASM,American Samoa,4,2,1,2,1,1
2021-04-21,ASM,American Samoa,7,1,1,1,100,1
2021-04-21,AND,Andorra,-77,1,0,0,0,0
2021-04-21,AND,Andorra,1,5,1,5,117,1
2021-04-21,AND,Andorra,2,1,0,1,0,0
2021-04-21,AND,Andorra,3,2,0,2,1,0
2021-04-21,AND,Andorra,4,2,0,2,100,0
2021-04-21,AND,Andorra,5,3,0,2,10,0
2021-04-21,AND,Andorra,6,1,1,1,20,1
2021-04-21,AND,Andorra,7,1,0,1,0,0
2021-04-21,AGO,Angola,1,2,0,2,1,0
2021-04-21,AGO,Angola,2,8,0,8,5,0
2021-04-21,AGO,Angola,3,14,2,14,5,3
2021-04-21,AGO,Angola,4,4,0,4,0,0
2021-04-21,AGO,Angola,5,5,1,5,0,0
2021-04-21,AGO,Angola,6,3,0,3,0,0
2021-04-21,AGO,Angola,7,2,2,2,101,2
2021-04-21,AIA,Anguilla,1,1,1,1,6,0
2021-04-21,AIA,Anguilla,2,1,0,1,0,0
2021-04-21,AIA,Anguilla,3,1,0,1,0,0
2021-04-21,AIA,Anguilla,5,1,0,1,0,0
2021-04-21,AIA,Anguilla,6,1,0,1,0,0
2021-04-21,ATG,Antigua,1,2,2,2,120,2
2021-04-21,ARG,Argentina,-77,7,0,7,5,0
2021-04-21,ARG,Argentina,1,258,4,258,223,6
2021-04-21,ARG,Argentina,2,538,19,538,654,23
2021-04-21,ARG,Argentina,3,565,10,565,807,20
2021-04-21,ARG,Argentina,4,525,15,525,601,16
2021-04-21,ARG,Argentina,5,458,8,458,485,13
2021-04-21,ARG,Argentina,6,250,4,247,134,1
2021-04-21,ARG,Argentina,7,65,0,65,47,0
2021-04-21,ARM,Armenia,1,2,1,2,0,1
2021-04-21,ARM,Armenia,2,11,1,11,10,1
2021-04-21,ARM,Armenia,3,3,0,3,16,0
2021-04-21,ARM,Armenia,4,6,0,6,21,0
2021-04-21,ARM,Armenia,5,3,0,3,4,0
2021-04-21,ARM,Armenia,6,1,0,1,0,0
2021-04-21,AUS,Australia,-77,5,2,4,1,2
2021-04-21,AUS,Australia,1,94,2,94,17,2
2021-04-21,AUS,Australia,2,163,2,163,36,2
2021-04-21,AUS,Australia,3,161,5,161,74,3
2021-04-21,AUS,Australia,4,165,2,165,24,3
2021-04-21,AUS,Australia,5,180,1,180,133,1
2021-04-21,AUS,Australia,6,132,0,132,5,1
2021-04-21,AUS,Australia,7,53,1,53,10,2
2021-04-21,AUT,Austria,-77,3,0,3,0,0
2021-04-21,AUT,Austria,1,36,0,36,17,0
2021-04-21,AUT,Austria,2,105,0,105,16,2
2021-04-21,AUT,Austria,3,111,0,111,26,1
2021-04-21,AUT,Austria,4,111,0,111,28,0
2021-04-21,AUT,Austria,5,127,0,126,18,0
2021-04-21,AUT,Austria,6,63,0,63,4,1
2021-04-21,AUT,Austria,7,17,0,17,3,0
2021-04-21,AZE,Azerbaijan,-77,2,0,2,0,0
2021-04-21,AZE,Azerbaijan,1,10,0,10,10,0
2021-04-21,AZE,Azerbaijan,2,15,0,15,22,0
2021-04-21,AZE,Azerbaijan,3,15,0,15,6,1
2021-04-21,AZE,Azerbaijan,4,7,0,7,43,0
2021-04-21,AZE,Azerbaijan,5,7,0,7,5,0
2021-04-21,AZE,Azerbaijan,6,2,0,2,0,0
2021-04-21,BHS,Bahamas,1,2,0,2,0,0
2021-04-21,BHS,Bahamas,5,1,0,1,0,0
2021-04-21,BHR,Bahrain,1,2,0,2,0,0
2021-04-21,BHR,Bahrain,2,2,0,2,2,0
2021-04-21,BHR,Bahrain,3,1,0,1,0,0
2021-04-21,BHR,Bahrain,5,1,0,1,0,0
2021-04-21,BGD,Bangladesh,-77,2,0,2,100,1
2021-04-21,BGD,Bangladesh,1,102,7,102,333,13
2021-04-21,BGD,Bangladesh,2,175,3,175,374,14
2021-04-21,BGD,Bangladesh,3,96,2,96,244,4
2021-04-21,BGD,Bangladesh,4,42,1,42,37,1
2021-04-21,BGD,Bangladesh,5,16,0,16,59,0
2021-04-21,BGD,Bangladesh,6,3,0,3,0,0
2021-04-21,BGD,Bangladesh,7,1,0,1,0,0
2021-04-21,BLR,Belarus,-77,1,0,1,0,0
2021-04-21,BLR,Belarus,1,6,0,6,0,0
2021-04-21,BLR,Belarus,2,18,2,18,14,0
2021-04-21,BLR,Belarus,3,43,2,43,69,2
2021-04-21,BLR,Belarus,4,39,2,39,51,3
2021-04-21,BLR,Belarus,5,14,1,14,30,1
2021-04-21,BLR,Belarus,6,7,0,7,1,1
2021-04-21,BEL,Belgium,-77,3,0,3,0,0
2021-04-21,BEL,Belgium,1,54,0,54,5,1
2021-04-21,BEL,Belgium,2,95,2,95,20,3
2021-04-21,BEL,Belgium,3,116,3,115,18,3
2021-04-21,BEL,Belgium,4,126,1,126,29,0
2021-04-21,BEL,Belgium,5,128,0,128,16,1
2021-04-21,BEL,Belgium,6,83,0,83,11,2
2021-04-21,BEL,Belgium,7,19,0,19,4,0
2021-04-21,BLZ,Belize,5,1,0,1,0,0
2021-04-21,BEN,Benin,2,8,0,8,0,1
2021-04-21,BMU,Bermuda,2,1,0,1,0,0
2021-04-21,BMU,Bermuda,4,1,0,1,0,0
2021-04-21,BTN,Bhutan,1,1,0,1,100,1
2021-04-21,BOL,Bolivia,-77,2,0,2,0,1
2021-04-21,BOL,Bolivia,1,67,3,67,24,4
2021-04-21,BOL,Bolivia,2,113,4,113,135,4
2021-04-21,BOL,Bolivia,3,65,2,65,64,5
2021-04-21,BOL,Bolivia,4,50,0,50,21,0
2021-04-21,BOL,Bolivia,5,29,0,29,8,1
2021-04-21,BOL,Bolivia,6,12,0,12,12,0
2021-04-21,BOL,Bolivia,7,2,0,2,0,0
2021-04-21,BES,"Bonaire, Sint Eustatius and Saba",5,1,1,1,100,1
2021-04-21,BIH,Bosnia and Herzegovina,1,12,0,12,8,0
2021-04-21,BIH,Bosnia and Herzegovina,2,25,0,25,71,1
2021-04-21,BIH,Bosnia and Herzegovina,3,19,0,19,19,0
2021-04-21,BIH,Bosnia and Herzegovina,4,17,0,17,35,0
2021-04-21,BIH,Bosnia and Herzegovina,5,10,0,10,2,0
2021-04-21,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-04-21,BRA,Brazil,-77,27,0,27,31,0
2021-04-21,BRA,Brazil,1,1261,23,1261,1090,47
2021-04-21,BRA,Brazil,2,2492,35,2491,2517,100
2021-04-21,BRA,Brazil,3,2504,44,2500,3218,83
2021-04-21,BRA,Brazil,4,1741,22,1739,2187,57
2021-04-21,BRA,Brazil,5,1248,16,1247,1182,39
2021-04-21,BRA,Brazil,6,414,2,413,290,3
2021-04-21,BRA,Brazil,7,62,1,60,15,2
