date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-04,AFG,Afghanistan,-99,1,1,1,0,0
2020-09-04,AFG,Afghanistan,1,24,3,23,297,4
2020-09-04,AFG,Afghanistan,2,30,1,30,158,0
2020-09-04,AFG,Afghanistan,3,16,0,16,4,2
2020-09-04,AFG,Afghanistan,4,8,0,8,9,1
2020-09-04,AFG,Afghanistan,5,3,0,3,0,0
2020-09-04,AFG,Afghanistan,6,2,1,2,100,1
2020-09-04,AFG,Afghanistan,7,1,1,1,50,1
2020-09-04,ALA,Aland Islands,3,3,0,3,0,0
2020-09-04,ALA,Aland Islands,4,1,1,1,0,1
2020-09-04,ALA,Aland Islands,5,1,0,1,0,0
2020-09-04,ALB,Albania,1,4,0,4,4,0
2020-09-04,ALB,Albania,2,16,0,16,12,0
2020-09-04,ALB,Albania,3,18,0,18,10,0
2020-09-04,ALB,Albania,4,17,2,16,106,1
2020-09-04,ALB,Albania,5,9,0,9,107,1
2020-09-04,ALB,Albania,7,1,0,1,2,0
2020-09-04,DZA,Algeria,1,13,1,13,7,1
2020-09-04,DZA,Algeria,2,32,3,32,65,4
2020-09-04,DZA,Algeria,3,29,1,29,19,1
2020-09-04,DZA,Algeria,4,17,0,17,40,0
2020-09-04,DZA,Algeria,5,22,0,22,42,1
2020-09-04,DZA,Algeria,6,7,0,7,6,0
2020-09-04,ASM,American Samoa,1,2,0,2,0,0
2020-09-04,ASM,American Samoa,2,3,1,3,1,1
2020-09-04,ASM,American Samoa,3,1,1,1,100,1
2020-09-04,ASM,American Samoa,4,2,0,2,1,0
2020-09-04,AND,Andorra,1,3,1,3,0,2
2020-09-04,AND,Andorra,2,1,0,1,0,0
2020-09-04,AND,Andorra,3,3,0,3,4,0
2020-09-04,AND,Andorra,7,1,1,1,1,1
2020-09-04,AGO,Angola,1,2,0,2,0,0
2020-09-04,AGO,Angola,2,19,0,19,2,1
2020-09-04,AGO,Angola,3,18,0,18,9,0
2020-09-04,AGO,Angola,4,7,0,7,0,0
2020-09-04,AGO,Angola,5,3,0,3,0,0
2020-09-04,AGO,Angola,6,1,0,1,0,0
2020-09-04,AGO,Angola,7,5,4,5,126,5
2020-09-04,AIA,Anguilla,2,2,1,2,31,1
2020-09-04,AIA,Anguilla,4,1,0,1,0,0
2020-09-04,AIA,Anguilla,5,1,0,1,0,0
2020-09-04,AIA,Anguilla,7,1,1,1,100,1
2020-09-04,ATA,Antarctica,2,3,1,3,156,2
2020-09-04,ATA,Antarctica,4,1,0,1,0,0
2020-09-04,ATA,Antarctica,5,1,1,1,0,1
2020-09-04,ATA,Antarctica,6,1,0,1,0,0
2020-09-04,ATA,Antarctica,7,2,1,2,33,1
2020-09-04,ATG,Antigua,1,1,0,1,0,0
2020-09-04,ATG,Antigua,2,1,0,1,0,0
2020-09-04,ATG,Antigua,3,1,0,1,0,0
2020-09-04,ATG,Antigua,5,2,0,2,0,0
2020-09-04,ATG,Antigua,7,1,0,1,0,0
2020-09-04,ARG,Argentina,-99,4,0,4,1,0
2020-09-04,ARG,Argentina,1,308,3,308,290,10
2020-09-04,ARG,Argentina,2,593,10,593,607,20
2020-09-04,ARG,Argentina,3,566,9,566,630,22
2020-09-04,ARG,Argentina,4,489,3,488,432,7
2020-09-04,ARG,Argentina,5,322,5,322,186,4
2020-09-04,ARG,Argentina,6,172,0,172,139,1
2020-09-04,ARG,Argentina,7,47,2,47,106,2
2020-09-04,ARM,Armenia,1,4,1,4,0,1
2020-09-04,ARM,Armenia,2,11,0,11,0,0
2020-09-04,ARM,Armenia,3,7,0,7,0,0
2020-09-04,ARM,Armenia,4,3,0,3,1,0
2020-09-04,ARM,Armenia,5,9,0,9,36,0
2020-09-04,ARM,Armenia,6,1,0,1,0,0
2020-09-04,ARM,Armenia,7,2,1,2,100,0
2020-09-04,ABW,Aruba,1,2,0,2,0,0
2020-09-04,ABW,Aruba,2,4,0,4,1,0
2020-09-04,ABW,Aruba,3,4,0,4,1,0
2020-09-04,ABW,Aruba,4,4,0,4,0,0
2020-09-04,ABW,Aruba,5,4,0,4,0,0
2020-09-04,AUS,Australia,-99,4,0,4,0,0
2020-09-04,AUS,Australia,1,128,1,128,29,3
2020-09-04,AUS,Australia,2,270,4,270,15,2
2020-09-04,AUS,Australia,3,238,1,238,12,6
2020-09-04,AUS,Australia,4,228,1,228,23,4
2020-09-04,AUS,Australia,5,229,0,228,12,2
2020-09-04,AUS,Australia,6,167,1,166,8,2
2020-09-04,AUS,Australia,7,51,0,51,0,3
2020-09-04,AUT,Austria,-99,2,0,2,0,0
2020-09-04,AUT,Austria,1,44,1,44,6,0
2020-09-04,AUT,Austria,2,87,0,87,19,1
2020-09-04,AUT,Austria,3,104,0,104,13,3
2020-09-04,AUT,Austria,4,96,1,96,104,1
2020-09-04,AUT,Austria,5,74,0,74,3,1
