ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,15,3,15,108,2021-02-23
AFG,Afghanistan,2,25,0,25,13,2021-02-23
AFG,Afghanistan,3,12,1,12,235,2021-02-23
AFG,Afghanistan,5,2,1,2,46,2021-02-23
AFG,Afghanistan,6,1,1,1,100,2021-02-23
AFG,Afghanistan,7,4,3,4,215,2021-02-23
ALA,Aland Islands,3,2,0,2,0,2021-02-23
ALA,Aland Islands,4,3,0,3,5,2021-02-23
ALA,Aland Islands,5,1,0,1,0,2021-02-23
ALB,Albania,1,7,2,7,20,2021-02-23
ALB,Albania,2,24,0,24,50,2021-02-23
ALB,Albania,3,19,2,19,64,2021-02-23
ALB,Albania,4,11,1,11,36,2021-02-23
ALB,Albania,5,6,0,6,2,2021-02-23
ALB,Albania,6,1,0,1,0,2021-02-23
ALB,Albania,7,2,1,2,105,2021-02-23
DZA,Algeria,1,26,1,26,18,2021-02-23
DZA,Algeria,2,57,1,57,40,2021-02-23
DZA,Algeria,3,51,1,51,30,2021-02-23
DZA,Algeria,4,45,2,45,40,2021-02-23
DZA,Algeria,5,22,1,22,24,2021-02-23
DZA,Algeria,6,13,0,13,1,2021-02-23
DZA,Algeria,7,2,1,2,49,2021-02-23
ASM,American Samoa,1,1,0,1,100,2021-02-23
ASM,American Samoa,2,2,0,2,17,2021-02-23
ASM,American Samoa,4,1,1,1,1,2021-02-23
ASM,American Samoa,5,1,0,1,0,2021-02-23
AND,Andorra,-77,1,0,1,0,2021-02-23
AND,Andorra,1,5,2,5,201,2021-02-23
AND,Andorra,2,2,0,2,1,2021-02-23
AND,Andorra,4,2,0,2,0,2021-02-23
AND,Andorra,6,1,0,1,0,2021-02-23
AND,Andorra,7,1,1,1,0,2021-02-23
AGO,Angola,-77,1,0,1,0,2021-02-23
AGO,Angola,1,3,0,3,0,2021-02-23
AGO,Angola,2,14,0,14,6,2021-02-23
AGO,Angola,3,8,0,8,3,2021-02-23
AGO,Angola,4,5,0,5,0,2021-02-23
AGO,Angola,5,3,0,3,0,2021-02-23
AGO,Angola,6,2,0,2,0,2021-02-23
AIA,Anguilla,4,1,0,1,0,2021-02-23
ATG,Antigua,4,1,0,1,1,2021-02-23
ATG,Antigua,7,1,1,1,30,2021-02-23
ARG,Argentina,-77,2,0,2,0,2021-02-23
ARG,Argentina,1,225,4,225,108,2021-02-23
ARG,Argentina,2,400,4,400,229,2021-02-23
ARG,Argentina,3,452,5,452,478,2021-02-23
ARG,Argentina,4,387,4,387,245,2021-02-23
ARG,Argentina,5,341,0,341,252,2021-02-23
ARG,Argentina,6,185,0,185,61,2021-02-23
ARG,Argentina,7,42,2,42,12,2021-02-23
ARM,Armenia,1,2,0,2,0,2021-02-23
ARM,Armenia,2,5,0,5,5,2021-02-23
ARM,Armenia,3,1,0,1,0,2021-02-23
ARM,Armenia,4,5,2,5,27,2021-02-23
ARM,Armenia,5,3,0,3,0,2021-02-23
ARM,Armenia,6,1,0,1,2,2021-02-23
ARM,Armenia,7,2,0,2,0,2021-02-23
AUS,Australia,1,140,0,140,6,2021-02-23
AUS,Australia,2,202,4,202,112,2021-02-23
AUS,Australia,3,175,4,175,26,2021-02-23
AUS,Australia,4,174,4,174,21,2021-02-23
AUS,Australia,5,221,5,221,128,2021-02-23
AUS,Australia,6,151,0,151,0,2021-02-23
AUS,Australia,7,50,0,50,0,2021-02-23
AUT,Austria,-77,2,0,2,0,2021-02-23
AUT,Austria,1,50,1,49,4,2021-02-23
AUT,Austria,2,122,1,122,26,2021-02-23
