date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-04,AFG,Afghanistan,1,17,3,17,303,4
2021-03-04,AFG,Afghanistan,2,28,0,28,166,3
2021-03-04,AFG,Afghanistan,3,9,0,9,14,1
2021-03-04,AFG,Afghanistan,4,8,0,8,0,0
2021-03-04,AFG,Afghanistan,5,1,0,1,0,0
2021-03-04,AFG,Afghanistan,7,3,3,3,201,3
2021-03-04,ALA,Aland Islands,1,1,1,1,1,1
2021-03-04,ALA,Aland Islands,2,3,0,3,0,0
2021-03-04,ALA,Aland Islands,3,1,0,1,0,0
2021-03-04,ALA,Aland Islands,4,1,0,1,3,0
2021-03-04,ALA,Aland Islands,5,1,0,1,0,0
2021-03-04,ALA,Aland Islands,6,1,0,1,0,0
2021-03-04,ALB,Albania,1,4,1,4,52,1
2021-03-04,ALB,Albania,2,26,2,26,144,3
2021-03-04,ALB,Albania,3,21,0,20,75,1
2021-03-04,ALB,Albania,4,14,0,13,21,0
2021-03-04,ALB,Albania,5,5,0,5,30,0
2021-03-04,ALB,Albania,6,3,0,3,2,0
2021-03-04,ALB,Albania,7,1,1,1,10,1
2021-03-04,DZA,Algeria,-77,2,0,2,0,0
2021-03-04,DZA,Algeria,1,23,1,23,14,2
2021-03-04,DZA,Algeria,2,61,2,61,121,4
2021-03-04,DZA,Algeria,3,40,3,40,15,1
2021-03-04,DZA,Algeria,4,39,1,39,17,0
2021-03-04,DZA,Algeria,5,19,0,19,5,0
2021-03-04,DZA,Algeria,6,13,0,13,8,1
2021-03-04,DZA,Algeria,7,2,0,2,1,0
2021-03-04,ASM,American Samoa,2,1,0,1,0,0
2021-03-04,ASM,American Samoa,3,1,0,1,0,0
2021-03-04,ASM,American Samoa,4,1,0,1,0,0
2021-03-04,ASM,American Samoa,7,1,1,1,100,1
2021-03-04,AND,Andorra,1,1,1,1,1,1
2021-03-04,AND,Andorra,2,4,0,4,3,0
2021-03-04,AND,Andorra,4,2,0,2,0,0
2021-03-04,AND,Andorra,6,1,1,1,0,1
2021-03-04,AND,Andorra,7,1,1,1,100,1
2021-03-04,AGO,Angola,1,4,0,4,3,0
2021-03-04,AGO,Angola,2,7,0,7,1,1
2021-03-04,AGO,Angola,3,6,0,6,2,0
2021-03-04,AGO,Angola,4,3,0,3,0,0
2021-03-04,AGO,Angola,5,1,0,1,0,0
2021-03-04,AGO,Angola,6,1,0,1,0,0
2021-03-04,AGO,Angola,7,2,1,1,100,1
2021-03-04,AIA,Anguilla,1,1,1,1,30,1
2021-03-04,AIA,Anguilla,2,1,0,1,0,0
2021-03-04,AIA,Anguilla,7,2,2,2,200,2
2021-03-04,ATG,Antigua,1,2,0,2,0,0
2021-03-04,ATG,Antigua,6,1,0,1,0,0
2021-03-04,ARG,Argentina,1,178,2,178,243,4
2021-03-04,ARG,Argentina,2,365,4,364,247,6
2021-03-04,ARG,Argentina,3,374,2,374,425,8
2021-03-04,ARG,Argentina,4,351,5,351,405,13
2021-03-04,ARG,Argentina,5,303,2,301,175,2
2021-03-04,ARG,Argentina,6,187,2,186,72,2
2021-03-04,ARG,Argentina,7,52,2,52,5,2
2021-03-04,ARM,Armenia,1,1,0,1,0,0
2021-03-04,ARM,Armenia,2,5,0,5,1,0
2021-03-04,ARM,Armenia,3,10,0,10,6,1
2021-03-04,ARM,Armenia,4,9,1,9,7,0
2021-03-04,ARM,Armenia,5,1,0,1,0,0
2021-03-04,ARM,Armenia,6,2,0,2,0,0
2021-03-04,AUS,Australia,-77,1,0,1,0,0
2021-03-04,AUS,Australia,1,95,4,95,27,2
2021-03-04,AUS,Australia,2,157,2,157,41,6
2021-03-04,AUS,Australia,3,173,1,173,72,2
2021-03-04,AUS,Australia,4,161,2,160,14,2
2021-03-04,AUS,Australia,5,156,2,155,19,2
2021-03-04,AUS,Australia,6,121,0,120,11,0
2021-03-04,AUS,Australia,7,34,1,33,1,1
2021-03-04,AUT,Austria,-77,1,0,1,0,0
2021-03-04,AUT,Austria,1,50,0,50,3,0
2021-03-04,AUT,Austria,2,122,2,122,172,2
2021-03-04,AUT,Austria,3,105,2,105,39,1
2021-03-04,AUT,Austria,4,140,0,140,89,1
2021-03-04,AUT,Austria,5,130,0,130,105,0
2021-03-04,AUT,Austria,6,60,0,59,9,3
2021-03-04,AUT,Austria,7,22,0,22,1,0
2021-03-04,AZE,Azerbaijan,1,11,0,11,14,0
2021-03-04,AZE,Azerbaijan,2,15,2,15,2,2
2021-03-04,AZE,Azerbaijan,3,10,0,10,1,0
2021-03-04,AZE,Azerbaijan,4,7,1,7,102,1
2021-03-04,AZE,Azerbaijan,5,6,0,6,2,1
2021-03-04,AZE,Azerbaijan,6,5,0,5,0,0
2021-03-04,BGD,Bangladesh,1,94,11,94,257,12
2021-03-04,BGD,Bangladesh,2,129,2,129,162,5
2021-03-04,BGD,Bangladesh,3,54,1,54,32,1
2021-03-04,BGD,Bangladesh,4,25,2,25,18,1
2021-03-04,BGD,Bangladesh,5,10,0,10,12,0
2021-03-04,BGD,Bangladesh,6,3,0,3,22,0
2021-03-04,BGD,Bangladesh,7,2,0,2,0,0
2021-03-04,BRB,Barbados,3,1,0,1,0,0
2021-03-04,BLR,Belarus,-77,1,0,1,0,0
2021-03-04,BLR,Belarus,1,8,0,8,6,0
2021-03-04,BLR,Belarus,2,23,1,23,25,3
2021-03-04,BLR,Belarus,3,40,2,40,36,1
2021-03-04,BLR,Belarus,4,28,1,28,20,2
2021-03-04,BLR,Belarus,5,22,3,22,20,3
2021-03-04,BLR,Belarus,6,2,0,2,0,0
2021-03-04,BEL,Belgium,-77,1,0,1,0,0
2021-03-04,BEL,Belgium,1,45,0,45,10,2
2021-03-04,BEL,Belgium,2,111,1,111,28,2
2021-03-04,BEL,Belgium,3,111,2,111,123,2
2021-03-04,BEL,Belgium,4,128,0,126,24,0
2021-03-04,BEL,Belgium,5,109,0,109,21,3
2021-03-04,BEL,Belgium,6,79,0,78,8,1
2021-03-04,BEL,Belgium,7,21,1,21,110,0
2021-03-04,BLZ,Belize,2,1,0,1,0,1
2021-03-04,BEN,Benin,1,4,0,4,2,0
2021-03-04,BEN,Benin,2,2,0,2,0,0
2021-03-04,BEN,Benin,3,1,0,1,0,0
2021-03-04,BEN,Benin,4,2,0,2,0,0
2021-03-04,BEN,Benin,5,1,0,1,0,0
2021-03-04,BEN,Benin,6,1,0,1,0,0
2021-03-04,BTN,Bhutan,3,1,0,1,0,0
2021-03-04,BOL,Bolivia,-77,1,0,1,0,0
2021-03-04,BOL,Bolivia,1,73,2,73,48,7
2021-03-04,BOL,Bolivia,2,111,6,111,157,12
2021-03-04,BOL,Bolivia,3,75,5,75,71,4
2021-03-04,BOL,Bolivia,4,50,2,50,26,3
2021-03-04,BOL,Bolivia,5,36,1,36,45,1
2021-03-04,BOL,Bolivia,6,13,0,13,18,0
2021-03-04,BOL,Bolivia,7,4,0,4,0,1
2021-03-04,BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,0
2021-03-04,BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,0
2021-03-04,BIH,Bosnia and Herzegovina,-77,1,0,1,0,0
2021-03-04,BIH,Bosnia and Herzegovina,1,16,1,16,27,1
2021-03-04,BIH,Bosnia and Herzegovina,2,24,0,24,39,1
2021-03-04,BIH,Bosnia and Herzegovina,3,24,3,24,127,2
2021-03-04,BIH,Bosnia and Herzegovina,4,18,2,18,20,1
2021-03-04,BIH,Bosnia and Herzegovina,5,15,1,15,5,0
2021-03-04,BIH,Bosnia and Herzegovina,6,4,0,4,9,0
2021-03-04,BRA,Brazil,-77,16,0,16,35,0
2021-03-04,BRA,Brazil,1,1712,41,1712,1780,95
2021-03-04,BRA,Brazil,2,3214,64,3213,3354,142
2021-03-04,BRA,Brazil,3,2907,53,2906,3443,127
2021-03-04,BRA,Brazil,4,1975,42,1973,2742,76
2021-03-04,BRA,Brazil,5,1211,15,1209,1072,34
2021-03-04,BRA,Brazil,6,381,2,381,190,2
2021-03-04,BRA,Brazil,7,71,1,71,246,5
2021-03-04,IOT,British Indian Ocean Territory,2,1,1,1,12,1
2021-03-04,BGR,Bulgaria,-77,1,0,1,0,0
2021-03-04,BGR,Bulgaria,1,29,0,29,8,1
2021-03-04,BGR,Bulgaria,2,64,1,64,51,2
2021-03-04,BGR,Bulgaria,3,76,3,76,96,3
2021-03-04,BGR,Bulgaria,4,112,0,112,49,6
2021-03-04,BGR,Bulgaria,5,101,1,101,129,3
2021-03-04,BGR,Bulgaria,6,56,0,56,6,1
2021-03-04,BGR,Bulgaria,7,9,0,9,1,0
2021-03-04,BFA,Burkina Faso,2,6,0,6,3,0
2021-03-04,BFA,Burkina Faso,3,7,1,7,5,1
2021-03-04,BFA,Burkina Faso,4,2,0,2,3,1
2021-03-04,BFA,Burkina Faso,6,1,0,1,0,0
2021-03-04,BDI,Burundi,3,1,1,1,0,1
2021-03-04,KHM,Cambodia,1,8,1,8,1,0
2021-03-04,KHM,Cambodia,2,16,0,16,70,0
2021-03-04,KHM,Cambodia,3,15,0,15,3,1
2021-03-04,KHM,Cambodia,4,7,0,7,0,0
