ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,0,1,20,2020-09-03
AFG,Afghanistan,1,20,5,20,214,2020-09-03
AFG,Afghanistan,2,30,2,30,112,2020-09-03
AFG,Afghanistan,3,13,1,13,103,2020-09-03
AFG,Afghanistan,4,2,1,2,15,2020-09-03
AFG,Afghanistan,5,2,0,2,0,2020-09-03
AFG,Afghanistan,6,2,0,2,0,2020-09-03
AFG,Afghanistan,7,3,1,2,100,2020-09-03
ALA,Aland Islands,1,2,0,2,0,2020-09-03
ALA,Aland Islands,2,2,0,2,0,2020-09-03
ALA,Aland Islands,4,1,0,1,1,2020-09-03
ALA,Aland Islands,5,1,0,1,0,2020-09-03
ALA,Aland Islands,6,1,0,1,0,2020-09-03
ALB,Albania,1,11,0,11,14,2020-09-03
ALB,Albania,2,18,1,18,12,2020-09-03
ALB,Albania,3,22,1,22,8,2020-09-03
ALB,Albania,4,20,0,20,25,2020-09-03
ALB,Albania,5,6,0,6,10,2020-09-03
ALB,Albania,6,4,0,4,11,2020-09-03
ALB,Albania,7,3,0,3,0,2020-09-03
DZA,Algeria,1,17,0,17,103,2020-09-03
DZA,Algeria,2,27,1,27,31,2020-09-03
DZA,Algeria,3,25,4,25,9,2020-09-03
DZA,Algeria,4,24,3,24,36,2020-09-03
DZA,Algeria,5,9,0,9,18,2020-09-03
DZA,Algeria,6,8,0,8,2,2020-09-03
DZA,Algeria,7,2,1,2,100,2020-09-03
ASM,American Samoa,1,3,0,3,0,2020-09-03
ASM,American Samoa,2,3,0,3,0,2020-09-03
ASM,American Samoa,4,2,0,2,0,2020-09-03
ASM,American Samoa,5,1,0,1,5,2020-09-03
ASM,American Samoa,7,2,1,2,16,2020-09-03
AND,Andorra,1,2,0,2,1,2020-09-03
AND,Andorra,3,6,2,6,1,2020-09-03
AND,Andorra,4,4,0,4,0,2020-09-03
AND,Andorra,5,1,0,1,0,2020-09-03
AGO,Angola,-99,2,0,2,0,2020-09-03
AGO,Angola,1,7,1,7,4,2020-09-03
AGO,Angola,2,22,0,22,5,2020-09-03
AGO,Angola,3,15,2,14,6,2020-09-03
AGO,Angola,4,2,0,2,0,2020-09-03
AGO,Angola,5,2,0,2,0,2020-09-03
AGO,Angola,6,2,0,2,0,2020-09-03
AGO,Angola,7,2,1,2,117,2020-09-03
AIA,Anguilla,1,1,0,1,0,2020-09-03
AIA,Anguilla,2,1,0,1,0,2020-09-03
AIA,Anguilla,4,1,0,1,0,2020-09-03
ATA,Antarctica,2,1,0,1,0,2020-09-03
ATA,Antarctica,4,1,0,1,0,2020-09-03
ATA,Antarctica,7,3,3,3,118,2020-09-03
ATG,Antigua,2,2,0,2,0,2020-09-03
ATG,Antigua,3,1,0,1,0,2020-09-03
ARG,Argentina,-99,2,0,2,0,2020-09-03
ARG,Argentina,1,364,11,364,334,2020-09-03
ARG,Argentina,2,707,9,706,586,2020-09-03
ARG,Argentina,3,705,7,705,899,2020-09-03
ARG,Argentina,4,559,7,556,627,2020-09-03
ARG,Argentina,5,370,4,370,441,2020-09-03
ARG,Argentina,6,174,0,173,79,2020-09-03
ARG,Argentina,7,29,0,29,2,2020-09-03
ARM,Armenia,1,3,1,3,0,2020-09-03
ARM,Armenia,2,11,0,11,4,2020-09-03
ARM,Armenia,3,9,0,9,2,2020-09-03
ARM,Armenia,4,10,0,10,2,2020-09-03
ARM,Armenia,5,6,0,6,0,2020-09-03
ARM,Armenia,6,5,1,5,0,2020-09-03
ABW,Aruba,1,4,1,4,105,2020-09-03
ABW,Aruba,2,2,0,2,0,2020-09-03
ABW,Aruba,3,1,0,1,100,2020-09-03
ABW,Aruba,4,2,0,2,40,2020-09-03
ABW,Aruba,7,1,1,1,100,2020-09-03
AUS,Australia,-99,3,0,3,0,2020-09-03
AUS,Australia,1,137,1,137,49,2020-09-03
AUS,Australia,2,246,6,246,157,2020-09-03
AUS,Australia,3,206,3,206,114,2020-09-03
AUS,Australia,4,243,3,243,108,2020-09-03
AUS,Australia,5,253,4,253,21,2020-09-03
AUS,Australia,6,153,0,153,2,2020-09-03
AUS,Australia,7,42,1,41,118,2020-09-03
AUT,Austria,-99,1,0,1,3,2020-09-03
AUT,Austria,1,51,0,51,8,2020-09-03
AUT,Austria,2,128,1,128,27,2020-09-03
AUT,Austria,3,115,0,115,23,2020-09-03
AUT,Austria,4,89,1,89,44,2020-09-03
AUT,Austria,5,84,0,84,23,2020-09-03
AUT,Austria,6,41,0,40,2,2020-09-03
AUT,Austria,7,10,0,10,0,2020-09-03
AZE,Azerbaijan,1,18,2,18,100,2020-09-03
AZE,Azerbaijan,2,19,0,19,7,2020-09-03
AZE,Azerbaijan,3,13,1,13,3,2020-09-03
AZE,Azerbaijan,4,12,0,12,0,2020-09-03
AZE,Azerbaijan,5,8,0,8,17,2020-09-03
AZE,Azerbaijan,6,2,0,2,0,2020-09-03
AZE,Azerbaijan,7,1,0,1,0,2020-09-03
BHS,Bahamas,2,1,0,1,20,2020-09-03
BHS,Bahamas,3,2,1,2,0,2020-09-03
BHS,Bahamas,4,1,1,1,19,2020-09-03
BHR,Bahrain,1,1,0,1,0,2020-09-03
BHR,Bahrain,2,1,0,1,0,2020-09-03
BHR,Bahrain,7,1,1,1,56,2020-09-03
BGD,Bangladesh,1,122,7,122,333,2020-09-03
BGD,Bangladesh,2,147,9,147,431,2020-09-03
BGD,Bangladesh,3,62,5,62,88,2020-09-03
BGD,Bangladesh,4,17,1,17,17,2020-09-03
BGD,Bangladesh,5,5,0,5,11,2020-09-03
BGD,Bangladesh,6,2,0,2,30,2020-09-03
BGD,Bangladesh,7,1,1,1,0,2020-09-03
BRB,Barbados,7,1,1,1,100,2020-09-03
BLR,Belarus,1,13,0,13,0,2020-09-03
BLR,Belarus,2,54,0,54,10,2020-09-03
BLR,Belarus,3,58,4,58,71,2020-09-03
BLR,Belarus,4,35,1,35,18,2020-09-03
BLR,Belarus,5,21,0,21,19,2020-09-03
BLR,Belarus,6,4,0,4,1,2020-09-03
BEL,Belgium,1,48,0,48,16,2020-09-03
BEL,Belgium,2,81,0,81,4,2020-09-03
BEL,Belgium,3,102,1,102,6,2020-09-03
BEL,Belgium,4,99,0,99,38,2020-09-03
BEL,Belgium,5,78,0,78,2,2020-09-03
BEL,Belgium,6,64,0,64,3,2020-09-03
BEL,Belgium,7,14,2,14,107.8,2020-09-03
BLZ,Belize,1,2,0,2,6,2020-09-03
BLZ,Belize,4,1,1,1,0,2020-09-03
BEN,Benin,1,4,0,4,0,2020-09-03
BEN,Benin,2,12,0,12,0,2020-09-03
BEN,Benin,3,5,0,5,6,2020-09-03
BEN,Benin,5,3,0,3,0,2020-09-03
BTN,Bhutan,2,1,1,1,100,2020-09-03
BTN,Bhutan,4,1,0,1,0,2020-09-03
BOL,Bolivia,-99,1,0,1,12,2020-09-03
BOL,Bolivia,1,114,3,114,134,2020-09-03
BOL,Bolivia,2,164,9,164,412,2020-09-03
BOL,Bolivia,3,124,5,124,445,2020-09-03
BOL,Bolivia,4,70,2,70,210,2020-09-03
BOL,Bolivia,5,40,0,40,88,2020-09-03
BOL,Bolivia,6,13,0,13,8,2020-09-03
BOL,Bolivia,7,4,1,4,19,2020-09-03
BIH,Bosnia and Herzegovina,1,23,0,23,2,2020-09-03
BIH,Bosnia and Herzegovina,2,28,0,28,25,2020-09-03
BIH,Bosnia and Herzegovina,3,28,1,27,9,2020-09-03
BIH,Bosnia and Herzegovina,4,17,0,17,7,2020-09-03
BIH,Bosnia and Herzegovina,5,10,0,10,0,2020-09-03
BIH,Bosnia and Herzegovina,6,5,0,5,0,2020-09-03
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-09-03
BWA,Botswana,1,1,1,1,5,2020-09-03
BVT,Bouvet Island,6,1,1,1,0,2020-09-03
BRA,Brazil,-99,13,1,13,14,2020-09-03
BRA,Brazil,1,1051,19,1051,1101,2020-09-03
BRA,Brazil,2,1652,29,1652,1281,2020-09-03
BRA,Brazil,3,1616,23,1614,1764,2020-09-03
BRA,Brazil,4,1210,20,1210,1178,2020-09-03
BRA,Brazil,5,822,13,821,638,2020-09-03
BRA,Brazil,6,247,2,246,164,2020-09-03
BRA,Brazil,7,45,0,44,16,2020-09-03
BRN,Brunei,1,1,0,1,0,2020-09-03
BRN,Brunei,4,1,0,1,0,2020-09-03
BGR,Bulgaria,1,35,1,35,19,2020-09-03
BGR,Bulgaria,2,48,0,48,3,2020-09-03
BGR,Bulgaria,3,43,0,43,101,2020-09-03
BGR,Bulgaria,4,74,2,74,69,2020-09-03
BGR,Bulgaria,5,56,0,56,3,2020-09-03
BGR,Bulgaria,6,29,0,29,3,2020-09-03
BGR,Bulgaria,7,8,0,8,0,2020-09-03
BFA,Burkina Faso,1,2,2,2,32,2020-09-03
BFA,Burkina Faso,2,9,0,9,0,2020-09-03
BFA,Burkina Faso,3,2,0,2,0,2020-09-03
BFA,Burkina Faso,4,2,0,2,0,2020-09-03
BFA,Burkina Faso,5,1,0,1,0,2020-09-03
BFA,Burkina Faso,7,2,1,2,100,2020-09-03
KHM,Cambodia,1,8,1,8,2,2020-09-03
KHM,Cambodia,2,14,0,14,5,2020-09-03
KHM,Cambodia,3,12,0,12,2,2020-09-03
KHM,Cambodia,4,4,0,4,0,2020-09-03
KHM,Cambodia,5,2,0,2,3,2020-09-03
KHM,Cambodia,6,1,0,1,0,2020-09-03
CMR,Cameroon,1,10,0,10,1,2020-09-03
CMR,Cameroon,2,28,0,28,4,2020-09-03
CMR,Cameroon,3,17,1,17,6,2020-09-03
CMR,Cameroon,4,3,0,3,0,2020-09-03
CMR,Cameroon,5,1,0,1,0,2020-09-03
CMR,Cameroon,6,1,0,1,0,2020-09-03
CAN,Canada,-99,3,0,3,0,2020-09-03
CAN,Canada,1,205,0,205,14,2020-09-03
CAN,Canada,2,337,2,336,45.594,2020-09-03
CAN,Canada,3,361,2,361,79,2020-09-03
CAN,Canada,4,283,1,283,26,2020-09-03
CAN,Canada,5,267,3,267,109,2020-09-03
CAN,Canada,6,193,0,193,9,2020-09-03
CAN,Canada,7,61,2,61,25,2020-09-03
TCD,Chad,2,1,0,1,0,2020-09-03
TCD,Chad,4,1,1,1,1,2020-09-03
CHL,Chile,-99,2,0,2,3,2020-09-03
CHL,Chile,1,114,3,114,43,2020-09-03
CHL,Chile,2,270,0,269,138,2020-09-03
CHL,Chile,3,217,0,217,124,2020-09-03
CHL,Chile,4,175,3,175,59,2020-09-03
CHL,Chile,5,178,1,178,65,2020-09-03
CHL,Chile,6,95,0,94,5,2020-09-03
CHL,Chile,7,12,0,12,2,2020-09-03
COL,Colombia,-99,2,0,2,0,2020-09-03
COL,Colombia,1,395,11,395,229,2020-09-03
COL,Colombia,2,593,5,593,441,2020-09-03
COL,Colombia,3,459,16,459,261,2020-09-03
COL,Colombia,4,273,6,273,156,2020-09-03
COL,Colombia,5,148,1,148,66,2020-09-03
COL,Colombia,6,58,0,58,10,2020-09-03
COL,Colombia,7,10,0,10,1,2020-09-03
COM,Comoros,3,1,0,1,2,2020-09-03
COK,Cook Islands,5,1,0,1,0,2020-09-03
CRI,Costa Rica,-99,1,0,1,0,2020-09-03
CRI,Costa Rica,1,92,3,92,80,2020-09-03
CRI,Costa Rica,2,142,3,142,110,2020-09-03
CRI,Costa Rica,3,113,2,113,72,2020-09-03
CRI,Costa Rica,4,97,0,97,47,2020-09-03
CRI,Costa Rica,5,61,1,61,44,2020-09-03
CRI,Costa Rica,6,24,0,23,4,2020-09-03
CRI,Costa Rica,7,3,0,3,2,2020-09-03
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-09-03
CIV,Côte d'Ivoire,1,5,0,5,0,2020-09-03
CIV,Côte d'Ivoire,2,17,1,17,10,2020-09-03
CIV,Côte d'Ivoire,3,10,0,10,13,2020-09-03
CIV,Côte d'Ivoire,4,12,0,12,0,2020-09-03
CIV,Côte d'Ivoire,5,2,0,2,0,2020-09-03
HRV,Croatia,1,33,0,33,7,2020-09-03
HRV,Croatia,2,63,1,63,120,2020-09-03
HRV,Croatia,3,73,0,73,12,2020-09-03
HRV,Croatia,4,61,0,61,1,2020-09-03
HRV,Croatia,5,49,1,49,1,2020-09-03
HRV,Croatia,6,25,0,25,3,2020-09-03
HRV,Croatia,7,3,0,3,0,2020-09-03
CUW,Curaçao,1,1,0,1,0,2020-09-03
CYP,Cyprus,1,1,0,1,0,2020-09-03
CYP,Cyprus,4,1,0,1,0,2020-09-03
CYP,Cyprus,6,1,0,1,0,2020-09-03
CZE,Czech Republic,-99,1,0,1,0,2020-09-03
CZE,Czech Republic,1,84,2,84,62,2020-09-03
CZE,Czech Republic,2,175,0,175,25,2020-09-03
CZE,Czech Republic,3,177,0,177,47,2020-09-03
CZE,Czech Republic,4,148,1,148,8,2020-09-03
CZE,Czech Republic,5,127,2,127,9,2020-09-03
CZE,Czech Republic,6,85,0,85,4,2020-09-03
CZE,Czech Republic,7,15,0,15,0,2020-09-03
COD,Democratic Republic of the Congo,2,10,0,10,3,2020-09-03
COD,Democratic Republic of the Congo,3,4,0,4,1,2020-09-03
COD,Democratic Republic of the Congo,4,12,0,12,5,2020-09-03
COD,Democratic Republic of the Congo,5,2,0,2,0,2020-09-03
DNK,Denmark,-99,1,0,1,0,2020-09-03
DNK,Denmark,1,59,1,59,32,2020-09-03
DNK,Denmark,2,134,2,134,34,2020-09-03
DNK,Denmark,3,148,2,147,53,2020-09-03
DNK,Denmark,4,290,5,290,104,2020-09-03
DNK,Denmark,5,261,2,261,37,2020-09-03
DNK,Denmark,6,259,1,259,17,2020-09-03
DNK,Denmark,7,106,0,105,4,2020-09-03
DMA,Dominica,3,3,0,3,0,2020-09-03
DOM,Dominican Republic,-99,2,0,2,0,2020-09-03
DOM,Dominican Republic,1,62,1,62,54,2020-09-03
DOM,Dominican Republic,2,95,2,94,35,2020-09-03
DOM,Dominican Republic,3,96,5,96,112,2020-09-03
DOM,Dominican Republic,4,50,1,50,43,2020-09-03
DOM,Dominican Republic,5,42,0,41,32,2020-09-03
DOM,Dominican Republic,6,13,0,13,5,2020-09-03
DOM,Dominican Republic,7,1,0,1,0,2020-09-03
ECU,Ecuador,1,221,8,221,179,2020-09-03
ECU,Ecuador,2,260,7,260,418,2020-09-03
ECU,Ecuador,3,198,6,198,136,2020-09-03
ECU,Ecuador,4,95,1,95,56,2020-09-03
ECU,Ecuador,5,50,1,50,52,2020-09-03
ECU,Ecuador,6,35,0,35,23,2020-09-03
ECU,Ecuador,7,4,0,4,4,2020-09-03
EGY,Egypt,-99,1,0,1,0,2020-09-03
