ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,13,1,12,101,2021-02-22
AFG,Afghanistan,2,22,2,22,31,2021-02-22
AFG,Afghanistan,3,6,0,6,3,2021-02-22
AFG,Afghanistan,4,4,0,4,25,2021-02-22
AFG,Afghanistan,7,1,1,1,7,2021-02-22
ALA,Aland Islands,-77,1,0,1,1,2021-02-22
ALA,Aland Islands,2,3,0,3,0,2021-02-22
ALA,Aland Islands,3,1,0,1,1,2021-02-22
ALA,Aland Islands,4,4,0,4,1,2021-02-22
ALA,Aland Islands,6,1,0,1,0,2021-02-22
ALB,Albania,-77,1,1,1,100,2021-02-22
ALB,Albania,1,7,1,7,27,2021-02-22
ALB,Albania,2,18,2,18,35,2021-02-22
ALB,Albania,3,15,0,15,13,2021-02-22
ALB,Albania,4,6,0,6,5,2021-02-22
ALB,Albania,5,6,0,6,10,2021-02-22
ALB,Albania,6,1,0,1,1,2021-02-22
ALB,Albania,7,3,1,3,20,2021-02-22
DZA,Algeria,-77,2,0,2,0,2021-02-22
DZA,Algeria,1,27,3,27,116,2021-02-22
DZA,Algeria,2,41,2,41,12,2021-02-22
DZA,Algeria,3,35,1,35,40,2021-02-22
DZA,Algeria,4,23,0,23,42,2021-02-22
DZA,Algeria,5,29,0,29,115,2021-02-22
DZA,Algeria,6,14,0,14,9,2021-02-22
DZA,Algeria,7,3,2,3,104,2021-02-22
ASM,American Samoa,1,1,0,1,0,2021-02-22
ASM,American Samoa,2,2,0,2,0,2021-02-22
ASM,American Samoa,4,1,0,1,0,2021-02-22
ASM,American Samoa,7,2,1,2,1,2021-02-22
AND,Andorra,1,3,1,3,1,2021-02-22
AND,Andorra,2,2,2,2,7,2021-02-22
AND,Andorra,3,1,0,1,1,2021-02-22
AND,Andorra,4,1,0,1,0,2021-02-22
AND,Andorra,7,2,0,2,0,2021-02-22
AGO,Angola,-77,1,0,1,100,2021-02-22
AGO,Angola,1,2,0,2,0,2021-02-22
