ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,-77,23,2,17,8,2021-01-10
-99,-99,1,74,6,74,143,2021-01-10
-99,-99,2,158,4,154,91,2021-01-10
-99,-99,3,258,6,258,109,2021-01-10
-99,-99,4,337,3,334,111,2021-01-10
-99,-99,5,373,8,367,163,2021-01-10
-99,-99,6,263,0,261,41,2021-01-10
-99,-99,7,82,0,82,4,2021-01-10
AFG,Afghanistan,-77,1,0,1,1,2021-01-10
AFG,Afghanistan,1,16,2,16,114,2021-01-10
AFG,Afghanistan,2,34,4,34,339,2021-01-10
AFG,Afghanistan,3,13,1,13,202,2021-01-10
AFG,Afghanistan,4,2,1,2,1,2021-01-10
AFG,Afghanistan,5,10,0,10,0,2021-01-10
AFG,Afghanistan,6,3,0,2,0,2021-01-10
AFG,Afghanistan,7,8,4,8,301,2021-01-10
ALA,Aland Islands,-77,1,0,0,0,2021-01-10
ALA,Aland Islands,2,1,0,1,0,2021-01-10
ALA,Aland Islands,3,1,0,1,1,2021-01-10
ALA,Aland Islands,4,1,0,1,0,2021-01-10
ALA,Aland Islands,6,1,0,1,0,2021-01-10
ALA,Aland Islands,7,2,0,2,0,2021-01-10
ALB,Albania,1,4,0,4,18,2021-01-10
ALB,Albania,2,15,2,15,26,2021-01-10
ALB,Albania,3,14,2,14,22,2021-01-10
ALB,Albania,4,14,1,14,155,2021-01-10
ALB,Albania,5,3,0,3,3,2021-01-10
ALB,Albania,6,7,0,6,11,2021-01-10
ALB,Albania,7,1,0,1,0,2021-01-10
DZA,Algeria,-77,3,0,2,0,2021-01-10
DZA,Algeria,1,29,1,29,13,2021-01-10
DZA,Algeria,2,52,4,52,142,2021-01-10
DZA,Algeria,3,47,0,47,19,2021-01-10
DZA,Algeria,4,37,1,37,20,2021-01-10
DZA,Algeria,5,25,3,25,46,2021-01-10
DZA,Algeria,6,17,0,17,4,2021-01-10
DZA,Algeria,7,2,0,2,3,2021-01-10
ASM,American Samoa,1,2,0,2,5,2021-01-10
ASM,American Samoa,2,3,1,3,1,2021-01-10
ASM,American Samoa,3,6,2,6,3,2021-01-10
ASM,American Samoa,4,2,0,2,1,2021-01-10
ASM,American Samoa,5,1,0,1,0,2021-01-10
ASM,American Samoa,7,1,1,1,67,2021-01-10
AND,Andorra,-77,1,1,1,6,2021-01-10
AND,Andorra,1,2,0,2,1,2021-01-10
AND,Andorra,2,2,0,2,7,2021-01-10
AND,Andorra,3,6,0,6,1,2021-01-10
AND,Andorra,4,4,1,4,77,2021-01-10
AND,Andorra,5,5,0,5,0,2021-01-10
AND,Andorra,6,2,1,2,22,2021-01-10
AGO,Angola,-77,1,0,1,0,2021-01-10
AGO,Angola,1,2,0,2,3,2021-01-10
AGO,Angola,2,9,0,9,2,2021-01-10
AGO,Angola,3,8,1,8,100,2021-01-10
AGO,Angola,4,8,0,8,0,2021-01-10
AGO,Angola,5,6,0,6,100,2021-01-10
AGO,Angola,6,2,0,2,0,2021-01-10
ATA,Antarctica,1,2,0,2,0,2021-01-10
ATA,Antarctica,2,2,1,2,1,2021-01-10
ATA,Antarctica,3,2,0,2,0,2021-01-10
ATA,Antarctica,4,1,0,1,0,2021-01-10
ATA,Antarctica,5,2,0,2,1,2021-01-10
ATG,Antigua,2,1,0,1,0,2021-01-10
