date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-31,AFG,Afghanistan,1,23,5,23,316,4
2020-12-31,AFG,Afghanistan,2,30,2,30,156,3
2020-12-31,AFG,Afghanistan,3,14,2,14,13,1
2020-12-31,AFG,Afghanistan,4,8,0,7,105,0
2020-12-31,AFG,Afghanistan,5,2,0,2,0,0
2020-12-31,AFG,Afghanistan,6,4,1,4,14,1
2020-12-31,AFG,Afghanistan,7,4,3,4,115,3
2020-12-31,ALA,Aland Islands,1,1,0,1,10,0
2020-12-31,ALA,Aland Islands,2,5,1,5,2,1
2020-12-31,ALA,Aland Islands,3,1,0,1,0,0
2020-12-31,ALA,Aland Islands,4,1,0,1,0,0
2020-12-31,ALA,Aland Islands,5,1,0,1,10,0
2020-12-31,ALA,Aland Islands,7,1,0,1,0,0
2020-12-31,ALB,Albania,1,5,1,5,100,1
2020-12-31,ALB,Albania,2,16,1,16,48,2
2020-12-31,ALB,Albania,3,15,1,15,46,1
2020-12-31,ALB,Albania,4,6,0,6,1,0
2020-12-31,ALB,Albania,5,5,0,5,17,0
2020-12-31,ALB,Albania,6,2,0,2,6,0
2020-12-31,ALB,Albania,7,1,0,1,0,0
2020-12-31,DZA,Algeria,-77,3,0,3,0,0
2020-12-31,DZA,Algeria,1,31,3,31,47,5
2020-12-31,DZA,Algeria,2,55,1,55,28,1
2020-12-31,DZA,Algeria,3,35,1,35,50,0
2020-12-31,DZA,Algeria,4,40,1,40,14,2
2020-12-31,DZA,Algeria,5,18,0,18,13,1
2020-12-31,DZA,Algeria,6,10,0,10,22,0
2020-12-31,DZA,Algeria,7,4,0,4,3,0
2020-12-31,ASM,American Samoa,1,2,0,2,1,0
2020-12-31,ASM,American Samoa,2,3,1,3,93,1
2020-12-31,ASM,American Samoa,6,1,0,1,0,0
2020-12-31,ASM,American Samoa,7,1,1,1,0,1
2020-12-31,AND,Andorra,1,2,1,2,5,1
2020-12-31,AND,Andorra,2,1,0,1,0,0
2020-12-31,AND,Andorra,3,3,0,3,0,0
2020-12-31,AND,Andorra,4,4,1,4,1,0
2020-12-31,AND,Andorra,5,5,0,5,0,0
2020-12-31,AND,Andorra,7,1,1,1,10,1
2020-12-31,AGO,Angola,1,5,1,5,100,1
2020-12-31,AGO,Angola,2,6,1,6,105,1
2020-12-31,AGO,Angola,3,12,1,12,100,1
2020-12-31,AGO,Angola,4,3,0,3,1,0
2020-12-31,AGO,Angola,5,4,0,4,4,1
2020-12-31,AGO,Angola,6,1,0,1,0,0
2020-12-31,AGO,Angola,7,1,0,1,0,0
2020-12-31,AIA,Anguilla,2,1,0,1,0,0
2020-12-31,AIA,Anguilla,7,1,0,1,0,0
2020-12-31,ATA,Antarctica,1,1,0,1,4,1
2020-12-31,ATA,Antarctica,2,2,1,2,0,1
2020-12-31,ATA,Antarctica,3,1,1,1,1,1
2020-12-31,ATA,Antarctica,7,1,0,1,0,0
2020-12-31,ARG,Argentina,-77,5,0,5,0,0
2020-12-31,ARG,Argentina,1,176,6,176,118,10
2020-12-31,ARG,Argentina,2,371,7,371,503,6
2020-12-31,ARG,Argentina,3,416,6,416,408,16
2020-12-31,ARG,Argentina,4,381,4,380,516,6
2020-12-31,ARG,Argentina,5,298,5,296,354,2
2020-12-31,ARG,Argentina,6,143,1,141,84,0
2020-12-31,ARG,Argentina,7,33,0,32,15,0
2020-12-31,ARM,Armenia,-77,1,0,1,0,0
2020-12-31,ARM,Armenia,1,1,0,1,0,0
2020-12-31,ARM,Armenia,2,4,1,4,7,1
2020-12-31,ARM,Armenia,3,5,0,5,115,0
