date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-18,AFG,Afghanistan,-77,1,0,1,0,0
2021-02-18,AFG,Afghanistan,1,11,3,11,242,5
2021-02-18,AFG,Afghanistan,2,22,1,22,219,4
2021-02-18,AFG,Afghanistan,3,5,1,5,8,2
2021-02-18,AFG,Afghanistan,4,7,0,7,13,0
2021-02-18,AFG,Afghanistan,6,2,1,2,1,1
2021-02-18,AFG,Afghanistan,7,3,2,3,200,2
2021-02-18,ALA,Aland Islands,1,1,0,1,0,1
2021-02-18,ALA,Aland Islands,3,2,1,2,2,0
2021-02-18,ALA,Aland Islands,4,4,0,4,0,0
2021-02-18,ALA,Aland Islands,5,1,0,1,0,0
2021-02-18,ALB,Albania,1,4,1,4,0,1
2021-02-18,ALB,Albania,2,17,0,17,86,0
2021-02-18,ALB,Albania,3,18,1,18,20,2
2021-02-18,ALB,Albania,4,8,0,8,27,0
2021-02-18,ALB,Albania,5,6,0,6,31,0
2021-02-18,ALB,Albania,6,3,0,3,9,0
2021-02-18,ALB,Albania,7,2,2,2,109,2
2021-02-18,DZA,Algeria,-77,1,0,1,0,1
2021-02-18,DZA,Algeria,1,29,1,29,126,4
2021-02-18,DZA,Algeria,2,50,1,50,28,5
2021-02-18,DZA,Algeria,3,41,2,41,131,5
2021-02-18,DZA,Algeria,4,36,1,36,14,1
2021-02-18,DZA,Algeria,5,23,0,23,10,1
2021-02-18,DZA,Algeria,6,10,0,10,1,0
2021-02-18,DZA,Algeria,7,3,0,3,1,1
2021-02-18,ASM,American Samoa,1,2,1,2,2,1
2021-02-18,ASM,American Samoa,3,2,0,2,0,0
2021-02-18,ASM,American Samoa,5,1,0,1,3,0
2021-02-18,AND,Andorra,1,1,0,1,5,0
2021-02-18,AND,Andorra,2,2,1,2,101,2
2021-02-18,AND,Andorra,3,2,1,2,0,0
2021-02-18,AND,Andorra,6,2,1,2,1,1
2021-02-18,AND,Andorra,7,1,0,1,9,1
2021-02-18,AGO,Angola,1,4,1,4,100,2
2021-02-18,AGO,Angola,2,16,0,16,1,0
2021-02-18,AGO,Angola,3,8,0,8,0,0
2021-02-18,AGO,Angola,4,3,0,3,0,0
2021-02-18,AGO,Angola,5,2,1,2,0,1
2021-02-18,AGO,Angola,7,2,2,2,42,1
2021-02-18,AIA,Anguilla,1,1,0,1,0,0
2021-02-18,AIA,Anguilla,4,1,0,1,0,0
2021-02-18,AIA,Anguilla,7,3,1,3,100,1
2021-02-18,ATG,Antigua,4,1,0,1,0,0
2021-02-18,ARG,Argentina,-77,2,0,2,0,0
2021-02-18,ARG,Argentina,1,215,2,215,72,3
2021-02-18,ARG,Argentina,2,387,3,387,148,5
2021-02-18,ARG,Argentina,3,404,5,404,280,9
2021-02-18,ARG,Argentina,4,396,3,396,256,10
2021-02-18,ARG,Argentina,5,288,1,286,245,4
2021-02-18,ARG,Argentina,6,174,3,174,84,5
2021-02-18,ARG,Argentina,7,38,1,38,21,1
2021-02-18,ARM,Armenia,1,3,0,3,0,0
2021-02-18,ARM,Armenia,2,6,0,6,0,0
2021-02-18,ARM,Armenia,3,10,1,9,0,1
2021-02-18,ARM,Armenia,4,3,1,3,0,0
2021-02-18,ARM,Armenia,5,5,0,5,0,0
2021-02-18,ARM,Armenia,6,2,0,2,0,0
2021-02-18,AUS,Australia,-77,1,0,1,1,0
2021-02-18,AUS,Australia,1,87,1,87,11,2
2021-02-18,AUS,Australia,2,185,1,185,30,3
2021-02-18,AUS,Australia,3,173,4,173,42,7
2021-02-18,AUS,Australia,4,175,4,175,18,4
2021-02-18,AUS,Australia,5,195,0,194,22,4
2021-02-18,AUS,Australia,6,135,0,135,3,1
2021-02-18,AUS,Australia,7,34,1,33,8,1
2021-02-18,AUT,Austria,1,47,1,47,43,2
2021-02-18,AUT,Austria,2,138,2,138,41,3
2021-02-18,AUT,Austria,3,134,0,134,34,3
2021-02-18,AUT,Austria,4,127,1,127,12,2
2021-02-18,AUT,Austria,5,149,1,149,32,3
2021-02-18,AUT,Austria,6,76,0,76,6,0
2021-02-18,AUT,Austria,7,15,0,15,0,0
2021-02-18,AZE,Azerbaijan,1,10,0,10,1,0
2021-02-18,AZE,Azerbaijan,2,13,1,13,1,1
2021-02-18,AZE,Azerbaijan,3,11,0,11,78,0
2021-02-18,AZE,Azerbaijan,4,10,0,10,2,0
2021-02-18,AZE,Azerbaijan,5,6,0,6,1,0
2021-02-18,AZE,Azerbaijan,6,3,0,3,0,0
2021-02-18,BHS,Bahamas,4,1,0,1,0,0
2021-02-18,BHR,Bahrain,2,2,0,2,1,0
2021-02-18,BHR,Bahrain,7,1,1,1,27,1
2021-02-18,BGD,Bangladesh,-77,1,0,1,0,0
2021-02-18,BGD,Bangladesh,1,98,7,98,365,13
2021-02-18,BGD,Bangladesh,2,118,5,118,198,8
2021-02-18,BGD,Bangladesh,3,57,2,57,22,4
2021-02-18,BGD,Bangladesh,4,36,2,36,36,1
2021-02-18,BGD,Bangladesh,5,16,0,16,0,0
2021-02-18,BGD,Bangladesh,6,7,0,7,1,1
2021-02-18,BGD,Bangladesh,7,2,0,2,4,0
2021-02-18,BRB,Barbados,5,1,1,1,60,1
2021-02-18,BLR,Belarus,-77,1,0,1,0,0
2021-02-18,BLR,Belarus,1,8,0,8,7,0
2021-02-18,BLR,Belarus,2,33,1,33,51,1
2021-02-18,BLR,Belarus,3,57,2,57,81,4
2021-02-18,BLR,Belarus,4,37,2,37,67,3
2021-02-18,BLR,Belarus,5,28,1,28,67,4
2021-02-18,BLR,Belarus,6,5,0,5,5,0
2021-02-18,BLR,Belarus,7,1,0,1,1,0
2021-02-18,BEL,Belgium,-77,2,0,2,0,1
2021-02-18,BEL,Belgium,1,60,1,60,18,0
2021-02-18,BEL,Belgium,2,106,2,106,16,1
2021-02-18,BEL,Belgium,3,97,2,97,45,3
2021-02-18,BEL,Belgium,4,134,2,134,36,4
2021-02-18,BEL,Belgium,5,108,1,108,35,2
2021-02-18,BEL,Belgium,6,71,0,70,5,0
2021-02-18,BEL,Belgium,7,23,0,23,3,1
2021-02-18,BLZ,Belize,3,1,0,1,2,0
2021-02-18,BEN,Benin,-77,1,0,1,0,0
2021-02-18,BEN,Benin,1,2,0,2,0,0
2021-02-18,BEN,Benin,2,1,0,1,0,0
2021-02-18,BEN,Benin,3,3,0,3,0,0
2021-02-18,BEN,Benin,4,1,0,1,0,0
2021-02-18,BTN,Bhutan,2,1,0,1,0,1
2021-02-18,BTN,Bhutan,7,1,1,1,0,1
2021-02-18,BOL,Bolivia,-77,1,0,1,4,0
2021-02-18,BOL,Bolivia,1,64,3,64,62,11
2021-02-18,BOL,Bolivia,2,115,3,115,175,10
2021-02-18,BOL,Bolivia,3,90,3,90,111,4
2021-02-18,BOL,Bolivia,4,59,6,59,91,8
2021-02-18,BOL,Bolivia,5,39,0,39,26,0
2021-02-18,BOL,Bolivia,6,14,0,14,33,0
2021-02-18,BOL,Bolivia,7,2,0,2,0,0
2021-02-18,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2021-02-18,BIH,Bosnia and Herzegovina,1,15,0,15,4,0
2021-02-18,BIH,Bosnia and Herzegovina,2,18,0,18,17,0
2021-02-18,BIH,Bosnia and Herzegovina,3,20,1,20,119,1
