date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-23,-99,-99,6,1,0,1,0,0
2020-11-23,AFG,Afghanistan,-77,1,0,1,1,0
2020-11-23,AFG,Afghanistan,1,20,2,20,221,3
2020-11-23,AFG,Afghanistan,2,33,8,33,149,5
2020-11-23,AFG,Afghanistan,3,16,0,16,41,2
2020-11-23,AFG,Afghanistan,4,6,0,6,2,0
2020-11-23,AFG,Afghanistan,6,1,0,1,0,0
2020-11-23,AFG,Afghanistan,7,2,1,2,100,0
2020-11-23,ALA,Aland Islands,-77,1,1,1,100,1
2020-11-23,ALA,Aland Islands,1,1,0,1,1,0
2020-11-23,ALA,Aland Islands,2,3,0,3,2,0
2020-11-23,ALA,Aland Islands,3,3,0,3,1,0
2020-11-23,ALA,Aland Islands,4,2,1,2,100,1
2020-11-23,ALA,Aland Islands,5,4,0,4,0,0
2020-11-23,ALB,Albania,1,4,0,4,11,0
2020-11-23,ALB,Albania,2,17,1,17,68,4
2020-11-23,ALB,Albania,3,18,1,18,44,4
2020-11-23,ALB,Albania,4,8,0,8,15,0
2020-11-23,ALB,Albania,5,6,1,6,54,1
2020-11-23,DZA,Algeria,1,61,2,61,126,11
2020-11-23,DZA,Algeria,2,91,4,91,151,11
2020-11-23,DZA,Algeria,3,93,6,93,158,9
2020-11-23,DZA,Algeria,4,57,1,57,102,4
2020-11-23,DZA,Algeria,5,30,0,30,128,2
2020-11-23,DZA,Algeria,6,17,0,17,15,1
2020-11-23,DZA,Algeria,7,1,0,1,0,0
2020-11-23,ASM,American Samoa,1,3,1,3,102,2
2020-11-23,ASM,American Samoa,2,3,1,3,1,1
2020-11-23,ASM,American Samoa,3,2,0,2,0,0
2020-11-23,ASM,American Samoa,5,1,0,1,0,0
2020-11-23,AND,Andorra,1,1,1,1,100,1
2020-11-23,AND,Andorra,2,1,0,1,0,0
2020-11-23,AND,Andorra,3,2,0,2,0,0
