date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-08,-99,-99,-77,14,1,13,2,1
2021-01-08,-99,-99,1,88,3,87,27,4
2021-01-08,-99,-99,2,151,2,150,76,11
2021-01-08,-99,-99,3,257,8,257,105,18
2021-01-08,-99,-99,4,359,4,356,171,13
2021-01-08,-99,-99,5,373,5,369,160,9
2021-01-08,-99,-99,6,245,2,242,35,8
2021-01-08,-99,-99,7,77,2,75,116,5
2021-01-08,AFG,Afghanistan,-77,2,0,2,0,0
2021-01-08,AFG,Afghanistan,1,21,1,21,82,2
2021-01-08,AFG,Afghanistan,2,25,2,25,146,2
2021-01-08,AFG,Afghanistan,3,15,1,15,7,1
2021-01-08,AFG,Afghanistan,4,7,2,7,64,2
2021-01-08,AFG,Afghanistan,5,4,0,4,0,0
2021-01-08,AFG,Afghanistan,6,2,1,2,3,1
2021-01-08,AFG,Afghanistan,7,4,3,4,171,3
2021-01-08,ALA,Aland Islands,2,1,1,1,5,1
2021-01-08,ALA,Aland Islands,3,1,0,1,0,0
2021-01-08,ALA,Aland Islands,5,4,0,4,0,0
2021-01-08,ALA,Aland Islands,6,2,0,2,0,0
2021-01-08,ALB,Albania,1,6,0,6,3,0
2021-01-08,ALB,Albania,2,19,0,18,20,0
2021-01-08,ALB,Albania,3,20,1,20,8,2
2021-01-08,ALB,Albania,4,4,1,4,2,1
2021-01-08,ALB,Albania,5,7,0,7,109,0
2021-01-08,ALB,Albania,6,2,0,2,10,0
2021-01-08,ALB,Albania,7,1,0,1,0,1
2021-01-08,DZA,Algeria,1,44,4,43,34,5
2021-01-08,DZA,Algeria,2,58,3,58,44,7
2021-01-08,DZA,Algeria,3,66,2,66,88,1
2021-01-08,DZA,Algeria,4,37,1,37,15,0
2021-01-08,DZA,Algeria,5,32,1,32,21,2
2021-01-08,DZA,Algeria,6,7,0,7,0,0
2021-01-08,DZA,Algeria,7,1,0,1,5,0
2021-01-08,ASM,American Samoa,1,5,2,5,115,2
2021-01-08,ASM,American Samoa,3,4,0,4,1,0
2021-01-08,ASM,American Samoa,4,3,0,3,0,0
2021-01-08,ASM,American Samoa,5,1,0,1,0,0
2021-01-08,AND,Andorra,-77,1,0,1,0,0
2021-01-08,AND,Andorra,1,2,0,2,0,0
2021-01-08,AND,Andorra,2,2,1,2,100,1
2021-01-08,AND,Andorra,3,1,0,1,0,0
2021-01-08,AND,Andorra,4,4,1,4,14,1
2021-01-08,AND,Andorra,5,4,1,4,80,1
2021-01-08,AND,Andorra,7,3,1,3,100,1
2021-01-08,AGO,Angola,-77,1,0,1,0,0
2021-01-08,AGO,Angola,1,5,1,5,1,1
2021-01-08,AGO,Angola,2,10,2,10,10,2
2021-01-08,AGO,Angola,3,11,0,11,4,3
2021-01-08,AGO,Angola,4,6,0,6,0,0
2021-01-08,AGO,Angola,5,6,0,6,0,0
2021-01-08,AGO,Angola,6,1,0,1,0,0
2021-01-08,AGO,Angola,7,1,1,1,7,1
2021-01-08,AIA,Anguilla,1,3,1,3,2,1
2021-01-08,AIA,Anguilla,2,2,0,2,3,0
2021-01-08,AIA,Anguilla,6,1,0,1,0,0
2021-01-08,AIA,Anguilla,7,1,1,1,1,1
2021-01-08,ATA,Antarctica,2,3,0,3,0,0
2021-01-08,ATA,Antarctica,3,3,1,3,200,1
2021-01-08,ATA,Antarctica,5,1,0,1,0,0
2021-01-08,ATA,Antarctica,6,1,0,1,0,0
2021-01-08,ATA,Antarctica,7,3,2,3,106,2
2021-01-08,ATG,Antigua,1,1,0,1,0,0
2021-01-08,ATG,Antigua,4,3,0,3,1,0
2021-01-08,ARG,Argentina,-77,5,1,4,0,0
2021-01-08,ARG,Argentina,1,270,3,270,139,10
2021-01-08,ARG,Argentina,2,571,7,570,583,17
2021-01-08,ARG,Argentina,3,591,5,591,471,15
2021-01-08,ARG,Argentina,4,524,8,523,511,13
2021-01-08,ARG,Argentina,5,438,5,436,418,6
2021-01-08,ARG,Argentina,6,209,1,207,194,1
2021-01-08,ARG,Argentina,7,54,0,54,35,1
2021-01-08,ARM,Armenia,1,5,1,5,102,1
2021-01-08,ARM,Armenia,2,11,1,11,112,1
2021-01-08,ARM,Armenia,3,9,0,9,1,2
2021-01-08,ARM,Armenia,4,4,1,4,1,1
2021-01-08,ARM,Armenia,5,6,0,6,0,0
2021-01-08,ARM,Armenia,6,2,0,2,1,0
2021-01-08,ARM,Armenia,7,2,1,2,0,1
2021-01-08,ABW,Aruba,1,1,0,1,0,0
2021-01-08,ABW,Aruba,2,4,1,4,17,2
2021-01-08,ABW,Aruba,3,2,0,2,0,0
2021-01-08,ABW,Aruba,4,1,0,1,1,0
2021-01-08,ABW,Aruba,5,2,0,2,0,0
2021-01-08,ABW,Aruba,7,1,1,1,100,1
2021-01-08,AUS,Australia,-77,2,0,2,0,0
2021-01-08,AUS,Australia,1,213,2,213,30,5
2021-01-08,AUS,Australia,2,413,3,413,132,7
2021-01-08,AUS,Australia,3,354,3,354,40,5
2021-01-08,AUS,Australia,4,359,0,359,15,3
2021-01-08,AUS,Australia,5,293,0,292,9,3
2021-01-08,AUS,Australia,6,226,1,226,8,4
2021-01-08,AUS,Australia,7,77,0,77,3,2
2021-01-08,AUT,Austria,1,60,0,60,15,1
2021-01-08,AUT,Austria,2,140,0,139,38,2
2021-01-08,AUT,Austria,3,135,1,135,39,1
2021-01-08,AUT,Austria,4,144,0,144,56,1
2021-01-08,AUT,Austria,5,141,2,140,24,2
2021-01-08,AUT,Austria,6,80,0,80,10,0
2021-01-08,AUT,Austria,7,29,1,29,101,2
2021-01-08,AZE,Azerbaijan,-77,1,0,1,1,1
2021-01-08,AZE,Azerbaijan,1,11,0,11,6,0
2021-01-08,AZE,Azerbaijan,2,28,0,28,77,3
2021-01-08,AZE,Azerbaijan,3,12,0,12,6,0
