date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-20,AFG,Afghanistan,-77,1,0,1,0,0
2021-03-20,AFG,Afghanistan,1,9,4,9,410,5
2021-03-20,AFG,Afghanistan,2,26,6,26,156,6
2021-03-20,AFG,Afghanistan,3,18,3,18,119,3
2021-03-20,AFG,Afghanistan,4,3,2,3,2,1
2021-03-20,AFG,Afghanistan,5,1,0,1,0,0
2021-03-20,AFG,Afghanistan,6,2,1,2,100,0
2021-03-20,AFG,Afghanistan,7,3,2,3,101,3
2021-03-20,ALA,Aland Islands,1,1,0,1,98,0
2021-03-20,ALA,Aland Islands,2,3,0,3,0,0
2021-03-20,ALA,Aland Islands,3,2,0,2,1,0
2021-03-20,ALA,Aland Islands,4,4,0,4,0,0
2021-03-20,ALA,Aland Islands,7,1,1,1,100,1
2021-03-20,ALB,Albania,-77,1,0,1,0,0
2021-03-20,ALB,Albania,1,10,0,10,20,1
2021-03-20,ALB,Albania,2,15,2,15,14,1
2021-03-20,ALB,Albania,3,22,0,22,25,0
2021-03-20,ALB,Albania,4,12,0,12,33,0
2021-03-20,ALB,Albania,5,7,0,7,42,0
2021-03-20,ALB,Albania,6,3,0,3,1,0
2021-03-20,ALB,Albania,7,1,1,1,1,1
2021-03-20,DZA,Algeria,-77,2,0,2,0,0
2021-03-20,DZA,Algeria,1,33,1,33,4,2
2021-03-20,DZA,Algeria,2,70,2,70,33,6
2021-03-20,DZA,Algeria,3,66,1,66,32,1
2021-03-20,DZA,Algeria,4,50,0,50,28,1
2021-03-20,DZA,Algeria,5,26,0,25,7,0
2021-03-20,DZA,Algeria,6,7,0,7,0,0
2021-03-20,DZA,Algeria,7,4,0,4,0,0
2021-03-20,ASM,American Samoa,2,2,0,2,10,0
2021-03-20,ASM,American Samoa,3,1,0,1,1,0
2021-03-20,ASM,American Samoa,4,2,0,2,1,0
2021-03-20,ASM,American Samoa,6,1,0,1,0,0
2021-03-20,AND,Andorra,1,2,0,2,2,1
2021-03-20,AND,Andorra,2,5,2,4,10,2
2021-03-20,AND,Andorra,3,1,0,1,0,0
2021-03-20,AND,Andorra,4,1,0,1,0,0
2021-03-20,AND,Andorra,6,2,0,2,0,0
2021-03-20,AND,Andorra,7,1,1,1,100,1
2021-03-20,AGO,Angola,-77,1,0,1,0,0
2021-03-20,AGO,Angola,1,4,0,4,0,0
2021-03-20,AGO,Angola,2,9,0,9,1,1
2021-03-20,AGO,Angola,3,8,1,8,0,2
2021-03-20,AGO,Angola,4,4,0,4,1,0
2021-03-20,AGO,Angola,5,2,0,2,0,0
2021-03-20,AGO,Angola,7,2,1,2,100,1
2021-03-20,AIA,Anguilla,2,1,0,1,0,0
2021-03-20,AIA,Anguilla,3,1,0,1,0,0
2021-03-20,AIA,Anguilla,4,1,0,1,0,0
2021-03-20,ATG,Antigua,1,1,1,1,0,1
2021-03-20,ARG,Argentina,-77,3,0,3,1,0
2021-03-20,ARG,Argentina,1,168,2,168,42,1
2021-03-20,ARG,Argentina,2,368,6,366,376,13
2021-03-20,ARG,Argentina,3,476,6,476,356,16
2021-03-20,ARG,Argentina,4,427,4,426,455,14
2021-03-20,ARG,Argentina,5,348,4,347,258,4
2021-03-20,ARG,Argentina,6,196,1,195,134,2
2021-03-20,ARG,Argentina,7,69,0,69,13,0
2021-03-20,ARM,Armenia,1,3,0,3,2,0
2021-03-20,ARM,Armenia,2,5,1,5,3,2
2021-03-20,ARM,Armenia,3,8,0,8,4,0
2021-03-20,ARM,Armenia,4,5,1,5,3,0
2021-03-20,ARM,Armenia,5,8,1,8,1,0
2021-03-20,ARM,Armenia,6,5,1,5,14,1
2021-03-20,AUS,Australia,-77,3,0,3,0,0
2021-03-20,AUS,Australia,1,90,0,90,11,1
2021-03-20,AUS,Australia,2,179,4,179,243,4
2021-03-20,AUS,Australia,3,169,3,169,44,6
2021-03-20,AUS,Australia,4,205,6,205,49,5
2021-03-20,AUS,Australia,5,168,2,168,9,4
2021-03-20,AUS,Australia,6,147,0,147,9,2
2021-03-20,AUS,Australia,7,46,1,46,100,1
2021-03-20,AUT,Austria,-77,4,0,4,0,0
2021-03-20,AUT,Austria,1,44,0,44,11,0
2021-03-20,AUT,Austria,2,131,4,131,164,8
2021-03-20,AUT,Austria,3,158,1,158,58,2
2021-03-20,AUT,Austria,4,165,2,165,123,3
2021-03-20,AUT,Austria,5,171,0,171,24,1
2021-03-20,AUT,Austria,6,70,1,70,41,0
2021-03-20,AUT,Austria,7,24,1,23,5,1
2021-03-20,AZE,Azerbaijan,1,13,0,13,1,0
2021-03-20,AZE,Azerbaijan,2,11,0,11,5,2
2021-03-20,AZE,Azerbaijan,3,13,1,13,31,0
2021-03-20,AZE,Azerbaijan,4,15,0,15,3,0
2021-03-20,AZE,Azerbaijan,5,12,0,12,6,0
2021-03-20,AZE,Azerbaijan,6,4,0,4,1,0
2021-03-20,AZE,Azerbaijan,7,1,1,1,1,1
2021-03-20,BHS,Bahamas,3,1,0,1,0,0
2021-03-20,BHS,Bahamas,5,2,0,2,0,0
2021-03-20,BHR,Bahrain,1,1,0,1,10,0
2021-03-20,BHR,Bahrain,3,2,0,2,0,0
2021-03-20,BHR,Bahrain,4,2,1,2,7,0
2021-03-20,BGD,Bangladesh,-77,3,0,3,1,0
2021-03-20,BGD,Bangladesh,1,109,4,109,163,11
2021-03-20,BGD,Bangladesh,2,148,6,148,105,7
2021-03-20,BGD,Bangladesh,3,75,1,75,51,4
2021-03-20,BGD,Bangladesh,4,33,0,33,64,1
2021-03-20,BGD,Bangladesh,5,9,0,9,11,1
2021-03-20,BGD,Bangladesh,6,6,1,6,2,1
2021-03-20,BGD,Bangladesh,7,2,0,2,0,0
2021-03-20,BRB,Barbados,1,1,1,1,13,1
2021-03-20,BRB,Barbados,6,1,1,1,100,1
2021-03-20,BLR,Belarus,-77,1,0,1,10,0
2021-03-20,BLR,Belarus,1,7,0,7,10,0
2021-03-20,BLR,Belarus,2,34,1,34,43,1
2021-03-20,BLR,Belarus,3,59,5,59,143,7
2021-03-20,BLR,Belarus,4,31,1,31,22,1
2021-03-20,BLR,Belarus,5,26,0,26,23,0
2021-03-20,BLR,Belarus,6,2,0,2,0,0
2021-03-20,BLR,Belarus,7,2,0,2,1,1
2021-03-20,BEL,Belgium,1,59,0,59,6,0
2021-03-20,BEL,Belgium,2,116,1,116,50,3
2021-03-20,BEL,Belgium,3,139,2,139,56,5
2021-03-20,BEL,Belgium,4,147,1,146,57,1
2021-03-20,BEL,Belgium,5,142,2,142,53,1
2021-03-20,BEL,Belgium,6,87,2,87,12,0
2021-03-20,BEL,Belgium,7,25,0,25,3,0
2021-03-20,BLZ,Belize,2,1,1,1,100,1
2021-03-20,BLZ,Belize,3,1,0,1,5,0
2021-03-20,BLZ,Belize,4,1,0,1,0,0
2021-03-20,BEN,Benin,1,1,0,1,0,0
2021-03-20,BEN,Benin,2,6,0,6,3,0
2021-03-20,BEN,Benin,3,2,0,2,1,0
2021-03-20,BEN,Benin,4,3,0,3,0,1
2021-03-20,BEN,Benin,5,2,0,2,0,0
2021-03-20,BMU,Bermuda,1,1,0,1,0,0
2021-03-20,BTN,Bhutan,3,1,0,1,0,0
2021-03-20,BTN,Bhutan,6,1,1,1,9,1
2021-03-20,BOL,Bolivia,1,74,3,74,45,5
2021-03-20,BOL,Bolivia,2,81,3,81,58,2
2021-03-20,BOL,Bolivia,3,67,2,67,92,5
2021-03-20,BOL,Bolivia,4,55,1,55,159,1
2021-03-20,BOL,Bolivia,5,29,0,28,21,0
2021-03-20,BOL,Bolivia,6,12,0,12,21,2
2021-03-20,BOL,Bolivia,7,4,0,4,0,0
2021-03-20,BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,0
2021-03-20,BIH,Bosnia and Herzegovina,-77,1,0,0,0,0
2021-03-20,BIH,Bosnia and Herzegovina,1,20,0,20,13,1
2021-03-20,BIH,Bosnia and Herzegovina,2,31,1,31,36,1
2021-03-20,BIH,Bosnia and Herzegovina,3,31,2,31,252,2
2021-03-20,BIH,Bosnia and Herzegovina,4,26,1,26,46,3
2021-03-20,BIH,Bosnia and Herzegovina,5,18,0,18,18,1
2021-03-20,BIH,Bosnia and Herzegovina,6,7,1,7,4,0
2021-03-20,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-03-20,BWA,Botswana,6,1,0,1,0,0
2021-03-20,BRA,Brazil,-77,33,0,32,32,2
2021-03-20,BRA,Brazil,1,1675,31,1674,2053,69
