date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-13,AFG,Afghanistan,-99,1,0,1,0,0
2020-10-13,AFG,Afghanistan,1,21,5,21,265,6
2020-10-13,AFG,Afghanistan,2,31,5,31,135,5
2020-10-13,AFG,Afghanistan,3,11,1,11,35,2
2020-10-13,AFG,Afghanistan,4,10,3,9,134,1
2020-10-13,AFG,Afghanistan,5,3,1,3,100,1
2020-10-13,AFG,Afghanistan,6,1,1,1,90,1
2020-10-13,AFG,Afghanistan,7,4,3,4,201,3
2020-10-13,ALA,Aland Islands,1,3,0,3,1,1
2020-10-13,ALA,Aland Islands,2,2,0,2,0,0
2020-10-13,ALA,Aland Islands,3,1,0,1,0,0
2020-10-13,ALA,Aland Islands,4,1,0,1,0,0
2020-10-13,ALA,Aland Islands,5,1,0,1,0,0
2020-10-13,ALA,Aland Islands,6,2,0,2,0,0
2020-10-13,ALA,Aland Islands,7,1,0,1,0,0
2020-10-13,ALB,Albania,1,5,0,5,6,0
2020-10-13,ALB,Albania,2,16,0,16,24,0
2020-10-13,ALB,Albania,3,27,1,27,27,3
2020-10-13,ALB,Albania,4,8,0,8,6,1
2020-10-13,ALB,Albania,5,4,0,4,1,0
2020-10-13,ALB,Albania,6,4,0,4,2,0
2020-10-13,ALB,Albania,7,2,1,2,97,1
2020-10-13,DZA,Algeria,1,14,4,14,216,4
2020-10-13,DZA,Algeria,2,19,1,19,16,3
2020-10-13,DZA,Algeria,3,23,0,23,15,0
2020-10-13,DZA,Algeria,4,17,1,17,14,3
2020-10-13,DZA,Algeria,5,11,0,11,8,0
2020-10-13,DZA,Algeria,6,1,0,1,0,0
2020-10-13,DZA,Algeria,7,1,0,1,0,0
2020-10-13,ASM,American Samoa,1,2,0,2,0,0
2020-10-13,ASM,American Samoa,2,2,0,2,0,0
2020-10-13,ASM,American Samoa,5,1,0,1,0,0
2020-10-13,AND,Andorra,1,1,0,1,0,0
2020-10-13,AND,Andorra,3,4,0,4,2,0
2020-10-13,AND,Andorra,4,1,0,1,0,0
2020-10-13,AND,Andorra,5,1,0,1,0,0
2020-10-13,AGO,Angola,1,7,1,7,2,1
2020-10-13,AGO,Angola,2,18,0,18,2,3
2020-10-13,AGO,Angola,3,8,0,8,1,0
2020-10-13,AGO,Angola,4,4,1,4,2,1
2020-10-13,AGO,Angola,5,1,0,1,0,0
2020-10-13,AGO,Angola,7,4,2,4,101,2
2020-10-13,AIA,Anguilla,1,2,2,2,0,1
2020-10-13,AIA,Anguilla,6,2,0,2,0,0
2020-10-13,ATG,Antigua,1,1,0,1,0,0
2020-10-13,ATG,Antigua,2,1,0,1,0,0
2020-10-13,ATG,Antigua,3,1,0,1,0,0
2020-10-13,ATG,Antigua,5,1,0,1,0,0
2020-10-13,ATG,Antigua,6,1,0,1,0,0
2020-10-13,ATG,Antigua,7,1,0,1,100,0
2020-10-13,ARG,Argentina,-99,3,0,3,1,0
2020-10-13,ARG,Argentina,1,290,8,290,365,21
2020-10-13,ARG,Argentina,2,472,10,472,471,18
2020-10-13,ARG,Argentina,3,502,10,502,778,20
2020-10-13,ARG,Argentina,4,355,4,355,504,14
2020-10-13,ARG,Argentina,5,318,3,318,310,10
2020-10-13,ARG,Argentina,6,139,0,137,116,3
2020-10-13,ARG,Argentina,7,36,0,35,35,0
2020-10-13,ARM,Armenia,1,6,1,6,5,1
2020-10-13,ARM,Armenia,2,9,0,9,2,1
2020-10-13,ARM,Armenia,3,5,2,5,113,2
2020-10-13,ARM,Armenia,4,3,0,3,0,0
2020-10-13,ARM,Armenia,5,5,0,5,0,0
2020-10-13,ARM,Armenia,7,1,1,1,0,1
2020-10-13,ABW,Aruba,2,4,0,4,0,0
2020-10-13,ABW,Aruba,3,2,1,2,5,1
2020-10-13,ABW,Aruba,4,1,0,1,0,0
2020-10-13,AUS,Australia,-99,6,0,6,1,0
2020-10-13,AUS,Australia,1,100,2,100,21,1
2020-10-13,AUS,Australia,2,206,3,206,33,3
2020-10-13,AUS,Australia,3,180,4,180,123,5
2020-10-13,AUS,Australia,4,195,2,195,112,4
2020-10-13,AUS,Australia,5,171,3,171,7,4
2020-10-13,AUS,Australia,6,133,0,133,4,0
2020-10-13,AUS,Australia,7,39,0,39,18,0
2020-10-13,AUT,Austria,-99,2,0,2,0,0
2020-10-13,AUT,Austria,1,48,0,48,15,1
2020-10-13,AUT,Austria,2,102,1,102,38,4
2020-10-13,AUT,Austria,3,111,1,111,34,3
2020-10-13,AUT,Austria,4,103,0,103,41,1
2020-10-13,AUT,Austria,5,106,1,106,15,1
2020-10-13,AUT,Austria,6,36,0,36,8,0
2020-10-13,AUT,Austria,7,10,1,10,100,1
2020-10-13,AZE,Azerbaijan,1,4,0,4,0,0
2020-10-13,AZE,Azerbaijan,2,5,1,5,1,0
2020-10-13,AZE,Azerbaijan,3,5,0,5,0,0
2020-10-13,AZE,Azerbaijan,4,4,0,4,1,0
2020-10-13,AZE,Azerbaijan,5,1,0,1,0,0
2020-10-13,AZE,Azerbaijan,6,1,0,1,2,0
2020-10-13,BHS,Bahamas,5,1,0,1,0,0
2020-10-13,BHR,Bahrain,4,2,0,2,1,0
2020-10-13,BGD,Bangladesh,1,81,4,81,73,4
2020-10-13,BGD,Bangladesh,2,135,4,135,232,7
2020-10-13,BGD,Bangladesh,3,37,0,37,129,1
2020-10-13,BGD,Bangladesh,4,14,0,14,12,0
2020-10-13,BGD,Bangladesh,7,1,0,1,0,0
2020-10-13,BRB,Barbados,4,1,0,1,4,0
2020-10-13,BLR,Belarus,-99,1,0,1,0,0
2020-10-13,BLR,Belarus,1,13,1,13,20,0
2020-10-13,BLR,Belarus,2,38,0,38,35,1
2020-10-13,BLR,Belarus,3,58,2,58,25,3
2020-10-13,BLR,Belarus,4,40,2,40,35,3
2020-10-13,BLR,Belarus,5,26,0,26,61,1
2020-10-13,BLR,Belarus,6,4,0,4,1,0
2020-10-13,BLR,Belarus,7,1,0,1,1,0
2020-10-13,BEL,Belgium,1,71,1,71,36,2
2020-10-13,BEL,Belgium,2,108,2,108,68,3
2020-10-13,BEL,Belgium,3,123,0,123,29,2
2020-10-13,BEL,Belgium,4,110,1,110,70,2
2020-10-13,BEL,Belgium,5,105,0,105,16,0
2020-10-13,BEL,Belgium,6,71,0,71,4,0
2020-10-13,BEL,Belgium,7,17,0,16,102,0
2020-10-13,BLZ,Belize,1,1,0,1,0,0
2020-10-13,BLZ,Belize,5,1,0,1,0,0
2020-10-13,BLZ,Belize,7,1,1,1,1,1
2020-10-13,BEN,Benin,1,1,0,1,0,0
2020-10-13,BEN,Benin,2,3,0,3,0,0
2020-10-13,BEN,Benin,3,2,1,2,0,1
2020-10-13,BEN,Benin,4,2,0,2,0,0
2020-10-13,BEN,Benin,6,1,0,1,0,0
2020-10-13,BMU,Bermuda,2,1,0,1,0,0
2020-10-13,BMU,Bermuda,3,1,0,1,2,0
2020-10-13,BTN,Bhutan,5,1,0,1,0,0
2020-10-13,BOL,Bolivia,1,69,2,69,51,2
2020-10-13,BOL,Bolivia,2,92,4,92,79,6
2020-10-13,BOL,Bolivia,3,64,0,64,105,2
2020-10-13,BOL,Bolivia,4,35,1,35,41,0
2020-10-13,BOL,Bolivia,5,31,1,31,17,1
2020-10-13,BOL,Bolivia,6,6,0,6,1,0
2020-10-13,BIH,Bosnia and Herzegovina,1,8,0,8,1,0
2020-10-13,BIH,Bosnia and Herzegovina,2,20,2,20,23,1
2020-10-13,BIH,Bosnia and Herzegovina,3,20,0,20,19,0
2020-10-13,BIH,Bosnia and Herzegovina,4,17,0,17,10,0
2020-10-13,BIH,Bosnia and Herzegovina,5,9,0,9,6,0
2020-10-13,BIH,Bosnia and Herzegovina,6,5,0,5,1,0
2020-10-13,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-10-13,BRA,Brazil,-99,8,0,7,0,0
2020-10-13,BRA,Brazil,1,1261,18,1260,765,51
2020-10-13,BRA,Brazil,2,2008,24,2006,1176,77
2020-10-13,BRA,Brazil,3,1866,20,1866,1253.5,55
2020-10-13,BRA,Brazil,4,1413,18,1412,778,42
2020-10-13,BRA,Brazil,5,1089,9,1088,594,17
2020-10-13,BRA,Brazil,6,379,1,379,107,6
2020-10-13,BRA,Brazil,7,71,0,71,16,0
2020-10-13,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2020-10-13,IOT,British Indian Ocean Territory,6,1,0,1,0,0
2020-10-13,VGB,British Virgin Islands,4,1,0,1,0,0
2020-10-13,VGB,British Virgin Islands,5,2,0,2,4,0
2020-10-13,BGR,Bulgaria,-99,1,0,1,0,0
2020-10-13,BGR,Bulgaria,1,15,1,15,13,1
2020-10-13,BGR,Bulgaria,2,43,3,43,116,4
2020-10-13,BGR,Bulgaria,3,50,1,50,22,0
2020-10-13,BGR,Bulgaria,4,66,0,66,20,3
2020-10-13,BGR,Bulgaria,5,62,0,62,33,1
2020-10-13,BGR,Bulgaria,6,37,0,37,4,1
2020-10-13,BGR,Bulgaria,7,7,0,7,0,0
2020-10-13,BFA,Burkina Faso,1,4,1,4,1,0
2020-10-13,BFA,Burkina Faso,2,8,0,8,2,0
2020-10-13,BFA,Burkina Faso,3,4,1,4,2,0
2020-10-13,BFA,Burkina Faso,5,1,0,1,1,0
2020-10-13,BFA,Burkina Faso,6,2,0,2,0,0
2020-10-13,BDI,Burundi,6,1,0,1,0,0
2020-10-13,CIV,Côte d'Ivoire,1,4,0,4,4,0
2020-10-13,CIV,Côte d'Ivoire,2,7,1,7,0,1
2020-10-13,CIV,Côte d'Ivoire,3,17,0,17,5,2
2020-10-13,CIV,Côte d'Ivoire,4,8,0,8,0,0
2020-10-13,CIV,Côte d'Ivoire,5,2,0,2,0,0
2020-10-13,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-10-13,KHM,Cambodia,1,8,0,8,0,0
2020-10-13,KHM,Cambodia,2,13,1,13,1,1
2020-10-13,KHM,Cambodia,3,5,0,5,5,1
2020-10-13,KHM,Cambodia,4,3,0,3,0,0
2020-10-13,KHM,Cambodia,5,2,0,2,0,0
2020-10-13,KHM,Cambodia,6,1,0,1,0,0
2020-10-13,KHM,Cambodia,7,1,0,1,0,0
2020-10-13,CMR,Cameroon,1,5,0,4,0,0
2020-10-13,CMR,Cameroon,2,15,0,15,5,1
2020-10-13,CMR,Cameroon,3,10,0,10,1,0
2020-10-13,CMR,Cameroon,4,1,0,1,0,0
