date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-12,AFG,Afghanistan,-99,1,0,1,1,0
2020-09-12,AFG,Afghanistan,1,15,2,15,144,2
2020-09-12,AFG,Afghanistan,2,17,1,17,108,3
2020-09-12,AFG,Afghanistan,3,11,2,11,18,2
2020-09-12,AFG,Afghanistan,4,7,1,7,0,0
2020-09-12,AFG,Afghanistan,5,3,0,3,0,0
2020-09-12,AFG,Afghanistan,6,2,0,2,0,0
2020-09-12,AFG,Afghanistan,7,2,1,2,100,1
2020-09-12,ALA,Aland Islands,1,1,1,1,3,1
2020-09-12,ALA,Aland Islands,2,1,0,1,0,0
2020-09-12,ALA,Aland Islands,3,3,1,3,0,1
2020-09-12,ALA,Aland Islands,5,1,0,1,0,0
2020-09-12,ALA,Aland Islands,6,2,0,2,0,0
2020-09-12,ALB,Albania,-99,1,0,0,0,0
2020-09-12,ALB,Albania,1,8,2,8,22,1
2020-09-12,ALB,Albania,2,29,1,29,24,0
2020-09-12,ALB,Albania,3,19,1,19,59,1
2020-09-12,ALB,Albania,4,8,0,8,16,0
2020-09-12,ALB,Albania,5,8,0,8,4,0
2020-09-12,ALB,Albania,6,2,0,2,0,0
2020-09-12,ALB,Albania,7,1,0,1,0,0
2020-09-12,DZA,Algeria,1,4,0,4,3,1
2020-09-12,DZA,Algeria,2,13,1,13,29,3
2020-09-12,DZA,Algeria,3,15,0,15,11,1
2020-09-12,DZA,Algeria,4,12,0,12,54,0
2020-09-12,DZA,Algeria,5,10,0,10,13,0
2020-09-12,DZA,Algeria,6,3,0,3,0,0
2020-09-12,DZA,Algeria,7,4,0,4,2,0
2020-09-12,ASM,American Samoa,1,1,0,1,0,0
2020-09-12,ASM,American Samoa,2,3,1,3,5,0
2020-09-12,ASM,American Samoa,3,2,0,2,0,0
2020-09-12,ASM,American Samoa,4,1,0,1,0,0
2020-09-12,ASM,American Samoa,5,1,0,1,2,1
2020-09-12,ASM,American Samoa,7,1,1,1,100,1
2020-09-12,AND,Andorra,1,2,1,2,3,1
2020-09-12,AND,Andorra,3,4,0,4,0,1
2020-09-12,AND,Andorra,4,4,0,4,1,1
2020-09-12,AND,Andorra,7,2,1,2,200,1
2020-09-12,AGO,Angola,1,7,2,7,103,3
2020-09-12,AGO,Angola,2,7,0,7,0,0
2020-09-12,AGO,Angola,3,7,0,7,5,1
2020-09-12,AGO,Angola,4,7,0,7,0,0
2020-09-12,AGO,Angola,5,1,0,1,0,0
2020-09-12,AGO,Angola,6,1,0,1,0,0
2020-09-12,AIA,Anguilla,4,1,0,1,0,0
2020-09-12,ATA,Antarctica,2,1,0,1,0,0
2020-09-12,ATA,Antarctica,3,1,0,1,0,0
2020-09-12,ATA,Antarctica,5,1,0,1,0,0
2020-09-12,ATA,Antarctica,7,1,1,1,100,1
2020-09-12,ATG,Antigua,2,2,0,2,6,0
2020-09-12,ATG,Antigua,3,1,0,1,0,0
2020-09-12,ARG,Argentina,-99,3,0,3,0,0
2020-09-12,ARG,Argentina,1,240,7,240,434,19
2020-09-12,ARG,Argentina,2,542,14,541,813,35
2020-09-12,ARG,Argentina,3,544,7,544,602,15
2020-09-12,ARG,Argentina,4,475,12,475,452,22
2020-09-12,ARG,Argentina,5,305,6,305,297,10
2020-09-12,ARG,Argentina,6,171,0,170,150,3
2020-09-12,ARG,Argentina,7,35,0,35,109,2
2020-09-12,ARM,Armenia,1,3,1,3,9,1
2020-09-12,ARM,Armenia,2,5,0,5,1,0
2020-09-12,ARM,Armenia,3,11,0,11,3,1
2020-09-12,ARM,Armenia,4,10,0,10,2,0
2020-09-12,ARM,Armenia,5,9,0,9,2,0
2020-09-12,ARM,Armenia,6,5,0,5,0,0
2020-09-12,ARM,Armenia,7,1,1,1,0,1
2020-09-12,ABW,Aruba,1,1,0,1,0,0
2020-09-12,ABW,Aruba,2,1,0,1,2,1
2020-09-12,ABW,Aruba,3,2,0,2,1,0
2020-09-12,AUS,Australia,-99,5,0,5,25,0
2020-09-12,AUS,Australia,1,125,1,125,24,0
2020-09-12,AUS,Australia,2,240,3,240,235,4
2020-09-12,AUS,Australia,3,222,1,222,29,4
2020-09-12,AUS,Australia,4,239,1,238,16,2
2020-09-12,AUS,Australia,5,241,0,241,7,2
2020-09-12,AUS,Australia,6,161,1,160,0,1
2020-09-12,AUS,Australia,7,46,1,46,2,2
2020-09-12,AUT,Austria,-99,2,0,2,0,0
2020-09-12,AUT,Austria,1,35,0,35,1,0
2020-09-12,AUT,Austria,2,113,1,113,130,2
2020-09-12,AUT,Austria,3,114,0,113,14,2
2020-09-12,AUT,Austria,4,88,0,88,7,1
2020-09-12,AUT,Austria,5,87,0,87,2,3
2020-09-12,AUT,Austria,6,36,0,35,2,1
2020-09-12,AUT,Austria,7,11,0,11,0,0
2020-09-12,AZE,Azerbaijan,1,6,0,6,1,0
2020-09-12,AZE,Azerbaijan,2,17,0,17,1,0
2020-09-12,AZE,Azerbaijan,3,18,0,18,1,0
2020-09-12,AZE,Azerbaijan,4,7,0,7,0,0
2020-09-12,AZE,Azerbaijan,5,5,0,5,0,0
2020-09-12,AZE,Azerbaijan,6,3,0,3,0,0
2020-09-12,AZE,Azerbaijan,7,1,1,1,0,1
2020-09-12,BHS,Bahamas,1,1,0,0,0,0
2020-09-12,BHS,Bahamas,2,1,0,1,0,0
2020-09-12,BHS,Bahamas,4,1,0,1,0,0
2020-09-12,BHR,Bahrain,2,1,0,1,0,0
2020-09-12,BHR,Bahrain,3,1,0,1,0,0
2020-09-12,BHR,Bahrain,5,1,1,1,20,1
2020-09-12,BHR,Bahrain,7,1,0,1,100,0
2020-09-12,BGD,Bangladesh,-99,1,0,1,1,0
2020-09-12,BGD,Bangladesh,1,101,13,101,357,14
2020-09-12,BGD,Bangladesh,2,101,8,100,325,6
2020-09-12,BGD,Bangladesh,3,59,3,59,132,6
2020-09-12,BGD,Bangladesh,4,15,0,15,7,0
2020-09-12,BGD,Bangladesh,5,2,0,2,3,0
2020-09-12,BGD,Bangladesh,6,1,0,1,3,0
2020-09-12,BGD,Bangladesh,7,2,0,2,2,0
2020-09-12,BRB,Barbados,7,1,1,1,100,1
2020-09-12,BLR,Belarus,1,5,0,5,1,1
2020-09-12,BLR,Belarus,2,37,0,37,26,3
2020-09-12,BLR,Belarus,3,40,2,40,23,1
2020-09-12,BLR,Belarus,4,32,2,32,23,1
2020-09-12,BLR,Belarus,5,17,0,17,4,0
2020-09-12,BLR,Belarus,6,5,0,4,0,0
2020-09-12,BEL,Belgium,-99,1,0,1,0,0
2020-09-12,BEL,Belgium,1,33,1,33,2,1
2020-09-12,BEL,Belgium,2,67,0,67,110,2
2020-09-12,BEL,Belgium,3,83,0,83,13,0
2020-09-12,BEL,Belgium,4,73,0,73,26,0
2020-09-12,BEL,Belgium,5,68,0,68,1,0
2020-09-12,BEL,Belgium,6,43,1,43,7,1
2020-09-12,BEL,Belgium,7,12,0,12,1,0
2020-09-12,BLZ,Belize,7,1,0,1,0,0
2020-09-12,BEN,Benin,1,1,0,1,0,0
2020-09-12,BEN,Benin,2,4,0,4,0,0
2020-09-12,BEN,Benin,3,1,0,1,0,0
2020-09-12,BEN,Benin,6,1,0,1,0,0
2020-09-12,BOL,Bolivia,1,76,7,76,145,15
2020-09-12,BOL,Bolivia,2,107,5,107,322,10
2020-09-12,BOL,Bolivia,3,101,3,100,194,3
2020-09-12,BOL,Bolivia,4,55,1,55,49,1
2020-09-12,BOL,Bolivia,5,35,2,35,43,2
2020-09-12,BOL,Bolivia,6,13,1,13,20,1
2020-09-12,BOL,Bolivia,7,2,2,2,110,2
2020-09-12,BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,0
2020-09-12,BIH,Bosnia and Herzegovina,1,11,1,11,108,1
2020-09-12,BIH,Bosnia and Herzegovina,2,18,1,18,21,0
2020-09-12,BIH,Bosnia and Herzegovina,3,15,0,15,30,0
2020-09-12,BIH,Bosnia and Herzegovina,4,16,0,16,16,1
2020-09-12,BIH,Bosnia and Herzegovina,5,8,0,8,2,0
2020-09-12,BIH,Bosnia and Herzegovina,6,1,0,1,0,0
2020-09-12,BWA,Botswana,3,1,0,1,0,0
2020-09-12,BRA,Brazil,-99,7,0,7,0,0
2020-09-12,BRA,Brazil,1,777,13,776,495,42
2020-09-12,BRA,Brazil,2,1458,20,1457,1279,60
2020-09-12,BRA,Brazil,3,1506,24,1505,1325,67
2020-09-12,BRA,Brazil,4,1111,14,1109,903,30
2020-09-12,BRA,Brazil,5,785,7,784,571,19
2020-09-12,BRA,Brazil,6,297,0,295,63,3
2020-09-12,BRA,Brazil,7,36,0,35,5,1
2020-09-12,IOT,British Indian Ocean Territory,1,1,0,1,100,0
2020-09-12,VGB,British Virgin Islands,3,1,0,1,0,0
2020-09-12,BRN,Brunei,4,1,0,1,3,0
2020-09-12,BGR,Bulgaria,1,20,0,20,4,0
2020-09-12,BGR,Bulgaria,2,41,3,41,19,3
2020-09-12,BGR,Bulgaria,3,39,0,39,3,0
2020-09-12,BGR,Bulgaria,4,55,0,55,7,0
2020-09-12,BGR,Bulgaria,5,51,0,51,9,0
2020-09-12,BGR,Bulgaria,6,24,0,24,0,1
2020-09-12,BGR,Bulgaria,7,3,0,3,0,0
2020-09-12,BFA,Burkina Faso,1,1,1,1,0,0
2020-09-12,BFA,Burkina Faso,2,2,0,2,0,0
2020-09-12,BFA,Burkina Faso,3,3,0,3,0,0
2020-09-12,BFA,Burkina Faso,4,4,0,4,0,0
2020-09-12,BFA,Burkina Faso,5,1,0,1,0,0
2020-09-12,BFA,Burkina Faso,6,1,0,1,0,0
2020-09-12,BDI,Burundi,3,1,1,1,27,1
2020-09-12,KHM,Cambodia,1,7,2,7,200,2
2020-09-12,KHM,Cambodia,2,14,1,14,1,0
2020-09-12,KHM,Cambodia,3,9,0,9,0,0
2020-09-12,KHM,Cambodia,4,3,0,3,0,0
2020-09-12,KHM,Cambodia,5,2,0,2,0,0
2020-09-12,KHM,Cambodia,6,2,1,2,2,1
2020-09-12,KHM,Cambodia,7,1,0,1,0,0
2020-09-12,CMR,Cameroon,1,4,0,4,0,0
2020-09-12,CMR,Cameroon,2,10,0,10,1,0
2020-09-12,CMR,Cameroon,3,4,0,4,1,0
2020-09-12,CMR,Cameroon,4,6,0,6,0,0
2020-09-12,CMR,Cameroon,5,1,0,1,0,0
2020-09-12,CAN,Canada,-99,3,0,3,0,0
2020-09-12,CAN,Canada,1,138,1,138,12,3
2020-09-12,CAN,Canada,2,286,1,286,42,5
2020-09-12,CAN,Canada,3,297,4,297,33,2
2020-09-12,CAN,Canada,4,261,1,260,83,4
2020-09-12,CAN,Canada,5,245,1,244,12,1
2020-09-12,CAN,Canada,6,148,0,148,5,0
2020-09-12,CAN,Canada,7,70,1,69,22,1
2020-09-12,CHL,Chile,-99,1,0,1,0,0
2020-09-12,CHL,Chile,1,71,2,71,23,2
2020-09-12,CHL,Chile,2,226,1,226,83,2
2020-09-12,CHL,Chile,3,197,4,197,114,6
2020-09-12,CHL,Chile,4,176,2,176,50,3
2020-09-12,CHL,Chile,5,127,1,126,24,3
2020-09-12,CHL,Chile,6,82,0,81,18,0
2020-09-12,CHL,Chile,7,12,0,12,0,0
2020-09-12,COL,Colombia,-99,1,0,1,3,0
2020-09-12,COL,Colombia,1,284,8,284,199,23
2020-09-12,COL,Colombia,2,405,10,404,261,26
2020-09-12,COL,Colombia,3,321,8,321,170,15
2020-09-12,COL,Colombia,4,216,4,216,102,6
2020-09-12,COL,Colombia,5,125,0,125,34,4
2020-09-12,COL,Colombia,6,50,0,50,9,0
2020-09-12,COL,Colombia,7,14,0,14,1,0
2020-09-12,COM,Comoros,2,1,1,1,40,1
2020-09-12,COM,Comoros,4,1,0,1,0,0
2020-09-12,CRI,Costa Rica,1,57,2,57,82,2
2020-09-12,CRI,Costa Rica,2,119,2,119,98,9
2020-09-12,CRI,Costa Rica,3,124,2,124,336,5
2020-09-12,CRI,Costa Rica,4,100,2,100,49,2
2020-09-12,CRI,Costa Rica,5,73,0,73,35,4
2020-09-12,CRI,Costa Rica,6,24,0,24,5,0
2020-09-12,CRI,Costa Rica,7,2,0,2,0,0
2020-09-12,CIV,Côte d'Ivoire,1,2,1,2,0,0
2020-09-12,CIV,Côte d'Ivoire,2,13,1,13,1,1
2020-09-12,CIV,Côte d'Ivoire,3,14,0,14,1,0
2020-09-12,CIV,Côte d'Ivoire,4,8,1,8,0,0
2020-09-12,CIV,Côte d'Ivoire,5,3,0,3,0,0
2020-09-12,CIV,Côte d'Ivoire,6,3,0,3,0,0
2020-09-12,HRV,Croatia,-99,1,0,1,0,0
2020-09-12,HRV,Croatia,1,23,0,23,15,1
2020-09-12,HRV,Croatia,2,37,3,37,38,2
2020-09-12,HRV,Croatia,3,43,0,43,6,0
2020-09-12,HRV,Croatia,4,55,0,55,18,0
2020-09-12,HRV,Croatia,5,48,0,48,11,1
2020-09-12,HRV,Croatia,6,25,0,25,1,0
2020-09-12,HRV,Croatia,7,5,0,5,1,0
2020-09-12,CYP,Cyprus,1,3,0,3,0,0
2020-09-12,CYP,Cyprus,2,2,0,2,0,0
2020-09-12,CYP,Cyprus,4,1,0,1,0,0
2020-09-12,CZE,Czech Republic,-99,3,0,3,0,0
2020-09-12,CZE,Czech Republic,1,65,2,65,42,2
2020-09-12,CZE,Czech Republic,2,165,7,165,84,8
2020-09-12,CZE,Czech Republic,3,191,1,191,60,8
2020-09-12,CZE,Czech Republic,4,155,0,154,59,1
2020-09-12,CZE,Czech Republic,5,115,0,114,21,2
2020-09-12,CZE,Czech Republic,6,77,0,77,7,0
2020-09-12,CZE,Czech Republic,7,19,0,19,2,0
2020-09-12,COD,Democratic Republic of the Congo,2,1,0,1,6,1
2020-09-12,COD,Democratic Republic of the Congo,4,2,0,2,0,0
2020-09-12,COD,Democratic Republic of the Congo,5,2,0,2,1,0
2020-09-12,DNK,Denmark,-99,8,0,8,0,2
2020-09-12,DNK,Denmark,1,81,3,81,41,6
2020-09-12,DNK,Denmark,2,126,0,126,40,4
2020-09-12,DNK,Denmark,3,170,2,170,50,4
2020-09-12,DNK,Denmark,4,319,5,319,146,8
2020-09-12,DNK,Denmark,5,304,2,304,94,6
2020-09-12,DNK,Denmark,6,272,1,272,17,5
2020-09-12,DNK,Denmark,7,85,0,85,1,1
2020-09-12,DJI,Djibouti,-99,1,0,1,0,0
2020-09-12,DMA,Dominica,4,1,0,1,1,0
2020-09-12,DMA,Dominica,7,1,0,1,0,0
2020-09-12,DOM,Dominican Republic,1,37,2,37,31,4
2020-09-12,DOM,Dominican Republic,2,59,0,59,39,1
2020-09-12,DOM,Dominican Republic,3,62,2,62,46,5
2020-09-12,DOM,Dominican Republic,4,43,0,43,17,2
2020-09-12,DOM,Dominican Republic,5,24,0,23,10,1
2020-09-12,DOM,Dominican Republic,6,12,0,11,7,0
2020-09-12,DOM,Dominican Republic,7,1,0,1,0,0
2020-09-12,ECU,Ecuador,1,134,5,134,69,7
2020-09-12,ECU,Ecuador,2,180,3,180,202,12
2020-09-12,ECU,Ecuador,3,153,9,153,188,9
2020-09-12,ECU,Ecuador,4,83,5,83,69,5
2020-09-12,ECU,Ecuador,5,47,0,47,27,0
2020-09-12,ECU,Ecuador,6,17,0,17,9,0
2020-09-12,ECU,Ecuador,7,7,0,7,1,0
2020-09-12,EGY,Egypt,-99,2,0,2,0,0
2020-09-12,EGY,Egypt,1,187,5,187,275,17
2020-09-12,EGY,Egypt,2,225,7,225,302,12
2020-09-12,EGY,Egypt,3,187,3,187,313,12
2020-09-12,EGY,Egypt,4,75,2,75,88,6
2020-09-12,EGY,Egypt,5,34,0,34,41,1
2020-09-12,EGY,Egypt,6,12,0,12,8,0
2020-09-12,EGY,Egypt,7,3,0,3,0,0
2020-09-12,SLV,El Salvador,-99,1,0,1,0,1
2020-09-12,SLV,El Salvador,1,60,5,60,47,3
2020-09-12,SLV,El Salvador,2,98,7,98,103,10
2020-09-12,SLV,El Salvador,3,80,1,79,44,6
2020-09-12,SLV,El Salvador,4,53,2,53,96,4
2020-09-12,SLV,El Salvador,5,22,1,22,10,1
2020-09-12,SLV,El Salvador,6,8,1,8,35,2
2020-09-12,SLV,El Salvador,7,3,3,3,10,2
2020-09-12,GNQ,Equatorial Guinea,3,1,1,1,100,1
2020-09-12,ERI,Eritrea,5,1,0,1,0,0
2020-09-12,EST,Estonia,1,1,0,1,0,0
2020-09-12,EST,Estonia,2,1,0,1,0,0
2020-09-12,EST,Estonia,6,1,0,1,0,0
2020-09-12,SWZ,Eswatini,2,1,1,1,87,1
2020-09-12,ETH,Ethiopia,1,2,0,2,9,0
2020-09-12,ETH,Ethiopia,2,39,2,39,64,3
2020-09-12,ETH,Ethiopia,3,19,0,19,10,2
2020-09-12,ETH,Ethiopia,4,7,0,7,1,0
2020-09-12,ETH,Ethiopia,5,1,0,1,0,0
2020-09-12,ETH,Ethiopia,6,1,0,1,0,0
2020-09-12,FLK,Falkland Islands,2,1,1,1,77,1
2020-09-12,FLK,Falkland Islands,3,1,0,1,0,0
2020-09-12,FIN,Finland,1,30,0,30,5,2
2020-09-12,FIN,Finland,2,65,2,65,30,3
2020-09-12,FIN,Finland,3,82,4,82,49,1
2020-09-12,FIN,Finland,4,88,1,88,24,2
2020-09-12,FIN,Finland,5,119,0,119,21,3
2020-09-12,FIN,Finland,6,115,1,114,8,0
2020-09-12,FIN,Finland,7,44,0,43,5,1
2020-09-12,FRA,France,-99,2,0,2,0,0
2020-09-12,FRA,France,1,314,8,314,125,9
2020-09-12,FRA,France,2,510,25,509,144,23
2020-09-12,FRA,France,3,487,8,487,126,6
2020-09-12,FRA,France,4,472,10,472,75,6
2020-09-12,FRA,France,5,366,4,365,27,5
2020-09-12,FRA,France,6,220,0,220,12,1
2020-09-12,FRA,France,7,60,1,60,3,0
2020-09-12,GAB,Gabon,3,1,0,1,0,0
2020-09-12,GAB,Gabon,4,1,0,1,0,0
2020-09-12,GEO,Georgia,3,1,0,1,0,0
2020-09-12,DEU,Germany,-99,13,0,13,3,0
