ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,100,2021-01-16
AFG,Afghanistan,1,19,2,19,24,2021-01-16
AFG,Afghanistan,2,26,1,26,107,2021-01-16
AFG,Afghanistan,3,14,0,14,10,2021-01-16
AFG,Afghanistan,4,12,2,12,41,2021-01-16
AFG,Afghanistan,5,3,0,2,0,2021-01-16
AFG,Afghanistan,7,5,4,5,400,2021-01-16
ALA,Aland Islands,-77,2,0,1,0,2021-01-16
ALA,Aland Islands,2,1,0,1,0,2021-01-16
ALA,Aland Islands,3,4,0,4,0,2021-01-16
ALA,Aland Islands,4,2,0,2,0,2021-01-16
ALA,Aland Islands,5,1,0,1,0,2021-01-16
ALA,Aland Islands,7,1,1,1,50,2021-01-16
ALB,Albania,-77,1,0,0,0,2021-01-16
ALB,Albania,1,8,1,8,2,2021-01-16
ALB,Albania,2,11,1,11,12,2021-01-16
ALB,Albania,3,13,0,13,8,2021-01-16
ALB,Albania,4,10,0,10,4,2021-01-16
ALB,Albania,5,3,0,3,20,2021-01-16
ALB,Albania,6,3,0,3,5,2021-01-16
ALB,Albania,7,2,0,2,0,2021-01-16
DZA,Algeria,1,32,3,32,19,2021-01-16
DZA,Algeria,2,49,1,49,72,2021-01-16
DZA,Algeria,3,45,2,45,97,2021-01-16
DZA,Algeria,4,42,3,41,28,2021-01-16
DZA,Algeria,5,32,2,32,41,2021-01-16
DZA,Algeria,6,8,0,8,15,2021-01-16
DZA,Algeria,7,2,0,2,0,2021-01-16
ASM,American Samoa,-77,1,1,1,7,2021-01-16
ASM,American Samoa,2,2,0,2,1,2021-01-16
ASM,American Samoa,3,3,2,3,100,2021-01-16
ASM,American Samoa,4,3,1,3,100,2021-01-16
ASM,American Samoa,5,1,0,1,0,2021-01-16
ASM,American Samoa,6,2,0,2,0,2021-01-16
AND,Andorra,1,5,1,5,49,2021-01-16
AND,Andorra,2,2,0,2,0,2021-01-16
AND,Andorra,3,2,0,2,5,2021-01-16
AND,Andorra,4,3,0,3,30,2021-01-16
AND,Andorra,5,1,0,1,0,2021-01-16
AND,Andorra,7,2,0,2,0,2021-01-16
AGO,Angola,1,3,1,3,3,2021-01-16
AGO,Angola,2,9,0,9,0,2021-01-16
AGO,Angola,3,6,0,6,2,2021-01-16
AGO,Angola,4,3,0,3,0,2021-01-16
AGO,Angola,5,3,1,3,100,2021-01-16
AGO,Angola,6,2,1,2,123,2021-01-16
AGO,Angola,7,1,1,1,100,2021-01-16
AIA,Anguilla,2,1,1,1,6,2021-01-16
AIA,Anguilla,5,1,0,1,0,2021-01-16
AIA,Anguilla,6,1,0,1,0,2021-01-16
AIA,Anguilla,7,1,0,1,1,2021-01-16
ATA,Antarctica,2,1,0,1,0,2021-01-16
ATA,Antarctica,3,2,1,2,1,2021-01-16
