date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-16,AFG,Afghanistan,-77,1,0,1,100,0
2021-01-16,AFG,Afghanistan,1,19,2,19,24,3
2021-01-16,AFG,Afghanistan,2,26,1,26,107,2
2021-01-16,AFG,Afghanistan,3,14,0,14,10,0
2021-01-16,AFG,Afghanistan,4,12,2,12,41,2
2021-01-16,AFG,Afghanistan,5,3,0,2,0,0
2021-01-16,AFG,Afghanistan,7,5,4,5,400,4
2021-01-16,ALA,Aland Islands,-77,2,0,1,0,0
2021-01-16,ALA,Aland Islands,2,1,0,1,0,0
2021-01-16,ALA,Aland Islands,3,4,0,4,0,0
2021-01-16,ALA,Aland Islands,4,2,0,2,0,0
2021-01-16,ALA,Aland Islands,5,1,0,1,0,0
2021-01-16,ALA,Aland Islands,7,1,1,1,50,1
2021-01-16,ALB,Albania,-77,1,0,0,0,0
2021-01-16,ALB,Albania,1,8,1,8,2,1
2021-01-16,ALB,Albania,2,11,1,11,12,0
2021-01-16,ALB,Albania,3,13,0,13,8,0
2021-01-16,ALB,Albania,4,10,0,10,4,0
2021-01-16,ALB,Albania,5,3,0,3,20,0
2021-01-16,ALB,Albania,6,3,0,3,5,0
2021-01-16,ALB,Albania,7,2,0,2,0,0
2021-01-16,DZA,Algeria,1,32,3,32,19,3
2021-01-16,DZA,Algeria,2,49,1,49,72,2
2021-01-16,DZA,Algeria,3,45,2,45,97,3
2021-01-16,DZA,Algeria,4,42,3,41,28,6
2021-01-16,DZA,Algeria,5,32,2,32,41,1
2021-01-16,DZA,Algeria,6,8,0,8,15,0
2021-01-16,DZA,Algeria,7,2,0,2,0,0
2021-01-16,ASM,American Samoa,-77,1,1,1,7,1
2021-01-16,ASM,American Samoa,2,2,0,2,1,1
2021-01-16,ASM,American Samoa,3,3,2,3,100,2
2021-01-16,ASM,American Samoa,4,3,1,3,100,1
2021-01-16,ASM,American Samoa,5,1,0,1,0,0
2021-01-16,ASM,American Samoa,6,2,0,2,0,0
2021-01-16,AND,Andorra,1,5,1,5,49,2
2021-01-16,AND,Andorra,2,2,0,2,0,0
2021-01-16,AND,Andorra,3,2,0,2,5,0
2021-01-16,AND,Andorra,4,3,0,3,30,0
2021-01-16,AND,Andorra,5,1,0,1,0,0
2021-01-16,AND,Andorra,7,2,0,2,0,0
2021-01-16,AGO,Angola,1,3,1,3,3,0
2021-01-16,AGO,Angola,2,9,0,9,0,1
2021-01-16,AGO,Angola,3,6,0,6,2,0
2021-01-16,AGO,Angola,4,3,0,3,0,0
2021-01-16,AGO,Angola,5,3,1,3,100,2
2021-01-16,AGO,Angola,6,2,1,2,123,1
2021-01-16,AGO,Angola,7,1,1,1,100,1
2021-01-16,AIA,Anguilla,2,1,1,1,6,1
2021-01-16,AIA,Anguilla,5,1,0,1,0,0
2021-01-16,AIA,Anguilla,6,1,0,1,0,0
2021-01-16,AIA,Anguilla,7,1,0,1,1,0
2021-01-16,ATA,Antarctica,2,1,0,1,0,1
2021-01-16,ATA,Antarctica,3,2,1,2,1,1
2021-01-16,ATA,Antarctica,5,1,0,1,0,0
2021-01-16,ATA,Antarctica,7,3,3,3,175,3
2021-01-16,ATG,Antigua,2,1,0,1,0,0
2021-01-16,ATG,Antigua,4,2,0,2,0,0
2021-01-16,ARG,Argentina,-77,1,0,1,0,0
2021-01-16,ARG,Argentina,1,203,5,203,180,7
2021-01-16,ARG,Argentina,2,465,12,465,264,17
2021-01-16,ARG,Argentina,3,479,3,478,434,18
2021-01-16,ARG,Argentina,4,448,4,447,306,8
2021-01-16,ARG,Argentina,5,326,3,326,430,7
2021-01-16,ARG,Argentina,6,203,1,203,160,3
2021-01-16,ARG,Argentina,7,41,0,41,11,0
2021-01-16,ARM,Armenia,1,2,0,2,34,0
2021-01-16,ARM,Armenia,2,7,0,7,0,1
2021-01-16,ARM,Armenia,3,6,0,6,11,1
2021-01-16,ARM,Armenia,4,4,0,4,0,0
2021-01-16,ARM,Armenia,5,4,0,4,1,0
2021-01-16,ARM,Armenia,6,1,0,1,1,0
2021-01-16,ARM,Armenia,7,1,0,1,0,0
2021-01-16,ABW,Aruba,1,1,0,1,0,0
2021-01-16,ABW,Aruba,2,1,0,1,0,0
2021-01-16,ABW,Aruba,3,2,0,2,7,0
2021-01-16,ABW,Aruba,4,5,2,5,11,2
2021-01-16,ABW,Aruba,6,1,0,1,0,0
2021-01-16,AUS,Australia,-77,3,0,3,1,0
2021-01-16,AUS,Australia,1,141,1,141,12,3
2021-01-16,AUS,Australia,2,292,5,292,163,5
2021-01-16,AUS,Australia,3,250,1,250,19,4
2021-01-16,AUS,Australia,4,290,1,290,11,2
2021-01-16,AUS,Australia,5,289,1,289,13,3
2021-01-16,AUS,Australia,6,197,0,197,2,3
2021-01-16,AUS,Australia,7,54,1,53,102,4
2021-01-16,AUT,Austria,-77,2,0,2,0,0
2021-01-16,AUT,Austria,1,64,0,64,27,0
2021-01-16,AUT,Austria,2,152,0,152,37,1
2021-01-16,AUT,Austria,3,174,1,174,117,5
2021-01-16,AUT,Austria,4,173,3,173,76,4
2021-01-16,AUT,Austria,5,155,0,155,38,1
2021-01-16,AUT,Austria,6,107,0,107,3,1
2021-01-16,AUT,Austria,7,22,0,22,1,0
2021-01-16,AZE,Azerbaijan,1,16,0,16,9,0
2021-01-16,AZE,Azerbaijan,2,15,0,15,2,0
2021-01-16,AZE,Azerbaijan,3,19,1,19,22,2
2021-01-16,AZE,Azerbaijan,4,9,0,9,4,2
2021-01-16,AZE,Azerbaijan,5,9,0,9,5,0
2021-01-16,AZE,Azerbaijan,6,2,0,2,2,0
2021-01-16,AZE,Azerbaijan,7,2,0,2,1,0
2021-01-16,BHS,Bahamas,2,2,0,2,100,0
2021-01-16,BHS,Bahamas,5,1,0,1,1,0
2021-01-16,BHR,Bahrain,1,1,0,1,0,0
2021-01-16,BHR,Bahrain,4,1,0,1,0,0
2021-01-16,BGD,Bangladesh,-77,1,0,1,5,0
2021-01-16,BGD,Bangladesh,1,110,1,110,147,4
2021-01-16,BGD,Bangladesh,2,100,1,100,100,3
2021-01-16,BGD,Bangladesh,3,53,2,53,280,1
2021-01-16,BGD,Bangladesh,4,21,0,21,16,0
2021-01-16,BGD,Bangladesh,5,6,0,6,1,0
