ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,9,4,9,109,2021-03-28
AFG,Afghanistan,2,24,1,23,39,2021-03-28
AFG,Afghanistan,3,16,0,16,120,2021-03-28
AFG,Afghanistan,4,4,0,4,10,2021-03-28
AFG,Afghanistan,5,1,1,1,1,2021-03-28
AFG,Afghanistan,6,1,1,1,100,2021-03-28
AFG,Afghanistan,7,5,3,5,215,2021-03-28
ALA,Aland Islands,1,1,0,1,0,2021-03-28
ALA,Aland Islands,3,1,0,1,0,2021-03-28
ALA,Aland Islands,5,3,0,3,0,2021-03-28
ALA,Aland Islands,6,1,0,1,0,2021-03-28
ALB,Albania,1,5,0,5,3,2021-03-28
ALB,Albania,2,13,0,13,26,2021-03-28
ALB,Albania,3,17,0,17,12,2021-03-28
ALB,Albania,4,12,0,12,5,2021-03-28
ALB,Albania,5,9,0,9,10,2021-03-28
ALB,Albania,6,8,1,8,18,2021-03-28
ALB,Albania,7,1,1,1,100,2021-03-28
DZA,Algeria,-77,2,0,2,1,2021-03-28
DZA,Algeria,1,30,1,30,22,2021-03-28
DZA,Algeria,2,53,1,53,35,2021-03-28
DZA,Algeria,3,40,1,40,7,2021-03-28
DZA,Algeria,4,31,1,31,17,2021-03-28
DZA,Algeria,5,18,0,18,8,2021-03-28
DZA,Algeria,6,5,2,5,3,2021-03-28
DZA,Algeria,7,1,0,1,0,2021-03-28
ASM,American Samoa,1,2,0,2,0,2021-03-28
ASM,American Samoa,2,1,0,1,0,2021-03-28
ASM,American Samoa,7,4,3,4,32,2021-03-28
AND,Andorra,-77,1,1,1,1,2021-03-28
AND,Andorra,1,1,0,1,0,2021-03-28
AND,Andorra,2,2,2,2,176,2021-03-28
AND,Andorra,3,1,0,1,0,2021-03-28
AND,Andorra,4,4,1,4,8,2021-03-28
AND,Andorra,5,3,1,3,0,2021-03-28
AND,Andorra,6,1,1,1,0,2021-03-28
AGO,Angola,1,3,0,3,3,2021-03-28
AGO,Angola,2,10,0,10,4,2021-03-28
AGO,Angola,3,10,0,10,2,2021-03-28
AGO,Angola,4,5,0,5,1,2021-03-28
AGO,Angola,5,3,0,3,0,2021-03-28
AGO,Angola,7,1,0,1,0,2021-03-28
AIA,Anguilla,3,1,0,1,0,2021-03-28
ATG,Antigua,3,1,0,1,0,2021-03-28
ATG,Antigua,5,1,0,1,100,2021-03-28
ARG,Argentina,-77,7,0,7,2,2021-03-28
ARG,Argentina,1,172,5,172,89,2021-03-28
ARG,Argentina,2,489,11,489,549,2021-03-28
ARG,Argentina,3,484,10,484,238,2021-03-28
ARG,Argentina,4,469,6,468,270,2021-03-28
ARG,Argentina,5,371,4,371,191,2021-03-28
ARG,Argentina,6,182,1,181,60,2021-03-28
ARG,Argentina,7,68,1,68,32,2021-03-28
ARM,Armenia,1,8,1,8,39,2021-03-28
ARM,Armenia,2,6,0,6,8,2021-03-28
ARM,Armenia,3,7,0,7,23,2021-03-28
ARM,Armenia,4,3,1,3,1,2021-03-28
ARM,Armenia,5,4,0,4,0,2021-03-28
ARM,Armenia,6,6,0,6,17,2021-03-28
ARM,Armenia,7,1,0,1,1,2021-03-28
AUS,Australia,-77,2,1,2,100,2021-03-28
AUS,Australia,1,128,4,128,129,2021-03-28
AUS,Australia,2,206,4,206,102,2021-03-28
AUS,Australia,3,180,3,180,38,2021-03-28
AUS,Australia,4,177,2,177,25,2021-03-28
AUS,Australia,5,158,4,158,118,2021-03-28
AUS,Australia,6,133,0,131,7,2021-03-28
AUS,Australia,7,35,1,35,0,2021-03-28
AUT,Austria,-77,3,0,2,3,2021-03-28
AUT,Austria,1,41,1,41,110,2021-03-28
AUT,Austria,2,121,1,120,32,2021-03-28
AUT,Austria,3,127,0,127,42,2021-03-28
AUT,Austria,4,175,2,175,36,2021-03-28
AUT,Austria,5,126,0,126,33,2021-03-28
AUT,Austria,6,77,2,77,16,2021-03-28
AUT,Austria,7,21,1,21,100,2021-03-28
AZE,Azerbaijan,1,8,2,8,31,2021-03-28
AZE,Azerbaijan,2,21,0,21,20,2021-03-28
AZE,Azerbaijan,3,14,0,14,20,2021-03-28
AZE,Azerbaijan,4,17,0,17,2,2021-03-28
AZE,Azerbaijan,5,9,1,9,4,2021-03-28
AZE,Azerbaijan,6,9,0,9,3,2021-03-28
AZE,Azerbaijan,7,1,1,1,2.467,2021-03-28
BHS,Bahamas,1,1,1,1,100,2021-03-28
BHS,Bahamas,3,1,0,1,4,2021-03-28
BHS,Bahamas,5,1,0,1,0,2021-03-28
BHR,Bahrain,2,1,0,1,0,2021-03-28
BHR,Bahrain,4,1,0,1,0,2021-03-28
