date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-27,AFG,Afghanistan,-77,2,0,2,2,0
2021-03-27,AFG,Afghanistan,1,20,2,20,32,3
2021-03-27,AFG,Afghanistan,2,18,1,18,72,3
2021-03-27,AFG,Afghanistan,3,9,2,9,56,2
2021-03-27,AFG,Afghanistan,4,5,1,5,13,2
2021-03-27,AFG,Afghanistan,5,3,0,3,0,0
2021-03-27,AFG,Afghanistan,7,3,0,3,3,1
2021-03-27,ALA,Aland Islands,1,1,0,1,0,0
2021-03-27,ALA,Aland Islands,2,1,0,1,1,0
2021-03-27,ALA,Aland Islands,3,1,0,1,0,0
2021-03-27,ALA,Aland Islands,4,2,0,2,1,0
2021-03-27,ALA,Aland Islands,5,1,0,1,0,0
2021-03-27,ALA,Aland Islands,6,3,0,3,1,1
2021-03-27,ALA,Aland Islands,7,1,1,1,100,0
2021-03-27,ALB,Albania,1,3,1,3,13,0
2021-03-27,ALB,Albania,2,23,1,23,24,1
2021-03-27,ALB,Albania,3,28,0,28,215,1
2021-03-27,ALB,Albania,4,10,1,10,16,1
2021-03-27,ALB,Albania,5,6,0,5,2,0
2021-03-27,ALB,Albania,6,6,0,6,2,0
2021-03-27,DZA,Algeria,-77,2,0,2,0,0
2021-03-27,DZA,Algeria,1,35,3,35,28,1
2021-03-27,DZA,Algeria,2,53,2,53,124,6
2021-03-27,DZA,Algeria,3,53,2,53,129,2
2021-03-27,DZA,Algeria,4,26,0,26,5,0
2021-03-27,DZA,Algeria,5,28,0,28,14,2
2021-03-27,DZA,Algeria,6,12,0,12,0,0
2021-03-27,DZA,Algeria,7,1,0,1,0,0
2021-03-27,ASM,American Samoa,3,1,1,1,6,1
2021-03-27,ASM,American Samoa,4,1,1,1,10,1
2021-03-27,ASM,American Samoa,7,3,1,3,169,1
2021-03-27,AND,Andorra,2,1,0,1,3,0
2021-03-27,AND,Andorra,3,1,0,1,0,0
2021-03-27,AND,Andorra,4,2,0,2,0,0
2021-03-27,AND,Andorra,5,1,0,1,0,0
2021-03-27,AGO,Angola,1,2,0,2,0,0
2021-03-27,AGO,Angola,2,8,1,8,103,2
2021-03-27,AGO,Angola,3,4,1,4,90,1
2021-03-27,AGO,Angola,4,4,1,4,0,1
2021-03-27,AGO,Angola,5,4,0,4,0,0
2021-03-27,AGO,Angola,6,2,1,2,1,1
2021-03-27,AGO,Angola,7,1,1,1,100,1
2021-03-27,AIA,Anguilla,5,1,1,1,5,1
2021-03-27,AIA,Anguilla,7,1,1,1,37,1
2021-03-27,ATG,Antigua,2,1,0,1,0,0
2021-03-27,ATG,Antigua,4,1,0,1,0,0
2021-03-27,ARG,Argentina,-77,1,0,1,1,0
2021-03-27,ARG,Argentina,1,209,6,209,102,10
2021-03-27,ARG,Argentina,2,387,10,387,392,11
2021-03-27,ARG,Argentina,3,453,1,453,253,9
2021-03-27,ARG,Argentina,4,419,7,419,324,9
2021-03-27,ARG,Argentina,5,346,4,345,212,6
2021-03-27,ARG,Argentina,6,205,0,205,46,1
2021-03-27,ARG,Argentina,7,54,0,54,11,2
2021-03-27,ARM,Armenia,1,4,1,4,1,0
2021-03-27,ARM,Armenia,2,8,1,8,3,0
2021-03-27,ARM,Armenia,3,8,0,8,7,1
2021-03-27,ARM,Armenia,4,7,2,7,102,1
2021-03-27,ARM,Armenia,5,2,0,2,0,0
2021-03-27,ARM,Armenia,6,3,0,3,0,0
2021-03-27,AUS,Australia,-77,1,0,1,0,0
2021-03-27,AUS,Australia,1,100,1,99,39,2
2021-03-27,AUS,Australia,2,164,4,164,127,8
2021-03-27,AUS,Australia,3,150,1,150,51,3
