date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-12,AFG,Afghanistan,1,22,2,22,14,3
2020-11-12,AFG,Afghanistan,2,23,1,23,117,3
2020-11-12,AFG,Afghanistan,3,11,1,11,111,2
2020-11-12,AFG,Afghanistan,4,3,1,3,27,1
2020-11-12,AFG,Afghanistan,7,2,1,2,69,1
2020-11-12,ALA,Aland Islands,-99,1,0,1,0,0
2020-11-12,ALA,Aland Islands,2,1,0,1,0,0
2020-11-12,ALA,Aland Islands,4,1,0,1,0,0
2020-11-12,ALA,Aland Islands,6,1,0,1,0,0
2020-11-12,ALB,Albania,1,8,0,8,21,0
2020-11-12,ALB,Albania,2,19,0,19,56,2
2020-11-12,ALB,Albania,3,14,1,14,47,2
2020-11-12,ALB,Albania,4,4,0,4,5,2
2020-11-12,ALB,Albania,5,2,0,2,5,0
2020-11-12,ALB,Albania,6,1,0,1,0,0
2020-11-12,ALB,Albania,7,1,1,1,100,1
2020-11-12,DZA,Algeria,1,13,0,13,25,2
2020-11-12,DZA,Algeria,2,42,2,42,100,8
2020-11-12,DZA,Algeria,3,43,2,43,85,4
2020-11-12,DZA,Algeria,4,21,0,21,51,1
2020-11-12,DZA,Algeria,5,7,0,7,6,0
2020-11-12,DZA,Algeria,6,4,0,4,1,0
2020-11-12,ASM,American Samoa,1,1,0,1,2,0
2020-11-12,ASM,American Samoa,3,1,0,1,20,0
2020-11-12,ASM,American Samoa,5,1,0,1,0,0
2020-11-12,AND,Andorra,1,1,1,1,1,1
2020-11-12,AND,Andorra,3,1,0,1,0,0
2020-11-12,AND,Andorra,5,2,0,2,0,0
2020-11-12,AGO,Angola,-99,2,1,2,0,1
2020-11-12,AGO,Angola,1,6,0,6,5,1
2020-11-12,AGO,Angola,2,9,0,9,0,0
2020-11-12,AGO,Angola,3,6,0,6,0,0
2020-11-12,AGO,Angola,5,1,0,1,0,0
2020-11-12,AIA,Anguilla,1,1,0,1,0,0
2020-11-12,AIA,Anguilla,4,1,0,1,0,0
2020-11-12,ATA,Antarctica,2,2,1,2,130,1
2020-11-12,ATA,Antarctica,5,1,0,1,0,0
2020-11-12,ATA,Antarctica,7,2,2,2,1,2
2020-11-12,ATG,Antigua,2,1,0,1,3,0
2020-11-12,ARG,Argentina,1,142,0,142,58,2
2020-11-12,ARG,Argentina,2,285,5,285,152,13
2020-11-12,ARG,Argentina,3,280,6,279,308,8
2020-11-12,ARG,Argentina,4,187,2,187,223,10
2020-11-12,ARG,Argentina,5,116,1,116,204,2
2020-11-12,ARG,Argentina,6,51,0,51,14,0
2020-11-12,ARG,Argentina,7,8,1,8,103,1
2020-11-12,ARM,Armenia,1,1,0,1,0,0
2020-11-12,ARM,Armenia,2,6,1,6,15,2
2020-11-12,ARM,Armenia,3,2,0,2,0,0
2020-11-12,ARM,Armenia,4,1,0,1,0,0
2020-11-12,ARM,Armenia,5,1,0,1,0,0
2020-11-12,ABW,Aruba,2,1,0,1,0,0
2020-11-12,ABW,Aruba,3,1,0,1,0,0
2020-11-12,ABW,Aruba,4,2,0,2,4,0
2020-11-12,AUS,Australia,1,58,0,58,13,5
2020-11-12,AUS,Australia,2,108,0,108,15,0
2020-11-12,AUS,Australia,3,87,0,87,5,1
2020-11-12,AUS,Australia,4,89,1,89,82,2
2020-11-12,AUS,Australia,5,82,0,82,11,1
2020-11-12,AUS,Australia,6,74,0,74,0,0
2020-11-12,AUS,Australia,7,19,0,19,0,1
2020-11-12,AUT,Austria,-99,2,0,2,1,0
2020-11-12,AUT,Austria,1,45,0,45,42,0
2020-11-12,AUT,Austria,2,99,1,99,77,4
2020-11-12,AUT,Austria,3,85,1,85,17,1
2020-11-12,AUT,Austria,4,84,0,84,153,3
2020-11-12,AUT,Austria,5,66,0,66,40,2
2020-11-12,AUT,Austria,6,27,0,27,10,0
2020-11-12,AUT,Austria,7,5,0,5,0,0
2020-11-12,AZE,Azerbaijan,1,8,0,8,6,0
2020-11-12,AZE,Azerbaijan,2,7,0,7,1,0
2020-11-12,AZE,Azerbaijan,3,7,0,7,6,0
2020-11-12,AZE,Azerbaijan,4,4,0,4,3,0
2020-11-12,AZE,Azerbaijan,5,6,1,6,2,1
2020-11-12,AZE,Azerbaijan,6,2,0,2,0,0
2020-11-12,BHS,Bahamas,1,1,0,1,0,0
2020-11-12,BHS,Bahamas,3,2,0,2,15,1
2020-11-12,BHR,Bahrain,3,1,0,1,2,0
2020-11-12,BHR,Bahrain,4,1,0,1,0,1
2020-11-12,BGD,Bangladesh,-99,1,0,1,1,1
2020-11-12,BGD,Bangladesh,1,53,4,53,158,5
2020-11-12,BGD,Bangladesh,2,66,6,66,174,6
2020-11-12,BGD,Bangladesh,3,21,0,21,12,0
2020-11-12,BGD,Bangladesh,4,5,0,5,33,0
2020-11-12,BGD,Bangladesh,5,1,0,1,0,0
2020-11-12,BRB,Barbados,-99,1,0,1,0,0
2020-11-12,BRB,Barbados,3,1,0,1,0,0
2020-11-12,BLR,Belarus,1,9,1,9,28,1
2020-11-12,BLR,Belarus,2,26,0,26,64,2
2020-11-12,BLR,Belarus,3,55,3,55,123,7
2020-11-12,BLR,Belarus,4,39,4,39,75,7
2020-11-12,BLR,Belarus,5,7,0,7,18,2
2020-11-12,BLR,Belarus,6,3,0,3,0,0
2020-11-12,BEL,Belgium,-99,1,0,1,0,0
2020-11-12,BEL,Belgium,1,50,0,50,9,5
2020-11-12,BEL,Belgium,2,67,0,67,54,0
2020-11-12,BEL,Belgium,3,76,0,76,30,2
2020-11-12,BEL,Belgium,4,65,2,65,73,7
2020-11-12,BEL,Belgium,5,48,2,48,16,1
2020-11-12,BEL,Belgium,6,19,0,19,1,0
2020-11-12,BEL,Belgium,7,3,0,3,0,0
2020-11-12,BLZ,Belize,4,1,0,1,2,1
2020-11-12,BEN,Benin,1,2,0,2,0,0
2020-11-12,BEN,Benin,2,3,0,3,3,0
2020-11-12,BMU,Bermuda,2,1,0,1,0,0
2020-11-12,BMU,Bermuda,7,1,0,1,100,0
2020-11-12,BOL,Bolivia,-99,3,1,3,1,0
2020-11-12,BOL,Bolivia,1,55,4,55,48,4
2020-11-12,BOL,Bolivia,2,48,0,48,35,1
2020-11-12,BOL,Bolivia,3,39,0,39,17,0
2020-11-12,BOL,Bolivia,4,24,0,24,4,1
2020-11-12,BOL,Bolivia,5,18,0,18,11,0
2020-11-12,BOL,Bolivia,6,8,0,8,2,0
2020-11-12,BIH,Bosnia and Herzegovina,1,12,0,12,15,0
2020-11-12,BIH,Bosnia and Herzegovina,2,19,1,19,84,2
2020-11-12,BIH,Bosnia and Herzegovina,3,26,0,26,39,4
2020-11-12,BIH,Bosnia and Herzegovina,4,7,0,7,27,0
2020-11-12,BIH,Bosnia and Herzegovina,5,8,1,8,8,2
2020-11-12,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-11-12,BWA,Botswana,1,1,0,1,0,0
2020-11-12,BVT,Bouvet Island,4,1,0,1,6,0
2020-11-12,BRA,Brazil,-99,4,0,4,2,0
2020-11-12,BRA,Brazil,1,662,17,662,653.6,43
2020-11-12,BRA,Brazil,2,1151,24,1149,749,62
2020-11-12,BRA,Brazil,3,1160,26,1160,869,52
2020-11-12,BRA,Brazil,4,784,14,781,663,34
2020-11-12,BRA,Brazil,5,493,4,493,288,21
2020-11-12,BRA,Brazil,6,173,2,173,51,6
2020-11-12,BRA,Brazil,7,25,0,25,12,0
2020-11-12,VGB,British Virgin Islands,1,1,0,1,0,0
2020-11-12,BGR,Bulgaria,1,19,1,19,26.5,3
2020-11-12,BGR,Bulgaria,2,41,0,41,58,4
2020-11-12,BGR,Bulgaria,3,41,3,41,70,4
2020-11-12,BGR,Bulgaria,4,38,1,38,57,1
2020-11-12,BGR,Bulgaria,5,40,0,40,14,1
2020-11-12,BGR,Bulgaria,6,16,0,16,18,0
2020-11-12,BGR,Bulgaria,7,4,0,4,0,0
2020-11-12,BFA,Burkina Faso,1,2,0,2,0,0
2020-11-12,BFA,Burkina Faso,2,3,0,3,0,0
2020-11-12,BFA,Burkina Faso,3,3,1,3,95,1
2020-11-12,BFA,Burkina Faso,4,1,0,1,0,0
2020-11-12,KHM,Cambodia,1,5,1,5,3,1
2020-11-12,KHM,Cambodia,2,12,0,12,5,0
2020-11-12,KHM,Cambodia,3,7,0,7,0,0
2020-11-12,KHM,Cambodia,4,3,0,3,0,0
2020-11-12,KHM,Cambodia,6,1,0,1,0,0
2020-11-12,CMR,Cameroon,1,2,0,2,0,0
2020-11-12,CMR,Cameroon,2,4,0,4,0,0
2020-11-12,CMR,Cameroon,3,7,0,7,4,0
2020-11-12,CMR,Cameroon,4,2,0,2,0,0
2020-11-12,CMR,Cameroon,5,2,0,2,0,0
2020-11-12,CMR,Cameroon,7,1,1,1,100,1
2020-11-12,CAN,Canada,-99,1,0,1,3,0
2020-11-12,CAN,Canada,1,104,6,104,50,4
2020-11-12,CAN,Canada,2,200,1,200,43,4
