date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-27,AFG,Afghanistan,1,15,2,15,13,1
2021-02-27,AFG,Afghanistan,2,19,3,19,11,2
2021-02-27,AFG,Afghanistan,3,7,0,7,11,0
2021-02-27,AFG,Afghanistan,4,5,0,5,1,1
2021-02-27,AFG,Afghanistan,5,4,2,4,200,2
2021-02-27,AFG,Afghanistan,7,8,4,8,502,5
2021-02-27,ALA,Aland Islands,3,5,0,5,3,0
2021-02-27,ALA,Aland Islands,4,2,0,2,0,0
2021-02-27,ALA,Aland Islands,5,2,0,2,0,0
2021-02-27,ALA,Aland Islands,6,2,0,2,0,0
2021-02-27,ALB,Albania,1,6,2,6,74,3
2021-02-27,ALB,Albania,2,16,0,16,24,0
2021-02-27,ALB,Albania,3,29,0,29,100,1
2021-02-27,ALB,Albania,4,10,1,10,210,1
2021-02-27,ALB,Albania,5,2,0,2,1,0
2021-02-27,ALB,Albania,7,1,1,1,100,1
2021-02-27,DZA,Algeria,-77,2,0,2,3,0
2021-02-27,DZA,Algeria,1,30,0,30,14,2
2021-02-27,DZA,Algeria,2,70,3,69,59,5
2021-02-27,DZA,Algeria,3,72,1,72,44,3
2021-02-27,DZA,Algeria,4,36,1,36,19,3
2021-02-27,DZA,Algeria,5,25,2,25,0,2
2021-02-27,DZA,Algeria,6,8,0,8,0,0
2021-02-27,DZA,Algeria,7,2,0,2,0,0
2021-02-27,ASM,American Samoa,1,4,1,4,15,1
2021-02-27,ASM,American Samoa,2,1,0,1,4,0
2021-02-27,ASM,American Samoa,3,3,1,3,0,1
2021-02-27,ASM,American Samoa,4,2,0,2,0,0
2021-02-27,ASM,American Samoa,5,2,1,2,100,1
2021-02-27,AND,Andorra,1,2,1,2,5,1
2021-02-27,AND,Andorra,3,2,0,2,0,0
2021-02-27,AND,Andorra,4,1,1,1,100,1
2021-02-27,AND,Andorra,5,1,0,1,0,0
2021-02-27,AGO,Angola,1,6,0,6,0,1
2021-02-27,AGO,Angola,2,6,0,6,0,1
2021-02-27,AGO,Angola,3,7,0,7,0,0
2021-02-27,AGO,Angola,4,4,0,4,6,0
2021-02-27,AGO,Angola,5,2,0,2,0,0
2021-02-27,AIA,Anguilla,4,1,1,1,89,1
2021-02-27,ATG,Antigua,1,1,1,1,1,1
2021-02-27,ATG,Antigua,3,1,1,1,100,1
2021-02-27,ARG,Argentina,-77,4,0,4,1,0
2021-02-27,ARG,Argentina,1,179,4,179,90,9
2021-02-27,ARG,Argentina,2,365,5,365,252,11
2021-02-27,ARG,Argentina,3,373,4,373,173,5
2021-02-27,ARG,Argentina,4,342,5,342,254,4
2021-02-27,ARG,Argentina,5,287,0,287,139,5
2021-02-27,ARG,Argentina,6,191,0,191,84,4
2021-02-27,ARG,Argentina,7,46,1,46,18,2
2021-02-27,ARM,Armenia,1,1,1,1,0,1
2021-02-27,ARM,Armenia,2,3,0,3,1,0
2021-02-27,ARM,Armenia,3,9,0,9,2,0
2021-02-27,ARM,Armenia,4,6,0,6,5,0
2021-02-27,ARM,Armenia,5,2,0,2,0,0
2021-02-27,ARM,Armenia,6,2,0,2,0,0
2021-02-27,AUS,Australia,-77,1,0,1,0,0
2021-02-27,AUS,Australia,1,109,2,109,111,3
2021-02-27,AUS,Australia,2,169,3,169,34,7
2021-02-27,AUS,Australia,3,182,2,182,37,4
2021-02-27,AUS,Australia,4,162,5,162,129,5
2021-02-27,AUS,Australia,5,193,2,193,26,5
2021-02-27,AUS,Australia,6,109,0,109,14,2
2021-02-27,AUS,Australia,7,46,2,46,36,3
2021-02-27,AUT,Austria,-77,1,0,1,1,1
2021-02-27,AUT,Austria,1,41,0,41,9,0
2021-02-27,AUT,Austria,2,118,3,118,220,2
2021-02-27,AUT,Austria,3,108,0,108,24,2
2021-02-27,AUT,Austria,4,128,1,128,132,0
2021-02-27,AUT,Austria,5,144,0,144,16,1
2021-02-27,AUT,Austria,6,67,0,67,4,1
2021-02-27,AUT,Austria,7,22,0,22,6,0
2021-02-27,AZE,Azerbaijan,1,11,1,11,8,2
2021-02-27,AZE,Azerbaijan,2,14,0,14,8,1
2021-02-27,AZE,Azerbaijan,3,6,1,6,4,0
2021-02-27,AZE,Azerbaijan,4,6,0,6,0,0
2021-02-27,AZE,Azerbaijan,5,9,0,8,17,0
2021-02-27,AZE,Azerbaijan,6,2,1,2,18,0
2021-02-27,BHS,Bahamas,4,1,0,1,0,0
2021-02-27,BHR,Bahrain,1,1,0,1,0,0
2021-02-27,BHR,Bahrain,3,2,0,2,2,0
2021-02-27,BGD,Bangladesh,1,96,10,96,171,6
2021-02-27,BGD,Bangladesh,2,115,4,115,205,10
2021-02-27,BGD,Bangladesh,3,41,0,40,11,3
2021-02-27,BGD,Bangladesh,4,30,2,30,15,1
2021-02-27,BGD,Bangladesh,5,7,0,7,2,0
2021-02-27,BGD,Bangladesh,6,7,0,7,1,0
2021-02-27,BLR,Belarus,1,8,1,8,2,1
2021-02-27,BLR,Belarus,2,21,0,21,15,0
2021-02-27,BLR,Belarus,3,42,4,42,55,4
2021-02-27,BLR,Belarus,4,48,1,48,129,2
2021-02-27,BLR,Belarus,5,25,0,25,27,0
2021-02-27,BLR,Belarus,6,7,0,6,0,0
2021-02-27,BLR,Belarus,7,1,0,1,0,0
2021-02-27,BEL,Belgium,-77,2,0,2,0,0
2021-02-27,BEL,Belgium,1,44,1,44,11,2
2021-02-27,BEL,Belgium,2,117,1,117,59,3
2021-02-27,BEL,Belgium,3,127,1,127,37,3
2021-02-27,BEL,Belgium,4,144,1,144,20,3
2021-02-27,BEL,Belgium,5,134,0,133,14,1
2021-02-27,BEL,Belgium,6,88,1,88,10,3
2021-02-27,BEL,Belgium,7,26,0,26,0,1
2021-02-27,BLZ,Belize,2,1,0,1,2,0
2021-02-27,BLZ,Belize,4,1,0,1,1,0
2021-02-27,BLZ,Belize,7,1,0,1,0,0
2021-02-27,BEN,Benin,1,2,0,2,2,0
2021-02-27,BEN,Benin,2,3,0,3,0,1
2021-02-27,BEN,Benin,5,1,0,1,0,0
2021-02-27,BMU,Bermuda,6,1,1,1,100,1
2021-02-27,BOL,Bolivia,-77,1,0,1,2,1
2021-02-27,BOL,Bolivia,1,73,4,73,167,10
2021-02-27,BOL,Bolivia,2,101,3,101,76,7
2021-02-27,BOL,Bolivia,3,81,7,81,101,12
2021-02-27,BOL,Bolivia,4,56,2,56,65,2
2021-02-27,BOL,Bolivia,5,38,0,38,34,0
2021-02-27,BOL,Bolivia,6,10,0,10,3,0
2021-02-27,BOL,Bolivia,7,1,0,1,0,0
2021-02-27,BIH,Bosnia and Herzegovina,1,12,0,12,5,0
2021-02-27,BIH,Bosnia and Herzegovina,2,16,0,16,8,1
2021-02-27,BIH,Bosnia and Herzegovina,3,22,0,22,18.6,0
2021-02-27,BIH,Bosnia and Herzegovina,4,20,0,20,32,1
2021-02-27,BIH,Bosnia and Herzegovina,5,15,0,15,20,0
2021-02-27,BIH,Bosnia and Herzegovina,6,4,0,4,2,0
2021-02-27,BIH,Bosnia and Herzegovina,7,1,1,1,15,1
2021-02-27,BRA,Brazil,-77,29,2,28,29,3
2021-02-27,BRA,Brazil,1,1224,31,1224,1165,65
2021-02-27,BRA,Brazil,2,2464,44,2464,2071,103
2021-02-27,BRA,Brazil,3,2551,57,2551,2872,112
2021-02-27,BRA,Brazil,4,1794,33,1791,2377,71
2021-02-27,BRA,Brazil,5,1088,13,1087,1264,34
2021-02-27,BRA,Brazil,6,361,3,361,309,4
2021-02-27,BRA,Brazil,7,65,2,65,25,2
2021-02-27,VGB,British Virgin Islands,2,1,0,1,0,0
2021-02-27,BRN,Brunei,1,1,0,1,0,0
2021-02-27,BRN,Brunei,4,1,0,1,2,1
2021-02-27,BGR,Bulgaria,-77,1,0,1,0,0
2021-02-27,BGR,Bulgaria,1,25,0,25,9,0
