ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,15,2,15,13,2021-02-27
AFG,Afghanistan,2,19,3,19,11,2021-02-27
AFG,Afghanistan,3,7,0,7,11,2021-02-27
AFG,Afghanistan,4,5,0,5,1,2021-02-27
AFG,Afghanistan,5,4,2,4,200,2021-02-27
AFG,Afghanistan,7,8,4,8,502,2021-02-27
ALA,Aland Islands,3,5,0,5,3,2021-02-27
ALA,Aland Islands,4,2,0,2,0,2021-02-27
ALA,Aland Islands,5,2,0,2,0,2021-02-27
ALA,Aland Islands,6,2,0,2,0,2021-02-27
ALB,Albania,1,6,2,6,74,2021-02-27
ALB,Albania,2,16,0,16,24,2021-02-27
ALB,Albania,3,29,0,29,100,2021-02-27
ALB,Albania,4,10,1,10,210,2021-02-27
ALB,Albania,5,2,0,2,1,2021-02-27
ALB,Albania,7,1,1,1,100,2021-02-27
DZA,Algeria,-77,2,0,2,3,2021-02-27
DZA,Algeria,1,30,0,30,14,2021-02-27
DZA,Algeria,2,70,3,69,59,2021-02-27
DZA,Algeria,3,72,1,72,44,2021-02-27
DZA,Algeria,4,36,1,36,19,2021-02-27
DZA,Algeria,5,25,2,25,0,2021-02-27
DZA,Algeria,6,8,0,8,0,2021-02-27
DZA,Algeria,7,2,0,2,0,2021-02-27
ASM,American Samoa,1,4,1,4,15,2021-02-27
ASM,American Samoa,2,1,0,1,4,2021-02-27
ASM,American Samoa,3,3,1,3,0,2021-02-27
ASM,American Samoa,4,2,0,2,0,2021-02-27
ASM,American Samoa,5,2,1,2,100,2021-02-27
AND,Andorra,1,2,1,2,5,2021-02-27
AND,Andorra,3,2,0,2,0,2021-02-27
AND,Andorra,4,1,1,1,100,2021-02-27
AND,Andorra,5,1,0,1,0,2021-02-27
AGO,Angola,1,6,0,6,0,2021-02-27
AGO,Angola,2,6,0,6,0,2021-02-27
AGO,Angola,3,7,0,7,0,2021-02-27
AGO,Angola,4,4,0,4,6,2021-02-27
AGO,Angola,5,2,0,2,0,2021-02-27
AIA,Anguilla,4,1,1,1,89,2021-02-27
ATG,Antigua,1,1,1,1,1,2021-02-27
ATG,Antigua,3,1,1,1,100,2021-02-27
ARG,Argentina,-77,4,0,4,1,2021-02-27
ARG,Argentina,1,179,4,179,90,2021-02-27
ARG,Argentina,2,365,5,365,252,2021-02-27
ARG,Argentina,3,373,4,373,173,2021-02-27
ARG,Argentina,4,342,5,342,254,2021-02-27
ARG,Argentina,5,287,0,287,139,2021-02-27
ARG,Argentina,6,191,0,191,84,2021-02-27
ARG,Argentina,7,46,1,46,18,2021-02-27
ARM,Armenia,1,1,1,1,0,2021-02-27
ARM,Armenia,2,3,0,3,1,2021-02-27
ARM,Armenia,3,9,0,9,2,2021-02-27
ARM,Armenia,4,6,0,6,5,2021-02-27
ARM,Armenia,5,2,0,2,0,2021-02-27
ARM,Armenia,6,2,0,2,0,2021-02-27
AUS,Australia,-77,1,0,1,0,2021-02-27
AUS,Australia,1,109,2,109,111,2021-02-27
AUS,Australia,2,169,3,169,34,2021-02-27
AUS,Australia,3,182,2,182,37,2021-02-27
AUS,Australia,4,162,5,162,129,2021-02-27
AUS,Australia,5,193,2,193,26,2021-02-27
AUS,Australia,6,109,0,109,14,2021-02-27
AUS,Australia,7,46,2,46,36,2021-02-27
AUT,Austria,-77,1,0,1,1,2021-02-27
AUT,Austria,1,41,0,41,9,2021-02-27
AUT,Austria,2,118,3,118,220,2021-02-27
AUT,Austria,3,108,0,108,24,2021-02-27
AUT,Austria,4,128,1,128,132,2021-02-27
AUT,Austria,5,144,0,144,16,2021-02-27
AUT,Austria,6,67,0,67,4,2021-02-27
AUT,Austria,7,22,0,22,6,2021-02-27
AZE,Azerbaijan,1,11,1,11,8,2021-02-27
AZE,Azerbaijan,2,14,0,14,8,2021-02-27
AZE,Azerbaijan,3,6,1,6,4,2021-02-27
AZE,Azerbaijan,4,6,0,6,0,2021-02-27
AZE,Azerbaijan,5,9,0,8,17,2021-02-27
AZE,Azerbaijan,6,2,1,2,18,2021-02-27
BHS,Bahamas,4,1,0,1,0,2021-02-27
BHR,Bahrain,1,1,0,1,0,2021-02-27
BHR,Bahrain,3,2,0,2,2,2021-02-27
BGD,Bangladesh,1,96,10,96,171,2021-02-27
BGD,Bangladesh,2,115,4,115,205,2021-02-27
BGD,Bangladesh,3,41,0,40,11,2021-02-27
BGD,Bangladesh,4,30,2,30,15,2021-02-27
BGD,Bangladesh,5,7,0,7,2,2021-02-27
BGD,Bangladesh,6,7,0,7,1,2021-02-27
BLR,Belarus,1,8,1,8,2,2021-02-27
BLR,Belarus,2,21,0,21,15,2021-02-27
BLR,Belarus,3,42,4,42,55,2021-02-27
BLR,Belarus,4,48,1,48,129,2021-02-27
BLR,Belarus,5,25,0,25,27,2021-02-27
BLR,Belarus,6,7,0,6,0,2021-02-27
BLR,Belarus,7,1,0,1,0,2021-02-27
BEL,Belgium,-77,2,0,2,0,2021-02-27
BEL,Belgium,1,44,1,44,11,2021-02-27
BEL,Belgium,2,117,1,117,59,2021-02-27
BEL,Belgium,3,127,1,127,37,2021-02-27
BEL,Belgium,4,144,1,144,20,2021-02-27
BEL,Belgium,5,134,0,133,14,2021-02-27
BEL,Belgium,6,88,1,88,10,2021-02-27
BEL,Belgium,7,26,0,26,0,2021-02-27
BLZ,Belize,2,1,0,1,2,2021-02-27
BLZ,Belize,4,1,0,1,1,2021-02-27
BLZ,Belize,7,1,0,1,0,2021-02-27
BEN,Benin,1,2,0,2,2,2021-02-27
BEN,Benin,2,3,0,3,0,2021-02-27
BEN,Benin,5,1,0,1,0,2021-02-27
BMU,Bermuda,6,1,1,1,100,2021-02-27
BOL,Bolivia,-77,1,0,1,2,2021-02-27
BOL,Bolivia,1,73,4,73,167,2021-02-27
BOL,Bolivia,2,101,3,101,76,2021-02-27
BOL,Bolivia,3,81,7,81,101,2021-02-27
BOL,Bolivia,4,56,2,56,65,2021-02-27
BOL,Bolivia,5,38,0,38,34,2021-02-27
BOL,Bolivia,6,10,0,10,3,2021-02-27
BOL,Bolivia,7,1,0,1,0,2021-02-27
BIH,Bosnia and Herzegovina,1,12,0,12,5,2021-02-27
BIH,Bosnia and Herzegovina,2,16,0,16,8,2021-02-27
BIH,Bosnia and Herzegovina,3,22,0,22,18.6,2021-02-27
BIH,Bosnia and Herzegovina,4,20,0,20,32,2021-02-27
BIH,Bosnia and Herzegovina,5,15,0,15,20,2021-02-27
BIH,Bosnia and Herzegovina,6,4,0,4,2,2021-02-27
BIH,Bosnia and Herzegovina,7,1,1,1,15,2021-02-27
BRA,Brazil,-77,29,2,28,29,2021-02-27
BRA,Brazil,1,1224,31,1224,1165,2021-02-27
BRA,Brazil,2,2464,44,2464,2071,2021-02-27
BRA,Brazil,3,2551,57,2551,2872,2021-02-27
BRA,Brazil,4,1794,33,1791,2377,2021-02-27
BRA,Brazil,5,1088,13,1087,1264,2021-02-27
BRA,Brazil,6,361,3,361,309,2021-02-27
BRA,Brazil,7,65,2,65,25,2021-02-27
VGB,British Virgin Islands,2,1,0,1,0,2021-02-27
BRN,Brunei,1,1,0,1,0,2021-02-27
BRN,Brunei,4,1,0,1,2,2021-02-27
BGR,Bulgaria,-77,1,0,1,0,2021-02-27
BGR,Bulgaria,1,25,0,25,9,2021-02-27
BGR,Bulgaria,2,49,2,49,128,2021-02-27
BGR,Bulgaria,3,68,0,68,34,2021-02-27
BGR,Bulgaria,4,88,2,88,53,2021-02-27
BGR,Bulgaria,5,95,1,95,28,2021-02-27
BGR,Bulgaria,6,52,0,52,10,2021-02-27
BGR,Bulgaria,7,10,1,10,3,2021-02-27
BFA,Burkina Faso,2,1,0,1,1,2021-02-27
BFA,Burkina Faso,3,2,0,2,0,2021-02-27
BFA,Burkina Faso,4,2,0,2,2,2021-02-27
KHM,Cambodia,1,14,0,14,0,2021-02-27
KHM,Cambodia,2,19,1,19,5,2021-02-27
KHM,Cambodia,3,18,0,18,1,2021-02-27
KHM,Cambodia,4,4,0,4,0,2021-02-27
KHM,Cambodia,5,4,0,4,0,2021-02-27
KHM,Cambodia,6,1,0,1,0,2021-02-27
CMR,Cameroon,1,4,0,4,0,2021-02-27
CMR,Cameroon,2,6,0,6,0,2021-02-27
CMR,Cameroon,3,9,0,9,0,2021-02-27
CMR,Cameroon,4,5,0,5,1,2021-02-27
CMR,Cameroon,5,4,0,4,2,2021-02-27
CMR,Cameroon,6,1,0,1,0,2021-02-27
CAN,Canada,-77,4,0,4,0,2021-02-27
CAN,Canada,1,163,2,163,77,2021-02-27
CAN,Canada,2,354,1,354,28,2021-02-27
CAN,Canada,3,356,1,356,205,2021-02-27
CAN,Canada,4,361,0,360,34,2021-02-27
CAN,Canada,5,355,2,354,48,2021-02-27
CAN,Canada,6,271,1,271,23,2021-02-27
CAN,Canada,7,91,1,90,2,2021-02-27
CPV,Cape Verde,3,1,0,1,0,2021-02-27
TCD,Chad,7,1,0,1,0,2021-02-27
CHL,Chile,-77,1,0,1,0,2021-02-27
CHL,Chile,1,77,0,77,16,2021-02-27
CHL,Chile,2,190,4,190,105,2021-02-27
CHL,Chile,3,199,1,199,76,2021-02-27
CHL,Chile,4,177,3,177,82,2021-02-27
CHL,Chile,5,143,1,143,15,2021-02-27
CHL,Chile,6,91,1,91,6,2021-02-27
CHL,Chile,7,18,0,18,1,2021-02-27
CXR,Christmas Island,3,1,0,1,0,2021-02-27
CXR,Christmas Island,7,1,0,1,0,2021-02-27
CCK,Cocos (Keeling) Islands,5,1,0,1,0,2021-02-27
COL,Colombia,-77,4,0,4,0,2021-02-27
COL,Colombia,1,208,1,208,86,2021-02-27
COL,Colombia,2,328,9,328,93,2021-02-27
COL,Colombia,3,280,3,280,64,2021-02-27
COL,Colombia,4,233,3,233,83,2021-02-27
COL,Colombia,5,174,0,173,43,2021-02-27
COL,Colombia,6,70,0,69,11,2021-02-27
COL,Colombia,7,20,0,20,0,2021-02-27
CRI,Costa Rica,1,40,1,40,19,2021-02-27
CRI,Costa Rica,2,63,0,63,53,2021-02-27
CRI,Costa Rica,3,54,0,54,13,2021-02-27
CRI,Costa Rica,4,48,0,48,9,2021-02-27
CRI,Costa Rica,5,47,0,47,8,2021-02-27
CRI,Costa Rica,6,10,0,10,0,2021-02-27
CRI,Costa Rica,7,3,0,3,0,2021-02-27
CIV,Côte d'Ivoire,1,3,0,3,0,2021-02-27
CIV,Côte d'Ivoire,2,5,0,5,0,2021-02-27
CIV,Côte d'Ivoire,3,12,0,12,1,2021-02-27
CIV,Côte d'Ivoire,4,4,0,4,2,2021-02-27
CIV,Côte d'Ivoire,5,3,0,3,0,2021-02-27
HRV,Croatia,-77,1,0,1,0,2021-02-27
HRV,Croatia,1,13,0,13,4,2021-02-27
HRV,Croatia,2,30,0,30,8,2021-02-27
HRV,Croatia,3,60,0,60,33,2021-02-27
HRV,Croatia,4,45,0,45,21,2021-02-27
HRV,Croatia,5,42,0,41,7,2021-02-27
HRV,Croatia,6,27,0,27,0,2021-02-27
HRV,Croatia,7,6,0,6,0,2021-02-27
CYP,Cyprus,1,1,0,1,0,2021-02-27
CYP,Cyprus,3,1,0,1,0,2021-02-27
CZE,Czech Republic,-77,3,0,3,5,2021-02-27
CZE,Czech Republic,1,105,2,105,105,2021-02-27
CZE,Czech Republic,2,198,9,198,228,2021-02-27
CZE,Czech Republic,3,194,4,193,156,2021-02-27
CZE,Czech Republic,4,193,4,193,197,2021-02-27
CZE,Czech Republic,5,195,3,195,108,2021-02-27
CZE,Czech Republic,6,129,2,129,91,2021-02-27
CZE,Czech Republic,7,38,0,38,6,2021-02-27
COD,Democratic Republic of the Congo,1,5,1,5,0,2021-02-27
COD,Democratic Republic of the Congo,2,3,0,3,0,2021-02-27
COD,Democratic Republic of the Congo,3,4,0,4,9,2021-02-27
COD,Democratic Republic of the Congo,4,3,0,3,5,2021-02-27
COD,Democratic Republic of the Congo,5,2,0,2,12,2021-02-27
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-02-27
DNK,Denmark,-77,3,0,3,0,2021-02-27
DNK,Denmark,1,43,0,43,33,2021-02-27
DNK,Denmark,2,86,2,86,18,2021-02-27
DNK,Denmark,3,125,0,125,16,2021-02-27
DNK,Denmark,4,219,1,219,39,2021-02-27
DNK,Denmark,5,229,1,229,16,2021-02-27
DNK,Denmark,6,244,0,242,21,2021-02-27
DNK,Denmark,7,91,0,91,4,2021-02-27
DJI,Djibouti,3,1,0,1,0,2021-02-27
DJI,Djibouti,4,1,0,1,0,2021-02-27
DOM,Dominican Republic,-77,1,0,1,0,2021-02-27
DOM,Dominican Republic,1,34,1,33,20,2021-02-27
DOM,Dominican Republic,2,45,3,45,16,2021-02-27
DOM,Dominican Republic,3,59,0,59,25,2021-02-27
DOM,Dominican Republic,4,28,2,28,9,2021-02-27
DOM,Dominican Republic,5,31,0,31,119,2021-02-27
DOM,Dominican Republic,6,8,0,8,2,2021-02-27
DOM,Dominican Republic,7,2,0,2,0,2021-02-27
ECU,Ecuador,1,130,8,130,131,2021-02-27
ECU,Ecuador,2,155,10,155,163,2021-02-27
ECU,Ecuador,3,115,6,115,82,2021-02-27
ECU,Ecuador,4,81,6,81,104,2021-02-27
ECU,Ecuador,5,49,2,48,16,2021-02-27
ECU,Ecuador,6,21,0,21,8,2021-02-27
ECU,Ecuador,7,2,0,2,0,2021-02-27
EGY,Egypt,-77,1,0,1,0,2021-02-27
EGY,Egypt,1,151,8,151,313,2021-02-27
EGY,Egypt,2,191,4,191,267,2021-02-27
EGY,Egypt,3,118,3,118,378,2021-02-27
EGY,Egypt,4,63,1,63,53,2021-02-27
EGY,Egypt,5,38,0,38,33,2021-02-27
EGY,Egypt,6,11,1,11,4,2021-02-27
EGY,Egypt,7,3,0,3,6,2021-02-27
SLV,El Salvador,1,53,1,53,12,2021-02-27
SLV,El Salvador,2,68,1,68,18,2021-02-27
SLV,El Salvador,3,66,0,66,128,2021-02-27
SLV,El Salvador,4,42,3,41,32,2021-02-27
SLV,El Salvador,5,27,2,27,12,2021-02-27
SLV,El Salvador,6,6,0,6,0,2021-02-27
SLV,El Salvador,7,1,0,1,0,2021-02-27
ETH,Ethiopia,1,7,2,7,10,2021-02-27
ETH,Ethiopia,2,31,1,31,17,2021-02-27
ETH,Ethiopia,3,29,4,29,42,2021-02-27
ETH,Ethiopia,4,10,0,10,8,2021-02-27
ETH,Ethiopia,5,3,0,3,0,2021-02-27
FIN,Finland,-77,1,0,1,0,2021-02-27
FIN,Finland,1,22,0,22,14,2021-02-27
FIN,Finland,2,60,0,60,21,2021-02-27
FIN,Finland,3,61,1,61,9,2021-02-27
FIN,Finland,4,60,1,60,7,2021-02-27
FIN,Finland,5,72,0,72,8,2021-02-27
FIN,Finland,6,31,0,31,1,2021-02-27
FIN,Finland,7,10,0,10,1,2021-02-27
FRA,France,-77,5,0,5,0,2021-02-27
FRA,France,1,234,0,234,53.6,2021-02-27
FRA,France,2,475,1,475,152,2021-02-27
FRA,France,3,501,9,501,215,2021-02-27
FRA,France,4,633,9,633,133,2021-02-27
FRA,France,5,646,6,645,107,2021-02-27
FRA,France,6,397,1,397,64,2021-02-27
FRA,France,7,118,2,118,13,2021-02-27
GAB,Gabon,1,1,0,1,0,2021-02-27
DEU,Germany,-77,9,0,9,3,2021-02-27
DEU,Germany,1,216,0,216,36,2021-02-27
DEU,Germany,2,788,3,788,281,2021-02-27
DEU,Germany,3,986,6,986,156,2021-02-27
DEU,Germany,4,938,5,937,160,2021-02-27
DEU,Germany,5,776,1,775,276,2021-02-27
DEU,Germany,6,321,1,320,17,2021-02-27
DEU,Germany,7,84,1,84,10,2021-02-27
GHA,Ghana,-77,1,0,1,0,2021-02-27
GHA,Ghana,1,24,0,24,2,2021-02-27
GHA,Ghana,2,58,2,58,9,2021-02-27
GHA,Ghana,3,24,0,24,3,2021-02-27
GHA,Ghana,4,14,0,14,5,2021-02-27
GHA,Ghana,5,11,0,11,0,2021-02-27
GHA,Ghana,6,1,0,1,0,2021-02-27
GRC,Greece,1,56,0,56,20,2021-02-27
GRC,Greece,2,123,1,123,99,2021-02-27
GRC,Greece,3,192,0,192,45,2021-02-27
GRC,Greece,4,208,3,208,135,2021-02-27
GRC,Greece,5,161,0,161,55,2021-02-27
GRC,Greece,6,52,0,52,3,2021-02-27
GRC,Greece,7,19,0,19,0,2021-02-27
GRL,Greenland,2,1,0,1,0,2021-02-27
GRL,Greenland,4,1,0,1,0,2021-02-27
GLP,Guadeloupe,3,1,0,1,0,2021-02-27
GLP,Guadeloupe,4,1,0,1,0,2021-02-27
GLP,Guadeloupe,5,1,0,1,0,2021-02-27
GTM,Guatemala,-77,1,0,1,0,2021-02-27
GTM,Guatemala,1,60,1,60,19,2021-02-27
GTM,Guatemala,2,77,2,77,36,2021-02-27
GTM,Guatemala,3,55,0,55,14,2021-02-27
GTM,Guatemala,4,42,0,42,18,2021-02-27
GTM,Guatemala,5,9,0,9,7,2021-02-27
GTM,Guatemala,6,9,0,9,2,2021-02-27
GGY,Guernsey,1,1,0,1,0,2021-02-27
GIN,Guinea,1,4,0,4,0,2021-02-27
GIN,Guinea,2,8,0,8,0,2021-02-27
GIN,Guinea,3,2,0,2,0,2021-02-27
GIN,Guinea,4,1,0,1,0,2021-02-27
GIN,Guinea,5,1,0,1,1,2021-02-27
GUY,Guyana,1,1,0,1,0,2021-02-27
GUY,Guyana,7,1,0,1,0,2021-02-27
HTI,Haiti,1,2,0,2,0,2021-02-27
HTI,Haiti,2,5,0,5,1,2021-02-27
HTI,Haiti,3,3,0,3,0,2021-02-27
HTI,Haiti,4,1,0,1,0,2021-02-27
HTI,Haiti,5,1,0,1,0,2021-02-27
HND,Honduras,1,39,1,39,34,2021-02-27
HND,Honduras,2,60,0,60,84,2021-02-27
HND,Honduras,3,48,4,47,51,2021-02-27
HND,Honduras,4,31,2,31,21,2021-02-27
HND,Honduras,5,14,0,14,19,2021-02-27
HND,Honduras,6,5,0,5,0,2021-02-27
HND,Honduras,7,2,0,2,1,2021-02-27
HKG,Hong Kong,-77,1,0,1,0,2021-02-27
HKG,Hong Kong,1,10,0,10,0,2021-02-27
HKG,Hong Kong,2,16,0,16,1,2021-02-27
HKG,Hong Kong,3,39,0,39,1,2021-02-27
HKG,Hong Kong,4,37,0,37,10,2021-02-27
HKG,Hong Kong,5,33,0,33,4,2021-02-27
HKG,Hong Kong,6,18,0,18,53,2021-02-27
HKG,Hong Kong,7,3,1,3,0,2021-02-27
HUN,Hungary,-77,6,0,6,1,2021-02-27
HUN,Hungary,1,74,1,74,35,2021-02-27
HUN,Hungary,2,186,3,186,148,2021-02-27
HUN,Hungary,3,310,6,310,233,2021-02-27
HUN,Hungary,4,397,8,396,183,2021-02-27
HUN,Hungary,5,320,4,319,145,2021-02-27
HUN,Hungary,6,290,1,290,56,2021-02-27
HUN,Hungary,7,61,0,60,3,2021-02-27
ISL,Iceland,1,1,0,1,0,2021-02-27
IND,India,-77,7,0,7,0,2021-02-27
IND,India,1,412,8,411,324,2021-02-27
IND,India,2,796,13,796,303,2021-02-27
IND,India,3,445,6,445,102,2021-02-27
IND,India,4,207,3,207,129,2021-02-27
IND,India,5,126,1,126,33,2021-02-27
IND,India,6,52,0,52,9,2021-02-27
IND,India,7,26,2,26,103,2021-02-27
IDN,Indonesia,1,217,9,217,127,2021-02-27
IDN,Indonesia,2,358,15,358,428,2021-02-27
IDN,Indonesia,3,307,8,307,112,2021-02-27
IDN,Indonesia,4,214,7,214,187,2021-02-27
IDN,Indonesia,5,91,0,91,26,2021-02-27
IDN,Indonesia,6,20,0,20,4,2021-02-27
IDN,Indonesia,7,2,0,2,0,2021-02-27
IRQ,Iraq,-77,1,0,1,1,2021-02-27
IRQ,Iraq,1,95,4,94,231,2021-02-27
IRQ,Iraq,2,141,7,141,166,2021-02-27
IRQ,Iraq,3,125,3,125,312,2021-02-27
IRQ,Iraq,4,76,2,75,69,2021-02-27
IRQ,Iraq,5,31,0,31,137,2021-02-27
IRQ,Iraq,6,6,0,6,10,2021-02-27
IRQ,Iraq,7,1,0,1,3,2021-02-27
IRL,Ireland,-77,3,0,3,2,2021-02-27
IRL,Ireland,1,27,0,27,12,2021-02-27
IRL,Ireland,2,58,2,58,62,2021-02-27
IRL,Ireland,3,81,0,81,16,2021-02-27
IRL,Ireland,4,121,1,121,89,2021-02-27
IRL,Ireland,5,119,0,119,22,2021-02-27
IRL,Ireland,6,42,1,42,4,2021-02-27
IRL,Ireland,7,17,0,17,0,2021-02-27
ISR,Israel,-77,2,0,2,0,2021-02-27
ISR,Israel,1,54,0,54,12,2021-02-27
ISR,Israel,2,132,0,132,60,2021-02-27
ISR,Israel,3,130,0,130,45,2021-02-27
ISR,Israel,4,157,2,157,59,2021-02-27
ISR,Israel,5,173,0,173,28,2021-02-27
ISR,Israel,6,161,0,159,19,2021-02-27
ISR,Israel,7,58,0,57,7,2021-02-27
ITA,Italy,-77,1,0,1,0,2021-02-27
ITA,Italy,1,278,0,278,101,2021-02-27
ITA,Italy,2,788,6,788,567,2021-02-27
ITA,Italy,3,890,7,889,467,2021-02-27
ITA,Italy,4,1008,5,1007,404,2021-02-27
ITA,Italy,5,783,3,783,392,2021-02-27
ITA,Italy,6,361,1,358,129,2021-02-27
ITA,Italy,7,111,0,111,11,2021-02-27
JAM,Jamaica,5,1,0,1,0,2021-02-27
JPN,Japan,-77,14,0,14,0,2021-02-27
JPN,Japan,1,68,0,68,1,2021-02-27
JPN,Japan,2,359,0,359,40,2021-02-27
JPN,Japan,3,918,4,913,76,2021-02-27
JPN,Japan,4,1961,2,1953,66,2021-02-27
JPN,Japan,5,1925,2,1916,43,2021-02-27
JPN,Japan,6,925,0,922,23,2021-02-27
JPN,Japan,7,181,1,180,101,2021-02-27
JOR,Jordan,1,22,2,22,18,2021-02-27
JOR,Jordan,2,72,4,72,207,2021-02-27
JOR,Jordan,3,55,2,55,71,2021-02-27
JOR,Jordan,4,43,1,43,77,2021-02-27
JOR,Jordan,5,29,1,29,45,2021-02-27
JOR,Jordan,6,8,0,8,1,2021-02-27
JOR,Jordan,7,1,0,1,0,2021-02-27
KAZ,Kazakhstan,1,5,0,5,1,2021-02-27
KAZ,Kazakhstan,2,19,0,19,2,2021-02-27
KAZ,Kazakhstan,3,43,0,43,10,2021-02-27
KAZ,Kazakhstan,4,24,1,24,45,2021-02-27
KAZ,Kazakhstan,5,24,0,24,4,2021-02-27
KAZ,Kazakhstan,6,7,0,7,0,2021-02-27
