date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-05,-99,-99,-99,1810,73,1309,460,128
2021-01-05,-99,-99,-77,25,0,21,9,1
2021-01-05,-99,-99,1,97,4,95,44,8
2021-01-05,-99,-99,2,177,5,175,70,8
2021-01-05,-99,-99,3,264,6,262,72,6
2021-01-05,-99,-99,4,353,2,352,128,14
2021-01-05,-99,-99,5,381,4,379,123,7
2021-01-05,-99,-99,6,284,1,280,27,2
2021-01-05,-99,-99,7,104,1,102,19,3
2021-01-05,AFG,Afghanistan,-99,90,24,53,599,27
2021-01-05,AFG,Afghanistan,-77,1,0,1,0,0
2021-01-05,AFG,Afghanistan,1,18,3,18,221,2
2021-01-05,AFG,Afghanistan,2,27,2,27,20,1
2021-01-05,AFG,Afghanistan,3,11,1,11,19,1
2021-01-05,AFG,Afghanistan,4,6,2,6,107,2
2021-01-05,AFG,Afghanistan,5,3,0,3,1,1
2021-01-05,AFG,Afghanistan,6,2,1,2,100,1
2021-01-05,AFG,Afghanistan,7,5,4,5,300,4
2021-01-05,ALA,Aland Islands,-99,14,1,8,5,2
2021-01-05,ALA,Aland Islands,1,1,0,1,0,0
2021-01-05,ALA,Aland Islands,3,2,0,2,0,0
2021-01-05,ALA,Aland Islands,4,4,0,4,0,0
2021-01-05,ALA,Aland Islands,5,3,0,3,0,0
2021-01-05,ALA,Aland Islands,6,3,0,3,0,0
2021-01-05,ALB,Albania,-99,41,6,30,248,9
2021-01-05,ALB,Albania,-77,1,0,1,4,0
2021-01-05,ALB,Albania,1,8,0,8,8,2
2021-01-05,ALB,Albania,2,22,1,22,86,3
2021-01-05,ALB,Albania,3,21,1,21,21,0
2021-01-05,ALB,Albania,4,8,1,8,8,2
2021-01-05,ALB,Albania,5,14,0,14,8,1
2021-01-05,ALB,Albania,6,5,1,5,1,1
2021-01-05,ALB,Albania,7,2,2,2,1,2
2021-01-05,DZA,Algeria,-99,234,16,183,303,25
2021-01-05,DZA,Algeria,1,29,2,29,69,4
2021-01-05,DZA,Algeria,2,71,7,71,107,6
2021-01-05,DZA,Algeria,3,57,1,57,35,3
2021-01-05,DZA,Algeria,4,44,2,44,41,3
2021-01-05,DZA,Algeria,5,40,0,40,26,2
2021-01-05,DZA,Algeria,6,8,1,8,14,1
2021-01-05,DZA,Algeria,7,3,1,3,100,1
2021-01-05,ASM,American Samoa,-99,31,10,16,9,11
2021-01-05,ASM,American Samoa,1,4,0,4,0,0
2021-01-05,ASM,American Samoa,3,1,0,1,0,0
2021-01-05,ASM,American Samoa,4,1,0,1,0,0
2021-01-05,ASM,American Samoa,5,3,1,3,34,1
2021-01-05,ASM,American Samoa,6,1,0,1,2,0
2021-01-05,ASM,American Samoa,7,1,0,1,0,0
2021-01-05,AND,Andorra,-99,21,4,19,204,5
2021-01-05,AND,Andorra,1,5,0,5,3,1
2021-01-05,AND,Andorra,2,2,0,2,0,0
2021-01-05,AND,Andorra,3,4,0,4,5,0
2021-01-05,AND,Andorra,4,1,0,1,0,0
2021-01-05,AND,Andorra,6,1,0,1,6,0
2021-01-05,AND,Andorra,7,2,0,2,100,1
2021-01-05,AGO,Angola,-99,33,2,24,21,3
2021-01-05,AGO,Angola,1,3,0,3,0,0
2021-01-05,AGO,Angola,2,11,1,11,9,2
2021-01-05,AGO,Angola,3,9,1,9,116,1
2021-01-05,AGO,Angola,4,6,1,6,10,1
2021-01-05,AGO,Angola,5,4,0,4,0,0
2021-01-05,AGO,Angola,6,4,0,4,23,2
2021-01-05,AGO,Angola,7,1,0,1,0,0
2021-01-05,AIA,Anguilla,-99,10,2,7,19,4
2021-01-05,AIA,Anguilla,2,2,0,2,76,1
2021-01-05,AIA,Anguilla,5,1,1,1,20,1
2021-01-05,ATA,Antarctica,-99,7,0,5,0,0
2021-01-05,ATA,Antarctica,1,1,1,1,0,1
2021-01-05,ATA,Antarctica,2,2,0,2,0,0
2021-01-05,ATA,Antarctica,3,1,1,1,10,1
2021-01-05,ATA,Antarctica,5,2,0,2,2,0
2021-01-05,ATA,Antarctica,7,1,0,1,5,0
2021-01-05,ATG,Antigua,-99,3,1,2,100,1
2021-01-05,ATG,Antigua,1,1,0,1,0,0
2021-01-05,ARG,Argentina,-99,953,27,781,547,41
2021-01-05,ARG,Argentina,-77,10,0,10,8,0
2021-01-05,ARG,Argentina,1,354,7,354,301,19
2021-01-05,ARG,Argentina,2,680,9,679,390,22
2021-01-05,ARG,Argentina,3,694,10,694,532,23
2021-01-05,ARG,Argentina,4,585,5,585,711,15
2021-01-05,ARG,Argentina,5,450,6,449,350,13
2021-01-05,ARG,Argentina,6,225,1,225,130,4
2021-01-05,ARG,Argentina,7,64,2,64,188,4
2021-01-05,ARM,Armenia,-99,20,2,17,25,3
2021-01-05,ARM,Armenia,1,6,0,6,0,1
2021-01-05,ARM,Armenia,2,12,1,12,2,0
2021-01-05,ARM,Armenia,3,9,0,9,1,0
2021-01-05,ARM,Armenia,4,5,0,5,2,1
2021-01-05,ARM,Armenia,5,5,0,5,2,2
2021-01-05,ARM,Armenia,6,2,0,2,1,0
2021-01-05,ABW,Aruba,-99,9,3,5,3,3
2021-01-05,ABW,Aruba,1,1,0,1,1,0
2021-01-05,ABW,Aruba,2,1,0,1,0,0
2021-01-05,ABW,Aruba,3,2,1,2,0,1
