date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-26,AFG,Afghanistan,-99,2,1,2,2,1
2020-08-26,AFG,Afghanistan,1,24,8,24,354,9
2020-08-26,AFG,Afghanistan,2,39,2,39,164,3
2020-08-26,AFG,Afghanistan,3,11,1,11,3,1
2020-08-26,AFG,Afghanistan,4,2,0,2,0,0
2020-08-26,AFG,Afghanistan,5,1,0,1,0,0
2020-08-26,AFG,Afghanistan,6,3,1,3,0,1
2020-08-26,AFG,Afghanistan,7,4,2,4,188,2
2020-08-26,ALA,Aland Islands,1,4,0,4,0,2
2020-08-26,ALA,Aland Islands,2,1,0,1,10,1
2020-08-26,ALA,Aland Islands,3,1,0,1,0,1
2020-08-26,ALA,Aland Islands,4,2,0,2,0,1
2020-08-26,ALA,Aland Islands,5,1,0,1,0,0
2020-08-26,ALB,Albania,1,10,0,10,1,0
2020-08-26,ALB,Albania,2,35,0,35,41,1
2020-08-26,ALB,Albania,3,30,1,30,137,1
2020-08-26,ALB,Albania,4,12,3,12,53,3
2020-08-26,ALB,Albania,5,9,0,9,6,1
2020-08-26,ALB,Albania,6,7,0,7,1,0
2020-08-26,ALB,Albania,7,4,0,4,0,0
2020-08-26,DZA,Algeria,1,10,1,10,117,2
2020-08-26,DZA,Algeria,2,19,2,19,32,2
2020-08-26,DZA,Algeria,3,18,0,18,17,1
2020-08-26,DZA,Algeria,4,14,0,14,11,0
2020-08-26,DZA,Algeria,5,9,1,9,1,1
2020-08-26,DZA,Algeria,6,9,0,8,9,0
2020-08-26,DZA,Algeria,7,2,0,1,0,0
2020-08-26,ASM,American Samoa,-99,1,1,1,43,1
2020-08-26,ASM,American Samoa,1,2,0,2,0,0
2020-08-26,ASM,American Samoa,4,1,0,1,0,0
2020-08-26,ASM,American Samoa,5,2,0,2,13,2
2020-08-26,AND,Andorra,1,3,0,3,5,0
2020-08-26,AND,Andorra,2,3,0,3,0,0
2020-08-26,AND,Andorra,3,1,0,1,0,0
2020-08-26,AND,Andorra,4,1,0,1,0,0
2020-08-26,AND,Andorra,5,4,1,4,1,0
2020-08-26,AND,Andorra,6,1,0,1,0,0
2020-08-26,AGO,Angola,2,20,0,20,3,2
2020-08-26,AGO,Angola,3,14,1,14,4,1
2020-08-26,AGO,Angola,4,13,1,13,5,2
2020-08-26,AGO,Angola,5,5,0,5,1,0
2020-08-26,AIA,Anguilla,1,1,0,1,0,0
2020-08-26,AIA,Anguilla,2,1,0,1,0,0
2020-08-26,AIA,Anguilla,3,1,0,1,7,1
2020-08-26,AIA,Anguilla,5,1,0,1,0,0
2020-08-26,ATA,Antarctica,1,1,0,1,0,0
2020-08-26,ATA,Antarctica,2,1,1,1,1,1
2020-08-26,ATA,Antarctica,3,1,1,1,3,1
2020-08-26,ATA,Antarctica,7,1,1,1,100,1
2020-08-26,ATG,Antigua,1,1,0,1,0,0
2020-08-26,ATG,Antigua,2,1,0,1,0,0
2020-08-26,ATG,Antigua,4,1,0,1,2,0
2020-08-26,ARG,Argentina,-99,2,0,2,1,1
2020-08-26,ARG,Argentina,1,464,11,464,298,14
2020-08-26,ARG,Argentina,2,791,11,791,590,31
2020-08-26,ARG,Argentina,3,717,8,717,491,23
2020-08-26,ARG,Argentina,4,497,8,496,591,12
2020-08-26,ARG,Argentina,5,371,3,371,380,7
2020-08-26,ARG,Argentina,6,174,0,174,45,1
2020-08-26,ARG,Argentina,7,40,0,40,8,0
2020-08-26,ARM,Armenia,1,6,2,6,29,2
2020-08-26,ARM,Armenia,2,11,1,11,2,0
2020-08-26,ARM,Armenia,3,10,1,10,4,0
2020-08-26,ARM,Armenia,4,8,0,8,1,0
2020-08-26,ARM,Armenia,5,4,0,4,0,0
2020-08-26,ARM,Armenia,6,1,1,1,0,1
2020-08-26,ABW,Aruba,1,1,0,1,0,0
2020-08-26,ABW,Aruba,2,4,0,4,0,0
