date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-11,AFG,Afghanistan,-99,2,0,2,2,0
2020-08-11,AFG,Afghanistan,1,30,2,30,48,4
2020-08-11,AFG,Afghanistan,2,48,6,48,269,5
2020-08-11,AFG,Afghanistan,3,20,0,20,57,0
2020-08-11,AFG,Afghanistan,4,4,1,4,1,1
2020-08-11,AFG,Afghanistan,5,3,0,3,50,1
2020-08-11,AFG,Afghanistan,6,1,0,1,0,0
2020-08-11,AFG,Afghanistan,7,3,3,3,229,3
2020-08-11,ALA,Aland Islands,1,1,0,1,0,0
2020-08-11,ALA,Aland Islands,3,3,0,3,0,0
2020-08-11,ALA,Aland Islands,4,1,0,1,0,0
2020-08-11,ALA,Aland Islands,5,1,0,1,0,0
2020-08-11,ALA,Aland Islands,6,1,0,1,0,0
2020-08-11,ALB,Albania,1,13,1,13,6,0
2020-08-11,ALB,Albania,2,33,1,33,53,1
2020-08-11,ALB,Albania,3,29,0,29,23,1
2020-08-11,ALB,Albania,4,14,1,14,14,2
2020-08-11,ALB,Albania,5,16,1,16,115,1
2020-08-11,ALB,Albania,6,7,0,7,0,0
2020-08-11,ALB,Albania,7,1,0,1,0,0
2020-08-11,DZA,Algeria,1,62,2,62,268,9
2020-08-11,DZA,Algeria,2,107,1,107,403,5
2020-08-11,DZA,Algeria,3,85,1,85,136,6
2020-08-11,DZA,Algeria,4,52,0,51,79,5
2020-08-11,DZA,Algeria,5,31,1,31,33,1
2020-08-11,DZA,Algeria,6,11,1,11,5,1
2020-08-11,DZA,Algeria,7,2,1,2,8,1
2020-08-11,ASM,American Samoa,1,1,0,1,0,0
2020-08-11,ASM,American Samoa,2,3,2,3,1,2
2020-08-11,ASM,American Samoa,3,1,0,1,0,1
2020-08-11,ASM,American Samoa,6,1,0,1,0,0
2020-08-11,AND,Andorra,1,5,0,5,0,0
2020-08-11,AND,Andorra,2,2,0,2,0,0
2020-08-11,AND,Andorra,3,1,0,1,0,0
2020-08-11,AND,Andorra,4,2,0,2,0,0
2020-08-11,AND,Andorra,5,2,0,2,2,0
2020-08-11,AND,Andorra,6,2,0,2,0,0
2020-08-11,AND,Andorra,7,3,2,3,200,2
2020-08-11,AGO,Angola,-99,1,0,1,0,0
2020-08-11,AGO,Angola,1,11,0,11,0,0
2020-08-11,AGO,Angola,2,23,1,23,1,1
2020-08-11,AGO,Angola,3,22,2,22,19,3
2020-08-11,AGO,Angola,4,4,0,4,0,2
2020-08-11,AGO,Angola,5,8,0,8,0,0
2020-08-11,AGO,Angola,6,1,1,1,100,1
2020-08-11,AGO,Angola,7,2,1,2,1,1
2020-08-11,AIA,Anguilla,2,1,0,1,0,0
2020-08-11,AIA,Anguilla,3,1,0,1,0,0
2020-08-11,AIA,Anguilla,4,2,0,2,0,0
2020-08-11,ATA,Antarctica,1,1,0,1,0,0
2020-08-11,ATA,Antarctica,2,1,1,1,1,0
