ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,1,1,1,2020-08-30
AFG,Afghanistan,1,25,2,25,22,2020-08-30
AFG,Afghanistan,2,34,2,34,118,2020-08-30
AFG,Afghanistan,3,12,0,12,10,2020-08-30
AFG,Afghanistan,4,6,1,6,7,2020-08-30
AFG,Afghanistan,5,1,0,1,0,2020-08-30
AFG,Afghanistan,6,4,2,4,101,2020-08-30
AFG,Afghanistan,7,1,1,1,10,2020-08-30
ALA,Aland Islands,1,1,0,1,0,2020-08-30
ALA,Aland Islands,4,1,0,1,0,2020-08-30
ALA,Aland Islands,6,1,0,1,0,2020-08-30
ALA,Aland Islands,7,1,1,1,1,2020-08-30
ALB,Albania,-99,1,0,1,0,2020-08-30
ALB,Albania,1,16,0,16,8,2020-08-30
ALB,Albania,2,24,0,24,14,2020-08-30
ALB,Albania,3,26,0,26,43,2020-08-30
ALB,Albania,4,12,0,12,3,2020-08-30
ALB,Albania,5,3,0,3,3,2020-08-30
ALB,Albania,6,1,0,1,0,2020-08-30
ALB,Albania,7,2,2,2,67,2020-08-30
DZA,Algeria,1,17,3,17,5,2020-08-30
DZA,Algeria,2,28,1,28,91,2020-08-30
DZA,Algeria,3,32,1,32,58,2020-08-30
DZA,Algeria,4,17,0,17,13,2020-08-30
DZA,Algeria,5,20,0,20,27,2020-08-30
DZA,Algeria,6,1,0,1,0,2020-08-30
DZA,Algeria,7,3,2,3,80,2020-08-30
ASM,American Samoa,1,3,1,3,5,2020-08-30
ASM,American Samoa,2,1,0,1,1,2020-08-30
ASM,American Samoa,3,1,0,1,0,2020-08-30
ASM,American Samoa,4,3,1,3,100,2020-08-30
ASM,American Samoa,7,2,1,2,6,2020-08-30
AND,Andorra,-99,1,0,1,0,2020-08-30
AND,Andorra,1,3,1,3,1,2020-08-30
AND,Andorra,4,1,0,1,0,2020-08-30
AND,Andorra,5,2,0,2,0,2020-08-30
AND,Andorra,6,3,0,3,1,2020-08-30
AND,Andorra,7,2,2,2,155,2020-08-30
AGO,Angola,1,5,0,5,0,2020-08-30
AGO,Angola,2,10,1,10,100,2020-08-30
AGO,Angola,3,16,0,16,103,2020-08-30
AGO,Angola,4,6,0,6,0,2020-08-30
AGO,Angola,5,6,0,6,3,2020-08-30
AGO,Angola,6,1,0,1,0,2020-08-30
AGO,Angola,7,2,2,2,190,2020-08-30
AIA,Anguilla,1,1,0,1,1,2020-08-30
AIA,Anguilla,2,1,0,1,0,2020-08-30
AIA,Anguilla,5,1,0,1,0,2020-08-30
ATA,Antarctica,1,1,1,1,100,2020-08-30
ATA,Antarctica,4,2,2,2,2,2020-08-30
ATG,Antigua,4,1,0,1,0,2020-08-30
ATG,Antigua,5,1,0,1,100,2020-08-30
ARG,Argentina,-99,4,0,4,13,2020-08-30
ARG,Argentina,1,388,8,388,185,2020-08-30
ARG,Argentina,2,682,9,682,692,2020-08-30
ARG,Argentina,3,669,7,669,486,2020-08-30
ARG,Argentina,4,482,2,482,619,2020-08-30
ARG,Argentina,5,366,1,366,289,2020-08-30
ARG,Argentina,6,158,1,158,45,2020-08-30
ARG,Argentina,7,36,0,36,5,2020-08-30
ARM,Armenia,1,5,0,5,0,2020-08-30
ARM,Armenia,2,12,1,12,3,2020-08-30
ARM,Armenia,3,6,1,6,10,2020-08-30
ARM,Armenia,4,7,0,7,1,2020-08-30
ARM,Armenia,5,6,0,6,0,2020-08-30
ARM,Armenia,6,5,0,5,0,2020-08-30
ABW,Aruba,2,1,0,1,0,2020-08-30
ABW,Aruba,4,1,1,1,100,2020-08-30
AUS,Australia,1,142,2,142,40,2020-08-30
AUS,Australia,2,273,2,273,45,2020-08-30
AUS,Australia,3,248,4,248,28,2020-08-30
AUS,Australia,4,240,1,239,77,2020-08-30
AUS,Australia,5,260,2,260,19,2020-08-30
AUS,Australia,6,154,2,154,15,2020-08-30
AUS,Australia,7,36,1,36,101,2020-08-30
AUT,Austria,-99,1,0,1,0,2020-08-30
AUT,Austria,1,57,0,57,15,2020-08-30
AUT,Austria,2,147,0,146,16,2020-08-30
AUT,Austria,3,136,0,136,18,2020-08-30
AUT,Austria,4,122,1,122,17,2020-08-30
AUT,Austria,5,87,0,86,6,2020-08-30
AUT,Austria,6,60,0,60,2,2020-08-30
AUT,Austria,7,13,0,13,0,2020-08-30
AZE,Azerbaijan,-99,1,0,1,0,2020-08-30
AZE,Azerbaijan,1,10,2,10,10,2020-08-30
AZE,Azerbaijan,2,17,1,17,0,2020-08-30
AZE,Azerbaijan,3,20,0,20,6,2020-08-30
AZE,Azerbaijan,4,18,0,18,13,2020-08-30
AZE,Azerbaijan,5,12,0,12,2,2020-08-30
AZE,Azerbaijan,6,3,0,3,0,2020-08-30
AZE,Azerbaijan,7,1,0,1,100,2020-08-30
BHS,Bahamas,1,1,0,1,0,2020-08-30
BHS,Bahamas,4,1,0,1,1,2020-08-30
BHS,Bahamas,6,1,0,1,0,2020-08-30
BHR,Bahrain,3,1,0,1,0,2020-08-30
