date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-30,AFG,Afghanistan,-99,1,1,1,1,1
2020-08-30,AFG,Afghanistan,1,25,2,25,22,2
2020-08-30,AFG,Afghanistan,2,34,2,34,118,3
2020-08-30,AFG,Afghanistan,3,12,0,12,10,1
2020-08-30,AFG,Afghanistan,4,6,1,6,7,1
2020-08-30,AFG,Afghanistan,5,1,0,1,0,0
2020-08-30,AFG,Afghanistan,6,4,2,4,101,2
2020-08-30,AFG,Afghanistan,7,1,1,1,10,1
2020-08-30,ALA,Aland Islands,1,1,0,1,0,0
2020-08-30,ALA,Aland Islands,4,1,0,1,0,0
2020-08-30,ALA,Aland Islands,6,1,0,1,0,0
2020-08-30,ALA,Aland Islands,7,1,1,1,1,1
2020-08-30,ALB,Albania,-99,1,0,1,0,0
2020-08-30,ALB,Albania,1,16,0,16,8,1
2020-08-30,ALB,Albania,2,24,0,24,14,0
2020-08-30,ALB,Albania,3,26,0,26,43,3
2020-08-30,ALB,Albania,4,12,0,12,3,0
2020-08-30,ALB,Albania,5,3,0,3,3,0
2020-08-30,ALB,Albania,6,1,0,1,0,0
2020-08-30,ALB,Albania,7,2,2,2,67,2
2020-08-30,DZA,Algeria,1,17,3,17,5,2
2020-08-30,DZA,Algeria,2,28,1,28,91,1
2020-08-30,DZA,Algeria,3,32,1,32,58,2
2020-08-30,DZA,Algeria,4,17,0,17,13,0
2020-08-30,DZA,Algeria,5,20,0,20,27,0
2020-08-30,DZA,Algeria,6,1,0,1,0,0
2020-08-30,DZA,Algeria,7,3,2,3,80,2
2020-08-30,ASM,American Samoa,1,3,1,3,5,2
2020-08-30,ASM,American Samoa,2,1,0,1,1,0
2020-08-30,ASM,American Samoa,3,1,0,1,0,0
2020-08-30,ASM,American Samoa,4,3,1,3,100,1
2020-08-30,ASM,American Samoa,7,2,1,2,6,1
2020-08-30,AND,Andorra,-99,1,0,1,0,0
2020-08-30,AND,Andorra,1,3,1,3,1,1
2020-08-30,AND,Andorra,4,1,0,1,0,0
2020-08-30,AND,Andorra,5,2,0,2,0,0
2020-08-30,AND,Andorra,6,3,0,3,1,0
2020-08-30,AND,Andorra,7,2,2,2,155,2
2020-08-30,AGO,Angola,1,5,0,5,0,0
2020-08-30,AGO,Angola,2,10,1,10,100,1
2020-08-30,AGO,Angola,3,16,0,16,103,1
2020-08-30,AGO,Angola,4,6,0,6,0,0
2020-08-30,AGO,Angola,5,6,0,6,3,0
2020-08-30,AGO,Angola,6,1,0,1,0,0
2020-08-30,AGO,Angola,7,2,2,2,190,2
2020-08-30,AIA,Anguilla,1,1,0,1,1,0
2020-08-30,AIA,Anguilla,2,1,0,1,0,0
2020-08-30,AIA,Anguilla,5,1,0,1,0,0
2020-08-30,ATA,Antarctica,1,1,1,1,100,1
2020-08-30,ATA,Antarctica,4,2,2,2,2,1
2020-08-30,ATG,Antigua,4,1,0,1,0,0
2020-08-30,ATG,Antigua,5,1,0,1,100,1
2020-08-30,ARG,Argentina,-99,4,0,4,13,0
2020-08-30,ARG,Argentina,1,388,8,388,185,11
2020-08-30,ARG,Argentina,2,682,9,682,692,20
2020-08-30,ARG,Argentina,3,669,7,669,486,15
2020-08-30,ARG,Argentina,4,482,2,482,619,10
2020-08-30,ARG,Argentina,5,366,1,366,289,1
2020-08-30,ARG,Argentina,6,158,1,158,45,5
2020-08-30,ARG,Argentina,7,36,0,36,5,0
2020-08-30,ARM,Armenia,1,5,0,5,0,0
2020-08-30,ARM,Armenia,2,12,1,12,3,1
2020-08-30,ARM,Armenia,3,6,1,6,10,1
2020-08-30,ARM,Armenia,4,7,0,7,1,0
2020-08-30,ARM,Armenia,5,6,0,6,0,0
2020-08-30,ARM,Armenia,6,5,0,5,0,0
2020-08-30,ABW,Aruba,2,1,0,1,0,0
2020-08-30,ABW,Aruba,4,1,1,1,100,1
2020-08-30,AUS,Australia,1,142,2,142,40,2
2020-08-30,AUS,Australia,2,273,2,273,45,4
2020-08-30,AUS,Australia,3,248,4,248,28,4
2020-08-30,AUS,Australia,4,240,1,239,77,1
2020-08-30,AUS,Australia,5,260,2,260,19,5
2020-08-30,AUS,Australia,6,154,2,154,15,3
2020-08-30,AUS,Australia,7,36,1,36,101,2
2020-08-30,AUT,Austria,-99,1,0,1,0,0
2020-08-30,AUT,Austria,1,57,0,57,15,1
2020-08-30,AUT,Austria,2,147,0,146,16,2
2020-08-30,AUT,Austria,3,136,0,136,18,2
2020-08-30,AUT,Austria,4,122,1,122,17,3
2020-08-30,AUT,Austria,5,87,0,86,6,0
2020-08-30,AUT,Austria,6,60,0,60,2,0
2020-08-30,AUT,Austria,7,13,0,13,0,0
2020-08-30,AZE,Azerbaijan,-99,1,0,1,0,0
2020-08-30,AZE,Azerbaijan,1,10,2,10,10,1
2020-08-30,AZE,Azerbaijan,2,17,1,17,0,1
2020-08-30,AZE,Azerbaijan,3,20,0,20,6,0
2020-08-30,AZE,Azerbaijan,4,18,0,18,13,0
2020-08-30,AZE,Azerbaijan,5,12,0,12,2,0
2020-08-30,AZE,Azerbaijan,6,3,0,3,0,0
2020-08-30,AZE,Azerbaijan,7,1,0,1,100,0
2020-08-30,BHS,Bahamas,1,1,0,1,0,0
2020-08-30,BHS,Bahamas,4,1,0,1,1,0
2020-08-30,BHS,Bahamas,6,1,0,1,0,0
2020-08-30,BHR,Bahrain,3,1,0,1,0,0
2020-08-30,BGD,Bangladesh,-99,1,0,1,0,0
2020-08-30,BGD,Bangladesh,1,134,7,134,283,16
2020-08-30,BGD,Bangladesh,2,174,5,173,538,11
2020-08-30,BGD,Bangladesh,3,56,1,56,42,1
2020-08-30,BGD,Bangladesh,4,20,0,20,22,0
2020-08-30,BGD,Bangladesh,5,4,0,4,8,0
2020-08-30,BGD,Bangladesh,6,2,0,2,0,0
2020-08-30,BGD,Bangladesh,7,1,0,1,1,0
2020-08-30,BLR,Belarus,1,7,0,7,5,0
2020-08-30,BLR,Belarus,2,44,1,44,32,4
2020-08-30,BLR,Belarus,3,79,2,79,32,2
2020-08-30,BLR,Belarus,4,51,1,51,7,0
2020-08-30,BLR,Belarus,5,23,1,23,32,1
2020-08-30,BLR,Belarus,6,10,0,10,1,0
2020-08-30,BEL,Belgium,1,69,2,69,4,1
2020-08-30,BEL,Belgium,2,122,0,122,12,5
2020-08-30,BEL,Belgium,3,92,2,92,18,1
2020-08-30,BEL,Belgium,4,117,1,117,2,1
2020-08-30,BEL,Belgium,5,96,0,96,14,0
2020-08-30,BEL,Belgium,6,40,0,40,0,0
2020-08-30,BEL,Belgium,7,11,0,11,0,0
2020-08-30,BEN,Benin,2,9,0,9,0,0
2020-08-30,BEN,Benin,3,3,0,3,0,0
2020-08-30,BEN,Benin,4,2,0,2,5,0
2020-08-30,BEN,Benin,5,1,0,1,0,0
2020-08-30,BOL,Bolivia,-99,1,1,1,0,1
2020-08-30,BOL,Bolivia,1,135,6,135,139,16
2020-08-30,BOL,Bolivia,2,194,14,194,435,22
2020-08-30,BOL,Bolivia,3,115,7,115,365,11
2020-08-30,BOL,Bolivia,4,94,1,94,249,4
2020-08-30,BOL,Bolivia,5,51,1,51,363,2
2020-08-30,BOL,Bolivia,6,16,0,16,29,0
2020-08-30,BOL,Bolivia,7,2,0,2,0,0
2020-08-30,BES,"Bonaire, Sint Eustatius and Saba",2,1,1,1,1,1
2020-08-30,BIH,Bosnia and Herzegovina,1,17,0,17,31,2
2020-08-30,BIH,Bosnia and Herzegovina,2,24,0,24,20,1
2020-08-30,BIH,Bosnia and Herzegovina,3,26,0,26,103,0
2020-08-30,BIH,Bosnia and Herzegovina,4,10,0,10,107,0
2020-08-30,BIH,Bosnia and Herzegovina,5,14,0,14,2,0
2020-08-30,BIH,Bosnia and Herzegovina,6,8,0,8,0,0
2020-08-30,BWA,Botswana,2,2,0,2,1,1
2020-08-30,BWA,Botswana,4,1,0,1,0,0
2020-08-30,BVT,Bouvet Island,6,1,0,1,0,0
2020-08-30,BRA,Brazil,-99,9,1,9,20,1
2020-08-30,BRA,Brazil,1,971,23,971,841,56
2020-08-30,BRA,Brazil,2,1709,24,1709,1824,77
2020-08-30,BRA,Brazil,3,1774,23,1773,1966,86
2020-08-30,BRA,Brazil,4,1308,20,1308,1532,44
2020-08-30,BRA,Brazil,5,886,8,886,603,22
2020-08-30,BRA,Brazil,6,271,4,271,82,7
2020-08-30,BRA,Brazil,7,28,0,28,9,1
2020-08-30,IOT,British Indian Ocean Territory,1,1,0,1,1,0
