date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-01-04,-99,-99,-77,24,0,17,3,1
2021-01-04,-99,-99,1,87,5,86,33,4
2021-01-04,-99,-99,2,164,5,164,164,6
2021-01-04,-99,-99,3,236,6,235,197,11
2021-01-04,-99,-99,4,322,3,320,125,11
2021-01-04,-99,-99,5,330,3,327,202,8
2021-01-04,-99,-99,6,251,1,249,139,4
2021-01-04,-99,-99,7,100,2,99,104,4
2021-01-04,AFG,Afghanistan,1,26,3,25,236,2
2021-01-04,AFG,Afghanistan,2,34,2,34,93,4
2021-01-04,AFG,Afghanistan,3,13,0,13,8,0
2021-01-04,AFG,Afghanistan,4,5,0,5,1,0
2021-01-04,AFG,Afghanistan,5,2,0,2,0,0
2021-01-04,AFG,Afghanistan,6,2,1,2,100,1
2021-01-04,AFG,Afghanistan,7,1,1,1,50,1
2021-01-04,ALA,Aland Islands,1,1,0,0,0,0
2021-01-04,ALA,Aland Islands,2,5,1,5,0,1
2021-01-04,ALA,Aland Islands,3,4,0,4,21,1
2021-01-04,ALA,Aland Islands,4,3,0,3,0,0
2021-01-04,ALA,Aland Islands,5,1,0,1,0,0
2021-01-04,ALA,Aland Islands,6,2,0,2,0,0
2021-01-04,ALB,Albania,1,6,0,6,4,1
2021-01-04,ALB,Albania,2,11,1,11,3,0
2021-01-04,ALB,Albania,3,22,1,22,24,2
2021-01-04,ALB,Albania,4,9,1,9,10,2
2021-01-04,ALB,Albania,5,2,0,2,32,0
2021-01-04,ALB,Albania,6,4,0,3,2,0
2021-01-04,DZA,Algeria,-77,2,0,2,16,0
2021-01-04,DZA,Algeria,1,31,3,30,35,4
2021-01-04,DZA,Algeria,2,62,2,62,28,8
2021-01-04,DZA,Algeria,3,48,1,48,46,2
2021-01-04,DZA,Algeria,4,36,1,36,31,2
2021-01-04,DZA,Algeria,5,31,0,31,66,2
2021-01-04,DZA,Algeria,6,10,0,10,2,0
2021-01-04,DZA,Algeria,7,4,0,4,2,0
2021-01-04,ASM,American Samoa,2,2,0,2,0,0
2021-01-04,ASM,American Samoa,3,1,0,1,0,0
2021-01-04,ASM,American Samoa,4,2,1,2,1,0
2021-01-04,ASM,American Samoa,5,3,0,3,0,0
2021-01-04,ASM,American Samoa,7,1,1,1,100,1
2021-01-04,AND,Andorra,-77,1,0,1,0,0
2021-01-04,AND,Andorra,1,1,0,1,0,0
2021-01-04,AND,Andorra,2,4,0,4,2,2
2021-01-04,AND,Andorra,3,2,1,2,10,1
2021-01-04,AND,Andorra,4,6,1,6,100,1
2021-01-04,AND,Andorra,5,1,0,1,0,0
2021-01-04,AND,Andorra,6,1,0,1,0,0
2021-01-04,AND,Andorra,7,1,0,1,100,0
2021-01-04,AGO,Angola,1,1,0,1,0,0
2021-01-04,AGO,Angola,2,16,1,16,6,1
2021-01-04,AGO,Angola,3,13,0,13,1,1
2021-01-04,AGO,Angola,4,8,0,8,3,0
2021-01-04,AGO,Angola,5,5,0,5,0,0
2021-01-04,AGO,Angola,6,1,0,1,0,0
2021-01-04,AGO,Angola,7,2,1,2,0,1
2021-01-04,AIA,Anguilla,1,1,0,1,0,0
2021-01-04,AIA,Anguilla,3,1,0,1,3,0
2021-01-04,ATA,Antarctica,3,2,0,2,64,0
2021-01-04,ATA,Antarctica,4,1,0,1,0,0
2021-01-04,ATA,Antarctica,6,1,0,1,0,0
2021-01-04,ATA,Antarctica,7,1,1,1,100,1
2021-01-04,ATG,Antigua,2,1,0,1,0,0
2021-01-04,ATG,Antigua,6,1,0,1,0,0
2021-01-04,ATG,Antigua,7,1,1,1,0,1
2021-01-04,ARG,Argentina,-77,5,0,5,1,0
2021-01-04,ARG,Argentina,1,312,9,312,169,10
2021-01-04,ARG,Argentina,2,653,8,653,419,28
2021-01-04,ARG,Argentina,3,643,14,641,730,21
2021-01-04,ARG,Argentina,4,602,8,602,769,16
2021-01-04,ARG,Argentina,5,408,3,407,329,9
2021-01-04,ARG,Argentina,6,227,0,227,123,3
2021-01-04,ARG,Argentina,7,64,2,64,60,2
2021-01-04,ARM,Armenia,1,10,0,10,31,0
2021-01-04,ARM,Armenia,2,11,0,11,7,1
2021-01-04,ARM,Armenia,3,7,0,7,20,0
2021-01-04,ARM,Armenia,4,12,0,12,1,1
2021-01-04,ARM,Armenia,5,4,0,4,2,0
2021-01-04,ARM,Armenia,6,4,0,4,0,0
2021-01-04,ARM,Armenia,7,1,0,1,0,0
2021-01-04,ABW,Aruba,1,2,0,2,0,1
2021-01-04,ABW,Aruba,2,4,0,4,0,0
2021-01-04,ABW,Aruba,3,1,0,1,0,0
2021-01-04,ABW,Aruba,4,4,0,4,0,0
2021-01-04,ABW,Aruba,5,1,0,1,6,0
2021-01-04,AUS,Australia,-77,5,0,5,0,1
2021-01-04,AUS,Australia,1,186,6,186,46,4
