ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,-77,24,0,17,3,2021-01-04
-99,-99,1,87,5,86,33,2021-01-04
-99,-99,2,164,5,164,164,2021-01-04
-99,-99,3,236,6,235,197,2021-01-04
-99,-99,4,322,3,320,125,2021-01-04
-99,-99,5,330,3,327,202,2021-01-04
-99,-99,6,251,1,249,139,2021-01-04
-99,-99,7,100,2,99,104,2021-01-04
AFG,Afghanistan,1,26,3,25,236,2021-01-04
AFG,Afghanistan,2,34,2,34,93,2021-01-04
AFG,Afghanistan,3,13,0,13,8,2021-01-04
AFG,Afghanistan,4,5,0,5,1,2021-01-04
AFG,Afghanistan,5,2,0,2,0,2021-01-04
AFG,Afghanistan,6,2,1,2,100,2021-01-04
AFG,Afghanistan,7,1,1,1,50,2021-01-04
ALA,Aland Islands,1,1,0,0,0,2021-01-04
ALA,Aland Islands,2,5,1,5,0,2021-01-04
ALA,Aland Islands,3,4,0,4,21,2021-01-04
ALA,Aland Islands,4,3,0,3,0,2021-01-04
ALA,Aland Islands,5,1,0,1,0,2021-01-04
ALA,Aland Islands,6,2,0,2,0,2021-01-04
ALB,Albania,1,6,0,6,4,2021-01-04
ALB,Albania,2,11,1,11,3,2021-01-04
ALB,Albania,3,22,1,22,24,2021-01-04
ALB,Albania,4,9,1,9,10,2021-01-04
ALB,Albania,5,2,0,2,32,2021-01-04
ALB,Albania,6,4,0,3,2,2021-01-04
DZA,Algeria,-77,2,0,2,16,2021-01-04
DZA,Algeria,1,31,3,30,35,2021-01-04
DZA,Algeria,2,62,2,62,28,2021-01-04
DZA,Algeria,3,48,1,48,46,2021-01-04
DZA,Algeria,4,36,1,36,31,2021-01-04
DZA,Algeria,5,31,0,31,66,2021-01-04
DZA,Algeria,6,10,0,10,2,2021-01-04
DZA,Algeria,7,4,0,4,2,2021-01-04
ASM,American Samoa,2,2,0,2,0,2021-01-04
ASM,American Samoa,3,1,0,1,0,2021-01-04
ASM,American Samoa,4,2,1,2,1,2021-01-04
