ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,1,1,1,2021-02-09
AFG,Afghanistan,1,18,1,18,70,2021-02-09
AFG,Afghanistan,2,25,2,25,56,2021-02-09
AFG,Afghanistan,3,7,1,7,4,2021-02-09
AFG,Afghanistan,4,4,0,4,0,2021-02-09
AFG,Afghanistan,5,1,0,1,0,2021-02-09
AFG,Afghanistan,7,2,1,2,30,2021-02-09
ALA,Aland Islands,1,2,0,2,0,2021-02-09
ALA,Aland Islands,2,1,0,1,0,2021-02-09
ALA,Aland Islands,3,1,0,1,0,2021-02-09
ALA,Aland Islands,4,2,0,2,1,2021-02-09
ALA,Aland Islands,6,1,0,1,0,2021-02-09
ALB,Albania,1,5,1,5,58,2021-02-09
ALB,Albania,2,18,0,18,23,2021-02-09
ALB,Albania,3,21,1,21,95,2021-02-09
ALB,Albania,4,9,1,9,14,2021-02-09
ALB,Albania,5,8,0,8,9,2021-02-09
ALB,Albania,6,2,0,2,3,2021-02-09
ALB,Albania,7,2,1,2,0,2021-02-09
DZA,Algeria,-77,5,0,5,13,2021-02-09
DZA,Algeria,1,30,3,30,38,2021-02-09
DZA,Algeria,2,53,2,53,123,2021-02-09
DZA,Algeria,3,45,1,45,81,2021-02-09
DZA,Algeria,4,34,0,34,26,2021-02-09
DZA,Algeria,5,30,1,30,22,2021-02-09
DZA,Algeria,6,12,0,12,2,2021-02-09
DZA,Algeria,7,7,2,7,21,2021-02-09
ASM,American Samoa,2,3,0,3,0,2021-02-09
ASM,American Samoa,3,1,0,1,0,2021-02-09
ASM,American Samoa,4,2,0,2,0,2021-02-09
ASM,American Samoa,6,1,1,1,35,2021-02-09
ASM,American Samoa,7,2,1,2,12,2021-02-09
AND,Andorra,-77,1,0,1,0,2021-02-09
AND,Andorra,1,1,0,1,0,2021-02-09
AND,Andorra,2,4,1,4,100,2021-02-09
AND,Andorra,4,3,0,3,5,2021-02-09
AND,Andorra,5,1,0,1,0,2021-02-09
AND,Andorra,7,2,2,2,116,2021-02-09
AGO,Angola,1,6,0,6,7,2021-02-09
