date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-13,AFG,Afghanistan,-99,1,0,1,1,0
2020-08-13,AFG,Afghanistan,1,17,2,16,229,4
2020-08-13,AFG,Afghanistan,2,40,7,40,171,5
2020-08-13,AFG,Afghanistan,3,10,0,10,12,0
2020-08-13,AFG,Afghanistan,4,11,1,11,5,1
2020-08-13,AFG,Afghanistan,6,1,0,1,1,0
2020-08-13,AFG,Afghanistan,7,6,1,6,265.8,2
2020-08-13,ALA,Aland Islands,2,2,0,2,0,0
2020-08-13,ALA,Aland Islands,3,4,0,4,0,0
2020-08-13,ALA,Aland Islands,4,2,0,2,0,0
2020-08-13,ALA,Aland Islands,5,1,0,1,0,0
2020-08-13,ALA,Aland Islands,6,2,1,2,2,1
2020-08-13,ALA,Aland Islands,7,1,0,1,0,0
2020-08-13,ALB,Albania,1,22,0,22,23,1
2020-08-13,ALB,Albania,2,35,0,35,42,0
2020-08-13,ALB,Albania,3,36,3,36,129,4
2020-08-13,ALB,Albania,4,22,1,22,21,3
2020-08-13,ALB,Albania,5,5,0,5,3,0
2020-08-13,ALB,Albania,6,9,0,9,0,1
2020-08-13,ALB,Albania,7,2,1,2,1,1
2020-08-13,DZA,Algeria,-99,1,0,1,0,0
2020-08-13,DZA,Algeria,1,48,4,48,31,8
2020-08-13,DZA,Algeria,2,93,5,93,219,9
2020-08-13,DZA,Algeria,3,77,2,77,298,6
2020-08-13,DZA,Algeria,4,57,2,57,184,3
2020-08-13,DZA,Algeria,5,37,0,37,32,1
2020-08-13,DZA,Algeria,6,12,0,12,5,1
2020-08-13,DZA,Algeria,7,3,2,3,180,1
2020-08-13,ASM,American Samoa,2,3,1,3,0,0
2020-08-13,ASM,American Samoa,5,1,0,1,0,0
2020-08-13,ASM,American Samoa,7,1,0,1,0,0
2020-08-13,AND,Andorra,1,3,0,3,0,0
2020-08-13,AND,Andorra,2,3,1,3,17,0
2020-08-13,AND,Andorra,4,3,0,3,5,0
2020-08-13,AND,Andorra,5,2,0,2,0,0
2020-08-13,AND,Andorra,7,2,1,2,100,1
2020-08-13,AGO,Angola,-99,1,0,1,0,0
2020-08-13,AGO,Angola,1,7,2,7,122,3
2020-08-13,AGO,Angola,2,27,1,27,2,1
2020-08-13,AGO,Angola,3,16,0,16,5,1
2020-08-13,AGO,Angola,4,8,0,8,0,0
2020-08-13,AGO,Angola,5,6,0,6,0,0
2020-08-13,AGO,Angola,6,1,0,1,2,0
2020-08-13,AGO,Angola,7,1,0,1,0,0
2020-08-13,AIA,Anguilla,1,1,0,1,0,0
2020-08-13,AIA,Anguilla,3,1,1,1,1,1
2020-08-13,AIA,Anguilla,5,1,0,1,0,0
2020-08-13,ATA,Antarctica,1,1,0,1,0,1
2020-08-13,ATA,Antarctica,2,1,1,1,100,1
2020-08-13,ATA,Antarctica,3,1,0,1,0,0
2020-08-13,ATA,Antarctica,5,1,0,1,0,0
2020-08-13,ATA,Antarctica,6,1,0,1,0,0
2020-08-13,ATA,Antarctica,7,1,1,1,100,1
2020-08-13,ATG,Antigua,2,1,0,1,2,0
2020-08-13,ATG,Antigua,3,2,0,2,1,0
2020-08-13,ATG,Antigua,5,1,0,1,0,0
2020-08-13,ARG,Argentina,-99,2,0,2,0,0
2020-08-13,ARG,Argentina,1,431,6,431,234,9
2020-08-13,ARG,Argentina,2,716,13,715,320,26
2020-08-13,ARG,Argentina,3,655,8,655,310,15
2020-08-13,ARG,Argentina,4,532,5,532,337,8
2020-08-13,ARG,Argentina,5,349,2,349,98,6
2020-08-13,ARG,Argentina,6,188,0,188,49,2
2020-08-13,ARG,Argentina,7,37,1,37,102,1
2020-08-13,ARM,Armenia,1,3,0,3,0,0
2020-08-13,ARM,Armenia,2,13,0,13,0,0
2020-08-13,ARM,Armenia,3,12,0,12,1,1
2020-08-13,ARM,Armenia,4,8,0,8,1,0
2020-08-13,ARM,Armenia,5,4,0,4,0,1
2020-08-13,ARM,Armenia,6,2,0,2,10,1
2020-08-13,ARM,Armenia,7,2,0,2,1,0
2020-08-13,ABW,Aruba,1,2,1,1,20,0
2020-08-13,ABW,Aruba,2,2,0,2,0,0
2020-08-13,ABW,Aruba,4,2,0,2,1,0
2020-08-13,ABW,Aruba,5,1,0,1,1,0
2020-08-13,AUS,Australia,-99,4,0,4,2,1
2020-08-13,AUS,Australia,1,168,1,168,39,4
2020-08-13,AUS,Australia,2,330,5,329,125,5
2020-08-13,AUS,Australia,3,288,4,288,36,3
2020-08-13,AUS,Australia,4,263,0,263,37,4
2020-08-13,AUS,Australia,5,264,2,263,123,5
2020-08-13,AUS,Australia,6,183,0,183,6,5
2020-08-13,AUS,Australia,7,52,1,52,101,2
2020-08-13,AUT,Austria,-99,3,0,3,0,0
2020-08-13,AUT,Austria,1,51,0,51,9,0
2020-08-13,AUT,Austria,2,135,1,135,12,1
2020-08-13,AUT,Austria,3,126,0,126,10,0
2020-08-13,AUT,Austria,4,101,0,101,21,2
2020-08-13,AUT,Austria,5,83,0,82,2,0
2020-08-13,AUT,Austria,6,33,0,33,0,0
2020-08-13,AUT,Austria,7,9,0,9,0,0
2020-08-13,AZE,Azerbaijan,1,13,0,13,7,0
2020-08-13,AZE,Azerbaijan,2,29,0,29,18,0
2020-08-13,AZE,Azerbaijan,3,17,0,17,11,0
2020-08-13,AZE,Azerbaijan,4,10,0,9,1,0
2020-08-13,AZE,Azerbaijan,5,9,0,9,2,0
2020-08-13,AZE,Azerbaijan,6,4,0,4,1,0
2020-08-13,AZE,Azerbaijan,7,1,0,1,0,0
2020-08-13,BHS,Bahamas,2,1,1,1,73,1
2020-08-13,BHR,Bahrain,4,1,0,1,0,0
2020-08-13,BHR,Bahrain,5,1,0,1,0,0
2020-08-13,BGD,Bangladesh,-99,1,0,1,0,0
2020-08-13,BGD,Bangladesh,1,166,11,166,768,22
2020-08-13,BGD,Bangladesh,2,172,4,172,329,10
2020-08-13,BGD,Bangladesh,3,78,3,78,166,5
2020-08-13,BGD,Bangladesh,4,17,0,17,142,0
2020-08-13,BGD,Bangladesh,5,5,1,5,29,1
2020-08-13,BGD,Bangladesh,6,1,0,1,0,0
2020-08-13,BLR,Belarus,1,10,1,10,4,0
2020-08-13,BLR,Belarus,2,58,2,58,14,1
2020-08-13,BLR,Belarus,3,75,2,75,59,3
2020-08-13,BLR,Belarus,4,51,2,51,76,2
2020-08-13,BLR,Belarus,5,25,0,25,12,1
