date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-09-19,AFG,Afghanistan,1,18,1,18,26,1
2020-09-19,AFG,Afghanistan,2,28,2,28,71,7
2020-09-19,AFG,Afghanistan,3,17,1,17,13,2
2020-09-19,AFG,Afghanistan,4,5,1,5,100,2
2020-09-19,AFG,Afghanistan,5,5,0,4,0,0
2020-09-19,AFG,Afghanistan,6,1,1,1,100,1
2020-09-19,AFG,Afghanistan,7,3,3,3,278,2
2020-09-19,ALA,Aland Islands,2,2,0,2,1,0
2020-09-19,ALA,Aland Islands,3,1,0,1,4,0
2020-09-19,ALA,Aland Islands,4,3,0,3,0,0
2020-09-19,ALA,Aland Islands,5,1,0,1,0,0
2020-09-19,ALA,Aland Islands,6,2,0,2,0,0
2020-09-19,ALA,Aland Islands,7,2,0,2,0,0
2020-09-19,ALB,Albania,-99,2,0,2,3,0
2020-09-19,ALB,Albania,1,8,1,8,4,0
2020-09-19,ALB,Albania,2,19,0,19,2,1
2020-09-19,ALB,Albania,3,20,0,20,19,1
2020-09-19,ALB,Albania,4,9,0,8,2,0
2020-09-19,ALB,Albania,5,4,1,4,2,1
2020-09-19,ALB,Albania,6,2,0,2,2,0
2020-09-19,ALB,Albania,7,2,2,2,200,2
2020-09-19,DZA,Algeria,1,6,1,6,11,1
2020-09-19,DZA,Algeria,2,19,1,19,21,2
2020-09-19,DZA,Algeria,3,24,1,24,27,2
2020-09-19,DZA,Algeria,4,13,0,13,10,2
2020-09-19,DZA,Algeria,5,14,1,14,16,1
2020-09-19,DZA,Algeria,6,5,0,5,16,0
2020-09-19,DZA,Algeria,7,2,0,2,0,0
2020-09-19,ASM,American Samoa,1,2,1,2,1,1
2020-09-19,ASM,American Samoa,2,3,0,3,0,0
2020-09-19,ASM,American Samoa,3,2,0,2,0,0
2020-09-19,ASM,American Samoa,4,2,0,2,1,1
2020-09-19,ASM,American Samoa,5,1,0,1,0,0
2020-09-19,ASM,American Samoa,7,2,2,2,100,2
2020-09-19,AND,Andorra,1,4,2,4,83,3
2020-09-19,AND,Andorra,2,1,0,1,0,0
2020-09-19,AND,Andorra,3,1,1,1,100,1
2020-09-19,AND,Andorra,4,1,0,1,0,0
2020-09-19,AND,Andorra,5,3,0,3,0,0
2020-09-19,AND,Andorra,7,3,1,3,100,2
2020-09-19,AGO,Angola,-99,1,0,1,0,1
2020-09-19,AGO,Angola,1,1,0,1,0,0
2020-09-19,AGO,Angola,2,5,0,5,0,0
2020-09-19,AGO,Angola,3,13,1,13,4,0
2020-09-19,AGO,Angola,4,9,1,9,0,2
2020-09-19,AGO,Angola,5,2,0,2,1,0
2020-09-19,AGO,Angola,7,3,3,3,213,3
2020-09-19,AIA,Anguilla,2,1,0,1,0,0
2020-09-19,AIA,Anguilla,3,1,0,1,0,0
2020-09-19,AIA,Anguilla,4,1,1,1,1,1
2020-09-19,AIA,Anguilla,7,1,1,1,9,1
2020-09-19,ATA,Antarctica,5,1,0,1,0,0
2020-09-19,ATA,Antarctica,7,3,2,3,69,2
2020-09-19,ATG,Antigua,1,1,0,1,0,0
2020-09-19,ATG,Antigua,3,1,0,1,0,0
2020-09-19,ARG,Argentina,-99,5,0,5,5,0
2020-09-19,ARG,Argentina,1,269,7,269,283,13
2020-09-19,ARG,Argentina,2,541,17,541,850,33
2020-09-19,ARG,Argentina,3,511,10,511,578,21
2020-09-19,ARG,Argentina,4,425,6,425,697,14
2020-09-19,ARG,Argentina,5,285,4,285,272,4
2020-09-19,ARG,Argentina,6,176,0,175,82,2
2020-09-19,ARG,Argentina,7,46,1,46,64,2
2020-09-19,ARM,Armenia,1,3,0,3,0,0
2020-09-19,ARM,Armenia,2,6,0,6,36,0
2020-09-19,ARM,Armenia,3,12,0,12,0,0
2020-09-19,ARM,Armenia,4,1,0,1,1,0
2020-09-19,ARM,Armenia,5,6,0,6,2,0
2020-09-19,ARM,Armenia,6,3,0,3,0,0
2020-09-19,ABW,Aruba,1,1,1,1,100,1
2020-09-19,ABW,Aruba,3,3,0,3,7,0
2020-09-19,ABW,Aruba,4,2,1,2,39,1
2020-09-19,ABW,Aruba,5,1,0,1,0,0
2020-09-19,AUS,Australia,-99,4,0,4,0,0
2020-09-19,AUS,Australia,1,101,0,101,7,1
2020-09-19,AUS,Australia,2,212,2,212,29,1
2020-09-19,AUS,Australia,3,190,2,190,11,2
2020-09-19,AUS,Australia,4,230,2,229,11,2
2020-09-19,AUS,Australia,5,212,0,212,105,1
2020-09-19,AUS,Australia,6,127,0,127,7,1
2020-09-19,AUS,Australia,7,60,2,60,131,4
2020-09-19,AUT,Austria,-99,2,0,2,2,0
2020-09-19,AUT,Austria,1,37,0,37,6,2
2020-09-19,AUT,Austria,2,122,1,122,28,1
2020-09-19,AUT,Austria,3,131,0,131,34,1
2020-09-19,AUT,Austria,4,97,1,97,32,0
2020-09-19,AUT,Austria,5,95,0,94,7,0
2020-09-19,AUT,Austria,6,53,0,53,6,1
2020-09-19,AUT,Austria,7,19,0,19,0,1
2020-09-19,AZE,Azerbaijan,1,14,0,14,3,0
2020-09-19,AZE,Azerbaijan,2,15,0,15,7,0
2020-09-19,AZE,Azerbaijan,3,12,0,12,1,0
2020-09-19,AZE,Azerbaijan,4,10,0,10,0,0
2020-09-19,AZE,Azerbaijan,5,8,1,8,6,1
2020-09-19,AZE,Azerbaijan,6,3,0,3,0,0
2020-09-19,AZE,Azerbaijan,7,1,0,1,0,0
2020-09-19,BHS,Bahamas,3,1,0,1,0,0
2020-09-19,BHS,Bahamas,4,1,0,1,0,0
2020-09-19,BHR,Bahrain,2,1,0,1,0,0
2020-09-19,BHR,Bahrain,3,1,0,1,0,0
2020-09-19,BHR,Bahrain,6,1,0,1,0,0
2020-09-19,BGD,Bangladesh,1,94,8,94,325,12
2020-09-19,BGD,Bangladesh,2,116,7,116,661,8
2020-09-19,BGD,Bangladesh,3,53,5,53,179,5
2020-09-19,BGD,Bangladesh,4,13,0,13,9,0
2020-09-19,BGD,Bangladesh,5,4,0,4,1,0
2020-09-19,BGD,Bangladesh,6,1,0,1,0,0
2020-09-19,BRB,Barbados,2,1,1,1,0,0
2020-09-19,BRB,Barbados,4,1,1,1,15,1
2020-09-19,BRB,Barbados,6,1,1,1,100,1
2020-09-19,BLR,Belarus,1,7,0,7,6,0
2020-09-19,BLR,Belarus,2,33,2,33,22,3
2020-09-19,BLR,Belarus,3,46,2,46,22,2
2020-09-19,BLR,Belarus,4,31,2,31,16,2
2020-09-19,BLR,Belarus,5,21,0,21,29,0
2020-09-19,BLR,Belarus,6,5,0,5,0,0
2020-09-19,BEL,Belgium,-99,3,0,3,0,0
2020-09-19,BEL,Belgium,1,46,2,46,15,0
2020-09-19,BEL,Belgium,2,94,2,94,11,2
2020-09-19,BEL,Belgium,3,97,1,97,21,1
2020-09-19,BEL,Belgium,4,111,1,111,28,2
2020-09-19,BEL,Belgium,5,83,1,83,3,2
2020-09-19,BEL,Belgium,6,53,0,53,2,0
2020-09-19,BEL,Belgium,7,14,1,14,104,1
2020-09-19,BLZ,Belize,2,1,0,1,0,0
2020-09-19,BLZ,Belize,4,1,0,1,3,0
2020-09-19,BLZ,Belize,5,1,0,1,0,0
2020-09-19,BLZ,Belize,6,1,0,1,0,0
2020-09-19,BEN,Benin,1,1,0,1,0,0
2020-09-19,BEN,Benin,2,2,0,2,0,1
2020-09-19,BEN,Benin,3,3,0,3,0,0
2020-09-19,BTN,Bhutan,1,1,0,1,0,0
2020-09-19,BTN,Bhutan,2,1,0,1,0,0
2020-09-19,BTN,Bhutan,3,1,0,1,0,0
2020-09-19,BOL,Bolivia,1,77,8,77,149,17
2020-09-19,BOL,Bolivia,2,113,6,113,173,7
2020-09-19,BOL,Bolivia,3,91,3,91,353,4
2020-09-19,BOL,Bolivia,4,48,0,47,67,2
2020-09-19,BOL,Bolivia,5,40,0,40,20,2
2020-09-19,BOL,Bolivia,6,8,0,8,101,0
2020-09-19,BOL,Bolivia,7,1,0,1,0,0
2020-09-19,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2020-09-19,BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,0
2020-09-19,BES,"Bonaire, Sint Eustatius and Saba",6,1,1,1,19,1
2020-09-19,BIH,Bosnia and Herzegovina,1,10,1,10,11,0
2020-09-19,BIH,Bosnia and Herzegovina,2,14,1,14,18,1
2020-09-19,BIH,Bosnia and Herzegovina,3,26,1,26,218,2
2020-09-19,BIH,Bosnia and Herzegovina,4,11,0,11,14,0
2020-09-19,BIH,Bosnia and Herzegovina,5,12,0,12,1,0
2020-09-19,BIH,Bosnia and Herzegovina,6,2,0,2,0,0
2020-09-19,BIH,Bosnia and Herzegovina,7,2,0,2,2,0
2020-09-19,BWA,Botswana,3,1,1,1,80,0
2020-09-19,BVT,Bouvet Island,1,1,0,1,0,0
2020-09-19,BVT,Bouvet Island,2,2,0,2,0,0
2020-09-19,BRA,Brazil,-99,9,0,9,18,1
2020-09-19,BRA,Brazil,1,709,13,709,414,29
2020-09-19,BRA,Brazil,2,1369,24,1369,1103,58
2020-09-19,BRA,Brazil,3,1465,19,1464,983,55
2020-09-19,BRA,Brazil,4,1074,12,1074,889,34
2020-09-19,BRA,Brazil,5,794,8,792,713,21
2020-09-19,BRA,Brazil,6,293,1,292,102,6
2020-09-19,BRA,Brazil,7,34,0,34,17,1
2020-09-19,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2020-09-19,VGB,British Virgin Islands,2,1,0,1,12,0
2020-09-19,VGB,British Virgin Islands,4,1,0,1,0,0
2020-09-19,BGR,Bulgaria,-99,1,0,1,0,0
