ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,2,1,2,100,2020-08-18
AFG,Afghanistan,1,21,4,21,210,2020-08-18
AFG,Afghanistan,2,38,3,38,219,2020-08-18
AFG,Afghanistan,3,15,0,15,44,2020-08-18
AFG,Afghanistan,4,5,1,5,100,2020-08-18
AFG,Afghanistan,5,3,1,3,9,2020-08-18
AFG,Afghanistan,6,2,0,2,0,2020-08-18
AFG,Afghanistan,7,2,1,2,101,2020-08-18
ALA,Aland Islands,3,1,0,1,0,2020-08-18
ALA,Aland Islands,4,2,0,2,0,2020-08-18
ALA,Aland Islands,5,1,0,1,0,2020-08-18
ALB,Albania,1,20,1,20,25,2020-08-18
ALB,Albania,2,28,1,28,68,2020-08-18
ALB,Albania,3,26,0,26,42,2020-08-18
ALB,Albania,4,13,0,13,6,2020-08-18
ALB,Albania,5,4,0,4,2,2020-08-18
ALB,Albania,6,2,0,2,2,2020-08-18
DZA,Algeria,1,50,1,50,109,2020-08-18
DZA,Algeria,2,93,4,93,85,2020-08-18
DZA,Algeria,3,86,7,86,188,2020-08-18
DZA,Algeria,4,54,3,54,60,2020-08-18
DZA,Algeria,5,29,0,29,9,2020-08-18
DZA,Algeria,6,17,0,17,20,2020-08-18
DZA,Algeria,7,2,1,2,100,2020-08-18
ASM,American Samoa,1,1,0,1,0,2020-08-18
ASM,American Samoa,4,1,0,1,0,2020-08-18
ASM,American Samoa,5,2,0,2,0,2020-08-18
ASM,American Samoa,7,2,2,2,170,2020-08-18
AND,Andorra,2,3,0,3,0,2020-08-18
AND,Andorra,3,1,0,1,0,2020-08-18
AND,Andorra,4,4,0,4,0,2020-08-18
AND,Andorra,5,1,0,1,27,2020-08-18
AND,Andorra,7,2,1,2,100,2020-08-18
AGO,Angola,1,16,1,16,14,2020-08-18
AGO,Angola,2,11,2,11,101,2020-08-18
AGO,Angola,3,10,1,10,32,2020-08-18
AGO,Angola,4,9,2,9,30,2020-08-18
AGO,Angola,5,5,0,5,1,2020-08-18
AGO,Angola,6,1,0,1,0,2020-08-18
AGO,Angola,7,3,2,3,100,2020-08-18
AIA,Anguilla,1,2,1,2,101,2020-08-18
AIA,Anguilla,2,1,0,1,0,2020-08-18
AIA,Anguilla,3,1,0,1,0,2020-08-18
