ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,1,1,0,0,2020-11-21
AFG,Afghanistan,1,20,3,20,44,2020-11-21
AFG,Afghanistan,2,20,5,20,117,2020-11-21
AFG,Afghanistan,3,10,2,10,32,2020-11-21
AFG,Afghanistan,4,6,1,6,10,2020-11-21
AFG,Afghanistan,5,4,0,4,3,2020-11-21
AFG,Afghanistan,6,4,1,4,20,2020-11-21
AFG,Afghanistan,7,1,1,1,100,2020-11-21
ALA,Aland Islands,1,1,0,1,0,2020-11-21
ALA,Aland Islands,2,2,0,2,0,2020-11-21
ALA,Aland Islands,3,1,0,1,1,2020-11-21
ALA,Aland Islands,4,1,0,1,0,2020-11-21
ALA,Aland Islands,6,1,0,1,0,2020-11-21
ALB,Albania,1,16,1,16,24,2020-11-21
ALB,Albania,2,23,1,23,50,2020-11-21
ALB,Albania,3,25,1,25,95,2020-11-21
ALB,Albania,4,14,0,14,59,2020-11-21
ALB,Albania,5,1,1,1,4,2020-11-21
ALB,Albania,6,3,0,3,2,2020-11-21
DZA,Algeria,-99,2,0,2,1,2020-11-21
DZA,Algeria,1,29,1,29,60,2020-11-21
DZA,Algeria,2,71,3,71,99,2020-11-21
DZA,Algeria,3,66,2,66,132,2020-11-21
DZA,Algeria,4,36,1,36,42,2020-11-21
DZA,Algeria,5,22,1,22,25,2020-11-21
DZA,Algeria,6,7,0,7,2,2020-11-21
ASM,American Samoa,1,2,0,2,0,2020-11-21
ASM,American Samoa,2,1,1,1,0,2020-11-21
ASM,American Samoa,3,1,0,1,0,2020-11-21
ASM,American Samoa,4,1,0,1,0,2020-11-21
ASM,American Samoa,5,1,0,1,0,2020-11-21
ASM,American Samoa,7,2,1,2,70,2020-11-21
AND,Andorra,1,4,1,4,0,2020-11-21
AND,Andorra,2,2,1,2,45,2020-11-21
AND,Andorra,3,3,0,3,21,2020-11-21
AND,Andorra,4,1,1,1,0,2020-11-21
AND,Andorra,5,2,0,2,0,2020-11-21
AND,Andorra,7,2,2,2,101,2020-11-21
AGO,Angola,1,3,1,3,1,2020-11-21
AGO,Angola,2,15,0,15,1,2020-11-21
AGO,Angola,3,7,0,7,1,2020-11-21
AGO,Angola,4,8,1,8,7,2020-11-21
AGO,Angola,5,2,0,2,0,2020-11-21
AGO,Angola,6,1,0,1,0,2020-11-21
AGO,Angola,7,2,2,2,104,2020-11-21
