ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,17,2,17,123,2021-03-30
AFG,Afghanistan,2,21,3,21,12,2021-03-30
AFG,Afghanistan,3,7,0,7,5,2021-03-30
AFG,Afghanistan,4,7,0,7,106,2021-03-30
AFG,Afghanistan,5,6,2,6,102,2021-03-30
AFG,Afghanistan,6,2,1,2,4,2021-03-30
AFG,Afghanistan,7,5,3,5,271,2021-03-30
ALA,Aland Islands,1,1,1,1,100,2021-03-30
ALA,Aland Islands,2,1,0,1,0,2021-03-30
ALA,Aland Islands,3,1,0,1,0,2021-03-30
ALA,Aland Islands,4,1,0,1,0,2021-03-30
ALA,Aland Islands,6,2,0,2,0,2021-03-30
ALB,Albania,1,5,1,5,10,2021-03-30
ALB,Albania,2,17,1,17,12,2021-03-30
ALB,Albania,3,10,0,10,26,2021-03-30
ALB,Albania,4,6,0,6,10,2021-03-30
ALB,Albania,5,5,0,5,35,2021-03-30
ALB,Albania,6,5,0,5,0,2021-03-30
ALB,Albania,7,1,0,1,0,2021-03-30
DZA,Algeria,-77,1,0,1,0,2021-03-30
DZA,Algeria,1,26,3,26,111,2021-03-30
DZA,Algeria,2,32,2,32,14,2021-03-30
DZA,Algeria,3,42,1,42,25,2021-03-30
DZA,Algeria,4,28,0,28,12,2021-03-30
DZA,Algeria,5,22,1,22,103,2021-03-30
DZA,Algeria,6,19,1,19,4,2021-03-30
DZA,Algeria,7,1,1,1,100,2021-03-30
ASM,American Samoa,1,2,0,2,100,2021-03-30
ASM,American Samoa,3,1,1,1,9,2021-03-30
ASM,American Samoa,7,1,1,1,1,2021-03-30
AND,Andorra,1,3,2,3,4,2021-03-30
AND,Andorra,2,1,0,1,0,2021-03-30
AND,Andorra,4,3,1,3,18,2021-03-30
AND,Andorra,5,2,1,2,100,2021-03-30
AND,Andorra,6,2,0,2,0,2021-03-30
AND,Andorra,7,1,1,1,0,2021-03-30
AGO,Angola,1,2,1,2,42,2021-03-30
AGO,Angola,2,8,1,8,2,2021-03-30
AGO,Angola,3,8,0,8,2,2021-03-30
AGO,Angola,4,3,0,3,0,2021-03-30
AGO,Angola,5,5,0,5,1,2021-03-30
AGO,Angola,6,2,0,2,0,2021-03-30
AGO,Angola,7,2,1,2,200,2021-03-30
AIA,Anguilla,7,1,1,1,100,2021-03-30
ATG,Antigua,1,1,0,1,0,2021-03-30
ARG,Argentina,-77,3,0,3,1,2021-03-30
ARG,Argentina,1,230,5,230,171,2021-03-30
ARG,Argentina,2,446,7,446,371,2021-03-30
ARG,Argentina,3,483,6,483,308,2021-03-30
ARG,Argentina,4,502,9,501,305,2021-03-30
ARG,Argentina,5,325,1,324,161,2021-03-30
ARG,Argentina,6,175,0,175,69,2021-03-30
ARG,Argentina,7,60,1,60,28,2021-03-30
ARM,Armenia,1,3,0,3,7,2021-03-30
ARM,Armenia,2,3,1,3,3,2021-03-30
ARM,Armenia,3,2,0,2,3,2021-03-30
ARM,Armenia,4,8,0,8,1,2021-03-30
ARM,Armenia,5,2,0,2,1,2021-03-30
ARM,Armenia,6,2,0,2,0,2021-03-30
AUS,Australia,-77,1,0,1,0,2021-03-30
AUS,Australia,1,120,3,120,31,2021-03-30
AUS,Australia,2,208,4,208,164,2021-03-30
AUS,Australia,3,202,4,202,136,2021-03-30
AUS,Australia,4,185,3,185,138,2021-03-30
AUS,Australia,5,201,1,201,14,2021-03-30
AUS,Australia,6,157,0,157,11,2021-03-30
AUS,Australia,7,48,2,48,102,2021-03-30
AUT,Austria,-77,2,0,2,0,2021-03-30
AUT,Austria,1,33,1,33,7,2021-03-30
AUT,Austria,2,108,1,108,33,2021-03-30
AUT,Austria,3,115,1,114,71,2021-03-30
AUT,Austria,4,130,1,130,27,2021-03-30
AUT,Austria,5,143,0,143,35,2021-03-30
AUT,Austria,6,70,0,70,7,2021-03-30
AUT,Austria,7,22,0,22,2,2021-03-30
AZE,Azerbaijan,1,8,0,8,0,2021-03-30
AZE,Azerbaijan,2,23,0,23,21,2021-03-30
AZE,Azerbaijan,3,18,0,18,11,2021-03-30
AZE,Azerbaijan,4,10,0,10,7,2021-03-30
AZE,Azerbaijan,5,6,0,6,6,2021-03-30
AZE,Azerbaijan,6,3,0,3,0,2021-03-30
BHS,Bahamas,3,1,0,1,0,2021-03-30
BHR,Bahrain,2,1,0,1,0,2021-03-30
BHR,Bahrain,3,2,0,2,0,2021-03-30
BHR,Bahrain,5,1,0,1,0,2021-03-30
BGD,Bangladesh,-77,3,1,3,101,2021-03-30
BGD,Bangladesh,1,117,6,117,219,2021-03-30
BGD,Bangladesh,2,180,9,180,296,2021-03-30
BGD,Bangladesh,3,79,4,79,196,2021-03-30
BGD,Bangladesh,4,36,4,36,37,2021-03-30
BGD,Bangladesh,5,15,0,14,16,2021-03-30
BGD,Bangladesh,6,5,1,5,0,2021-03-30
BGD,Bangladesh,7,4,0,4,1,2021-03-30
BRB,Barbados,1,1,0,1,0,2021-03-30
BRB,Barbados,2,1,0,1,0,2021-03-30
BLR,Belarus,1,6,0,6,3,2021-03-30
BLR,Belarus,2,16,0,16,5,2021-03-30
BLR,Belarus,3,55,3,55,80,2021-03-30
BLR,Belarus,4,48,2,48,62,2021-03-30
BLR,Belarus,5,30,0,29,45,2021-03-30
BLR,Belarus,6,7,0,7,2,2021-03-30
BEL,Belgium,-77,1,0,1,0,2021-03-30
BEL,Belgium,1,61,0,61,32,2021-03-30
BEL,Belgium,2,122,3,122,123,2021-03-30
BEL,Belgium,3,94,0,94,28,2021-03-30
BEL,Belgium,4,113,2,113,21,2021-03-30
BEL,Belgium,5,110,1,110,35,2021-03-30
BEL,Belgium,6,68,1,68,9,2021-03-30
BEL,Belgium,7,23,0,23,0,2021-03-30
BLZ,Belize,1,1,1,1,0,2021-03-30
BLZ,Belize,3,1,0,1,0,2021-03-30
BEN,Benin,1,3,0,3,0,2021-03-30
BEN,Benin,2,3,0,3,3,2021-03-30
BEN,Benin,5,1,0,1,0,2021-03-30
BTN,Bhutan,1,1,0,1,0,2021-03-30
BOL,Bolivia,-77,2,0,2,0,2021-03-30
BOL,Bolivia,1,94,3,94,52,2021-03-30
BOL,Bolivia,2,125,5,125,111,2021-03-30
BOL,Bolivia,3,99,4,99,162,2021-03-30
BOL,Bolivia,4,58,0,58,27,2021-03-30
BOL,Bolivia,5,29,2,29,11,2021-03-30
BOL,Bolivia,6,19,0,19,24,2021-03-30
BOL,Bolivia,7,3,0,3,0,2021-03-30
BIH,Bosnia and Herzegovina,1,24,1,24,131,2021-03-30
BIH,Bosnia and Herzegovina,2,37,1,37,105,2021-03-30
BIH,Bosnia and Herzegovina,3,22,0,22,139,2021-03-30
BIH,Bosnia and Herzegovina,4,30,3,30,59,2021-03-30
BIH,Bosnia and Herzegovina,5,13,1,13,151,2021-03-30
BIH,Bosnia and Herzegovina,6,3,0,3,5,2021-03-30
BWA,Botswana,3,1,0,1,0,2021-03-30
BRA,Brazil,-77,20,0,19,20,2021-03-30
BRA,Brazil,1,1697,24,1697,1680,2021-03-30
BRA,Brazil,2,3373,51,3372,4325,2021-03-30
BRA,Brazil,3,2997,51,2994,4830,2021-03-30
BRA,Brazil,4,1983,53,1983,3235,2021-03-30
BRA,Brazil,5,1295,16,1294,1768,2021-03-30
BRA,Brazil,6,395,2,393,300,2021-03-30
BRA,Brazil,7,52,0,52,27,2021-03-30
BGR,Bulgaria,1,39,0,39,25,2021-03-30
BGR,Bulgaria,2,69,0,69,67,2021-03-30
BGR,Bulgaria,3,95,2,95,129,2021-03-30
BGR,Bulgaria,4,129,2,129,203,2021-03-30
BGR,Bulgaria,5,101,0,101,60,2021-03-30
BGR,Bulgaria,6,54,0,54,26,2021-03-30
BGR,Bulgaria,7,10,0,10,1,2021-03-30
BFA,Burkina Faso,2,4,1,4,100,2021-03-30
BFA,Burkina Faso,3,5,0,5,1,2021-03-30
BFA,Burkina Faso,4,1,0,1,0,2021-03-30
BFA,Burkina Faso,5,3,0,3,2,2021-03-30
KHM,Cambodia,1,15,1,15,3,2021-03-30
