ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,14,2,14,87,2021-04-11
AFG,Afghanistan,2,20,1,20,125,2021-04-11
AFG,Afghanistan,3,8,2,8,19,2021-04-11
AFG,Afghanistan,4,4,2,4,21,2021-04-11
AFG,Afghanistan,5,1,0,1,0,2021-04-11
AFG,Afghanistan,6,1,0,1,0,2021-04-11
AFG,Afghanistan,7,6,4,6,270,2021-04-11
ALA,Aland Islands,1,1,0,1,0,2021-04-11
ALA,Aland Islands,3,1,0,1,0,2021-04-11
ALA,Aland Islands,4,1,0,1,0,2021-04-11
ALA,Aland Islands,5,1,0,1,0,2021-04-11
ALA,Aland Islands,6,4,0,4,0,2021-04-11
ALB,Albania,-77,1,0,1,0,2021-04-11
ALB,Albania,1,9,1,9,20,2021-04-11
ALB,Albania,2,17,2,16,109,2021-04-11
ALB,Albania,3,16,0,16,36,2021-04-11
ALB,Albania,4,11,0,11,3,2021-04-11
ALB,Albania,5,4,0,4,1,2021-04-11
ALB,Albania,6,2,0,2,0,2021-04-11
ALB,Albania,7,1,1,1,100,2021-04-11
DZA,Algeria,-77,1,0,1,0,2021-04-11
DZA,Algeria,1,18,1,18,4,2021-04-11
DZA,Algeria,2,41,1,41,18,2021-04-11
DZA,Algeria,3,40,0,40,119,2021-04-11
DZA,Algeria,4,28,1,27,8,2021-04-11
DZA,Algeria,5,19,0,19,6,2021-04-11
DZA,Algeria,6,7,1,7,101,2021-04-11
DZA,Algeria,7,2,0,2,0,2021-04-11
ASM,American Samoa,2,1,1,1,100,2021-04-11
ASM,American Samoa,3,2,0,2,5,2021-04-11
ASM,American Samoa,7,2,2,2,101,2021-04-11
AND,Andorra,1,4,2,4,8,2021-04-11
AND,Andorra,2,2,2,2,103,2021-04-11
AND,Andorra,3,3,0,3,4,2021-04-11
AND,Andorra,4,2,1,2,4,2021-04-11
AND,Andorra,5,1,0,1,25,2021-04-11
AND,Andorra,7,2,2,2,101,2021-04-11
AGO,Angola,-77,1,0,1,0,2021-04-11
AGO,Angola,1,4,1,4,2,2021-04-11
AGO,Angola,2,4,2,4,0,2021-04-11
AGO,Angola,3,6,0,6,0,2021-04-11
AGO,Angola,4,4,0,4,0,2021-04-11
AGO,Angola,5,2,1,2,7,2021-04-11
AGO,Angola,7,2,1,2,101,2021-04-11
AIA,Anguilla,1,1,0,1,2,2021-04-11
AIA,Anguilla,7,2,2,2,8,2021-04-11
ARG,Argentina,-77,4,0,4,4,2021-04-11
ARG,Argentina,1,212,6,212,187,2021-04-11
ARG,Argentina,2,519,12,518,555,2021-04-11
ARG,Argentina,3,566,4,566,566,2021-04-11
ARG,Argentina,4,515,6,515,510,2021-04-11
ARG,Argentina,5,420,4,417,486,2021-04-11
ARG,Argentina,6,233,2,233,133,2021-04-11
ARG,Argentina,7,66,0,66,28,2021-04-11
ARM,Armenia,1,2,1,2,3,2021-04-11
ARM,Armenia,2,7,1,7,3,2021-04-11
ARM,Armenia,3,5,0,5,2,2021-04-11
ARM,Armenia,4,3,1,3,3,2021-04-11
ARM,Armenia,5,4,0,4,2,2021-04-11
ARM,Armenia,6,1,0,1,0,2021-04-11
ARM,Armenia,7,4,1,4,177,2021-04-11
AUS,Australia,-77,3,1,3,0,2021-04-11
AUS,Australia,1,103,5,103,48,2021-04-11
AUS,Australia,2,165,0,165,20,2021-04-11
AUS,Australia,3,175,2,175,25,2021-04-11
AUS,Australia,4,150,0,150,23,2021-04-11
AUS,Australia,5,171,2,170,16,2021-04-11
AUS,Australia,6,124,0,123,3,2021-04-11
AUS,Australia,7,56,0,56,0,2021-04-11
AUT,Austria,-77,1,0,1,0,2021-04-11
AUT,Austria,1,41,1,41,29,2021-04-11
AUT,Austria,2,108,0,108,19,2021-04-11
AUT,Austria,3,116,1,116,28,2021-04-11
AUT,Austria,4,141,0,141,18,2021-04-11
AUT,Austria,5,124,1,124,52,2021-04-11
AUT,Austria,6,64,0,64,9,2021-04-11
AUT,Austria,7,14,0,14,0,2021-04-11
AZE,Azerbaijan,-77,1,0,1,0,2021-04-11
AZE,Azerbaijan,1,9,0,9,2,2021-04-11
AZE,Azerbaijan,2,19,1,19,37,2021-04-11
AZE,Azerbaijan,3,10,1,10,3,2021-04-11
AZE,Azerbaijan,4,15,0,15,12,2021-04-11
AZE,Azerbaijan,5,10,0,10,11,2021-04-11
AZE,Azerbaijan,6,3,0,3,1,2021-04-11
BHS,Bahamas,6,1,0,1,0,2021-04-11
BHR,Bahrain,1,1,0,1,0,2021-04-11
BHR,Bahrain,2,1,0,1,0,2021-04-11
BHR,Bahrain,4,2,1,2,5,2021-04-11
BHR,Bahrain,5,1,0,1,0,2021-04-11
BGD,Bangladesh,-77,2,0,2,1,2021-04-11
BGD,Bangladesh,1,105,3,105,98,2021-04-11
BGD,Bangladesh,2,142,6,142,421,2021-04-11
BGD,Bangladesh,3,72,3,72,308,2021-04-11
BGD,Bangladesh,4,41,2,41,64,2021-04-11
BGD,Bangladesh,5,12,1,12,114,2021-04-11
BGD,Bangladesh,6,6,0,6,1,2021-04-11
BGD,Bangladesh,7,3,3,3,210,2021-04-11
BLR,Belarus,-77,2,0,2,0,2021-04-11
BLR,Belarus,1,3,0,3,10,2021-04-11
BLR,Belarus,2,21,0,21,36,2021-04-11
BLR,Belarus,3,43,3,43,42,2021-04-11
BLR,Belarus,4,30,1,30,114,2021-04-11
BLR,Belarus,5,17,0,17,13,2021-04-11
BLR,Belarus,6,8,0,8,21,2021-04-11
BEL,Belgium,-77,1,0,1,0,2021-04-11
BEL,Belgium,1,54,0,54,18,2021-04-11
BEL,Belgium,2,83,1,83,25,2021-04-11
BEL,Belgium,3,95,1,95,121,2021-04-11
BEL,Belgium,4,127,1,127,31,2021-04-11
BEL,Belgium,5,115,0,115,31,2021-04-11
BEL,Belgium,6,76,1,76,4,2021-04-11
BEL,Belgium,7,26,0,26,3,2021-04-11
BLZ,Belize,5,1,0,1,0,2021-04-11
BEN,Benin,1,2,0,2,0,2021-04-11
BEN,Benin,2,3,0,3,0,2021-04-11
BEN,Benin,3,2,0,2,0,2021-04-11
BEN,Benin,4,1,0,1,0,2021-04-11
BOL,Bolivia,-77,1,0,1,1,2021-04-11
BOL,Bolivia,1,57,3,57,49,2021-04-11
BOL,Bolivia,2,80,2,80,34,2021-04-11
BOL,Bolivia,3,75,4,75,59,2021-04-11
BOL,Bolivia,4,74,0,74,107,2021-04-11
BOL,Bolivia,5,35,0,35,21,2021-04-11
BOL,Bolivia,6,11,0,11,111,2021-04-11
BOL,Bolivia,7,2,0,2,0,2021-04-11
BIH,Bosnia and Herzegovina,1,14,1,14,17,2021-04-11
BIH,Bosnia and Herzegovina,2,23,0,23,9,2021-04-11
BIH,Bosnia and Herzegovina,3,38,1,38,75,2021-04-11
BIH,Bosnia and Herzegovina,4,30,0,30,50,2021-04-11
BIH,Bosnia and Herzegovina,5,16,0,15,45,2021-04-11
BIH,Bosnia and Herzegovina,6,5,0,5,2,2021-04-11
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-04-11
BRA,Brazil,-77,11,0,11,17,2021-04-11
BRA,Brazil,1,1273,14,1273,1062,2021-04-11
BRA,Brazil,2,2597,35,2597,2417,2021-04-11
BRA,Brazil,3,2598,48,2596,3946,2021-04-11
BRA,Brazil,4,2009,18,2008,2781,2021-04-11
BRA,Brazil,5,1341,19,1339,1282,2021-04-11
BRA,Brazil,6,401,1,399,397,2021-04-11
BRA,Brazil,7,67,0,67,18,2021-04-11
IOT,British Indian Ocean Territory,2,1,0,1,20,2021-04-11
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-04-11
VGB,British Virgin Islands,4,1,0,1,0,2021-04-11
BRN,Brunei,2,1,1,1,100,2021-04-11
BGR,Bulgaria,-77,3,0,2,0,2021-04-11
BGR,Bulgaria,1,27,0,27,11,2021-04-11
BGR,Bulgaria,2,58,0,58,72,2021-04-11
BGR,Bulgaria,3,59,1,59,46,2021-04-11
BGR,Bulgaria,4,84,0,84,41,2021-04-11
BGR,Bulgaria,5,79,2,79,157,2021-04-11
