ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,-77,22,1,18,90,2021-01-06
-99,-99,1,95,6,95,167,2021-01-06
-99,-99,2,171,4,170,120,2021-01-06
-99,-99,3,246,1,244,100,2021-01-06
-99,-99,4,346,1,345,126,2021-01-06
-99,-99,5,353,2,352,103,2021-01-06
-99,-99,6,245,0,242,38,2021-01-06
-99,-99,7,90,0,85,8,2021-01-06
AFG,Afghanistan,-77,3,1,3,100,2021-01-06
AFG,Afghanistan,1,23,3,23,133,2021-01-06
AFG,Afghanistan,2,37,3,37,38,2021-01-06
AFG,Afghanistan,3,13,1,13,29,2021-01-06
AFG,Afghanistan,4,1,1,1,10,2021-01-06
AFG,Afghanistan,5,4,0,4,0,2021-01-06
AFG,Afghanistan,6,2,0,2,6,2021-01-06
AFG,Afghanistan,7,8,4,8,302,2021-01-06
ALA,Aland Islands,1,1,0,1,0,2021-01-06
ALA,Aland Islands,2,4,0,4,1,2021-01-06
ALA,Aland Islands,3,2,0,2,1,2021-01-06
ALA,Aland Islands,5,1,0,1,0,2021-01-06
ALA,Aland Islands,6,1,0,1,0,2021-01-06
ALA,Aland Islands,7,2,0,2,0,2021-01-06
ALB,Albania,1,8,0,8,1,2021-01-06
ALB,Albania,2,24,2,24,49,2021-01-06
ALB,Albania,3,22,0,22,59,2021-01-06
ALB,Albania,4,11,0,11,9,2021-01-06
ALB,Albania,5,4,0,4,3,2021-01-06
ALB,Albania,6,3,0,3,0,2021-01-06
ALB,Albania,7,1,1,1,100,2021-01-06
DZA,Algeria,1,28,3,28,104,2021-01-06
DZA,Algeria,2,60,5,59,141,2021-01-06
DZA,Algeria,3,52,0,52,36,2021-01-06
DZA,Algeria,4,43,2,43,34,2021-01-06
DZA,Algeria,5,37,2,37,61,2021-01-06
DZA,Algeria,6,15,0,15,14,2021-01-06
DZA,Algeria,7,3,0,3,4,2021-01-06
ASM,American Samoa,1,4,2,3,100,2021-01-06
ASM,American Samoa,2,2,0,2,0,2021-01-06
ASM,American Samoa,5,3,0,3,0,2021-01-06
ASM,American Samoa,7,2,1,2,22,2021-01-06
AND,Andorra,-77,1,0,1,1,2021-01-06
AND,Andorra,1,3,1,3,100,2021-01-06
AND,Andorra,2,2,0,2,0,2021-01-06
AND,Andorra,3,1,0,1,0,2021-01-06
AND,Andorra,4,1,0,1,0,2021-01-06
AND,Andorra,5,1,0,1,0,2021-01-06
AND,Andorra,6,3,0,3,0,2021-01-06
AND,Andorra,7,2,0,2,100,2021-01-06
AGO,Angola,1,3,1,3,5,2021-01-06
AGO,Angola,2,11,1,11,24,2021-01-06
AGO,Angola,3,11,0,10,0,2021-01-06
AGO,Angola,4,4,1,4,100,2021-01-06
AGO,Angola,5,2,0,2,0,2021-01-06
AGO,Angola,6,1,0,1,0,2021-01-06
AGO,Angola,7,2,1,2,100,2021-01-06
AIA,Anguilla,5,1,0,1,0,2021-01-06
ATA,Antarctica,1,1,1,1,100,2021-01-06
ATA,Antarctica,2,5,2,5,200,2021-01-06
ATA,Antarctica,3,1,0,1,0,2021-01-06
ATA,Antarctica,4,1,0,1,0,2021-01-06
ATA,Antarctica,5,1,0,1,0,2021-01-06
ATA,Antarctica,7,6,3,6,269,2021-01-06
ATG,Antigua,2,2,1,2,1,2021-01-06
ATG,Antigua,5,1,0,1,0,2021-01-06
ARG,Argentina,-77,7,0,7,11,2021-01-06
ARG,Argentina,1,348,8,348,281,2021-01-06
ARG,Argentina,2,655,7,655,592,2021-01-06
ARG,Argentina,3,683,10,682,661,2021-01-06
ARG,Argentina,4,544,8,544,891,2021-01-06
ARG,Argentina,5,399,3,398,334,2021-01-06
ARG,Argentina,6,229,2,229,261,2021-01-06
ARG,Argentina,7,60,0,60,34,2021-01-06
ARM,Armenia,1,6,1,6,11,2021-01-06
ARM,Armenia,2,6,1,6,1,2021-01-06
ARM,Armenia,3,5,0,5,4,2021-01-06
ARM,Armenia,4,1,0,1,1,2021-01-06
ARM,Armenia,5,7,1,7,2,2021-01-06
ARM,Armenia,6,2,0,2,0,2021-01-06
ARM,Armenia,7,1,0,0,0,2021-01-06
ABW,Aruba,1,3,3,3,3,2021-01-06
ABW,Aruba,2,3,0,3,50,2021-01-06
ABW,Aruba,3,4,0,4,0,2021-01-06
ABW,Aruba,5,1,0,1,0,2021-01-06
