ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-77,1,0,1,0,2021-03-29
AFG,Afghanistan,1,11,0,11,28,2021-03-29
AFG,Afghanistan,2,19,1,19,101,2021-03-29
AFG,Afghanistan,3,11,0,11,121,2021-03-29
AFG,Afghanistan,4,4,1,4,1,2021-03-29
AFG,Afghanistan,5,1,1,1,100,2021-03-29
AFG,Afghanistan,6,2,1,2,100,2021-03-29
AFG,Afghanistan,7,4,3,4,310,2021-03-29
ALA,Aland Islands,1,1,0,1,0,2021-03-29
ALA,Aland Islands,2,2,0,2,0,2021-03-29
ALA,Aland Islands,3,1,0,1,0,2021-03-29
ALA,Aland Islands,4,4,1,4,0,2021-03-29
ALA,Aland Islands,5,2,0,2,0,2021-03-29
ALA,Aland Islands,7,2,0,2,0,2021-03-29
ALB,Albania,1,9,0,9,9,2021-03-29
ALB,Albania,2,15,1,15,63,2021-03-29
ALB,Albania,3,19,0,19,21,2021-03-29
ALB,Albania,4,8,1,8,10,2021-03-29
ALB,Albania,5,6,0,6,7,2021-03-29
ALB,Albania,6,4,1,4,18,2021-03-29
ALB,Albania,7,1,1,1,99,2021-03-29
DZA,Algeria,-77,2,0,2,1,2021-03-29
DZA,Algeria,1,16,2,16,9,2021-03-29
DZA,Algeria,2,46,4,46,53,2021-03-29
DZA,Algeria,3,45,2,45,65,2021-03-29
DZA,Algeria,4,31,0,31,7,2021-03-29
DZA,Algeria,5,27,0,27,12,2021-03-29
DZA,Algeria,6,11,1,11,9,2021-03-29
DZA,Algeria,7,3,0,3,2,2021-03-29
ASM,American Samoa,3,1,1,1,0,2021-03-29
ASM,American Samoa,4,1,0,1,0,2021-03-29
ASM,American Samoa,7,1,0,1,0,2021-03-29
AND,Andorra,1,4,2,4,200,2021-03-29
AND,Andorra,3,1,0,1,3,2021-03-29
AND,Andorra,4,1,0,1,0,2021-03-29
AND,Andorra,5,1,0,1,0,2021-03-29
AND,Andorra,6,1,0,1,0,2021-03-29
AND,Andorra,7,1,1,1,100,2021-03-29
AGO,Angola,1,5,0,5,0,2021-03-29
AGO,Angola,2,12,0,12,4,2021-03-29
AGO,Angola,3,11,0,10,6,2021-03-29
AGO,Angola,4,2,0,2,0,2021-03-29
AGO,Angola,5,3,0,3,0,2021-03-29
AIA,Anguilla,5,1,0,1,0,2021-03-29
ATG,Antigua,3,1,0,1,0,2021-03-29
ARG,Argentina,-77,5,0,5,3,2021-03-29
ARG,Argentina,1,251,3,251,251,2021-03-29
ARG,Argentina,2,476,9,476,576,2021-03-29
ARG,Argentina,3,542,11,542,360,2021-03-29
ARG,Argentina,4,484,6,483,420,2021-03-29
ARG,Argentina,5,371,0,369,241,2021-03-29
ARG,Argentina,6,211,0,210,56,2021-03-29
ARG,Argentina,7,53,2,53,48,2021-03-29
ARM,Armenia,1,4,1,4,4,2021-03-29
ARM,Armenia,2,10,1,10,5,2021-03-29
ARM,Armenia,3,6,0,6,2,2021-03-29
ARM,Armenia,4,2,0,2,0,2021-03-29
ARM,Armenia,5,3,0,3,3,2021-03-29
ARM,Armenia,7,1,0,1,0,2021-03-29
AUS,Australia,-77,2,0,2,1,2021-03-29
AUS,Australia,1,134,4,134,28,2021-03-29
AUS,Australia,2,207,1,207,61,2021-03-29
AUS,Australia,3,201,7,201,40,2021-03-29
AUS,Australia,4,196,4,196,48,2021-03-29
AUS,Australia,5,216,1,216,11,2021-03-29
AUS,Australia,6,160,1,159,8,2021-03-29
AUS,Australia,7,39,0,39,0,2021-03-29
AUT,Austria,-77,1,0,1,0,2021-03-29
AUT,Austria,1,54,1,54,5,2021-03-29
AUT,Austria,2,124,1,124,41,2021-03-29
AUT,Austria,3,124,1,124,22,2021-03-29
AUT,Austria,4,144,0,144,33,2021-03-29
AUT,Austria,5,155,0,155,19,2021-03-29
AUT,Austria,6,60,1,60,8,2021-03-29
AUT,Austria,7,20,0,20,3,2021-03-29
AZE,Azerbaijan,-77,1,0,1,4,2021-03-29
AZE,Azerbaijan,1,14,2,14,38,2021-03-29
AZE,Azerbaijan,2,21,1,21,112,2021-03-29
AZE,Azerbaijan,3,18,3,18,106,2021-03-29
AZE,Azerbaijan,4,6,1,6,0,2021-03-29
AZE,Azerbaijan,5,10,0,10,2,2021-03-29
AZE,Azerbaijan,6,3,0,3,3,2021-03-29
BHS,Bahamas,2,1,0,1,0,2021-03-29
BHS,Bahamas,5,1,0,1,1,2021-03-29
BHR,Bahrain,2,2,0,2,10,2021-03-29
BHR,Bahrain,3,2,0,2,0,2021-03-29
BHR,Bahrain,4,1,0,1,0,2021-03-29
BGD,Bangladesh,-77,1,0,1,0,2021-03-29
