ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,1,25,2,25,155,2020-08-16
AFG,Afghanistan,2,29,4,29,83,2020-08-16
AFG,Afghanistan,3,14,0,14,10,2020-08-16
AFG,Afghanistan,4,3,1,3,102,2020-08-16
AFG,Afghanistan,5,2,0,2,0,2020-08-16
AFG,Afghanistan,6,2,0,2,0,2020-08-16
AFG,Afghanistan,7,4,3,4,150,2020-08-16
ALA,Aland Islands,1,1,0,1,0,2020-08-16
ALA,Aland Islands,2,7,0,7,1,2020-08-16
ALA,Aland Islands,3,1,0,1,12,2020-08-16
ALA,Aland Islands,4,3,0,3,5,2020-08-16
ALA,Aland Islands,6,1,0,1,0,2020-08-16
ALB,Albania,1,11,1,11,6,2020-08-16
ALB,Albania,2,29,0,29,51,2020-08-16
ALB,Albania,3,36,1,35,138,2020-08-16
ALB,Albania,4,15,1,15,21,2020-08-16
ALB,Albania,5,7,0,7,1,2020-08-16
ALB,Albania,6,4,0,4,5,2020-08-16
ALB,Albania,7,4,1,4,100,2020-08-16
DZA,Algeria,-99,1,0,1,1,2020-08-16
DZA,Algeria,1,43,4,43,150,2020-08-16
DZA,Algeria,2,107,6,107,127,2020-08-16
DZA,Algeria,3,76,1,76,125,2020-08-16
DZA,Algeria,4,37,2,37,28,2020-08-16
DZA,Algeria,5,31,1,31,70,2020-08-16
DZA,Algeria,6,19,1,19,37,2020-08-16
DZA,Algeria,7,4,1,4,101,2020-08-16
ASM,American Samoa,1,1,0,1,0,2020-08-16
ASM,American Samoa,6,1,0,1,0,2020-08-16
ASM,American Samoa,7,1,1,1,100,2020-08-16
AND,Andorra,-99,1,0,1,1,2020-08-16
AND,Andorra,2,1,0,1,0,2020-08-16
AND,Andorra,3,4,0,4,0,2020-08-16
AND,Andorra,4,1,0,1,0,2020-08-16
AND,Andorra,5,2,0,2,0,2020-08-16
AND,Andorra,6,1,0,1,0,2020-08-16
AND,Andorra,7,1,0,1,0,2020-08-16
AGO,Angola,1,10,1,10,2,2020-08-16
AGO,Angola,2,19,0,19,5,2020-08-16
AGO,Angola,3,29,2,29,6,2020-08-16
AGO,Angola,4,8,0,8,0,2020-08-16
AGO,Angola,5,5,1,5,9,2020-08-16
AGO,Angola,7,1,0,1,0,2020-08-16
AIA,Anguilla,4,2,0,2,0,2020-08-16
AIA,Anguilla,6,1,0,1,0,2020-08-16
ATA,Antarctica,1,1,0,1,0,2020-08-16
ATA,Antarctica,2,1,1,1,100,2020-08-16
ATA,Antarctica,3,1,1,1,39,2020-08-16
ATA,Antarctica,4,2,1,2,14,2020-08-16
ATA,Antarctica,5,2,0,2,1,2020-08-16
ATA,Antarctica,7,1,0,1,100,2020-08-16
ATG,Antigua,2,1,0,1,1,2020-08-16
ATG,Antigua,3,1,0,1,0,2020-08-16
ATG,Antigua,4,1,0,1,0,2020-08-16
ATG,Antigua,7,1,0,1,1,2020-08-16
ARG,Argentina,-99,1,0,1,1,2020-08-16
ARG,Argentina,1,347,8,346,175,2020-08-16
ARG,Argentina,2,608,5,608,389,2020-08-16
ARG,Argentina,3,682,7,682,301,2020-08-16
ARG,Argentina,4,524,9,523,156,2020-08-16
ARG,Argentina,5,381,0,380,240,2020-08-16
ARG,Argentina,6,167,1,166,26,2020-08-16
ARG,Argentina,7,48,2,48,106,2020-08-16
ARM,Armenia,1,7,1,7,3,2020-08-16
ARM,Armenia,2,14,0,14,1,2020-08-16
ARM,Armenia,3,14,0,14,7,2020-08-16
ARM,Armenia,4,4,0,4,5,2020-08-16
ARM,Armenia,5,8,0,8,1,2020-08-16
ARM,Armenia,6,4,0,4,12,2020-08-16
ARM,Armenia,7,1,0,1,1,2020-08-16
ABW,Aruba,1,2,0,2,11,2020-08-16
ABW,Aruba,2,2,0,2,1,2020-08-16
ABW,Aruba,3,3,0,3,0,2020-08-16
ABW,Aruba,4,1,0,1,0,2020-08-16
AUS,Australia,-99,5,0,5,5,2020-08-16
AUS,Australia,1,151,3,151,26,2020-08-16
AUS,Australia,2,313,2,312,62,2020-08-16
AUS,Australia,3,204,1,204,23,2020-08-16
AUS,Australia,4,252,2,251,10,2020-08-16
AUS,Australia,5,234,1,234,15,2020-08-16
AUS,Australia,6,155,1,155,1,2020-08-16
AUS,Australia,7,43,0,43,0,2020-08-16
AUT,Austria,-99,1,0,1,0,2020-08-16
AUT,Austria,1,38,0,38,6,2020-08-16
AUT,Austria,2,141,0,141,11,2020-08-16
AUT,Austria,3,144,0,144,21,2020-08-16
AUT,Austria,4,147,0,147,5,2020-08-16
AUT,Austria,5,96,0,96,3,2020-08-16
AUT,Austria,6,62,0,62,2,2020-08-16
AUT,Austria,7,12,0,12,0,2020-08-16
AZE,Azerbaijan,1,15,0,15,48,2020-08-16
AZE,Azerbaijan,2,22,0,22,14,2020-08-16
AZE,Azerbaijan,3,17,0,17,6,2020-08-16
AZE,Azerbaijan,4,9,1,9,150,2020-08-16
AZE,Azerbaijan,5,17,0,17,2,2020-08-16
AZE,Azerbaijan,6,2,0,2,0,2020-08-16
BHS,Bahamas,3,3,0,3,1,2020-08-16
BHS,Bahamas,5,1,0,1,0,2020-08-16
BHR,Bahrain,1,1,0,1,0,2020-08-16
BHR,Bahrain,2,1,0,1,0,2020-08-16
BHR,Bahrain,4,1,0,1,0,2020-08-16
