date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-16,AFG,Afghanistan,1,25,2,25,155,3
2020-08-16,AFG,Afghanistan,2,29,4,29,83,7
2020-08-16,AFG,Afghanistan,3,14,0,14,10,0
2020-08-16,AFG,Afghanistan,4,3,1,3,102,1
2020-08-16,AFG,Afghanistan,5,2,0,2,0,0
2020-08-16,AFG,Afghanistan,6,2,0,2,0,0
2020-08-16,AFG,Afghanistan,7,4,3,4,150,3
2020-08-16,ALA,Aland Islands,1,1,0,1,0,0
2020-08-16,ALA,Aland Islands,2,7,0,7,1,1
2020-08-16,ALA,Aland Islands,3,1,0,1,12,1
2020-08-16,ALA,Aland Islands,4,3,0,3,5,0
2020-08-16,ALA,Aland Islands,6,1,0,1,0,0
2020-08-16,ALB,Albania,1,11,1,11,6,1
2020-08-16,ALB,Albania,2,29,0,29,51,1
2020-08-16,ALB,Albania,3,36,1,35,138,1
2020-08-16,ALB,Albania,4,15,1,15,21,2
2020-08-16,ALB,Albania,5,7,0,7,1,0
2020-08-16,ALB,Albania,6,4,0,4,5,0
2020-08-16,ALB,Albania,7,4,1,4,100,1
2020-08-16,DZA,Algeria,-99,1,0,1,1,0
2020-08-16,DZA,Algeria,1,43,4,43,150,6
2020-08-16,DZA,Algeria,2,107,6,107,127,7
2020-08-16,DZA,Algeria,3,76,1,76,125,5
2020-08-16,DZA,Algeria,4,37,2,37,28,3
2020-08-16,DZA,Algeria,5,31,1,31,70,1
2020-08-16,DZA,Algeria,6,19,1,19,37,2
2020-08-16,DZA,Algeria,7,4,1,4,101,1
2020-08-16,ASM,American Samoa,1,1,0,1,0,0
2020-08-16,ASM,American Samoa,6,1,0,1,0,0
2020-08-16,ASM,American Samoa,7,1,1,1,100,1
2020-08-16,AND,Andorra,-99,1,0,1,1,0
2020-08-16,AND,Andorra,2,1,0,1,0,0
2020-08-16,AND,Andorra,3,4,0,4,0,0
2020-08-16,AND,Andorra,4,1,0,1,0,0
2020-08-16,AND,Andorra,5,2,0,2,0,0
2020-08-16,AND,Andorra,6,1,0,1,0,0
2020-08-16,AND,Andorra,7,1,0,1,0,0
2020-08-16,AGO,Angola,1,10,1,10,2,1
2020-08-16,AGO,Angola,2,19,0,19,5,1
2020-08-16,AGO,Angola,3,29,2,29,6,3
2020-08-16,AGO,Angola,4,8,0,8,0,0
2020-08-16,AGO,Angola,5,5,1,5,9,1
2020-08-16,AGO,Angola,7,1,0,1,0,0
2020-08-16,AIA,Anguilla,4,2,0,2,0,0
2020-08-16,AIA,Anguilla,6,1,0,1,0,0
2020-08-16,ATA,Antarctica,1,1,0,1,0,0
2020-08-16,ATA,Antarctica,2,1,1,1,100,1
2020-08-16,ATA,Antarctica,3,1,1,1,39,1
2020-08-16,ATA,Antarctica,4,2,1,2,14,1
2020-08-16,ATA,Antarctica,5,2,0,2,1,0
2020-08-16,ATA,Antarctica,7,1,0,1,100,1
2020-08-16,ATG,Antigua,2,1,0,1,1,0
2020-08-16,ATG,Antigua,3,1,0,1,0,0
2020-08-16,ATG,Antigua,4,1,0,1,0,0
2020-08-16,ATG,Antigua,7,1,0,1,1,0
2020-08-16,ARG,Argentina,-99,1,0,1,1,0
2020-08-16,ARG,Argentina,1,347,8,346,175,11
2020-08-16,ARG,Argentina,2,608,5,608,389,18
2020-08-16,ARG,Argentina,3,682,7,682,301,12
2020-08-16,ARG,Argentina,4,524,9,523,156,15
2020-08-16,ARG,Argentina,5,381,0,380,240,3
2020-08-16,ARG,Argentina,6,167,1,166,26,1
2020-08-16,ARG,Argentina,7,48,2,48,106,2
2020-08-16,ARM,Armenia,1,7,1,7,3,2
2020-08-16,ARM,Armenia,2,14,0,14,1,0
2020-08-16,ARM,Armenia,3,14,0,14,7,2
2020-08-16,ARM,Armenia,4,4,0,4,5,0
2020-08-16,ARM,Armenia,5,8,0,8,1,0
2020-08-16,ARM,Armenia,6,4,0,4,12,0
2020-08-16,ARM,Armenia,7,1,0,1,1,0
2020-08-16,ABW,Aruba,1,2,0,2,11,1
2020-08-16,ABW,Aruba,2,2,0,2,1,0
2020-08-16,ABW,Aruba,3,3,0,3,0,0
2020-08-16,ABW,Aruba,4,1,0,1,0,0
2020-08-16,AUS,Australia,-99,5,0,5,5,1
2020-08-16,AUS,Australia,1,151,3,151,26,5
2020-08-16,AUS,Australia,2,313,2,312,62,5
2020-08-16,AUS,Australia,3,204,1,204,23,3
2020-08-16,AUS,Australia,4,252,2,251,10,3
2020-08-16,AUS,Australia,5,234,1,234,15,1
2020-08-16,AUS,Australia,6,155,1,155,1,2
2020-08-16,AUS,Australia,7,43,0,43,0,0
2020-08-16,AUT,Austria,-99,1,0,1,0,0
2020-08-16,AUT,Austria,1,38,0,38,6,0
2020-08-16,AUT,Austria,2,141,0,141,11,2
2020-08-16,AUT,Austria,3,144,0,144,21,0
2020-08-16,AUT,Austria,4,147,0,147,5,1
2020-08-16,AUT,Austria,5,96,0,96,3,1
2020-08-16,AUT,Austria,6,62,0,62,2,2
2020-08-16,AUT,Austria,7,12,0,12,0,1
2020-08-16,AZE,Azerbaijan,1,15,0,15,48,1
2020-08-16,AZE,Azerbaijan,2,22,0,22,14,0
2020-08-16,AZE,Azerbaijan,3,17,0,17,6,0
2020-08-16,AZE,Azerbaijan,4,9,1,9,150,1
2020-08-16,AZE,Azerbaijan,5,17,0,17,2,0
2020-08-16,AZE,Azerbaijan,6,2,0,2,0,0
2020-08-16,BHS,Bahamas,3,3,0,3,1,0
2020-08-16,BHS,Bahamas,5,1,0,1,0,0
2020-08-16,BHR,Bahrain,1,1,0,1,0,0
2020-08-16,BHR,Bahrain,2,1,0,1,0,1
2020-08-16,BHR,Bahrain,4,1,0,1,0,0
2020-08-16,BGD,Bangladesh,-99,1,0,1,0,0
2020-08-16,BGD,Bangladesh,1,161,9,161,533,19
2020-08-16,BGD,Bangladesh,2,165,3,165,377,8
2020-08-16,BGD,Bangladesh,3,76,2,76,106,2
2020-08-16,BGD,Bangladesh,4,17,0,17,20,0
2020-08-16,BGD,Bangladesh,5,7,1,7,3,0
2020-08-16,BGD,Bangladesh,6,2,0,2,0,0
2020-08-16,BGD,Bangladesh,7,1,0,1,3,0
2020-08-16,BRB,Barbados,4,1,0,1,1,0
2020-08-16,BLR,Belarus,1,7,0,7,3,1
2020-08-16,BLR,Belarus,2,45,0,45,28,0
2020-08-16,BLR,Belarus,3,76,2,75,41,4
2020-08-16,BLR,Belarus,4,47,1,47,56,2
2020-08-16,BLR,Belarus,5,29,0,29,2,1
2020-08-16,BLR,Belarus,6,4,0,4,0,0
2020-08-16,BEL,Belgium,-99,3,0,3,0,0
2020-08-16,BEL,Belgium,1,63,1,63,15,2
2020-08-16,BEL,Belgium,2,128,1,128,10,1
2020-08-16,BEL,Belgium,3,112,0,112,12,0
2020-08-16,BEL,Belgium,4,129,0,129,12,2
2020-08-16,BEL,Belgium,5,98,1,98,5,0
2020-08-16,BEL,Belgium,6,39,1,39,0,0
2020-08-16,BEL,Belgium,7,12,0,12,1,0
2020-08-16,BLZ,Belize,1,1,1,1,10,1
2020-08-16,BLZ,Belize,2,1,0,1,0,0
2020-08-16,BLZ,Belize,5,4,0,4,6,0
2020-08-16,BEN,Benin,1,4,0,4,1,0
2020-08-16,BEN,Benin,2,8,0,8,5,0
2020-08-16,BEN,Benin,3,3,0,3,0,0
2020-08-16,BEN,Benin,4,1,1,1,0,1
2020-08-16,BEN,Benin,5,1,0,1,0,0
2020-08-16,BMU,Bermuda,1,1,0,1,0,0
2020-08-16,BMU,Bermuda,3,1,0,1,1,0
2020-08-16,BMU,Bermuda,4,1,0,1,0,0
2020-08-16,BMU,Bermuda,5,1,0,1,0,0
2020-08-16,BOL,Bolivia,1,162,8,162,209,18
2020-08-16,BOL,Bolivia,2,227,14,227,583,21
2020-08-16,BOL,Bolivia,3,202,14,202,468,20
2020-08-16,BOL,Bolivia,4,122,5,122,387,9
2020-08-16,BOL,Bolivia,5,56,2,56,112,4
2020-08-16,BOL,Bolivia,6,20,0,20,14,0
2020-08-16,BOL,Bolivia,7,3,0,3,4,0
2020-08-16,BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,1,0
2020-08-16,BES,"Bonaire, Sint Eustatius and Saba",3,2,0,2,0,0
2020-08-16,BES,"Bonaire, Sint Eustatius and Saba",4,1,1,1,4,1
2020-08-16,BIH,Bosnia and Herzegovina,1,28,0,28,17,0
2020-08-16,BIH,Bosnia and Herzegovina,2,26,1,26,54,1
2020-08-16,BIH,Bosnia and Herzegovina,3,30,0,30,29,0
2020-08-16,BIH,Bosnia and Herzegovina,4,27,0,27,9,0
2020-08-16,BIH,Bosnia and Herzegovina,5,10,0,10,7,0
2020-08-16,BIH,Bosnia and Herzegovina,6,6,0,6,0,0
2020-08-16,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-08-16,BWA,Botswana,1,1,0,1,0,0
2020-08-16,BWA,Botswana,5,1,0,1,0,0
2020-08-16,BVT,Bouvet Island,1,1,1,1,0,0
2020-08-16,BVT,Bouvet Island,7,1,0,1,100,0
2020-08-16,BRA,Brazil,-99,7,0,7,2,0
2020-08-16,BRA,Brazil,1,930,21,929,909,58
2020-08-16,BRA,Brazil,2,1771,40,1770,1952,97
2020-08-16,BRA,Brazil,3,1866,32,1864,2228,96
2020-08-16,BRA,Brazil,4,1346,14,1343,1524,48
2020-08-16,BRA,Brazil,5,925,5,923,861,20
2020-08-16,BRA,Brazil,6,293,0,293,133,1
2020-08-16,BRA,Brazil,7,46,0,46,11,0
2020-08-16,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-08-16,VGB,British Virgin Islands,2,1,0,1,0,0
2020-08-16,BRN,Brunei,7,1,0,1,0,0
2020-08-16,BGR,Bulgaria,1,37,1,37,6,2
2020-08-16,BGR,Bulgaria,2,65,1,65,20,3
2020-08-16,BGR,Bulgaria,3,66,1,66,19,1
2020-08-16,BGR,Bulgaria,4,64,2,64,14,5
2020-08-16,BGR,Bulgaria,5,73,0,72,27,0
2020-08-16,BGR,Bulgaria,6,41,0,41,10,0
2020-08-16,BGR,Bulgaria,7,4,0,4,0,0
2020-08-16,BFA,Burkina Faso,2,7,0,7,0,0
2020-08-16,BFA,Burkina Faso,3,1,0,1,0,0
2020-08-16,BFA,Burkina Faso,4,1,0,1,0,0
2020-08-16,BFA,Burkina Faso,5,2,0,2,0,0
2020-08-16,BFA,Burkina Faso,7,1,1,1,0,1
2020-08-16,BDI,Burundi,2,1,0,1,0,0
2020-08-16,BDI,Burundi,5,1,0,1,0,0
2020-08-16,KHM,Cambodia,1,7,1,7,1,1
2020-08-16,KHM,Cambodia,2,19,1,19,7,2
2020-08-16,KHM,Cambodia,3,15,0,15,2,0
2020-08-16,KHM,Cambodia,4,6,0,6,0,0
2020-08-16,KHM,Cambodia,5,5,1,5,10,1
2020-08-16,KHM,Cambodia,6,3,0,3,0,0
2020-08-16,CMR,Cameroon,1,7,0,7,0,0
2020-08-16,CMR,Cameroon,2,16,2,16,0,2
2020-08-16,CMR,Cameroon,3,1,0,1,0,0
2020-08-16,CMR,Cameroon,4,5,1,5,0,1
2020-08-16,CMR,Cameroon,5,2,0,2,0,0
2020-08-16,CAN,Canada,-99,4,0,4,0,0
2020-08-16,CAN,Canada,1,197,2,197,17,3
2020-08-16,CAN,Canada,2,398,2,398,22,4
2020-08-16,CAN,Canada,3,345,1,345,57,6
2020-08-16,CAN,Canada,4,309,1,309,15,2
2020-08-16,CAN,Canada,5,254,2,253,16,2
2020-08-16,CAN,Canada,6,178,0,178,25,0
2020-08-16,CAN,Canada,7,66,0,66,2,1
2020-08-16,CPV,Cape Verde,5,1,0,1,0,0
2020-08-16,CYM,Cayman Islands,7,2,2,2,160,2
2020-08-16,CAF,Central African Republic,3,1,0,1,0,0
2020-08-16,TCD,Chad,3,1,0,1,2,0
2020-08-16,CHL,Chile,-99,3,0,3,1,0
2020-08-16,CHL,Chile,1,145,1,145,58,5
2020-08-16,CHL,Chile,2,261,3,261,115,12
2020-08-16,CHL,Chile,3,281,4,281,117,8
2020-08-16,CHL,Chile,4,216,1,215,73,5
2020-08-16,CHL,Chile,5,189,1,189,83,1
2020-08-16,CHL,Chile,6,95,0,94,32,3
2020-08-16,CHL,Chile,7,13,0,13,2,0
2020-08-16,COL,Colombia,-99,4,0,4,1,0
2020-08-16,COL,Colombia,1,446,12,446,257,29
2020-08-16,COL,Colombia,2,724,23,722,333,55
2020-08-16,COL,Colombia,3,617,10,616,501,35
2020-08-16,COL,Colombia,4,386,13,384,226,16
2020-08-16,COL,Colombia,5,192,6,192,105,6
2020-08-16,COL,Colombia,6,65,0,65,15,1
2020-08-16,COL,Colombia,7,14,0,14,4,0
2020-08-16,COM,Comoros,1,1,0,1,0,0
2020-08-16,COK,Cook Islands,1,1,0,1,0,1
2020-08-16,CRI,Costa Rica,1,87,3,87,81,2
2020-08-16,CRI,Costa Rica,2,158,4,158,93,10
2020-08-16,CRI,Costa Rica,3,151,6,151,77,6
