date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-26,AFG,Afghanistan,1,21,2,20,21,3
2021-04-26,AFG,Afghanistan,2,32,1,32,196,5
2021-04-26,AFG,Afghanistan,3,20,1,20,17,1
2021-04-26,AFG,Afghanistan,4,7,0,7,0,0
2021-04-26,AFG,Afghanistan,5,2,0,2,0,0
2021-04-26,AFG,Afghanistan,6,2,1,2,8,0
2021-04-26,AFG,Afghanistan,7,3,2,3,108,2
2021-04-26,ALA,Aland Islands,2,2,0,2,0,0
2021-04-26,ALA,Aland Islands,3,1,1,1,9,1
2021-04-26,ALA,Aland Islands,4,1,0,1,0,0
2021-04-26,ALA,Aland Islands,5,1,0,1,0,0
2021-04-26,ALA,Aland Islands,6,1,0,1,0,0
2021-04-26,ALA,Aland Islands,7,3,3,3,11,3
2021-04-26,ALB,Albania,1,6,0,6,1,0
2021-04-26,ALB,Albania,2,9,2,9,17,2
2021-04-26,ALB,Albania,3,9,0,9,1,0
2021-04-26,ALB,Albania,4,9,0,9,14,0
2021-04-26,ALB,Albania,5,5,1,5,1,1
2021-04-26,ALB,Albania,6,1,0,1,0,0
2021-04-26,ALB,Albania,7,1,0,1,100,1
2021-04-26,DZA,Algeria,-77,2,0,2,0,0
2021-04-26,DZA,Algeria,1,21,0,21,73,1
2021-04-26,DZA,Algeria,2,60,2,60,22,3
2021-04-26,DZA,Algeria,3,64,4,63,25,4
2021-04-26,DZA,Algeria,4,28,0,28,19,1
2021-04-26,DZA,Algeria,5,42,3,41,28,2
2021-04-26,DZA,Algeria,6,17,0,17,5,0
2021-04-26,DZA,Algeria,7,2,1,2,100,1
2021-04-26,ASM,American Samoa,1,2,0,2,100,0
2021-04-26,ASM,American Samoa,2,3,2,3,27,2
2021-04-26,ASM,American Samoa,5,1,1,1,100,1
2021-04-26,ASM,American Samoa,7,1,1,1,0,1
2021-04-26,AND,Andorra,1,1,0,1,0,0
2021-04-26,AND,Andorra,2,4,1,4,2,2
2021-04-26,AND,Andorra,3,1,0,1,0,0
2021-04-26,AND,Andorra,4,4,2,4,35,2
2021-04-26,AND,Andorra,7,2,0,2,0,0
2021-04-26,AGO,Angola,-77,1,0,0,0,0
2021-04-26,AGO,Angola,1,1,0,1,0,0
2021-04-26,AGO,Angola,2,7,0,7,1,1
2021-04-26,AGO,Angola,3,7,1,7,5,1
2021-04-26,AGO,Angola,4,3,0,3,0,0
2021-04-26,AGO,Angola,5,1,0,1,0,0
2021-04-26,AGO,Angola,7,4,3,4,300,3
2021-04-26,AIA,Anguilla,1,1,0,1,0,1
2021-04-26,AIA,Anguilla,3,1,0,1,0,0
2021-04-26,AIA,Anguilla,7,2,2,2,100,2
2021-04-26,ATG,Antigua,2,1,0,1,0,0
2021-04-26,ARG,Argentina,-77,6,0,6,7,1
2021-04-26,ARG,Argentina,1,256,5,256,213,11
2021-04-26,ARG,Argentina,2,535,11,535,612,30
2021-04-26,ARG,Argentina,3,604,13,604,855,22
2021-04-26,ARG,Argentina,4,453,6,453,495,11
2021-04-26,ARG,Argentina,5,448,3,448,516,6
2021-04-26,ARG,Argentina,6,257,2,256,191,4
2021-04-26,ARG,Argentina,7,61,1,61,59,1
2021-04-26,ARM,Armenia,1,3,0,3,1,0
2021-04-26,ARM,Armenia,2,4,0,4,1,0
2021-04-26,ARM,Armenia,3,3,0,3,2,0
2021-04-26,ARM,Armenia,4,3,0,3,1,0
2021-04-26,ARM,Armenia,5,8,0,8,4,1
2021-04-26,ARM,Armenia,6,2,0,2,1,0
2021-04-26,AUS,Australia,-77,3,0,3,0,0
2021-04-26,AUS,Australia,1,127,5,127,24,7
2021-04-26,AUS,Australia,2,199,6,199,54,0
2021-04-26,AUS,Australia,3,146,5,146,29,2
2021-04-26,AUS,Australia,4,204,3,204,88,3
2021-04-26,AUS,Australia,5,197,3,196,24,1
2021-04-26,AUS,Australia,6,161,2,161,73,5
2021-04-26,AUS,Australia,7,50,0,50,1,0
2021-04-26,AUT,Austria,-77,1,0,1,0,0
2021-04-26,AUT,Austria,1,48,0,48,15,2
2021-04-26,AUT,Austria,2,117,0,117,25,3
2021-04-26,AUT,Austria,3,121,0,121,40,4
2021-04-26,AUT,Austria,4,148,1,148,37,2
2021-04-26,AUT,Austria,5,151,2,151,46,2
2021-04-26,AUT,Austria,6,99,1,99,13,1
2021-04-26,AUT,Austria,7,22,0,22,45,0
2021-04-26,AZE,Azerbaijan,1,7,0,7,0,0
2021-04-26,AZE,Azerbaijan,2,15,0,15,3,0
2021-04-26,AZE,Azerbaijan,3,7,0,7,2,0
2021-04-26,AZE,Azerbaijan,4,12,1,12,4,0
2021-04-26,AZE,Azerbaijan,5,6,0,6,0,0
2021-04-26,AZE,Azerbaijan,6,6,0,6,18,0
2021-04-26,BHS,Bahamas,2,1,0,1,0,1
2021-04-26,BHR,Bahrain,2,1,0,1,0,0
2021-04-26,BHR,Bahrain,3,2,0,2,0,0
2021-04-26,BGD,Bangladesh,-77,1,0,1,0,0
2021-04-26,BGD,Bangladesh,1,152,6,151,159,12
2021-04-26,BGD,Bangladesh,2,240,5,240,435,16
2021-04-26,BGD,Bangladesh,3,104,1,104,398,2
2021-04-26,BGD,Bangladesh,4,55,0,55,68,1
2021-04-26,BGD,Bangladesh,5,14,0,14,7,0
2021-04-26,BGD,Bangladesh,6,5,0,5,12,1
2021-04-26,BGD,Bangladesh,7,2,2,2,101,2
2021-04-26,BRB,Barbados,3,1,0,1,0,0
2021-04-26,BLR,Belarus,-77,1,0,1,0,0
2021-04-26,BLR,Belarus,1,5,0,5,27,0
2021-04-26,BLR,Belarus,2,31,4,31,48,3
2021-04-26,BLR,Belarus,3,38,2,38,19,1
2021-04-26,BLR,Belarus,4,36,0,36,13,3
2021-04-26,BLR,Belarus,5,19,0,19,33,1
2021-04-26,BLR,Belarus,6,11,0,11,5,1
2021-04-26,BEL,Belgium,-77,1,0,1,0,0
2021-04-26,BEL,Belgium,1,52,0,52,16,3
2021-04-26,BEL,Belgium,2,91,1,91,10,2
2021-04-26,BEL,Belgium,3,110,1,110,25,6
2021-04-26,BEL,Belgium,4,142,2,142,16,4
2021-04-26,BEL,Belgium,5,124,1,123,5,2
2021-04-26,BEL,Belgium,6,95,1,95,6,2
2021-04-26,BEL,Belgium,7,16,1,16,0,0
2021-04-26,BLZ,Belize,4,1,1,1,0,1
2021-04-26,BEN,Benin,1,3,1,3,2,1
2021-04-26,BEN,Benin,2,6,0,6,0,0
2021-04-26,BEN,Benin,3,6,0,6,7,0
2021-04-26,BEN,Benin,4,1,0,1,3,0
2021-04-26,BEN,Benin,5,1,0,1,0,0
2021-04-26,BMU,Bermuda,1,1,0,1,0,0
