ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,2,0,2,101,2020-05-09
AFG,Afghanistan,1,47,5,47,131,2020-05-09
AFG,Afghanistan,2,56,2,56,62,2020-05-09
AFG,Afghanistan,3,30,3,30,125,2020-05-09
AFG,Afghanistan,4,3,0,3,1,2020-05-09
AFG,Afghanistan,5,2,1,2,66,2020-05-09
AFG,Afghanistan,7,5,2,5,125,2020-05-09
ALA,Aland Islands,1,1,0,1,100,2020-05-09
ALA,Aland Islands,2,1,1,1,100,2020-05-09
ALA,Aland Islands,3,3,0,3,0,2020-05-09
ALA,Aland Islands,4,4,0,4,0,2020-05-09
ALA,Aland Islands,5,2,0,2,0,2020-05-09
ALA,Aland Islands,6,2,0,2,0,2020-05-09
ALA,Aland Islands,7,2,1,2,0,2020-05-09
ALB,Albania,1,32,0,32,3,2020-05-09
ALB,Albania,2,75,2,75,18,2020-05-09
ALB,Albania,3,46,0,46,5,2020-05-09
ALB,Albania,4,26,0,26,4,2020-05-09
ALB,Albania,5,17,0,17,5,2020-05-09
ALB,Albania,6,7,0,7,0,2020-05-09
ALB,Albania,7,3,2,3,2,2020-05-09
DZA,Algeria,-99,3,0,3,3,2020-05-09
DZA,Algeria,1,157,4,157,149,2020-05-09
DZA,Algeria,2,308,2,308,63,2020-05-09
DZA,Algeria,3,176,1,176,55,2020-05-09
DZA,Algeria,4,131,1,130,7,2020-05-09
DZA,Algeria,5,74,0,73,36,2020-05-09
DZA,Algeria,6,34,0,34,3,2020-05-09
DZA,Algeria,7,3,0,3,0,2020-05-09
ASM,American Samoa,1,3,2,3,4,2020-05-09
ASM,American Samoa,2,4,1,4,2,2020-05-09
ASM,American Samoa,3,4,1,4,2,2020-05-09
ASM,American Samoa,4,5,1,5,0,2020-05-09
ASM,American Samoa,5,6,0,6,2,2020-05-09
ASM,American Samoa,6,5,0,5,0,2020-05-09
AND,Andorra,1,2,0,2,0,2020-05-09
AND,Andorra,2,2,0,2,1,2020-05-09
AND,Andorra,4,4,0,4,2,2020-05-09
AND,Andorra,7,1,1,1,100,2020-05-09
AGO,Angola,-99,1,0,1,0,2020-05-09
AGO,Angola,1,35,0,35,1,2020-05-09
AGO,Angola,2,56,1,56,6,2020-05-09
AGO,Angola,3,27,1,27,1,2020-05-09
AGO,Angola,4,14,0,14,4,2020-05-09
AGO,Angola,5,11,0,11,0,2020-05-09
AGO,Angola,6,2,0,2,100,2020-05-09
AIA,Anguilla,1,1,0,1,0,2020-05-09
AIA,Anguilla,3,3,0,3,0,2020-05-09
AIA,Anguilla,6,2,1,2,100,2020-05-09
ATA,Antarctica,1,1,1,1,3,2020-05-09
ATA,Antarctica,2,3,1,3,100,2020-05-09
ATA,Antarctica,3,3,0,3,0,2020-05-09
ATA,Antarctica,4,1,0,1,0,2020-05-09
ATA,Antarctica,6,2,0,2,0,2020-05-09
ATA,Antarctica,7,3,2,3,10,2020-05-09
ATG,Antigua,2,1,0,1,0,2020-05-09
ARG,Argentina,-99,5,0,5,0,2020-05-09
ARG,Argentina,1,702,7,702,78,2020-05-09
ARG,Argentina,2,1273,5,1273,95,2020-05-09
ARG,Argentina,3,1016,2,1016,62,2020-05-09
ARG,Argentina,4,672,2,671,45,2020-05-09
ARG,Argentina,5,477,2,477,22,2020-05-09
ARG,Argentina,6,202,0,202,8,2020-05-09
ARG,Argentina,7,49,0,49,1,2020-05-09
ARM,Armenia,1,20,0,20,8,2020-05-09
ARM,Armenia,2,43,0,43,8,2020-05-09
ARM,Armenia,3,39,0,39,21,2020-05-09
ARM,Armenia,4,23,0,23,6,2020-05-09
ARM,Armenia,5,16,0,16,0,2020-05-09
