date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-06-30,AFG,Afghanistan,1,33,3,33,566,6
2020-06-30,AFG,Afghanistan,2,63,0,63,219,6
2020-06-30,AFG,Afghanistan,3,23,3,23,187,3
2020-06-30,AFG,Afghanistan,4,6,0,6,8,1
2020-06-30,AFG,Afghanistan,5,4,0,4,16,1
2020-06-30,AFG,Afghanistan,6,1,0,1,0,0
2020-06-30,AFG,Afghanistan,7,3,3,3,204,3
2020-06-30,ALA,Aland Islands,1,2,1,2,1,1
2020-06-30,ALA,Aland Islands,2,4,1,4,50,1
2020-06-30,ALA,Aland Islands,3,2,0,2,0,0
2020-06-30,ALA,Aland Islands,4,1,0,1,0,0
2020-06-30,ALA,Aland Islands,5,1,0,1,0,0
2020-06-30,ALA,Aland Islands,6,1,0,1,0,0
2020-06-30,ALB,Albania,1,22,0,22,6,1
2020-06-30,ALB,Albania,2,51,0,51,17,3
2020-06-30,ALB,Albania,3,31,0,31,21,1
2020-06-30,ALB,Albania,4,15,0,15,12,2
2020-06-30,ALB,Albania,5,16,1,16,15,1
2020-06-30,ALB,Albania,6,5,0,5,1,0
2020-06-30,ALB,Albania,7,1,0,1,0,0
2020-06-30,DZA,Algeria,1,94,2,94,43,6
2020-06-30,DZA,Algeria,2,194,9,194,201,13
2020-06-30,DZA,Algeria,3,153,3,153,269,5
2020-06-30,DZA,Algeria,4,86,3,86,53,3
2020-06-30,DZA,Algeria,5,40,0,40,20,2
2020-06-30,DZA,Algeria,6,15,0,15,0,1
2020-06-30,ASM,American Samoa,1,2,1,2,0,1
2020-06-30,ASM,American Samoa,2,4,0,4,5,0
2020-06-30,ASM,American Samoa,3,2,0,2,0,0
2020-06-30,ASM,American Samoa,6,1,0,1,0,0
2020-06-30,ASM,American Samoa,7,2,1,2,90,1
2020-06-30,AND,Andorra,1,2,0,2,0,0
2020-06-30,AND,Andorra,2,2,0,2,8,0
2020-06-30,AND,Andorra,4,1,0,1,0,0
2020-06-30,AND,Andorra,5,1,0,1,0,0
2020-06-30,AND,Andorra,7,1,1,1,10,1
2020-06-30,AGO,Angola,1,11,1,11,0,1
2020-06-30,AGO,Angola,2,36,1,36,7,1
2020-06-30,AGO,Angola,3,26,0,26,1,0
