ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
-99,-99,5,1,0,1,0,2021-01-02
AFG,Afghanistan,-77,1,0,1,100,2021-01-02
AFG,Afghanistan,1,14,2,14,113,2021-01-02
AFG,Afghanistan,2,29,2,29,62,2021-01-02
AFG,Afghanistan,3,15,2,14,136,2021-01-02
AFG,Afghanistan,4,5,1,4,45,2021-01-02
AFG,Afghanistan,5,2,0,2,3,2021-01-02
AFG,Afghanistan,7,5,2,5,300,2021-01-02
ALA,Aland Islands,1,1,1,1,69,2021-01-02
ALA,Aland Islands,2,1,0,1,0,2021-01-02
ALA,Aland Islands,3,1,1,1,20,2021-01-02
ALA,Aland Islands,4,1,0,1,0,2021-01-02
ALA,Aland Islands,5,1,0,1,0,2021-01-02
ALA,Aland Islands,6,2,0,2,0,2021-01-02
ALB,Albania,-77,1,0,1,1,2021-01-02
ALB,Albania,1,5,0,5,7,2021-01-02
ALB,Albania,2,13,1,13,83,2021-01-02
ALB,Albania,3,19,0,19,46,2021-01-02
ALB,Albania,4,11,1,11,2,2021-01-02
ALB,Albania,5,4,0,4,1,2021-01-02
ALB,Albania,6,2,0,2,0,2021-01-02
DZA,Algeria,1,29,3,29,137,2021-01-02
DZA,Algeria,2,45,1,45,37,2021-01-02
DZA,Algeria,3,59,2,59,84,2021-01-02
DZA,Algeria,4,46,2,45,48,2021-01-02
DZA,Algeria,5,23,0,23,38,2021-01-02
DZA,Algeria,6,12,1,12,24,2021-01-02
DZA,Algeria,7,1,0,1,0,2021-01-02
ASM,American Samoa,-77,1,0,0,0,2021-01-02
ASM,American Samoa,1,3,1,3,9,2021-01-02
ASM,American Samoa,3,3,0,3,0,2021-01-02
ASM,American Samoa,6,1,1,1,100,2021-01-02
ASM,American Samoa,7,2,2,2,200,2021-01-02
AND,Andorra,1,4,0,4,5,2021-01-02
AND,Andorra,2,3,0,3,2,2021-01-02
AND,Andorra,3,2,0,2,0,2021-01-02
AND,Andorra,4,4,0,4,20,2021-01-02
AND,Andorra,5,1,0,1,0,2021-01-02
AND,Andorra,6,1,1,1,10,2021-01-02
AGO,Angola,1,7,0,7,1,2021-01-02
AGO,Angola,2,14,0,14,6,2021-01-02
AGO,Angola,3,10,1,10,2,2021-01-02
AGO,Angola,4,6,0,6,115,2021-01-02
AGO,Angola,5,1,0,1,0,2021-01-02
AGO,Angola,6,1,1,1,100,2021-01-02
AGO,Angola,7,4,2,4,110,2021-01-02
AIA,Anguilla,1,1,0,1,0,2021-01-02
AIA,Anguilla,3,1,1,1,0,2021-01-02
ATA,Antarctica,2,1,0,1,0,2021-01-02
ATA,Antarctica,4,3,3,3,201,2021-01-02
ATA,Antarctica,5,1,0,1,0,2021-01-02
ATA,Antarctica,7,2,0,2,87.3,2021-01-02
ATG,Antigua,2,1,1,1,0,2021-01-02
ARG,Argentina,-77,10,1,10,7,2021-01-02
ARG,Argentina,1,272,4,272,171,2021-01-02
ARG,Argentina,2,524,9,524,391,2021-01-02
ARG,Argentina,3,554,10,554,419,2021-01-02
ARG,Argentina,4,492,8,491,509,2021-01-02
ARG,Argentina,5,400,2,400,264,2021-01-02
ARG,Argentina,6,238,3,237,147,2021-01-02
ARG,Argentina,7,47,0,47,8,2021-01-02
ARM,Armenia,1,3,0,3,0,2021-01-02
ARM,Armenia,2,8,0,8,4,2021-01-02
ARM,Armenia,3,10,0,10,12,2021-01-02
ARM,Armenia,4,8,0,8,1,2021-01-02
ARM,Armenia,5,4,2,4,41,2021-01-02
ARM,Armenia,6,2,0,2,100,2021-01-02
ABW,Aruba,1,1,0,1,0,2021-01-02
ABW,Aruba,2,1,0,1,0,2021-01-02
ABW,Aruba,3,1,0,1,0,2021-01-02
ABW,Aruba,5,1,0,1,1,2021-01-02
AUS,Australia,-77,3,0,3,0,2021-01-02
AUS,Australia,1,196,2,196,44,2021-01-02
AUS,Australia,2,355,3,355,58,2021-01-02
AUS,Australia,3,325,3,325,35,2021-01-02
AUS,Australia,4,324,4,324,20,2021-01-02
AUS,Australia,5,301,4,300,5,2021-01-02
AUS,Australia,6,231,3,230,100,2021-01-02
AUS,Australia,7,70,3,68,202,2021-01-02
AUT,Austria,-77,3,0,3,4,2021-01-02
AUT,Austria,1,49,0,49,3,2021-01-02
AUT,Austria,2,169,1,169,77,2021-01-02
AUT,Austria,3,151,2,151,37,2021-01-02
AUT,Austria,4,144,1,144,34,2021-01-02
AUT,Austria,5,141,1,141,20,2021-01-02
AUT,Austria,6,99,0,99,11,2021-01-02
AUT,Austria,7,19,0,19,3,2021-01-02
AZE,Azerbaijan,1,15,2,15,9,2021-01-02
AZE,Azerbaijan,2,15,0,15,38,2021-01-02
AZE,Azerbaijan,3,17,0,17,14,2021-01-02
AZE,Azerbaijan,4,15,0,15,24,2021-01-02
AZE,Azerbaijan,5,5,1,5,2,2021-01-02
AZE,Azerbaijan,6,1,0,1,0,2021-01-02
BHR,Bahrain,3,1,0,1,0,2021-01-02
BHR,Bahrain,4,1,0,1,0,2021-01-02
BHR,Bahrain,5,1,0,1,0,2021-01-02
BGD,Bangladesh,-77,2,0,2,1,2021-01-02
BGD,Bangladesh,1,121,8,121,57,2021-01-02
BGD,Bangladesh,2,125,7,125,411,2021-01-02
BGD,Bangladesh,3,62,1,62,37,2021-01-02
BGD,Bangladesh,4,15,0,15,7,2021-01-02
BGD,Bangladesh,5,8,0,8,32,2021-01-02
BGD,Bangladesh,6,2,0,2,1,2021-01-02
BLR,Belarus,-77,1,0,1,1,2021-01-02
BLR,Belarus,1,11,0,11,9,2021-01-02
BLR,Belarus,2,48,2,48,96,2021-01-02
BLR,Belarus,3,99,10,99,276,2021-01-02
BLR,Belarus,4,63,8,63,180,2021-01-02
BLR,Belarus,5,34,3,34,144,2021-01-02
BLR,Belarus,6,10,0,10,17,2021-01-02
BEL,Belgium,-77,3,0,3,4,2021-01-02
BEL,Belgium,1,83,1,83,11,2021-01-02
BEL,Belgium,2,150,2,150,52,2021-01-02
BEL,Belgium,3,117,0,117,26,2021-01-02
BEL,Belgium,4,164,1,164,30,2021-01-02
BEL,Belgium,5,140,1,139,24,2021-01-02
BEL,Belgium,6,93,0,93,9,2021-01-02
BEL,Belgium,7,25,0,25,3,2021-01-02
BLZ,Belize,1,1,0,1,0,2021-01-02
BLZ,Belize,7,1,0,1,0,2021-01-02
BEN,Benin,1,3,0,3,1,2021-01-02
BEN,Benin,2,4,0,4,0,2021-01-02
BEN,Benin,4,1,0,1,0,2021-01-02
BEN,Benin,5,2,0,2,0,2021-01-02
BMU,Bermuda,4,1,1,1,2,2021-01-02
BTN,Bhutan,2,1,0,1,0,2021-01-02
BOL,Bolivia,1,126,7,126,101,2021-01-02
BOL,Bolivia,2,161,8,161,358,2021-01-02
BOL,Bolivia,3,161,11,161,267,2021-01-02
BOL,Bolivia,4,85,6,85,106,2021-01-02
BOL,Bolivia,5,53,3,53,64,2021-01-02
BOL,Bolivia,6,14,1,14,19,2021-01-02
BOL,Bolivia,7,5,1,5,0,2021-01-02
BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,2021-01-02
BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,2021-01-02
BIH,Bosnia and Herzegovina,1,16,1,16,11,2021-01-02
BIH,Bosnia and Herzegovina,2,23,0,23,10,2021-01-02
BIH,Bosnia and Herzegovina,3,32,3,32,35,2021-01-02
BIH,Bosnia and Herzegovina,4,23,0,23,15,2021-01-02
BIH,Bosnia and Herzegovina,5,12,0,12,3,2021-01-02
BIH,Bosnia and Herzegovina,6,4,0,3,2,2021-01-02
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-01-02
BWA,Botswana,1,1,0,1,0,2021-01-02
BWA,Botswana,3,2,0,2,0,2021-01-02
BWA,Botswana,5,2,1,2,100,2021-01-02
BVT,Bouvet Island,5,1,0,1,0,2021-01-02
BRA,Brazil,-77,18,0,17,14,2021-01-02
BRA,Brazil,1,1814,34,1813,1271,2021-01-02
BRA,Brazil,2,3131,55,3131,2469,2021-01-02
BRA,Brazil,3,2978,49,2976,2621,2021-01-02
BRA,Brazil,4,2016,41,2015,2060,2021-01-02
BRA,Brazil,5,1471,20,1469,1238,2021-01-02
BRA,Brazil,6,459,4,458,241,2021-01-02
BRA,Brazil,7,83,3,83,174.5,2021-01-02
IOT,British Indian Ocean Territory,3,1,0,1,2,2021-01-02
VGB,British Virgin Islands,3,1,0,1,0,2021-01-02
BRN,Brunei,5,1,0,1,0,2021-01-02
BRN,Brunei,7,1,0,1,0,2021-01-02
BGR,Bulgaria,-77,1,0,1,10,2021-01-02
BGR,Bulgaria,1,37,0,37,20,2021-01-02
BGR,Bulgaria,2,51,1,51,176,2021-01-02
BGR,Bulgaria,3,63,0,63,32,2021-01-02
BGR,Bulgaria,4,87,0,87,43,2021-01-02
BGR,Bulgaria,5,67,0,67,12,2021-01-02
BGR,Bulgaria,6,50,0,50,10,2021-01-02
BGR,Bulgaria,7,8,0,8,0,2021-01-02
BFA,Burkina Faso,1,2,0,2,0,2021-01-02
BFA,Burkina Faso,2,9,0,9,1,2021-01-02
BFA,Burkina Faso,3,7,1,7,2,2021-01-02
BFA,Burkina Faso,4,5,0,5,6,2021-01-02
BFA,Burkina Faso,5,4,1,4,1,2021-01-02
BFA,Burkina Faso,7,1,1,1,100,2021-01-02
BDI,Burundi,6,1,0,1,0,2021-01-02
KHM,Cambodia,-77,1,0,1,0,2021-01-02
KHM,Cambodia,1,6,1,6,1,2021-01-02
KHM,Cambodia,2,13,0,13,2,2021-01-02
KHM,Cambodia,3,10,0,10,0,2021-01-02
KHM,Cambodia,4,8,0,8,1,2021-01-02
KHM,Cambodia,5,7,1,7,5,2021-01-02
KHM,Cambodia,6,1,0,1,0,2021-01-02
CMR,Cameroon,-77,1,0,1,0,2021-01-02
CMR,Cameroon,1,3,0,3,0,2021-01-02
CMR,Cameroon,2,9,0,8,0,2021-01-02
CMR,Cameroon,3,12,0,12,2,2021-01-02
CMR,Cameroon,4,2,0,2,1,2021-01-02
CAN,Canada,-77,10,0,10,1,2021-01-02
CAN,Canada,1,231,2,230,74,2021-01-02
CAN,Canada,2,508,7,508,142,2021-01-02
CAN,Canada,3,460,2,460,108,2021-01-02
CAN,Canada,4,488,2,488,230,2021-01-02
CAN,Canada,5,461,2,461,64,2021-01-02
CAN,Canada,6,368,2,368,32,2021-01-02
CAN,Canada,7,103,0,103,103,2021-01-02
CAF,Central African Republic,3,1,0,1,0,2021-01-02
TCD,Chad,2,1,0,1,0,2021-01-02
TCD,Chad,4,1,0,1,0,2021-01-02
CHL,Chile,-77,2,0,1,0,2021-01-02
CHL,Chile,1,148,2,148,32,2021-01-02
CHL,Chile,2,279,0,279,86,2021-01-02
CHL,Chile,3,258,3,258,73,2021-01-02
CHL,Chile,4,226,1,226,60,2021-01-02
CHL,Chile,5,217,0,215,89,2021-01-02
CHL,Chile,6,91,1,91,16,2021-01-02
CHL,Chile,7,20,0,20,4,2021-01-02
COL,Colombia,-77,5,1,5,7,2021-01-02
COL,Colombia,1,366,18,366,365,2021-01-02
COL,Colombia,2,639,18,637,366,2021-01-02
COL,Colombia,3,574,17,572,337,2021-01-02
COL,Colombia,4,391,8,390,303,2021-01-02
COL,Colombia,5,289,8,289,146,2021-01-02
COL,Colombia,6,106,0,105,39,2021-01-02
COL,Colombia,7,20,0,20,4,2021-01-02
COM,Comoros,1,1,0,1,0,2021-01-02
