date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-20,AFG,Afghanistan,-99,2,0,2,25,1
2020-08-20,AFG,Afghanistan,1,21,2,21,118,1
2020-08-20,AFG,Afghanistan,2,35,1,35,71,5
2020-08-20,AFG,Afghanistan,3,17,1,17,105,1
2020-08-20,AFG,Afghanistan,4,5,1,5,1,1
2020-08-20,AFG,Afghanistan,5,2,0,2,0,0
2020-08-20,AFG,Afghanistan,6,5,2,5,14,2
2020-08-20,AFG,Afghanistan,7,4,3,4,201,3
2020-08-20,ALA,Aland Islands,1,2,0,2,0,0
2020-08-20,ALA,Aland Islands,2,5,0,5,1,0
2020-08-20,ALA,Aland Islands,4,1,0,1,0,0
2020-08-20,ALA,Aland Islands,6,1,0,1,0,0
2020-08-20,ALA,Aland Islands,7,1,0,1,0,0
2020-08-20,ALB,Albania,-99,1,0,1,0,0
2020-08-20,ALB,Albania,1,8,0,8,17,1
2020-08-20,ALB,Albania,2,28,0,28,120,0
2020-08-20,ALB,Albania,3,27,2,27,21,0
2020-08-20,ALB,Albania,4,17,0,17,24,1
2020-08-20,ALB,Albania,5,9,0,9,9,0
2020-08-20,ALB,Albania,6,2,0,2,0,0
2020-08-20,ALB,Albania,7,3,1,3,100,1
2020-08-20,DZA,Algeria,1,24,1,24,77,3
2020-08-20,DZA,Algeria,2,33,0,33,51,1
2020-08-20,DZA,Algeria,3,24,3,24,13,5
2020-08-20,DZA,Algeria,4,26,0,26,36,0
2020-08-20,DZA,Algeria,5,17,2,17,5,1
2020-08-20,DZA,Algeria,6,6,0,6,10,0
2020-08-20,ASM,American Samoa,1,4,2,4,101,2
2020-08-20,ASM,American Samoa,2,4,0,4,2,0
2020-08-20,ASM,American Samoa,5,1,0,1,0,1
2020-08-20,AND,Andorra,1,2,0,2,0,0
2020-08-20,AND,Andorra,2,4,0,4,7,0
2020-08-20,AND,Andorra,3,1,0,1,0,0
2020-08-20,AND,Andorra,4,5,0,5,0,0
2020-08-20,AND,Andorra,5,3,0,3,0,0
2020-08-20,AND,Andorra,6,2,0,2,0,0
2020-08-20,AND,Andorra,7,2,2,2,200,1
2020-08-20,AGO,Angola,-99,1,1,1,0,0
2020-08-20,AGO,Angola,1,11,1,10,20,1
2020-08-20,AGO,Angola,2,16,0,16,5,0
2020-08-20,AGO,Angola,3,14,0,14,1,0
2020-08-20,AGO,Angola,4,5,0,5,5,0
2020-08-20,AGO,Angola,5,4,0,4,0,0
2020-08-20,AGO,Angola,7,3,2,3,199,2
2020-08-20,AIA,Anguilla,1,2,0,2,0,0
2020-08-20,AIA,Anguilla,3,1,0,1,0,0
2020-08-20,ATA,Antarctica,3,2,1,2,1,1
2020-08-20,ATA,Antarctica,5,1,1,1,100,1
2020-08-20,ATA,Antarctica,7,3,1,3,69,1
2020-08-20,ATG,Antigua,1,1,0,1,0,0
2020-08-20,ATG,Antigua,7,1,0,1,0,0
2020-08-20,ARG,Argentina,-99,4,0,4,0,0
2020-08-20,ARG,Argentina,1,429,4,429,309,19
2020-08-20,ARG,Argentina,2,723,10,723,565,11
2020-08-20,ARG,Argentina,3,676,6,676,224,8
2020-08-20,ARG,Argentina,4,515,1,515,240,9
2020-08-20,ARG,Argentina,5,385,2,382,247,6
2020-08-20,ARG,Argentina,6,177,0,176,139,1
2020-08-20,ARG,Argentina,7,35,0,35,4,0
2020-08-20,ARM,Armenia,1,6,0,6,0,0
2020-08-20,ARM,Armenia,2,9,0,9,9,1
2020-08-20,ARM,Armenia,3,8,1,8,103,1
2020-08-20,ARM,Armenia,4,11,0,11,2,0
2020-08-20,ARM,Armenia,5,7,0,7,6,0
2020-08-20,ARM,Armenia,6,3,0,3,1,0
2020-08-20,ARM,Armenia,7,1,0,1,0,0
2020-08-20,ABW,Aruba,1,2,0,2,0,0
2020-08-20,ABW,Aruba,2,1,0,1,0,0
2020-08-20,ABW,Aruba,3,2,1,2,100,1
2020-08-20,ABW,Aruba,4,1,0,1,0,0
2020-08-20,ABW,Aruba,5,1,0,1,0,0
2020-08-20,ABW,Aruba,6,1,1,1,0,1
2020-08-20,ABW,Aruba,7,2,0,2,100,0
2020-08-20,AUS,Australia,-99,1,0,1,0,0
2020-08-20,AUS,Australia,1,124,1,124,108,2
2020-08-20,AUS,Australia,2,273,3,273,78,7
2020-08-20,AUS,Australia,3,241,2,241,36,4
2020-08-20,AUS,Australia,4,241,4,241,32,4
2020-08-20,AUS,Australia,5,217,1,216,16,2
2020-08-20,AUS,Australia,6,163,0,163,1,1
2020-08-20,AUS,Australia,7,35,0,35,1,0
