date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-29,AFG,Afghanistan,-99,2,0,2,0,1
2020-08-29,AFG,Afghanistan,1,26,4,25,115,3
2020-08-29,AFG,Afghanistan,2,27,2,27,378,2
2020-08-29,AFG,Afghanistan,3,15,1,15,2,1
2020-08-29,AFG,Afghanistan,4,8,0,8,8,1
2020-08-29,AFG,Afghanistan,5,2,0,2,100,0
2020-08-29,AFG,Afghanistan,6,1,1,1,10,1
2020-08-29,AFG,Afghanistan,7,2,2,2,200,2
2020-08-29,ALA,Aland Islands,2,3,0,3,6,2
2020-08-29,ALA,Aland Islands,4,2,0,2,0,0
2020-08-29,ALA,Aland Islands,5,1,0,1,0,0
2020-08-29,ALB,Albania,-99,1,0,1,3,0
2020-08-29,ALB,Albania,1,9,1,9,22,1
2020-08-29,ALB,Albania,2,42,0,42,40,0
2020-08-29,ALB,Albania,3,30,0,30,104,0
2020-08-29,ALB,Albania,4,15,0,15,5,0
2020-08-29,ALB,Albania,5,9,0,9,16,0
2020-08-29,ALB,Albania,6,7,0,7,2,1
2020-08-29,ALB,Albania,7,2,0,2,1,0
2020-08-29,DZA,Algeria,1,12,0,12,11,0
2020-08-29,DZA,Algeria,2,27,0,27,25,0
2020-08-29,DZA,Algeria,3,23,2,22,19,3
2020-08-29,DZA,Algeria,4,20,1,20,14,1
2020-08-29,DZA,Algeria,5,21,0,21,16,0
2020-08-29,DZA,Algeria,6,3,0,3,0,0
2020-08-29,DZA,Algeria,7,1,0,1,0,0
2020-08-29,ASM,American Samoa,3,1,0,1,0,0
2020-08-29,ASM,American Samoa,4,4,2,4,100,2
2020-08-29,ASM,American Samoa,5,2,1,2,101,1
2020-08-29,AND,Andorra,1,4,1,4,10,1
2020-08-29,AND,Andorra,2,2,0,2,1,0
2020-08-29,AND,Andorra,3,5,1,5,8,1
2020-08-29,AND,Andorra,4,5,0,5,7,0
2020-08-29,AGO,Angola,1,8,1,8,115,1
2020-08-29,AGO,Angola,2,21,1,21,5,3
2020-08-29,AGO,Angola,3,14,0,14,0,0
2020-08-29,AGO,Angola,4,5,0,5,1,0
2020-08-29,AGO,Angola,5,4,0,4,0,0
2020-08-29,AGO,Angola,7,1,1,1,100,1
2020-08-29,AIA,Anguilla,1,1,0,1,1,0
2020-08-29,AIA,Anguilla,2,1,0,1,0,0
2020-08-29,AIA,Anguilla,4,1,0,1,0,0
2020-08-29,AIA,Anguilla,6,1,0,1,0,0
2020-08-29,ATA,Antarctica,1,1,0,1,0,0
2020-08-29,ATA,Antarctica,2,2,1,2,57,1
2020-08-29,ATA,Antarctica,5,1,1,1,100,1
2020-08-29,ATA,Antarctica,7,1,1,1,70,1
2020-08-29,ATG,Antigua,1,3,0,3,5,0
2020-08-29,ATG,Antigua,3,1,0,1,0,0
2020-08-29,ARG,Argentina,-99,4,0,4,1,0
2020-08-29,ARG,Argentina,1,405,6,405,249,15
2020-08-29,ARG,Argentina,2,757,11,754,814,21
2020-08-29,ARG,Argentina,3,690,11,690,640,26
2020-08-29,ARG,Argentina,4,548,5,548,398,9
2020-08-29,ARG,Argentina,5,366,0,366,276,2
2020-08-29,ARG,Argentina,6,198,1,198,146,0
