date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-08,AFG,Afghanistan,1,10,3,10,251,3
2020-11-08,AFG,Afghanistan,2,24,1,24,48,0
2020-11-08,AFG,Afghanistan,3,10,1,10,4,2
2020-11-08,AFG,Afghanistan,4,6,1,6,10,0
2020-11-08,AFG,Afghanistan,5,2,0,2,3,0
2020-11-08,AFG,Afghanistan,7,5,1,5,1,1
2020-11-08,ALA,Aland Islands,1,1,0,1,0,0
2020-11-08,ALA,Aland Islands,2,2,0,2,0,0
2020-11-08,ALA,Aland Islands,4,1,0,1,0,0
2020-11-08,ALA,Aland Islands,5,2,0,2,0,0
2020-11-08,ALA,Aland Islands,6,1,0,1,1,0
2020-11-08,ALB,Albania,1,12,4,12,312,4
2020-11-08,ALB,Albania,2,22,2,22,33,3
2020-11-08,ALB,Albania,3,20,2,20,68,4
2020-11-08,ALB,Albania,4,6,0,6,9,2
2020-11-08,ALB,Albania,5,3,0,3,9,0
2020-11-08,ALB,Albania,6,1,0,1,0,0
2020-11-08,ALB,Albania,7,3,1,3,1,1
2020-11-08,DZA,Algeria,1,14,1,14,28,2
2020-11-08,DZA,Algeria,2,46,3,46,91,5
2020-11-08,DZA,Algeria,3,43,5,43,93,4
2020-11-08,DZA,Algeria,4,24,1,24,24,3
2020-11-08,DZA,Algeria,5,23,2,23,27,2
2020-11-08,DZA,Algeria,6,5,0,5,10,0
2020-11-08,DZA,Algeria,7,4,0,4,101,0
2020-11-08,ASM,American Samoa,1,1,0,1,0,0
2020-11-08,ASM,American Samoa,2,1,0,1,0,0
2020-11-08,ASM,American Samoa,6,1,0,1,1,0
2020-11-08,AND,Andorra,1,3,0,3,2,1
2020-11-08,AND,Andorra,2,1,0,1,0,0
2020-11-08,AND,Andorra,3,2,1,2,1,2
2020-11-08,AND,Andorra,4,1,1,1,24,1
2020-11-08,AND,Andorra,5,1,0,1,100,0
2020-11-08,AND,Andorra,7,1,0,1,0,0
2020-11-08,AGO,Angola,-99,1,0,1,0,0
2020-11-08,AGO,Angola,1,1,0,1,1,0
2020-11-08,AGO,Angola,2,5,1,5,2,1
2020-11-08,AGO,Angola,3,7,0,7,0,0
2020-11-08,AGO,Angola,4,3,0,3,0,0
2020-11-08,AGO,Angola,5,3,0,3,0,1
2020-11-08,AGO,Angola,6,2,0,2,0,0
2020-11-08,AGO,Angola,7,1,0,1,0,0
2020-11-08,AIA,Anguilla,4,1,1,1,5,1
2020-11-08,ATA,Antarctica,1,1,0,1,0,0
2020-11-08,ATA,Antarctica,2,1,0,1,0,0
2020-11-08,ATA,Antarctica,4,1,0,1,0,0
2020-11-08,ATA,Antarctica,5,1,0,1,0,0
2020-11-08,ATG,Antigua,2,1,1,1,69,1
2020-11-08,ATG,Antigua,3,2,0,2,3,0
2020-11-08,ATG,Antigua,4,1,0,1,9,0
2020-11-08,ARG,Argentina,1,152,6,152,135,14
2020-11-08,ARG,Argentina,2,260,7,260,398,9
2020-11-08,ARG,Argentina,3,271,2,271,298,15
2020-11-08,ARG,Argentina,4,227,3,227,331,11
2020-11-08,ARG,Argentina,5,159,1,159,170,2
2020-11-08,ARG,Argentina,6,115,1,115,123,2
2020-11-08,ARG,Argentina,7,30,0,30,3,1
2020-11-08,ARM,Armenia,1,5,1,5,7,2
2020-11-08,ARM,Armenia,2,4,0,4,43,0
2020-11-08,ARM,Armenia,3,6,0,6,17,2
2020-11-08,ARM,Armenia,4,2,0,2,0,0
2020-11-08,ARM,Armenia,5,3,0,3,4,0
2020-11-08,ARM,Armenia,6,1,0,1,0,0
2020-11-08,ABW,Aruba,2,2,0,2,0,0
2020-11-08,ABW,Aruba,3,3,0,3,0,0
2020-11-08,ABW,Aruba,4,1,0,1,0,0
2020-11-08,ABW,Aruba,7,1,1,1,7,1
2020-11-08,AUS,Australia,-99,4,0,4,0,0
2020-11-08,AUS,Australia,1,84,0,84,7,3
2020-11-08,AUS,Australia,2,131,0,131,4,2
2020-11-08,AUS,Australia,3,115,1,115,15,2
2020-11-08,AUS,Australia,4,125,0,124,11,0
2020-11-08,AUS,Australia,5,126,1,126,105,2
2020-11-08,AUS,Australia,6,101,0,101,4,1
2020-11-08,AUS,Australia,7,24,0,24,0,1
2020-11-08,AUT,Austria,-99,2,0,2,0,0
2020-11-08,AUT,Austria,1,46,2,46,17,3
2020-11-08,AUT,Austria,2,120,1,120,84,1
2020-11-08,AUT,Austria,3,88,1,88,33,2
2020-11-08,AUT,Austria,4,101,2,101,31,6
2020-11-08,AUT,Austria,5,88,0,88,19,1
2020-11-08,AUT,Austria,6,44,1,44,8,1
2020-11-08,AUT,Austria,7,10,0,10,0,0
2020-11-08,AZE,Azerbaijan,1,4,0,4,0,0
2020-11-08,AZE,Azerbaijan,2,7,1,7,152,2
2020-11-08,AZE,Azerbaijan,3,1,0,1,0,0
2020-11-08,AZE,Azerbaijan,4,4,0,4,1,0
2020-11-08,AZE,Azerbaijan,5,3,0,3,0,0
2020-11-08,AZE,Azerbaijan,6,1,0,1,1,0
2020-11-08,AZE,Azerbaijan,7,1,0,1,100,0
2020-11-08,BHS,Bahamas,1,3,0,3,0,0
2020-11-08,BHS,Bahamas,4,1,1,1,0,1
2020-11-08,BHR,Bahrain,2,1,0,1,0,0
2020-11-08,BHR,Bahrain,5,1,0,1,0,0
2020-11-08,BGD,Bangladesh,-99,1,0,0,0,0
2020-11-08,BGD,Bangladesh,1,72,5,72,282,6
2020-11-08,BGD,Bangladesh,2,58,5,58,160,7
2020-11-08,BGD,Bangladesh,3,31,1,31,27,1
2020-11-08,BGD,Bangladesh,4,11,0,11,32,0
2020-11-08,BGD,Bangladesh,5,1,0,1,10,0
2020-11-08,BGD,Bangladesh,7,1,0,1,1,0
2020-11-08,BRB,Barbados,4,1,0,1,1,1
2020-11-08,BLR,Belarus,1,6,0,6,4,0
2020-11-08,BLR,Belarus,2,50,4,50,63,6
2020-11-08,BLR,Belarus,3,58,7,58,59,7
2020-11-08,BLR,Belarus,4,40,2,40,76,3
2020-11-08,BLR,Belarus,5,15,1,15,26,1
2020-11-08,BLR,Belarus,6,3,0,3,3,0
2020-11-08,BLR,Belarus,7,1,0,1,0,0
2020-11-08,BEL,Belgium,1,48,1,48,34,0
2020-11-08,BEL,Belgium,2,78,1,78,78,6
2020-11-08,BEL,Belgium,3,89,0,89,74,3
2020-11-08,BEL,Belgium,4,88,3,88,28,5
2020-11-08,BEL,Belgium,5,81,1,80,92,1
2020-11-08,BEL,Belgium,6,61,1,61,24,2
2020-11-08,BEL,Belgium,7,12,0,12,7,0
2020-11-08,BLZ,Belize,4,3,0,3,0,0
2020-11-08,BEN,Benin,1,1,0,1,0,0
2020-11-08,BEN,Benin,2,3,0,3,2,1
2020-11-08,BEN,Benin,5,1,0,1,0,0
2020-11-08,BOL,Bolivia,1,52,4,52,140,5
2020-11-08,BOL,Bolivia,2,45,1,45,20,3
2020-11-08,BOL,Bolivia,3,43,1,43,16,1
2020-11-08,BOL,Bolivia,4,30,0,29,4,0
2020-11-08,BOL,Bolivia,5,11,0,11,2,0
2020-11-08,BOL,Bolivia,6,2,0,2,0,0
2020-11-08,BIH,Bosnia and Herzegovina,1,19,0,19,22,2
2020-11-08,BIH,Bosnia and Herzegovina,2,17,0,17,27,0
2020-11-08,BIH,Bosnia and Herzegovina,3,19,0,19,41,2
2020-11-08,BIH,Bosnia and Herzegovina,4,13,0,13,23,1
2020-11-08,BIH,Bosnia and Herzegovina,5,7,0,7,4,0
2020-11-08,BIH,Bosnia and Herzegovina,6,6,0,6,2,0
2020-11-08,BIH,Bosnia and Herzegovina,7,2,1,2,10,1
2020-11-08,BWA,Botswana,1,1,0,1,0,0
2020-11-08,BRA,Brazil,-99,5,0,5,9,1
2020-11-08,BRA,Brazil,1,661,11,661,311,34
2020-11-08,BRA,Brazil,2,1143,20,1143,750,58
2020-11-08,BRA,Brazil,3,1107,19,1107,833,56
2020-11-08,BRA,Brazil,4,839,10,837,482,19
2020-11-08,BRA,Brazil,5,637,5,637,293,16
2020-11-08,BRA,Brazil,6,243,1,242,86,4
2020-11-08,BRA,Brazil,7,38,1,38,104,1
2020-11-08,VGB,British Virgin Islands,6,1,0,1,0,0
2020-11-08,BGR,Bulgaria,1,24,1,24,32,3
2020-11-08,BGR,Bulgaria,2,47,1,47,87,5
2020-11-08,BGR,Bulgaria,3,50,0,50,88,3
2020-11-08,BGR,Bulgaria,4,53,2,53,162,5
2020-11-08,BGR,Bulgaria,5,40,2,40,23,2
2020-11-08,BGR,Bulgaria,6,41,0,41,7,1
2020-11-08,BGR,Bulgaria,7,6,0,6,1,0
2020-11-08,BFA,Burkina Faso,-99,1,0,1,0,0
2020-11-08,BFA,Burkina Faso,2,2,0,2,0,0
2020-11-08,BFA,Burkina Faso,3,1,1,1,0,0
2020-11-08,BFA,Burkina Faso,4,2,0,2,0,0
2020-11-08,BFA,Burkina Faso,5,1,0,1,0,0
2020-11-08,KHM,Cambodia,1,4,0,4,0,0
2020-11-08,KHM,Cambodia,2,10,1,10,1,0
2020-11-08,KHM,Cambodia,3,9,0,9,0,0
2020-11-08,KHM,Cambodia,4,5,1,5,0,1
2020-11-08,KHM,Cambodia,5,1,0,1,0,0
2020-11-08,CMR,Cameroon,1,3,0,3,0,0
2020-11-08,CMR,Cameroon,2,4,1,4,0,0
2020-11-08,CMR,Cameroon,3,5,0,5,2,1
2020-11-08,CMR,Cameroon,4,1,0,1,1,0
2020-11-08,CMR,Cameroon,5,2,0,2,0,0
2020-11-08,CAN,Canada,-99,4,0,4,0,0
2020-11-08,CAN,Canada,1,110,1,110,93,1
2020-11-08,CAN,Canada,2,273,0,273,68,4
2020-11-08,CAN,Canada,3,241,2,241,239,2
2020-11-08,CAN,Canada,4,198,0,198,57,2
2020-11-08,CAN,Canada,5,239,2,239,26,7
2020-11-08,CAN,Canada,6,175,2,175,27,4
2020-11-08,CAN,Canada,7,44,0,44,2,0
2020-11-08,CAF,Central African Republic,4,1,1,1,30,1
2020-11-08,CHL,Chile,1,71,1,71,21,4
2020-11-08,CHL,Chile,2,128,0,128,55,3
2020-11-08,CHL,Chile,3,124,1,124,16,3
2020-11-08,CHL,Chile,4,106,1,106,68,3
2020-11-08,CHL,Chile,5,78,0,78,32,1
2020-11-08,CHL,Chile,6,48,0,47,14,0
2020-11-08,CHL,Chile,7,13,0,13,0,0
2020-11-08,COL,Colombia,-99,1,0,1,0,0
2020-11-08,COL,Colombia,1,183,8,182,107,11
2020-11-08,COL,Colombia,2,277,8,277,153,19
2020-11-08,COL,Colombia,3,258,4,258,94,16
2020-11-08,COL,Colombia,4,161,3,161,75,9
2020-11-08,COL,Colombia,5,88,0,88,23,3
2020-11-08,COL,Colombia,6,31,0,31,11,0
2020-11-08,COL,Colombia,7,7,0,7,0,0
2020-11-08,CRI,Costa Rica,-99,1,0,1,0,0
2020-11-08,CRI,Costa Rica,1,37,1,37,17,2
2020-11-08,CRI,Costa Rica,2,50,1,50,17,2
2020-11-08,CRI,Costa Rica,3,44,2,44,28,6
2020-11-08,CRI,Costa Rica,4,41,0,41,14,1
2020-11-08,CRI,Costa Rica,5,27,0,27,14,0
2020-11-08,CRI,Costa Rica,6,10,0,10,0,0
2020-11-08,CRI,Costa Rica,7,5,0,5,5,0
2020-11-08,CIV,Côte d'Ivoire,1,2,2,2,0,0
2020-11-08,CIV,Côte d'Ivoire,2,8,0,8,2,1
2020-11-08,CIV,Côte d'Ivoire,3,8,0,8,0,0
2020-11-08,CIV,Côte d'Ivoire,4,5,0,5,0,0
2020-11-08,CIV,Côte d'Ivoire,5,1,0,1,0,0
2020-11-08,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-11-08,HRV,Croatia,1,26,3,26,119,4
2020-11-08,HRV,Croatia,2,39,2,39,38,1
2020-11-08,HRV,Croatia,3,44,3,44,37,4
2020-11-08,HRV,Croatia,4,48,1,48,68,2
2020-11-08,HRV,Croatia,5,28,0,28,16,0
2020-11-08,HRV,Croatia,6,19,0,18,5,1
2020-11-08,HRV,Croatia,7,4,1,4,100,1
2020-11-08,CUW,Curaçao,7,1,0,1,0,0
2020-11-08,CYP,Cyprus,1,1,0,1,0,0
2020-11-08,CYP,Cyprus,2,1,0,1,0,0
2020-11-08,CYP,Cyprus,3,1,0,1,0,0
2020-11-08,CYP,Cyprus,4,1,0,1,0,0
2020-11-08,CYP,Cyprus,6,1,0,1,0,0
2020-11-08,CZE,Czech Republic,1,50,1,50,118,4
2020-11-08,CZE,Czech Republic,2,110,2,110,163,5
2020-11-08,CZE,Czech Republic,3,119,2,119,108,4
2020-11-08,CZE,Czech Republic,4,98,2,97,95,5
2020-11-08,CZE,Czech Republic,5,101,3,100,81,2
2020-11-08,CZE,Czech Republic,6,87,1,86,22,2
2020-11-08,CZE,Czech Republic,7,11,0,11,0,0
2020-11-08,COD,Democratic Republic of the Congo,2,8,0,8,6,2
2020-11-08,COD,Democratic Republic of the Congo,3,2,0,2,0,0
2020-11-08,COD,Democratic Republic of the Congo,7,1,0,1,0,0
2020-11-08,DNK,Denmark,-99,2,0,2,0,0
2020-11-08,DNK,Denmark,1,52,1,52,9,1
2020-11-08,DNK,Denmark,2,97,1,97,17,2
2020-11-08,DNK,Denmark,3,118,3,118,21,3
2020-11-08,DNK,Denmark,4,222,4,222,43,5
2020-11-08,DNK,Denmark,5,189,3,188,36,1
2020-11-08,DNK,Denmark,6,199,1,197,18,1
2020-11-08,DNK,Denmark,7,72,1,72,4,2
2020-11-08,DJI,Djibouti,3,1,1,1,33,1
2020-11-08,DOM,Dominican Republic,1,26,0,26,24,2
2020-11-08,DOM,Dominican Republic,2,42,0,42,9,3
2020-11-08,DOM,Dominican Republic,3,31,0,31,8,0
2020-11-08,DOM,Dominican Republic,4,30,1,30,4,0
2020-11-08,DOM,Dominican Republic,5,18,1,18,5,0
2020-11-08,DOM,Dominican Republic,6,6,0,6,0,0
2020-11-08,DOM,Dominican Republic,7,1,0,1,0,0
2020-11-08,ECU,Ecuador,-99,1,0,1,0,0
2020-11-08,ECU,Ecuador,1,116,1,116,72,6
2020-11-08,ECU,Ecuador,2,127,4,127,72,8
2020-11-08,ECU,Ecuador,3,100,5,100,49,6
2020-11-08,ECU,Ecuador,4,47,1,47,11,1
2020-11-08,ECU,Ecuador,5,27,1,27,7,1
2020-11-08,ECU,Ecuador,6,15,1,15,0,0
2020-11-08,ECU,Ecuador,7,3,0,3,1,0
2020-11-08,EGY,Egypt,-99,2,0,2,0,1
2020-11-08,EGY,Egypt,1,183,11,183,240,16
2020-11-08,EGY,Egypt,2,217,5,216,249,20
2020-11-08,EGY,Egypt,3,135,4,134,224,5
2020-11-08,EGY,Egypt,4,71,1,71,126,2
2020-11-08,EGY,Egypt,5,23,1,23,4,0
2020-11-08,EGY,Egypt,6,14,0,14,10,1
2020-11-08,EGY,Egypt,7,4,0,4,0,0
2020-11-08,SLV,El Salvador,1,30,1,30,13,1
2020-11-08,SLV,El Salvador,2,50,3,50,19,5
2020-11-08,SLV,El Salvador,3,41,0,41,11,2
2020-11-08,SLV,El Salvador,4,21,0,21,3,1
2020-11-08,SLV,El Salvador,5,15,1,15,1,2
2020-11-08,SLV,El Salvador,6,4,0,4,3,0
2020-11-08,EST,Estonia,2,1,0,1,0,0
2020-11-08,EST,Estonia,3,1,0,1,0,1
2020-11-08,ETH,Ethiopia,1,2,0,2,0,0
2020-11-08,ETH,Ethiopia,2,20,1,20,7,2
2020-11-08,ETH,Ethiopia,3,11,0,11,4,0
2020-11-08,FSM,Federated States of Micronesia,2,1,0,1,0,0
2020-11-08,FIN,Finland,1,9,1,9,1,0
2020-11-08,FIN,Finland,2,48,1,48,4,3
2020-11-08,FIN,Finland,3,55,1,55,12,2
2020-11-08,FIN,Finland,4,63,1,63,10,0
2020-11-08,FIN,Finland,5,79,0,79,7,1
2020-11-08,FIN,Finland,6,90,0,90,6,2
2020-11-08,FIN,Finland,7,30,0,30,7,1
2020-11-08,FRA,France,-99,2,0,2,0,0
2020-11-08,FRA,France,1,273,7,273,156,10
2020-11-08,FRA,France,2,476,8,474,263,17
2020-11-08,FRA,France,3,467,3,466,211,6
2020-11-08,FRA,France,4,519,5,518,269,18
2020-11-08,FRA,France,5,466,4,465,154,11
2020-11-08,FRA,France,6,300,4,300,86,6
2020-11-08,FRA,France,7,85,1,85,13,2
2020-11-08,ATF,French Southern Territories,4,1,0,1,0,0
2020-11-08,GAB,Gabon,2,1,0,1,10,0
2020-11-08,GAB,Gabon,6,2,0,2,1,0
2020-11-08,GMB,Gambia,3,1,0,1,0,0
2020-11-08,DEU,Germany,-99,8,0,8,2,0
2020-11-08,DEU,Germany,1,204,3,204,174,5
2020-11-08,DEU,Germany,2,643,3,643,303,11
2020-11-08,DEU,Germany,3,696,1,696,220,10
2020-11-08,DEU,Germany,4,521,1,519,116,5
2020-11-08,DEU,Germany,5,402,2,401,58,5
2020-11-08,DEU,Germany,6,173,1,173,23,0
2020-11-08,DEU,Germany,7,49,0,49,3,3
2020-11-08,GHA,Ghana,1,15,0,15,2,0
2020-11-08,GHA,Ghana,2,17,0,17,0,0
2020-11-08,GHA,Ghana,3,15,0,15,3,1
2020-11-08,GHA,Ghana,4,2,0,2,0,0
2020-11-08,GHA,Ghana,5,1,1,1,0,0
2020-11-08,GHA,Ghana,6,1,0,1,0,0
2020-11-08,GHA,Ghana,7,1,0,1,0,0
2020-11-08,GIB,Gibraltar,7,1,0,1,0,0
2020-11-08,GRC,Greece,-99,2,0,2,0,0
2020-11-08,GRC,Greece,1,58,0,58,35,1
2020-11-08,GRC,Greece,2,98,1,98,162,5
2020-11-08,GRC,Greece,3,145,2,145,65,3
2020-11-08,GRC,Greece,4,157,1,157,52,0
2020-11-08,GRC,Greece,5,119,0,119,16,2
2020-11-08,GRC,Greece,6,47,0,47,2,0
2020-11-08,GRC,Greece,7,10,0,10,1,0
2020-11-08,GRD,Grenada,1,1,0,1,0,0
2020-11-08,GLP,Guadeloupe,5,1,0,1,0,0
2020-11-08,GTM,Guatemala,1,67,2,67,29,0
2020-11-08,GTM,Guatemala,2,76,4,75,50,4
2020-11-08,GTM,Guatemala,3,42,4,42,76,3
2020-11-08,GTM,Guatemala,4,29,0,29,7,1
2020-11-08,GTM,Guatemala,5,13,0,13,11,0
2020-11-08,GTM,Guatemala,6,5,0,5,0,0
2020-11-08,GTM,Guatemala,7,1,0,1,0,0
2020-11-08,GIN,Guinea,1,2,1,2,20,1
2020-11-08,GIN,Guinea,2,1,0,1,0,0
2020-11-08,GIN,Guinea,3,1,0,1,0,0
2020-11-08,HTI,Haiti,1,1,0,1,0,0
2020-11-08,HTI,Haiti,2,6,0,6,0,0
2020-11-08,HTI,Haiti,3,5,0,5,1,0
2020-11-08,HND,Honduras,-99,1,0,1,2,0
2020-11-08,HND,Honduras,1,30,0,30,21,1
2020-11-08,HND,Honduras,2,31,1,31,54,2
2020-11-08,HND,Honduras,3,18,0,18,16,1
2020-11-08,HND,Honduras,4,7,0,7,2,0
2020-11-08,HND,Honduras,5,7,1,7,1,1
2020-11-08,HND,Honduras,6,1,0,1,0,0
2020-11-08,HKG,Hong Kong,1,18,1,18,10,1
2020-11-08,HKG,Hong Kong,2,23,0,23,2,0
2020-11-08,HKG,Hong Kong,3,21,0,21,5,0
2020-11-08,HKG,Hong Kong,4,32,0,32,6,1
2020-11-08,HKG,Hong Kong,5,22,0,22,7,0
2020-11-08,HKG,Hong Kong,6,15,0,15,3,0
2020-11-08,HKG,Hong Kong,7,3,0,3,1,0
2020-11-08,HUN,Hungary,-99,3,0,3,2,0
2020-11-08,HUN,Hungary,1,77,0,77,49,3
2020-11-08,HUN,Hungary,2,169,3,169,140,10
2020-11-08,HUN,Hungary,3,230,4,230,130,9
2020-11-08,HUN,Hungary,4,250,3,250,268,9
2020-11-08,HUN,Hungary,5,173,1,173,108,3
2020-11-08,HUN,Hungary,6,192,1,192,27,3
2020-11-08,HUN,Hungary,7,55,0,55,4,1
2020-11-08,ISL,Iceland,6,1,0,1,0,0
2020-11-08,IND,India,-99,3,0,3,100,0
2020-11-08,IND,India,1,460,10,460,403,22
2020-11-08,IND,India,2,671,20,670,581,27
2020-11-08,IND,India,3,353,8,351,187,10
2020-11-08,IND,India,4,118,0,118,182,0
2020-11-08,IND,India,5,61,0,61,25,2
2020-11-08,IND,India,6,29,0,29,9,2
2020-11-08,IND,India,7,5,0,5,0,0
2020-11-08,IDN,Indonesia,-99,1,0,1,1,0
2020-11-08,IDN,Indonesia,1,144,6,144,58,8
2020-11-08,IDN,Indonesia,2,255,6,255,169,10
2020-11-08,IDN,Indonesia,3,198,6,198,75,6
2020-11-08,IDN,Indonesia,4,103,2,103,19,1
2020-11-08,IDN,Indonesia,5,39,0,39,7,1
2020-11-08,IDN,Indonesia,6,12,0,12,2,1
2020-11-08,IRQ,Iraq,1,45,2,45,220,7
2020-11-08,IRQ,Iraq,2,54,4,54,348,7
2020-11-08,IRQ,Iraq,3,34,2,33,60,4
2020-11-08,IRQ,Iraq,4,30,2,30,56,3
2020-11-08,IRQ,Iraq,5,22,0,21,43,0
2020-11-08,IRQ,Iraq,6,1,0,1,0,0
2020-11-08,IRQ,Iraq,7,1,0,1,0,0
2020-11-08,IRL,Ireland,-99,1,0,1,0,0
2020-11-08,IRL,Ireland,1,26,0,26,14,2
2020-11-08,IRL,Ireland,2,56,0,56,8,3
2020-11-08,IRL,Ireland,3,82,0,82,26,3
2020-11-08,IRL,Ireland,4,58,0,58,1,2
2020-11-08,IRL,Ireland,5,57,0,57,5,1
2020-11-08,IRL,Ireland,6,41,0,41,1,2
2020-11-08,IRL,Ireland,7,4,0,4,1,0
2020-11-08,ISR,Israel,1,29,0,28,10,0
2020-11-08,ISR,Israel,2,40,0,40,123,1
2020-11-08,ISR,Israel,3,43,0,43,21,1
2020-11-08,ISR,Israel,4,51,0,51,5,2
2020-11-08,ISR,Israel,5,91,0,91,24,2
2020-11-08,ISR,Israel,6,74,0,74,14,0
2020-11-08,ISR,Israel,7,23,0,23,0,1
2020-11-08,ITA,Italy,-99,1,0,1,0,0
2020-11-08,ITA,Italy,1,300,2,300,331,8
2020-11-08,ITA,Italy,2,801,9,800,1053,16
2020-11-08,ITA,Italy,3,870,9,868,849,15
2020-11-08,ITA,Italy,4,775,8,774,724,19
2020-11-08,ITA,Italy,5,592,5,591,322,6
2020-11-08,ITA,Italy,6,369,1,369,126,3
2020-11-08,ITA,Italy,7,79,1,78,14,1
2020-11-08,JAM,Jamaica,2,1,0,1,0,0
2020-11-08,JPN,Japan,-99,6,0,6,0,0
2020-11-08,JPN,Japan,1,55,1,55,5,0
2020-11-08,JPN,Japan,2,236,0,236,74,0
2020-11-08,JPN,Japan,3,581,4,581,103,3
2020-11-08,JPN,Japan,4,1199,4,1197,15,5
2020-11-08,JPN,Japan,5,1181,4,1178,29,4
2020-11-08,JPN,Japan,6,609,0,607,5,1
2020-11-08,JPN,Japan,7,120,0,120,3,1
2020-11-08,JEY,Jersey,2,2,1,2,1,0
2020-11-08,JOR,Jordan,-99,1,0,1,1,0
2020-11-08,JOR,Jordan,1,49,2,49,94,5
2020-11-08,JOR,Jordan,2,97,7,97,300,20
2020-11-08,JOR,Jordan,3,67,3,67,238,8
2020-11-08,JOR,Jordan,4,35,0,35,75,2
2020-11-08,JOR,Jordan,5,17,0,17,17,1
2020-11-08,JOR,Jordan,6,2,0,2,4,0
2020-11-08,JOR,Jordan,7,1,1,1,2,1
2020-11-08,KAZ,Kazakhstan,1,6,0,6,0,1
2020-11-08,KAZ,Kazakhstan,2,21,2,21,0,0
2020-11-08,KAZ,Kazakhstan,3,42,1,42,105,1
2020-11-08,KAZ,Kazakhstan,4,21,2,21,12,2
2020-11-08,KAZ,Kazakhstan,5,9,0,9,6,1
2020-11-08,KAZ,Kazakhstan,6,4,0,4,4,0
2020-11-08,KEN,Kenya,-99,3,0,3,7,0
2020-11-08,KEN,Kenya,1,43,2,43,31,6
2020-11-08,KEN,Kenya,2,114,8,114,72,11
2020-11-08,KEN,Kenya,3,72,3,72,45,5
2020-11-08,KEN,Kenya,4,32,0,32,10,0
2020-11-08,KEN,Kenya,5,13,0,13,3,1
2020-11-08,KEN,Kenya,6,1,0,1,1,0
2020-11-08,RKS,Kosovo,1,1,0,1,0,0
2020-11-08,RKS,Kosovo,3,1,0,1,1,0
2020-11-08,RKS,Kosovo,6,1,0,1,1,0
2020-11-08,KWT,Kuwait,-99,1,0,1,0,0
2020-11-08,KWT,Kuwait,1,4,1,4,2,0
2020-11-08,KWT,Kuwait,2,10,0,10,1,0
2020-11-08,KWT,Kuwait,3,11,0,11,4,0
2020-11-08,KWT,Kuwait,4,8,0,8,1,0
