date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-27,AFG,Afghanistan,1,36,3,36,249,5
2020-08-27,AFG,Afghanistan,2,27,3,27,160,5
2020-08-27,AFG,Afghanistan,3,13,0,13,4,0
2020-08-27,AFG,Afghanistan,4,4,0,4,2,0
2020-08-27,AFG,Afghanistan,5,2,1,2,101,1
2020-08-27,AFG,Afghanistan,7,2,1,2,0,1
2020-08-27,ALA,Aland Islands,1,2,0,2,0,0
2020-08-27,ALA,Aland Islands,2,1,0,1,0,0
2020-08-27,ALA,Aland Islands,3,2,0,2,0,0
2020-08-27,ALA,Aland Islands,4,1,0,1,0,1
2020-08-27,ALA,Aland Islands,5,1,0,1,0,0
2020-08-27,ALA,Aland Islands,6,1,0,1,0,0
2020-08-27,ALA,Aland Islands,7,1,1,1,100,1
2020-08-27,ALB,Albania,1,14,0,14,13,0
2020-08-27,ALB,Albania,2,34,0,34,136,2
2020-08-27,ALB,Albania,3,31,0,31,49,4
2020-08-27,ALB,Albania,4,16,1,15,29,2
2020-08-27,ALB,Albania,5,14,0,14,5,1
2020-08-27,ALB,Albania,6,7,0,7,0,0
2020-08-27,ALB,Albania,7,2,0,2,0,0
2020-08-27,DZA,Algeria,-99,1,0,1,18,0
2020-08-27,DZA,Algeria,1,13,0,13,6,1
2020-08-27,DZA,Algeria,2,9,1,9,24,2
2020-08-27,DZA,Algeria,3,21,1,21,113,1
2020-08-27,DZA,Algeria,4,14,1,14,102,1
2020-08-27,DZA,Algeria,5,10,0,10,6,0
2020-08-27,DZA,Algeria,6,10,0,10,2,1
2020-08-27,DZA,Algeria,7,4,0,4,3,0
2020-08-27,ASM,American Samoa,1,1,0,1,0,0
2020-08-27,ASM,American Samoa,3,3,0,3,1,0
2020-08-27,ASM,American Samoa,4,2,1,2,1,1
2020-08-27,ASM,American Samoa,5,1,0,1,0,0
2020-08-27,ASM,American Samoa,7,1,1,1,100,1
2020-08-27,AND,Andorra,1,4,1,4,3,1
2020-08-27,AND,Andorra,2,5,4,5,36,3
2020-08-27,AND,Andorra,3,5,0,5,7,0
2020-08-27,AND,Andorra,4,1,0,1,0,0
2020-08-27,AND,Andorra,5,2,1,2,100,1
2020-08-27,AGO,Angola,1,12,1,12,1,2
2020-08-27,AGO,Angola,2,16,0,16,1,0
2020-08-27,AGO,Angola,3,9,0,9,2,0
2020-08-27,AGO,Angola,4,6,0,6,0,1
2020-08-27,AGO,Angola,5,4,0,4,0,0
2020-08-27,AGO,Angola,6,1,0,1,0,0
2020-08-27,AIA,Anguilla,1,1,1,1,0,1
2020-08-27,AIA,Anguilla,3,1,0,1,0,0
2020-08-27,AIA,Anguilla,4,1,1,1,7,1
2020-08-27,ATA,Antarctica,2,2,1,2,7,0
2020-08-27,ATA,Antarctica,3,1,1,1,29,1
2020-08-27,ATA,Antarctica,4,1,0,1,0,0
2020-08-27,ATA,Antarctica,5,1,1,1,0,1
2020-08-27,ATA,Antarctica,6,1,1,1,0,1
2020-08-27,ATA,Antarctica,7,1,1,1,7,1
2020-08-27,ATG,Antigua,1,1,0,1,0,0
2020-08-27,ATG,Antigua,2,1,0,1,0,0
2020-08-27,ATG,Antigua,3,1,0,1,0,0
2020-08-27,ATG,Antigua,5,1,0,1,0,0
2020-08-27,ARG,Argentina,-99,6,0,6,0,0
2020-08-27,ARG,Argentina,1,415,8,415,249,13
2020-08-27,ARG,Argentina,2,715,18,715,561,27
2020-08-27,ARG,Argentina,3,710,11,710,657,18
2020-08-27,ARG,Argentina,4,574,8,573,347,10
2020-08-27,ARG,Argentina,5,340,0,340,157,1
2020-08-27,ARG,Argentina,6,179,0,178,46,0
2020-08-27,ARG,Argentina,7,38,0,38,12,1
2020-08-27,ARM,Armenia,1,7,0,7,0,0
2020-08-27,ARM,Armenia,2,12,0,12,2,1
2020-08-27,ARM,Armenia,3,11,0,11,13,0
2020-08-27,ARM,Armenia,4,7,0,7,0,0
2020-08-27,ARM,Armenia,5,3,0,3,1,0
2020-08-27,ARM,Armenia,6,1,0,1,0,0
2020-08-27,ARM,Armenia,7,1,1,1,100,1
2020-08-27,ABW,Aruba,1,2,0,2,0,0
2020-08-27,ABW,Aruba,3,4,1,4,0,1
2020-08-27,ABW,Aruba,7,2,1,2,200,1
2020-08-27,AUS,Australia,-99,2,0,2,0,0
2020-08-27,AUS,Australia,1,135,2,135,60,4
2020-08-27,AUS,Australia,2,272,3,272,42,7
2020-08-27,AUS,Australia,3,233,2,233,138,4
2020-08-27,AUS,Australia,4,230,2,230,23,5
2020-08-27,AUS,Australia,5,243,0,243,22,2
2020-08-27,AUS,Australia,6,154,0,154,8,4
2020-08-27,AUS,Australia,7,31,0,31,100,1
2020-08-27,AUT,Austria,1,61,0,61,5,2
2020-08-27,AUT,Austria,2,125,0,125,23,3
2020-08-27,AUT,Austria,3,129,2,129,13,1
2020-08-27,AUT,Austria,4,102,0,102,11,1
2020-08-27,AUT,Austria,5,102,0,102,13,2
2020-08-27,AUT,Austria,6,54,0,54,1,1
2020-08-27,AUT,Austria,7,14,0,14,0,0
2020-08-27,AZE,Azerbaijan,1,14,1,14,9,1
2020-08-27,AZE,Azerbaijan,2,20,0,20,1,0
2020-08-27,AZE,Azerbaijan,3,7,0,7,1,0
2020-08-27,AZE,Azerbaijan,4,11,0,11,3,1
2020-08-27,AZE,Azerbaijan,5,9,0,9,7,0
2020-08-27,AZE,Azerbaijan,6,2,0,2,0,0
2020-08-27,AZE,Azerbaijan,7,1,0,1,0,0
2020-08-27,BHS,Bahamas,4,1,0,1,0,0
2020-08-27,BHR,Bahrain,2,2,0,2,0,0
2020-08-27,BHR,Bahrain,4,1,0,1,0,0
2020-08-27,BGD,Bangladesh,-99,3,0,3,1,0
2020-08-27,BGD,Bangladesh,1,153,8,153,210,14
2020-08-27,BGD,Bangladesh,2,178,7,178,263,13
2020-08-27,BGD,Bangladesh,3,71,2,71,173,1
2020-08-27,BGD,Bangladesh,4,10,0,10,24,0
2020-08-27,BGD,Bangladesh,5,7,0,7,4,0
2020-08-27,BGD,Bangladesh,6,3,1,3,100,1
2020-08-27,BGD,Bangladesh,7,2,1,2,4,1
2020-08-27,BRB,Barbados,2,1,0,1,0,0
2020-08-27,BRB,Barbados,7,1,1,1,1,1
2020-08-27,BLR,Belarus,1,11,1,11,111,2
2020-08-27,BLR,Belarus,2,67,4,67,51,3
2020-08-27,BLR,Belarus,3,74,0,74,11,2
2020-08-27,BLR,Belarus,4,50,1,50,29,1
2020-08-27,BLR,Belarus,5,32,0,31,5,0
2020-08-27,BLR,Belarus,6,7,0,7,5,0
2020-08-27,BEL,Belgium,1,58,0,58,0,0
2020-08-27,BEL,Belgium,2,113,1,113,108,1
2020-08-27,BEL,Belgium,3,113,0,113,8,0
2020-08-27,BEL,Belgium,4,99,0,99,5,0
2020-08-27,BEL,Belgium,5,80,0,80,1,2
2020-08-27,BEL,Belgium,6,58,0,58,2,3
2020-08-27,BEL,Belgium,7,18,0,18,0,0
2020-08-27,BLZ,Belize,2,1,0,1,0,1
2020-08-27,BLZ,Belize,5,1,0,1,0,0
2020-08-27,BLZ,Belize,6,1,0,1,0,0
2020-08-27,BEN,Benin,1,4,1,4,2,0
2020-08-27,BEN,Benin,2,9,0,9,0,1
2020-08-27,BEN,Benin,3,3,1,3,1,0
2020-08-27,BEN,Benin,4,1,0,1,0,0
2020-08-27,BEN,Benin,5,1,0,1,0,0
2020-08-27,BEN,Benin,7,1,1,1,20,1
2020-08-27,BMU,Bermuda,4,1,0,1,0,0
2020-08-27,BTN,Bhutan,1,1,0,1,0,0
2020-08-27,BOL,Bolivia,-99,1,0,1,0,0
